filename,duration_microseconds,rand_index
obstacles125.csv,781,0.9725183237111156
obstacles61.csv,2706,0.9992571959145775
obstacles174.csv,542,0.9857976398191404
obstacles291.csv,1046,0.8569559944559945
obstacles243.csv,2351,0.928047519929768
obstacles111.csv,2962,0.9967139801672176
obstacles195.csv,1117,0.9982950362304801
obstacles118.csv,910,0.9971014975595942
obstacles254.csv,1473,0.9994901742677048
obstacles18.csv,2690,0.999597747385358
obstacles150.csv,435,0.9211563002829718
obstacles321.csv,441,0.9948804818370036
obstacles129.csv,249,0.977277007093089
obstacles105.csv,391,0.9926895799236225
obstacles116.csv,1441,1.0
obstacles83.csv,551,0.9575599696081624
obstacles301.csv,466,1.0
obstacles3.csv,2606,0.9996388479248803
obstacles45.csv,2674,0.9958795112247798
obstacles113.csv,4980,1.0
obstacles74.csv,136,0.9850968703427719
obstacles119.csv,723,0.9314298818942782
obstacles310.csv,368,1.0
obstacles206.csv,391,0.9962409638554217
obstacles169.csv,372,0.9986060672755952
obstacles124.csv,1254,0.9743011454685738
obstacles320.csv,411,0.9972439325380502
obstacles163.csv,2343,0.8458880829741757
obstacles303.csv,445,0.9832605531295487
obstacles108.csv,1928,1.0
obstacles0.csv,2491,1.0
obstacles249.csv,780,0.9312899611100125
obstacles290.csv,540,0.9316962482933677
obstacles131.csv,487,0.859631093544137
obstacles300.csv,396,1.0
obstacles34.csv,2470,0.9996115038040253
obstacles267.csv,767,0.9685795685795686
obstacles204.csv,1962,0.9222828874788316
obstacles142.csv,253,0.99568345323741
obstacles251.csv,647,0.9106716472570131
obstacles62.csv,1035,1.0
obstacles215.csv,1155,1.0
obstacles133.csv,542,0.979632328411146
obstacles175.csv,840,0.8988201173291147
obstacles245.csv,314,0.9991920171292369
obstacles232.csv,5106,1.0
obstacles132.csv,1316,0.7509228348873797
obstacles311.csv,1367,0.9905266851194885
obstacles155.csv,1870,0.9987784187309128
obstacles51.csv,1825,0.999624060150376
obstacles110.csv,2294,0.9965465079772812
obstacles238.csv,2417,1.0
obstacles77.csv,548,0.8195150611257994
obstacles151.csv,1043,0.9510891310958531
obstacles12.csv,2385,0.9977439911042683
obstacles272.csv,1530,1.0
obstacles266.csv,436,0.9829348652530202
obstacles248.csv,514,0.9509129158766849
obstacles55.csv,1859,0.9865774819894009
obstacles82.csv,577,0.9989080187820769
obstacles298.csv,444,0.9914962077683291
obstacles115.csv,1291,1.0
obstacles221.csv,764,0.9939669700033704
obstacles213.csv,595,0.9607977207977207
obstacles288.csv,817,0.9245707915273133
obstacles102.csv,1029,0.9984609218436874
obstacles184.csv,1286,0.891952317074331
obstacles14.csv,2465,0.9977997080800819
obstacles255.csv,2725,0.951835812464696
obstacles270.csv,3074,0.9978005865102639
obstacles70.csv,4909,0.9710046507799317
obstacles284.csv,230,0.9973376623376623
obstacles67.csv,1598,0.9972279490300305
obstacles237.csv,972,0.9922796942104004
obstacles64.csv,1998,0.8751081087398611
obstacles43.csv,2409,0.9889079358677019
obstacles242.csv,892,0.982583120514155
obstacles268.csv,1486,0.8800664555970032
obstacles165.csv,2547,0.9156395444020862
obstacles193.csv,3750,0.9990804664808138
obstacles304.csv,468,0.9906812230044554
obstacles265.csv,560,0.9895928986838077
obstacles71.csv,2164,0.9973225146616107
obstacles160.csv,1281,0.9997708174178762
obstacles28.csv,2434,0.9979206503453393
obstacles154.csv,5714,0.9997029306536818
obstacles86.csv,668,0.9736376155813496
obstacles65.csv,1664,0.7516424724471235
obstacles172.csv,654,0.9146138043650027
obstacles240.csv,1991,1.0
obstacles47.csv,3000,0.9995404876345222
obstacles98.csv,967,0.9153663052102619
obstacles182.csv,175,1.0
obstacles16.csv,2546,0.9990156697422844
obstacles127.csv,1104,0.9898853819177145
obstacles50.csv,1984,0.9996107766222708
obstacles230.csv,2464,0.9017324542626366
obstacles33.csv,2389,1.0
obstacles306.csv,480,1.0
obstacles20.csv,2183,0.999430206980627
obstacles296.csv,895,0.9732727320912729
obstacles78.csv,334,0.9974398361495136
obstacles283.csv,1383,0.9938612279037811
obstacles107.csv,479,0.9710039764316605
obstacles236.csv,1833,0.986252267610867
obstacles188.csv,489,0.9955616159995722
obstacles235.csv,1140,0.997208063021316
obstacles112.csv,3215,0.9982303459310077
obstacles161.csv,2130,0.9964146023468058
obstacles223.csv,2985,0.9213192277691108
obstacles21.csv,2870,0.9966443291177508
obstacles269.csv,2589,0.9711286089238845
