filename,duration_microseconds,rand_index
obstacles0.csv,551,0.9544889247420255
obstacles1.csv,767,0.9824521273119404
obstacles10.csv,1757,0.952619038801032
obstacles100.csv,4858,0.9566322916961781
obstacles101.csv,3890,0.9313279240055412
obstacles102.csv,639,0.9233026052104208
obstacles103.csv,768,0.9109957708573626
obstacles104.csv,696,0.9611498205290623
obstacles105.csv,535,0.934679032551373
obstacles106.csv,631,0.9683852140077821
obstacles107.csv,434,0.9244187734014454
obstacles108.csv,835,0.9218231714592531
obstacles109.csv,1655,0.9556021186194051
obstacles11.csv,1753,0.9882205513784461
obstacles110.csv,2174,0.9025601506978337
obstacles111.csv,3056,0.9758117830060276
obstacles112.csv,2561,0.9805580470776466
obstacles113.csv,3331,1.0
obstacles114.csv,1913,0.9665016280833222
obstacles115.csv,1571,0.9007255075943421
obstacles116.csv,1003,0.9831362044923305
obstacles117.csv,1077,0.9786050156739812
obstacles118.csv,1161,0.9457946727524112
obstacles119.csv,1020,0.8642357527806445
obstacles12.csv,2032,0.9424236592250449
obstacles120.csv,608,0.940046772021827
obstacles121.csv,2865,0.9520323737870005
obstacles122.csv,2678,0.9744697163301814
obstacles123.csv,3497,0.9869969040247678
obstacles124.csv,2828,0.8599620155498843
obstacles125.csv,696,0.9665582546178865
obstacles126.csv,2102,0.9507868383404864
obstacles127.csv,1765,0.9311649987169618
obstacles128.csv,609,0.9152759948652118
obstacles129.csv,206,0.8212290502793296
obstacles13.csv,2028,0.9481011034128817
obstacles130.csv,85,0.9440633676302466
obstacles131.csv,210,0.9006324110671937
obstacles132.csv,2400,0.9547292889758643
obstacles133.csv,1058,0.9086615279265359
obstacles134.csv,1467,0.9528570218225391
obstacles135.csv,342,0.9386875398764414
obstacles136.csv,1007,0.8674100863974281
obstacles137.csv,396,0.9607954545454546
obstacles138.csv,3516,0.965363283416528
obstacles139.csv,1408,0.9751000715340243
obstacles14.csv,559,0.9281419515064375
obstacles140.csv,762,0.9609049313675648
obstacles141.csv,723,0.8885638998682477
obstacles142.csv,272,0.9790339157245632
obstacles143.csv,577,0.9938139168990917
obstacles144.csv,692,0.9560523508893309
obstacles145.csv,3347,0.9533842926647118
obstacles146.csv,2529,0.9572373682297346
obstacles147.csv,939,0.9562314957616147
obstacles148.csv,666,0.9916465863453815
obstacles149.csv,686,0.9955449955449955
obstacles15.csv,2090,0.960302069545767
obstacles150.csv,696,0.9334184098096876
obstacles151.csv,1324,0.938045165730382
obstacles152.csv,2186,0.9572055014819594
obstacles153.csv,848,0.9870143011332974
obstacles154.csv,3386,0.9729731475143045
obstacles155.csv,1772,0.9661916072842439
obstacles156.csv,1863,0.980807774066201
obstacles157.csv,1535,0.987487704111745
obstacles158.csv,1325,0.9568869486677706
obstacles159.csv,1311,0.9297646594051583
obstacles16.csv,2089,0.956739182309895
obstacles160.csv,2651,0.9694677871148459
obstacles161.csv,4966,0.9680437853107344
obstacles162.csv,1784,0.9726998267755506
obstacles163.csv,4717,0.9730053610848313
obstacles164.csv,1883,0.9116895103604227
obstacles165.csv,2493,0.9716069883293964
obstacles166.csv,1717,0.9334719334719335
obstacles167.csv,522,0.9373015873015873
obstacles168.csv,180,0.9854002206943383
obstacles169.csv,532,0.9193353141850996
obstacles17.csv,1990,0.9754380540094826
obstacles170.csv,656,0.9567817026093519
obstacles171.csv,1484,0.9678696741854637
obstacles172.csv,1067,0.9039734517935842
obstacles173.csv,1302,0.9148512895761611
obstacles174.csv,1010,0.9387441136188814
obstacles175.csv,1457,0.9648935468986883
obstacles176.csv,406,0.9569608772725399
obstacles177.csv,2104,0.9621470358997474
obstacles178.csv,2526,0.968998756465193
obstacles179.csv,754,0.8957973084730472
obstacles18.csv,2115,0.9145458469870298
obstacles180.csv,723,0.9627169605029383
obstacles181.csv,321,1.0
obstacles182.csv,153,1.0
obstacles183.csv,1908,0.9326807102185072
obstacles184.csv,770,0.929436500461417
obstacles185.csv,3095,0.9707275100192878
obstacles186.csv,455,0.9065420560747663
obstacles187.csv,391,0.9608866122810346
obstacles188.csv,726,0.9860698911793803
obstacles189.csv,671,0.9711338340421681
obstacles19.csv,2027,0.9372350521986713
obstacles190.csv,1469,0.9323993196690593
obstacles191.csv,3157,0.9818489926567502
obstacles192.csv,2752,0.9682799736045692
obstacles193.csv,2802,0.9902646213127436
obstacles194.csv,1662,0.9762212953641114
obstacles195.csv,1507,0.982020382066881
obstacles196.csv,691,0.9749038839947931
obstacles197.csv,666,0.9244791666666666
obstacles198.csv,1686,0.9345411794344257
obstacles199.csv,3082,0.9628837393543276
obstacles2.csv,1973,0.9222946130621326
obstacles20.csv,1611,0.9626189277290436
obstacles200.csv,3725,0.9863925321989838
obstacles201.csv,3973,0.9770234084823357
obstacles202.csv,2387,0.9143535670181439
obstacles203.csv,1512,0.9586568785943339
obstacles204.csv,2699,0.9584290743512448
obstacles205.csv,1556,0.9062078835947284
obstacles206.csv,625,0.9443855421686747
obstacles207.csv,546,0.9154217421282463
obstacles208.csv,333,0.8721015214935884
obstacles209.csv,637,0.8868880644285585
obstacles21.csv,2105,0.99079961707059
obstacles210.csv,925,0.917415205891505
obstacles211.csv,935,0.905544670846395
obstacles212.csv,1157,0.951321411615762
