filename,duration_microseconds,rand_index
obstacles0.csv,626,0.9911263486941615
obstacles1.csv,1694,0.9884648062218155
obstacles10.csv,610,0.9920620223942324
obstacles100.csv,4740,0.9956936850157238
obstacles101.csv,3422,0.9936671284385513
obstacles102.csv,2053,0.9857154308617234
obstacles103.csv,703,0.9126297577854672
obstacles104.csv,651,0.9337013241637258
obstacles105.csv,510,0.9451172940534642
obstacles106.csv,582,0.9382903696498055
obstacles107.csv,621,0.9333004382782342
obstacles108.csv,781,0.9604104522133396
obstacles109.csv,1520,0.9842034805890227
obstacles11.csv,1505,0.9911779448621554
obstacles110.csv,1908,0.9899344502478332
obstacles111.csv,2750,0.9940760904789682
obstacles112.csv,2283,0.9959273714576616
obstacles113.csv,2377,0.9951003796031777
obstacles114.csv,748,0.9852468887996788
obstacles115.csv,896,0.9891956782713085
obstacles116.csv,1811,0.9806382359727531
obstacles117.csv,282,0.9779192789968651
obstacles118.csv,1078,0.9786776831970149
obstacles119.csv,941,0.9548025838015518
obstacles12.csv,1725,0.9895966983149431
obstacles120.csv,1415,0.9863935936503437
obstacles121.csv,2673,0.9957846631509788
obstacles122.csv,2438,0.996824686940966
obstacles123.csv,3372,0.9982000143998848
obstacles124.csv,1406,0.9657249688408808
obstacles125.csv,1124,0.9752260313409378
obstacles126.csv,2023,0.9839678803821127
obstacles127.csv,1583,0.9785625694979043
obstacles128.csv,566,0.9723840558243639
obstacles129.csv,238,0.9345929320193334
obstacles13.csv,1722,0.9893400906680352
obstacles130.csv,276,0.9739506777723338
obstacles131.csv,657,0.9732806324110672
obstacles132.csv,1125,0.9906220022255477
obstacles133.csv,955,0.9619159657963584
obstacles134.csv,1371,0.9874366081262633
obstacles135.csv,1126,0.9776380697468138
obstacles136.csv,859,0.9680530440024111
obstacles137.csv,1259,0.9801948051948052
obstacles138.csv,3173,0.9787354409317803
obstacles139.csv,1280,0.9703209899091366
obstacles14.csv,976,0.9922118380062306
obstacles140.csv,750,0.9683019827147941
obstacles141.csv,675,0.9123320158102767
obstacles142.csv,255,0.980781089414183
obstacles143.csv,153,0.997783022241293
obstacles144.csv,1166,0.9438871111879846
obstacles145.csv,3010,0.9773703227790408
