filename,duration_microseconds,rand_index
obstacles0.csv,1036,0.8467502492913404
obstacles1.csv,1825,0.7807659630089536
obstacles10.csv,1630,0.8284631433403701
obstacles100.csv,5063,0.769675893135394
obstacles101.csv,3627,0.7293074364121267
obstacles102.csv,2110,0.7080480961923847
obstacles103.csv,722,0.5074250288350635
obstacles104.csv,659,0.9611498205290623
obstacles105.csv,508,0.7821058374249864
obstacles106.csv,638,0.9206286478599222
obstacles107.csv,632,0.740835340899196
obstacles108.csv,792,0.8734279918864097
obstacles109.csv,1581,0.8838717187590943
obstacles11.csv,1677,0.8191729323308271
obstacles110.csv,2002,0.832976567628507
obstacles111.csv,2949,0.9566012055220688
obstacles112.csv,2456,0.8733768070269003
obstacles113.csv,2633,0.8792548820099402
obstacles114.csv,918,0.9199116820553994
obstacles115.csv,1500,0.9248264523200584
obstacles116.csv,1114,0.9609253518724732
obstacles117.csv,1031,0.9696316614420063
obstacles118.csv,1120,0.9222235178491113
obstacles119.csv,1003,0.8237205213469403
obstacles12.csv,1846,0.803844837909503
obstacles120.csv,1484,0.7393286561311506
obstacles121.csv,2261,0.8285607967858784
obstacles122.csv,1621,0.5461091234347049
obstacles123.csv,3454,0.8642042863657091
obstacles124.csv,795,0.6918274081547866
obstacles125.csv,1166,0.8081106736589845
obstacles126.csv,1863,0.9016936637592875
obstacles127.csv,1675,0.8263728509109571
obstacles128.csv,560,0.6363845824693065
obstacles129.csv,324,0.6826941183855376
obstacles13.csv,1835,0.8239350782653323
obstacles130.csv,277,0.9280581414339376
obstacles131.csv,693,0.609064558629776
obstacles132.csv,2220,0.8792678715321746
obstacles133.csv,999,0.6168243990658965
obstacles134.csv,890,0.7470497815325402
obstacles135.csv,1127,0.7760850282441917
obstacles136.csv,443,0.7095037170986538
obstacles137.csv,1345,0.8277732683982684
obstacles138.csv,3219,0.9142983915696062
obstacles139.csv,1312,0.9619043270474712
obstacles14.csv,1827,0.87461603816744
obstacles140.csv,733,0.8209710218607016
obstacles141.csv,689,0.7761791831357049
obstacles142.csv,253,0.9405960945529291
obstacles143.csv,440,0.9876993492097547
obstacles144.csv,1204,0.8182276802444579
obstacles145.csv,3143,0.9142587284328907
obstacles146.csv,2451,0.7908833151581243
obstacles147.csv,1590,0.8483975188841734
obstacles148.csv,630,0.8948433734939759
obstacles149.csv,640,0.9291357291357292
obstacles15.csv,1942,0.8307117718882425
obstacles150.csv,667,0.857127004383288
obstacles151.csv,1189,0.8968486419871641
obstacles152.csv,2052,0.9176554187353323
obstacles153.csv,2794,0.9319751753912574
obstacles154.csv,3008,0.9547098407449982
obstacles155.csv,1672,0.8406628209478566
obstacles156.csv,1817,0.9612511387792286
obstacles157.csv,1480,0.9467506065971539
obstacles158.csv,1285,0.9101610718049075
obstacles159.csv,1258,0.6915034708504995
obstacles16.csv,1977,0.8419105949729557
obstacles160.csv,2593,0.8350903997962822
obstacles161.csv,4705,0.5061012874837028
obstacles162.csv,1020,0.6496015837663944
obstacles163.csv,4651,0.8974210729177616
obstacles164.csv,1799,0.7253403479625271
obstacles165.csv,2340,0.8845803026405034
obstacles166.csv,2093,0.8191008316008316
obstacles167.csv,521,0.8214285714285714
obstacles168.csv,294,0.9456752397928868
obstacles169.csv,516,0.6551850629103848
obstacles17.csv,1891,0.7594928880643166
obstacles170.csv,624,0.6553275476736423
obstacles171.csv,1408,0.8480701754385965
obstacles172.csv,1018,0.7626463926395449
obstacles173.csv,1220,0.7137253795360912
obstacles174.csv,937,0.7088609969794187
obstacles175.csv,1303,0.7131369059389625
obstacles176.csv,1355,0.8803369474103695
obstacles177.csv,2022,0.9233644157722248
obstacles178.csv,2465,0.8700149699413083
obstacles179.csv,719,0.8042252462220886
obstacles18.csv,2097,0.8821792280674214
obstacles180.csv,694,0.7769577695776958
obstacles181.csv,317,1.0
obstacles182.csv,160,1.0
obstacles183.csv,1148,0.8521406599160379
obstacles184.csv,724,0.8453634729000771
obstacles185.csv,3021,0.811752884515436
obstacles186.csv,122,0.7553420209731911
obstacles187.csv,589,0.8515461961677101
obstacles188.csv,704,0.9532632817304351
obstacles189.csv,646,0.8804934696709197
obstacles19.csv,1870,0.8914794896129916
obstacles190.csv,1323,0.797197959007178
obstacles191.csv,3055,0.8481892926630265
obstacles192.csv,2605,0.9725654386723401
obstacles193.csv,2684,0.901303402274021
obstacles194.csv,1583,0.9642120907042524
obstacles195.csv,1465,0.971377274899575
obstacles196.csv,1244,0.9224866043047861
obstacles197.csv,190,0.8556678921568628
obstacles198.csv,665,0.7763945164066929
obstacles199.csv,2900,0.7959199841552783
obstacles2.csv,1874,0.8478415170295037
obstacles20.csv,1542,0.796848912092863
obstacles200.csv,3422,0.5350821221788964
obstacles201.csv,3788,0.8453183035328669
obstacles202.csv,2556,0.7693473924194927
obstacles203.csv,1351,0.8683115575225929
obstacles204.csv,1472,0.8736288832205522
obstacles205.csv,1512,0.7732244021706721
obstacles206.csv,594,0.6822489959839357
obstacles207.csv,523,0.7677545391863939
obstacles208.csv,319,0.8111088964188427
obstacles209.csv,477,0.6740566464573342
obstacles21.csv,1315,0.7940343628760014
obstacles210.csv,877,0.6996784565916399
obstacles211.csv,700,0.5773510971786834
obstacles212.csv,1098,0.6643772748852667
obstacles213.csv,859,0.6999267399267399
obstacles214.csv,981,0.6757835679991369
obstacles215.csv,1486,0.9342105263157895
obstacles216.csv,1897,0.9289457470595972
obstacles217.csv,675,0.945051933817005
obstacles218.csv,680,0.7854963102702103
obstacles219.csv,583,0.6613227091633466
obstacles22.csv,1860,0.8255759995683376
obstacles220.csv,178,1.0
obstacles221.csv,1066,0.9515335355578025
obstacles222.csv,2161,0.8770251658945787
obstacles223.csv,3568,0.8978695397815912
obstacles224.csv,2189,0.7367416561299711
obstacles225.csv,863,0.8624022286510232
obstacles226.csv,718,0.9407407407407408
