filename,duration_microseconds,rand_index
obstacles240.csv,1119,0.9933726067746687
obstacles202.csv,934,0.8859200151990121
obstacles143.csv,310,0.9697847386111708
obstacles231.csv,2798,0.7159593095972651
obstacles107.csv,252,0.8259077583954954
obstacles28.csv,2614,0.9113193943763518
obstacles43.csv,1613,0.9580518301905818
obstacles176.csv,899,0.8891316595896717
obstacles32.csv,1706,0.8893972913181892
obstacles180.csv,238,0.9778324449911165
obstacles187.csv,246,0.7141908556251185
obstacles64.csv,845,0.7399663401977513
obstacles248.csv,290,0.9833259745993819
obstacles54.csv,2175,0.7853083262290423
obstacles228.csv,296,0.8529649868447683
obstacles134.csv,621,0.9636775154016534
obstacles140.csv,214,0.9870869344178953
obstacles55.csv,1410,0.7515489675417073
obstacles147.csv,549,0.7877880469655864
obstacles88.csv,1172,0.9961250823420003
obstacles96.csv,85,0.9145299145299145
obstacles272.csv,1265,0.6209600997506235
obstacles237.csv,480,0.9817760481606025
obstacles226.csv,329,0.9729588324383863
obstacles125.csv,432,0.8254462271050871
obstacles256.csv,230,0.9562783058776688
obstacles171.csv,578,0.8379824561403508
obstacles26.csv,2091,0.970074083362068
obstacles265.csv,287,0.8826310240451655
obstacles246.csv,360,0.8115880350194552
obstacles260.csv,487,0.8575697446436586
obstacles47.csv,4640,0.8876032754041411
obstacles223.csv,2218,0.9143964508580343
obstacles36.csv,2196,0.8327749769610234
obstacles323.csv,369,0.796544522498576
obstacles121.csv,829,0.9064253362094529
obstacles49.csv,1794,0.8470178237776331
obstacles148.csv,302,0.9525461847389558
obstacles51.csv,1420,0.9071929824561403
obstacles253.csv,424,0.6752265151870804
obstacles302.csv,345,0.9048643113159243
obstacles257.csv,324,0.9745205185899496
obstacles293.csv,1051,0.9090038691061709
obstacles258.csv,185,0.8360853113175094
obstacles6.csv,2237,0.8352091950365892
obstacles278.csv,872,0.960674691162496
obstacles93.csv,314,0.9000376594642941
obstacles37.csv,1956,0.8834207430374598
obstacles120.csv,534,0.9912597736990055
obstacles184.csv,763,0.7246910408996204
obstacles238.csv,862,0.935765785448984
obstacles94.csv,244,0.954878736604625
obstacles131.csv,305,0.9886166007905138
obstacles126.csv,2074,0.9923762056393927
obstacles172.csv,412,0.5882921005039243
obstacles103.csv,219,0.8514273356401384
obstacles72.csv,570,0.8697381546134664
obstacles316.csv,308,0.8361234277440955
obstacles142.csv,157,0.7830421377183967
obstacles209.csv,285,0.6644044279552378
obstacles59.csv,778,0.6458574181117533
obstacles242.csv,440,0.858413720482686
obstacles138.csv,1917,0.9945646145313367
obstacles158.csv,624,0.8136534698178534
obstacles9.csv,2003,0.8791228070175439
obstacles119.csv,591,0.815254366853954
obstacles129.csv,144,0.8233004833343796
obstacles161.csv,809,0.7572726531942634
obstacles41.csv,2384,0.9655874584646843
obstacles284.csv,117,0.8471428571428572
obstacles167.csv,199,0.996031746031746
obstacles5.csv,1906,0.9653847057993841
obstacles178.csv,3070,0.9583376236604279
obstacles306.csv,257,0.8362463381718838
obstacles183.csv,571,0.8350303404299084
obstacles100.csv,5032,0.9501267813128594
obstacles201.csv,908,0.5670899196683079
obstacles81.csv,402,0.8484470963652657
obstacles45.csv,2232,0.9269489438287393
obstacles280.csv,834,0.8413251830050562
obstacles194.csv,1457,0.8797042044201544
obstacles50.csv,1584,0.8649029982363315
obstacles156.csv,1061,0.5667274015588623
obstacles309.csv,290,0.8999669858038957
obstacles132.csv,1075,0.9019684586163232
obstacles222.csv,1182,0.8193147197529318
obstacles82.csv,317,0.8941506206093255
obstacles175.csv,459,0.9787093797376574
obstacles1.csv,1609,0.9575191163976211
obstacles239.csv,917,0.6363231047236249
obstacles74.csv,80,0.9437745562931852
obstacles135.csv,497,0.7159552450164174
obstacles198.csv,679,0.9997060861167678
obstacles71.csv,1647,0.9702418571147038
obstacles79.csv,612,0.8311280232926864
obstacles42.csv,2904,0.8642702326912853
obstacles145.csv,2272,0.8574511548219169
obstacles232.csv,3830,0.9646684540301561
obstacles66.csv,992,0.9130709657025446
obstacles84.csv,410,0.9739311783107404
obstacles153.csv,2206,0.9237722611980572
obstacles14.csv,2591,0.9647735442127966
obstacles123.csv,1296,0.825406196750426
obstacles3.csv,2544,0.8897583290697324
obstacles188.csv,238,0.6194219405898238
obstacles279.csv,1250,0.9110706366803928
obstacles155.csv,1352,0.8652414885193983
obstacles179.csv,327,0.9715309625842669
obstacles87.csv,718,0.9234891255314205
obstacles322.csv,806,0.783922973578146
obstacles113.csv,4048,0.9854968105506203
obstacles133.csv,299,0.5180938668726845
obstacles305.csv,307,0.9775428921568627
obstacles235.csv,1000,0.8192655236329935
obstacles310.csv,213,0.8411425355283523
obstacles25.csv,2102,0.8715258980827962
obstacles291.csv,751,0.9827009702009702
obstacles189.csv,363,0.9120743220824662
obstacles117.csv,536,0.9032523510971787
obstacles204.csv,1851,0.9646900099078778
obstacles317.csv,273,0.8711161358231648
obstacles304.csv,274,0.7854300581573309
obstacles225.csv,285,0.9888138862102218
obstacles99.csv,2635,0.9011483648207559
obstacles63.csv,446,0.5448329190831263
obstacles296.csv,479,0.8481170328359792
obstacles269.csv,1780,0.8845299662985914
obstacles173.csv,473,0.7971245555618263
obstacles104.csv,236,0.8099116218743402
obstacles98.csv,590,0.8457827987053059
obstacles38.csv,2263,0.7056493445251344
obstacles144.csv,385,0.8657499495517311
obstacles101.csv,2213,0.9786972378502162
obstacles60.csv,554,0.9220523758739188
obstacles229.csv,984,0.6424621130503484
obstacles53.csv,1803,0.9213312662862421
obstacles206.csv,252,0.8225863453815261
obstacles282.csv,1454,0.9700211429833696
obstacles200.csv,1181,0.7886045137658041
obstacles83.csv,331,0.6176055573645935
obstacles17.csv,1749,0.8796742939600083
obstacles192.csv,3076,0.9580403668054702
obstacles136.csv,279,0.6673899939722725
obstacles303.csv,278,0.8383513368574275
obstacles190.csv,1069,0.8455562281991409
obstacles298.csv,272,0.9615414081054163
obstacles11.csv,1890,0.8494736842105263
obstacles277.csv,732,0.8784077945302624
obstacles139.csv,1179,0.9571709054381079
obstacles218.csv,217,0.9918992398601787
obstacles205.csv,679,0.9437891347128631
obstacles170.csv,242,0.6964270165152526
obstacles154.csv,3705,0.9860506567815766
obstacles320.csv,264,0.8196626902509255
obstacles29.csv,2194,0.9547785547785548
obstacles220.csv,126,0.9497430039977156
obstacles208.csv,203,0.9245232874892034
obstacles307.csv,265,0.8106948594192905
obstacles68.csv,628,0.768367539069855
obstacles177.csv,1761,0.9438919720915383
obstacles290.csv,303,0.8136261369536373
obstacles217.csv,1519,0.9970379456130278
obstacles299.csv,286,0.8986401673640168
obstacles273.csv,738,0.5743368976531037
obstacles4.csv,2302,0.908137614019967
obstacles281.csv,1011,0.7397914310843071
obstacles294.csv,2736,0.9984377179522946
obstacles95.csv,101,0.9669306930693069
obstacles162.csv,512,0.9798663697104677
