filename,duration_microseconds,rand_index
obstacles0.csv,517,0.99212351405555
obstacles1.csv,1889,0.9946844432825741
obstacles10.csv,1693,0.993876769996173
obstacles100.csv,5025,0.9883347026659489
obstacles101.csv,3382,0.9930310141076023
obstacles102.csv,2121,0.9837995991983968
obstacles103.csv,737,0.948024798154556
obstacles104.csv,303,0.9191626700449431
obstacles105.csv,517,0.9492635024549918
obstacles106.csv,609,0.9084691147859922
obstacles107.csv,657,0.9450265579194845
obstacles108.csv,812,0.9551127550411646
obstacles109.csv,1010,0.9843082474826843
obstacles11.csv,491,0.9923809523809524
obstacles110.csv,1169,0.9908097154436738
obstacles111.csv,2917,0.9934020351286539
obstacles112.csv,2473,0.9950304235048847
obstacles113.csv,2739,0.9897389738973897
obstacles114.csv,1765,0.9823364110798876
obstacles115.csv,1555,0.9891826295735685
obstacles116.csv,1064,0.9905498540343697
obstacles117.csv,1073,0.9733738244514106
obstacles118.csv,1139,0.9740467425163666
obstacles119.csv,997,0.9646447272866262
obstacles12.csv,1909,0.9969634761782568
obstacles120.csv,515,0.9904684288852668
obstacles121.csv,2718,0.9964067887273171
obstacles122.csv,2516,0.9967671863020701
obstacles123.csv,3370,0.9980368157054743
obstacles124.csv,812,0.9594159890794706
obstacles125.csv,1163,0.9807659389054014
obstacles126.csv,2032,0.9857030781300475
obstacles127.csv,1686,0.9732593447951415
obstacles128.csv,584,0.9735031763273099
obstacles129.csv,338,0.9539263071997991
obstacles13.csv,1883,0.9948250791206912
obstacles130.csv,199,0.9597419565572431
obstacles131.csv,683,0.9823451910408432
obstacles132.csv,2161,0.9937531176854303
obstacles133.csv,997,0.9585974399943813
obstacles134.csv,1399,0.9944566151462704
obstacles135.csv,1050,0.9870372387606791
obstacles136.csv,410,0.9787823990355636
obstacles137.csv,717,0.9798701298701299
obstacles138.csv,1772,0.9863948973932335
obstacles139.csv,1344,0.9874587157359633
obstacles14.csv,1886,0.995697448968477
obstacles140.csv,735,0.9504067107269955
obstacles141.csv,695,0.9358102766798418
obstacles142.csv,276,0.9896197327852004
obstacles143.csv,558,0.9957805907172996
obstacles144.csv,1223,0.9651042117097639
obstacles145.csv,3172,0.9734550207022283
obstacles146.csv,2487,0.9325627044711015
obstacles147.csv,1628,0.9820332991860949
obstacles148.csv,619,0.9121285140562249
obstacles149.csv,663,0.9207900207900208
obstacles15.csv,2000,0.9943977591036415
obstacles150.csv,449,0.9161626810186984
obstacles151.csv,1203,0.9831148669195435
obstacles152.csv,2084,0.9890419156077903
obstacles153.csv,2791,0.9936117107393416
obstacles154.csv,3123,0.9661922167831265
obstacles155.csv,489,0.9197149643705463
obstacles156.csv,1800,0.9788237675878125
obstacles157.csv,1456,0.9902288674667191
obstacles158.csv,1263,0.9877163931958453
obstacles159.csv,1264,0.968931655285287
obstacles16.csv,2094,0.9937957365574293
obstacles160.csv,2547,0.9956837280366692
obstacles161.csv,5920,0.995283979791395
obstacles162.csv,1662,0.9964266270725068
obstacles163.csv,4515,0.9979887171940152
obstacles164.csv,1122,0.9406340855600166
obstacles165.csv,2475,0.9827006883863071
obstacles166.csv,2062,0.9868416493416493
obstacles167.csv,497,0.9493650793650794
obstacles168.csv,280,0.9334521687462864
obstacles169.csv,278,0.9512857195260629
obstacles17.csv,577,0.9929396000824572
obstacles170.csv,249,0.973355005369634
obstacles171.csv,1381,0.9893233082706767
obstacles172.csv,999,0.9791231366214247
obstacles173.csv,1265,0.9760849935097917
obstacles174.csv,958,0.9635278887825744
obstacles175.csv,1333,0.9880429767319228
obstacles176.csv,1345,0.990188399224966
obstacles177.csv,2011,0.9777539885999755
obstacles178.csv,2420,0.9762619502110841
obstacles179.csv,726,0.9433375936646368
obstacles18.csv,2110,0.9921217353766458
obstacles180.csv,713,0.9691950252835861
obstacles181.csv,317,0.9788522012578617
obstacles182.csv,146,1.0
obstacles183.csv,1837,0.9757931053827382
obstacles184.csv,1984,0.9542578797652006
obstacles185.csv,3040,0.987139507755564
obstacles186.csv,442,0.8864902812513712
obstacles187.csv,237,0.9297097324985771
obstacles188.csv,439,0.9492259565252266
