filename,duration_microseconds,rand_index
obstacles0.csv,812,0.997669546121699
obstacles1.csv,2152,0.9981700542448206
obstacles10.csv,579,0.9930249496932212
obstacles100.csv,5838,0.9847933252117743
obstacles101.csv,4182,0.9938273350107903
obstacles102.csv,679,0.9972585170340681
obstacles103.csv,909,0.9620338331410996
obstacles104.csv,483,0.9903477814979037
obstacles105.csv,557,0.9918166939443536
obstacles106.csv,693,0.9309338521400778
obstacles107.csv,734,0.9692624735146431
obstacles108.csv,975,0.9972318339100346
obstacles109.csv,1138,0.9978348175309936
obstacles11.csv,1988,0.9978320802005013
obstacles110.csv,2441,0.9952145826792629
obstacles111.csv,3390,0.9972195216799533
obstacles112.csv,2934,0.9986101347038051
obstacles113.csv,3289,0.9992173130356514
obstacles114.csv,1990,0.9976805388286721
obstacles115.csv,1665,0.9979383057570854
obstacles116.csv,2029,0.9980337275910154
obstacles117.csv,1108,0.9864028213166144
obstacles118.csv,683,0.9965850976995219
obstacles119.csv,1200,0.9306272216488934
obstacles12.csv,721,0.9977119151484047
obstacles120.csv,1588,0.9957125646658636
obstacles121.csv,1654,0.9992964748155426
obstacles122.csv,811,0.9669435215946844
obstacles123.csv,3596,0.9997120023039816
obstacles124.csv,3084,0.9737373137871683
obstacles125.csv,1303,0.9727828698588569
obstacles126.csv,2286,0.992616179796022
obstacles127.csv,1937,0.9878325207424514
obstacles128.csv,628,0.9912116125209836
obstacles129.csv,372,0.9677358609001319
obstacles13.csv,2251,0.9985779659567189
obstacles130.csv,306,0.9940388698350482
obstacles131.csv,799,0.8583926218708827
obstacles132.csv,2388,0.7505544683626876
obstacles133.csv,1125,0.9838463294295297
obstacles134.csv,1551,0.7031384272763583
obstacles135.csv,772,0.9912232925102317
obstacles136.csv,1032,0.9956198513160538
obstacles137.csv,1476,0.9803165584415584
obstacles138.csv,3681,0.998330560177482
obstacles139.csv,1513,0.9946121181681202
obstacles14.csv,2162,0.9972115112302028
obstacles140.csv,826,0.997381799694967
obstacles141.csv,795,0.967957839262187
obstacles142.csv,319,0.9941418293936279
obstacles143.csv,626,0.9993563612958593
obstacles144.csv,1374,0.9760586929574216
obstacles145.csv,3741,0.8246790330906175
obstacles146.csv,2886,0.9876772082878953
obstacles147.csv,1736,0.9934482331618466
obstacles148.csv,698,0.9978795180722891
obstacles149.csv,648,0.9867537867537868
obstacles15.csv,2032,0.9987687382645366
obstacles150.csv,763,0.9207956500027742
obstacles151.csv,1364,0.9546102015012564
obstacles152.csv,2483,0.9989528110478434
obstacles153.csv,3151,0.9989948731786292
obstacles154.csv,3915,0.9989150510830115
obstacles155.csv,2014,0.997964031218188
obstacles156.csv,1987,0.998552485069339
obstacles157.csv,1624,0.9977047675257394
obstacles158.csv,1434,0.9969592051783832
obstacles159.csv,1407,0.9985749760144478
obstacles16.csv,2413,0.998608017817372
obstacles160.csv,2956,0.9996180290297937
obstacles161.csv,4266,0.9964146023468058
obstacles162.csv,1004,0.9998713189804503
obstacles163.csv,4790,0.8458320193419531
obstacles164.csv,1260,0.9828787669020259
obstacles165.csv,2741,0.9160449361118257
obstacles166.csv,2289,0.9972799722799722
obstacles167.csv,563,0.9809523809523809
obstacles168.csv,300,0.9906629318394025
obstacles169.csv,611,0.9990462565569862
obstacles17.csv,2292,0.9755308183879613
obstacles170.csv,717,0.9797985661625983
obstacles171.csv,1502,0.7758145363408522
obstacles172.csv,1140,0.9127175039067301
obstacles173.csv,407,0.9328686720469552
obstacles174.csv,1056,0.9839402637849196
obstacles175.csv,1487,0.8958671148902512
obstacles176.csv,1484,0.9978288054307348
obstacles177.csv,2252,0.9978308026030369
obstacles178.csv,2745,0.9965545373179251
obstacles179.csv,812,0.9860662105606095
obstacles18.csv,2413,0.9987834311166925
obstacles180.csv,782,0.9947246139128058
obstacles181.csv,336,0.992374213836478
obstacles182.csv,156,1.0
obstacles183.csv,2335,0.9395154881116005
obstacles184.csv,2125,0.8931605635946761
obstacles185.csv,3434,0.9584618227596642
obstacles186.csv,503,0.9183010837611337
obstacles187.csv,750,0.9901030797445141
obstacles188.csv,827,0.9945188631320018
obstacles189.csv,732,0.985853467257865
obstacles19.csv,1226,0.9980175050089634
obstacles190.csv,1569,0.9878347602986538
obstacles191.csv,3616,0.9898575284001757
obstacles192.csv,1683,0.9665354480017597
obstacles193.csv,3193,0.9980076773750967
obstacles194.csv,1783,0.9848266935135912
obstacles195.csv,1581,0.9965254904999935
obstacles196.csv,1390,0.9963672690945419
obstacles197.csv,740,0.9875
obstacles198.csv,526,0.9983624797934205
obstacles199.csv,3426,0.9998302351243528
obstacles2.csv,895,0.9986545897558133
obstacles20.csv,1844,0.9950971298333025
obstacles200.csv,3677,0.9973342786246012
obstacles201.csv,4110,0.9997926924073595
obstacles202.csv,4556,0.9464880782749121
obstacles203.csv,1518,0.9716958630376593
obstacles204.csv,2875,0.9223742367069306
obstacles205.csv,1669,0.99871190887948
obstacles206.csv,661,0.9960481927710844
obstacles207.csv,571,0.993832835363518
obstacles208.csv,239,0.9986711846388944
obstacles209.csv,684,0.9358730733266974
obstacles21.csv,1622,0.9916964780571371
obstacles210.csv,976,0.9981329737579089
obstacles211.csv,1040,0.9680838557993731
obstacles212.csv,1194,0.9437094476974205
obstacles213.csv,1201,0.9569556369556369
obstacles214.csv,1102,0.99545054036072
obstacles215.csv,1659,0.997719298245614
obstacles216.csv,3112,0.9889929596477747
obstacles217.csv,1736,0.9905005480453051
obstacles218.csv,763,0.993203129334739
obstacles219.csv,670,0.8934501992031872
obstacles22.csv,2232,0.9976042734581557
obstacles220.csv,194,0.9996192651818009
obstacles221.csv,1143,0.993798449612403
obstacles222.csv,2392,0.872793289094779
obstacles223.csv,4051,0.9211875975039001
obstacles224.csv,2846,0.9979324220085725
obstacles225.csv,968,0.9881067180970748
obstacles226.csv,779,0.9956216439487815
obstacles227.csv,866,0.967039132264248
obstacles228.csv,731,0.9600620657086959
obstacles229.csv,1633,0.9939052544094561
obstacles23.csv,2248,0.9989294794593871
obstacles230.csv,2498,0.9014755829551617
obstacles231.csv,3358,0.9988118068873509
obstacles232.csv,2359,0.9991785098168077
obstacles233.csv,1812,0.9985751723786989
obstacles234.csv,1889,0.9864187721807299
obstacles235.csv,1742,0.9978568118628359
obstacles236.csv,513,0.9836294887766922
obstacles237.csv,1485,0.9922922885102202
obstacles238.csv,911,0.9997983227172652
obstacles239.csv,5020,0.9942107307516931
obstacles24.csv,2172,0.9896207848181988
obstacles240.csv,3998,0.9998180715585203
obstacles241.csv,1783,0.9903465834891346
obstacles242.csv,1651,0.9814090848573607
obstacles243.csv,2985,0.9269430638743752
obstacles244.csv,1982,0.9979725950782998
obstacles245.csv,518,1.0
obstacles246.csv,717,0.9882356517509727
obstacles247.csv,269,0.9931072011608925
obstacles248.csv,792,0.9505493078461419
obstacles249.csv,1434,0.9296157141915496
obstacles25.csv,2287,0.9842701449393788
obstacles250.csv,886,0.9669174971188395
obstacles251.csv,1280,0.9090016846114407
obstacles252.csv,1310,0.9979452993014017
obstacles253.csv,696,0.9650407649093157
obstacles254.csv,2158,0.9986744530960326
obstacles255.csv,3379,0.9510198958137199
obstacles256.csv,817,0.9797939580948589
obstacles257.csv,961,0.9768348869602486
obstacles258.csv,297,0.9979360165118679
obstacles259.csv,149,1.0
obstacles26.csv,2271,0.9989551006760499
obstacles260.csv,1600,0.9772990338506602
obstacles261.csv,2407,0.9074116324857826
obstacles262.csv,937,0.9806361846871975
obstacles263.csv,2664,0.979735309215078
obstacles264.csv,826,0.9920634920634921
obstacles265.csv,640,0.9883685338230793
obstacles266.csv,730,0.9780068147897835
obstacles267.csv,1229,0.966984126984127
obstacles268.csv,2032,0.8771511864831824
obstacles269.csv,2862,0.9710431906070913
obstacles27.csv,2403,0.9982301057074229
obstacles270.csv,2112,0.9977109807754969
obstacles271.csv,1750,0.999648359376717
obstacles272.csv,1793,0.9980798004987531
obstacles273.csv,1485,0.9254964588251632
obstacles274.csv,1164,0.996315289648623
obstacles275.csv,919,0.953027609906387
obstacles276.csv,1727,0.9941616016382372
obstacles277.csv,2556,0.999778003884932
obstacles278.csv,966,0.9434589800443459
obstacles279.csv,3459,0.9997360363214022
obstacles28.csv,2344,0.9987356718180204
obstacles280.csv,1664,0.9927351394863281
obstacles281.csv,1241,0.9706132819589284
obstacles282.csv,2544,0.9989744075231153
obstacles283.csv,2371,0.9951905483820378
obstacles284.csv,350,0.9889610389610389
obstacles285.csv,286,0.9511166253101737
obstacles286.csv,1296,0.9883147155874429
obstacles287.csv,1182,0.9211293539972379
obstacles288.csv,909,0.92479375696767
obstacles289.csv,709,0.8247951354454826
obstacles29.csv,2917,0.9820024936304006
obstacles290.csv,1033,0.932503894006115
obstacles291.csv,2201,0.8559424809424809
obstacles292.csv,1314,0.9947975538358983
obstacles293.csv,1610,0.998898288412355
obstacles294.csv,3150,0.9924675686985632
obstacles295.csv,806,0.9976737423669672
obstacles296.csv,1461,0.9725836800678451
obstacles297.csv,356,0.9923217807833192
obstacles298.csv,585,0.9944840266605378
obstacles299.csv,193,0.9935495118549512
obstacles3.csv,2340,0.9983748156619616
obstacles30.csv,1978,0.9978079683962037
obstacles300.csv,562,0.9998339559983396
obstacles301.csv,658,0.9995850622406639
obstacles302.csv,792,0.9924987199180748
obstacles303.csv,602,0.9928752011031947
obstacles304.csv,657,0.9915994966500017
obstacles305.csv,721,0.9790441176470588
obstacles306.csv,680,1.0
obstacles307.csv,577,0.9860951505401058
obstacles308.csv,680,0.9143267598276087
obstacles309.csv,618,0.9921499578151939
obstacles31.csv,1255,0.9988083711923735
obstacles310.csv,350,0.9984991323108672
obstacles311.csv,576,0.9911504424778761
obstacles312.csv,651,0.9930959425908921
obstacles313.csv,615,0.9995635570103655
obstacles314.csv,671,0.9927065908330546
obstacles315.csv,727,0.9942095588235295
obstacles316.csv,729,0.9721292190751968
obstacles317.csv,581,1.0
obstacles318.csv,576,0.9990037359900373
obstacles319.csv,369,0.9841321666449001
obstacles32.csv,2194,0.9896185183186748
obstacles320.csv,554,0.9969971205265323
obstacles321.csv,607,0.9959345002823263
obstacles322.csv,180,0.9983952828780415
obstacles323.csv,597,0.9789253844693374
obstacles33.csv,1988,0.9972483600717392
obstacles34.csv,2188,0.9977013975071494
obstacles35.csv,2371,0.9985904415595028
obstacles36.csv,2210,0.998243616848268
obstacles37.csv,2180,0.9968334597750437
obstacles38.csv,2453,0.9983872488918231
obstacles39.csv,2299,0.9983350867695576
obstacles4.csv,2655,0.9983788387149731
obstacles40.csv,2680,0.998455844928874
obstacles41.csv,2566,0.9990627928772259
obstacles42.csv,2868,0.9983642088905247
obstacles43.csv,2235,0.9875298309300528
obstacles44.csv,2396,0.9980225311601151
obstacles45.csv,2512,0.9954627261532633
obstacles46.csv,2220,0.9974691553305916
obstacles47.csv,2611,0.9976105356995156
obstacles48.csv,2486,0.998394230498352
obstacles49.csv,2169,0.9821552285180443
obstacles5.csv,2187,0.9981898963304262
obstacles50.csv,2105,0.9969956820531534
obstacles51.csv,1863,0.9981954887218045
obstacles52.csv,2382,0.9977728285077951
obstacles53.csv,1481,0.9963716726589043
obstacles54.csv,2396,0.9950459410817467
obstacles55.csv,2124,0.9877763212441039
obstacles56.csv,2212,0.9908695212065999
obstacles57.csv,1671,0.9980417198808004
obstacles58.csv,1829,0.9739280472365075
obstacles59.csv,1339,0.9866968249979057
obstacles6.csv,2364,0.9978225421571747
obstacles60.csv,924,0.9834103566773315
obstacles61.csv,1275,0.9984524914887032
obstacles62.csv,2074,0.9985301456244613
obstacles63.csv,1645,0.9994587130626899
obstacles64.csv,1297,0.8736432840123731
obstacles65.csv,2508,0.7516139387238292
obstacles66.csv,3779,0.9343132606290501
obstacles67.csv,3035,0.9971484636975583
obstacles68.csv,2852,0.9745685056172724
obstacles69.csv,2011,0.9751995012468828
obstacles7.csv,2204,0.9981870177521178
obstacles70.csv,4408,0.9705724986623863
obstacles71.csv,3008,0.996901184481458
obstacles72.csv,1585,0.9952244389027431
obstacles73.csv,1059,0.9953009621839337
obstacles74.csv,75,0.9566454409971549
obstacles75.csv,431,0.9949783441089699
obstacles76.csv,87,0.9929941883607993
obstacles77.csv,916,0.8230402458590378
obstacles78.csv,514,0.9953917050691244
obstacles79.csv,1322,0.9980973795727752
obstacles8.csv,2238,0.9978868483541381
obstacles80.csv,1417,0.7361593300294172
obstacles81.csv,507,0.9606801739776627
obstacles82.csv,1075,0.9922105339788155
obstacles83.csv,1110,0.9601649842613698
obstacles84.csv,776,0.9881019224084917
obstacles85.csv,895,0.9776430466085638
obstacles86.csv,1419,0.9734015345268542
obstacles87.csv,814,0.9954068869356008
obstacles88.csv,1719,0.8858320094031336
obstacles89.csv,3050,0.9992039935240151
obstacles9.csv,1961,0.9982456140350877
obstacles90.csv,1905,0.9971964782205746
obstacles91.csv,1014,0.9969057665260197
obstacles92.csv,1040,0.9765271296231803
obstacles93.csv,895,0.9976227463164337
obstacles94.csv,451,0.994872583705071
obstacles95.csv,159,1.0
obstacles96.csv,140,0.998046398046398
obstacles97.csv,1070,0.9917238853794745
obstacles98.csv,1599,0.9152529565118828
obstacles99.csv,4641,0.8558113690214086
