filename,duration_microseconds,rand_index
obstacles0.csv,862,0.9801799379292573
obstacles1.csv,2240,0.9911770472518137
obstacles10.csv,1465,0.9775193511351431
obstacles100.csv,3603,0.9619160268578066
obstacles101.csv,2540,0.9919943833460556
obstacles102.csv,1079,0.9878476953907815
obstacles103.csv,913,0.9877210688196847
obstacles104.csv,1196,0.976955328326245
obstacles105.csv,1057,0.9747226768503364
obstacles106.csv,291,0.9709083171206225
obstacles107.csv,582,0.9861840768583288
obstacles108.csv,1344,0.983152368452452
obstacles109.csv,1887,0.9937023456143415
obstacles11.csv,2219,0.9720676691729323
obstacles110.csv,2364,0.9948720876026296
obstacles111.csv,1982,0.9688962343638603
obstacles112.csv,2896,0.907881021066156
obstacles113.csv,2935,0.8792392282706532
obstacles114.csv,597,0.9210714126410634
obstacles115.csv,1650,0.9819797484211076
obstacles116.csv,1973,0.9857344930327746
obstacles117.csv,1214,0.9602860501567398
obstacles118.csv,1190,0.9881561193383419
obstacles119.csv,1295,0.9909796277185338
obstacles12.csv,2274,0.9895325464032162
obstacles120.csv,1743,0.9964330427798644
obstacles121.csv,1680,0.9998779005878214
obstacles122.csv,2135,0.989260158446205
obstacles123.csv,2096,0.9795425636594908
obstacles124.csv,2275,0.9931865392604903
obstacles125.csv,1515,0.9774357697514823
obstacles126.csv,1653,0.9381328164659191
obstacles127.csv,1839,0.9860576511846719
obstacles128.csv,944,0.989796254237846
obstacles129.csv,722,0.9780930261753813
obstacles13.csv,2283,0.9673894448721239
obstacles130.csv,729,0.9891393107953618
obstacles131.csv,1118,0.989433465085639
obstacles132.csv,2143,0.9852192931967307
obstacles133.csv,1229,0.989026039014626
obstacles134.csv,1588,0.9934641313951659
obstacles135.csv,1349,0.9843139695927545
obstacles136.csv,1189,0.981514968856741
obstacles137.csv,1575,0.9775297619047619
obstacles138.csv,3059,0.9311480865224626
obstacles139.csv,1840,0.9832275542973684
obstacles14.csv,1889,0.951027165980437
obstacles140.csv,472,0.9892221657346213
obstacles141.csv,314,0.9803162055335969
obstacles142.csv,555,0.9857142857142858
obstacles143.csv,545,0.9978902953586498
obstacles144.csv,1227,0.9731471071521232
obstacles145.csv,2960,0.9132318539751573
obstacles146.csv,1341,0.9899818247909851
obstacles147.csv,1306,0.9893055352298185
obstacles148.csv,1173,0.9865060240963855
obstacles149.csv,1233,0.9754677754677755
obstacles15.csv,2400,0.9951159951159951
obstacles150.csv,1036,0.9915385895799811
obstacles151.csv,1189,0.9520014084281622
obstacles152.csv,1824,0.9784952268753565
obstacles153.csv,1418,0.9974230976794387
obstacles154.csv,2303,0.9116477015873836
obstacles155.csv,1985,0.9205632846963013
obstacles156.csv,2086,0.9480817896548234
obstacles157.csv,1531,0.9772181782411962
obstacles158.csv,1571,0.9859250338702393
obstacles159.csv,1270,0.993001862407585
obstacles16.csv,2389,0.9687301145402482
obstacles160.csv,912,0.9906098803157627
obstacles161.csv,855,0.9928767383746198
obstacles162.csv,1500,0.9866270725068053
obstacles163.csv,1568,0.9965100388941448
obstacles164.csv,702,0.9629055332502654
obstacles165.csv,2610,0.9455059990177047
obstacles166.csv,2237,0.9882103257103257
obstacles167.csv,917,0.9890476190476191
obstacles168.csv,798,0.987012987012987
obstacles169.csv,855,0.9825758409449397
obstacles17.csv,2273,0.977612863327149
obstacles170.csv,968,0.9535018721156358
obstacles171.csv,820,0.9878571428571429
obstacles172.csv,1316,0.9897634891928432
obstacles173.csv,1356,0.981474688187821
obstacles174.csv,1233,0.9935836100636011
obstacles175.csv,1476,0.9824006327862369
obstacles176.csv,1161,0.9741517912355196
obstacles177.csv,2268,0.9355250678461091
obstacles178.csv,2394,0.9970931383808701
obstacles179.csv,1026,0.9932586522316618
obstacles18.csv,1398,0.9854404175578361
obstacles180.csv,1079,0.9848571819051524
obstacles181.csv,598,0.997248427672956
obstacles182.csv,479,1.0
obstacles183.csv,1596,0.9928286256579993
obstacles184.csv,1867,0.9342504590385402
obstacles185.csv,2582,0.9586177425129644
obstacles186.csv,764,0.9928480540564257
obstacles187.csv,514,0.971637260481882
obstacles188.csv,1071,0.9658030533942943
obstacles189.csv,1086,0.9791572406720357
obstacles19.csv,2324,0.9264895075398081
obstacles190.csv,1750,0.9950848972296693
obstacles191.csv,3340,0.9960836000753154
obstacles192.csv,3156,0.8342852375209533
obstacles193.csv,2699,0.9378074234086962
obstacles194.csv,1938,0.9296346900618438
obstacles195.csv,917,0.9676315211635086
obstacles196.csv,1677,0.976614294796113
obstacles197.csv,1039,0.9915747549019608
obstacles198.csv,1717,0.9641320093212689
obstacles199.csv,1974,0.9885578473813768
obstacles2.csv,2191,0.9772445574447799
obstacles20.csv,2015,0.9686613839344871
obstacles200.csv,2465,0.9911189885383433
obstacles201.csv,2925,0.988192105035847
obstacles202.csv,2143,0.9881333713308635
obstacles203.csv,822,0.9763867171971484
obstacles204.csv,2399,0.9950249805004532
obstacles205.csv,1705,0.9412368060110919
obstacles206.csv,1003,0.9901044176706827
obstacles207.csv,857,0.9556423810618249
obstacles208.csv,710,0.9626602883529334
obstacles209.csv,968,0.9911923506168371
obstacles21.csv,2431,0.9267194034362876
obstacles210.csv,1274,0.9867441136811534
obstacles211.csv,1219,0.9875587774294671
obstacles212.csv,947,0.99240386137047
