filename,duration_microseconds,rand_index
obstacles0.csv,374,0.926657927464623
obstacles1.csv,1257,0.9961222578045008
obstacles10.csv,1167,0.9994321197980321
obstacles100.csv,2353,0.9795272969374168
obstacles101.csv,1332,0.9986193963039401
obstacles102.csv,726,0.9971543086172344
obstacles103.csv,269,0.9986543637062668
obstacles104.csv,318,0.9970741712665521
obstacles105.csv,272,0.9855610110929259
obstacles106.csv,296,0.9962305447470817
obstacles107.csv,110,0.9936435143528866
obstacles108.csv,394,0.9957522968619497
obstacles109.csv,448,0.9992433502124439
obstacles11.csv,1192,0.9990852130325815
obstacles110.csv,1297,0.9788984977785389
obstacles111.csv,1916,0.9987102210123793
obstacles112.csv,1747,0.9981091367482
obstacles113.csv,1883,0.8920752944859703
obstacles114.csv,975,0.9972567911146795
obstacles115.csv,881,0.9954981992797118
obstacles116.csv,1127,0.9985654237016082
obstacles117.csv,549,0.9723746081504702
obstacles118.csv,555,0.981492895337409
obstacles119.csv,470,1.0
obstacles12.csv,1151,0.9973911555897699
obstacles120.csv,647,0.9991495996031465
obstacles121.csv,202,0.9998255722683164
obstacles122.csv,767,0.9970610784564273
obstacles123.csv,489,1.0
obstacles124.csv,590,0.9977743486260312
obstacles125.csv,176,0.9946157078165606
obstacles126.csv,1212,0.9977479348377867
obstacles127.csv,752,0.9997754683089556
obstacles128.csv,308,0.996609723182252
obstacles129.csv,230,0.9961082166844517
obstacles13.csv,1225,0.9908048926524677
obstacles130.csv,144,0.995427078229626
obstacles131.csv,290,0.9972068511198946
obstacles132.csv,873,0.9859253290357238
obstacles133.csv,374,0.9928361982687479
obstacles134.csv,538,0.992120647293061
obstacles135.csv,583,0.9983504769611429
obstacles136.csv,341,0.9941932891299979
obstacles137.csv,548,0.9971861471861472
obstacles138.csv,1611,0.9992124237382141
obstacles139.csv,939,0.9776722524085658
obstacles14.csv,1188,0.9989978868483541
obstacles140.csv,376,0.9993899339095068
obstacles141.csv,194,0.9923056653491437
obstacles142.csv,302,0.9995889003083248
obstacles143.csv,350,1.0
obstacles144.csv,458,0.9936579319092508
obstacles145.csv,396,0.995716780336727
obstacles146.csv,1094,0.9966993820428935
obstacles147.csv,870,0.9986941495649041
obstacles148.csv,568,0.987277108433735
obstacles149.csv,476,0.9961686961686962
obstacles15.csv,1364,0.9951467766593817
obstacles150.csv,353,0.9960883315763192
obstacles151.csv,749,0.9912613434484083
obstacles152.csv,1335,0.9990463100614289
obstacles153.csv,1489,0.9920129519697788
obstacles154.csv,2033,0.9172920191674309
obstacles155.csv,884,0.999151679674245
obstacles156.csv,888,0.9976313392043729
obstacles157.csv,779,0.987881172535904
obstacles158.csv,417,0.9981032665964172
obstacles159.csv,137,0.9930865172978159
obstacles16.csv,1281,0.999304008908686
obstacles160.csv,756,0.9977782021899669
obstacles161.csv,1006,0.9998370273794003
obstacles162.csv,575,0.9999208116802771
obstacles163.csv,955,0.9966572059287291
obstacles164.csv,567,0.9851123725137293
obstacles165.csv,587,0.945778858822337
obstacles166.csv,1046,0.9562023562023562
obstacles167.csv,336,0.9918650793650794
obstacles168.csv,345,0.9934640522875817
obstacles169.csv,280,0.9954146949855104
obstacles17.csv,1185,0.9978148835291692
obstacles170.csv,274,0.9889414564769397
obstacles171.csv,711,0.9975689223057644
obstacles172.csv,426,0.9975242744016997
obstacles173.csv,747,0.9908572718550708
obstacles174.csv,360,0.9956473612127352
obstacles175.csv,475,0.9957418759475315
obstacles176.csv,783,0.9973890698217697
obstacles177.csv,614,0.9982439830596013
obstacles178.csv,767,0.9979960872216898
obstacles179.csv,393,0.9981956243891437
obstacles18.csv,546,0.9599807703628123
obstacles180.csv,395,0.9952986196528631
obstacles181.csv,423,0.9974056603773584
obstacles182.csv,236,0.9965043695380774
obstacles183.csv,787,0.9943807092835171
obstacles184.csv,712,0.9903720828457535
obstacles185.csv,1072,0.9633877320028181
obstacles186.csv,191,0.9815277960598482
obstacles187.csv,80,0.9939290457218745
obstacles188.csv,361,0.9968717413972888
obstacles189.csv,412,0.9864868940970651
obstacles19.csv,1271,0.9951386691975114
obstacles190.csv,776,0.997578483092623
obstacles191.csv,2017,1.0
obstacles192.csv,1910,0.986908473085004
obstacles193.csv,1793,0.9773473647337002
obstacles194.csv,887,0.9993527973536603
obstacles195.csv,751,0.9992508492527867
obstacles196.csv,612,0.9994248176066358
obstacles197.csv,324,0.9736213235294118
obstacles198.csv,657,0.9992232275943148
obstacles199.csv,726,0.9992926463514699
obstacles2.csv,1221,0.9941840139837915
obstacles20.csv,1014,0.9575835475578406
obstacles200.csv,886,0.9998203946591043
obstacles201.csv,1179,0.991068497883735
obstacles202.csv,920,0.9905310154839936
obstacles203.csv,212,0.9657859168367212
