filename,duration_microseconds,rand_index
obstacles0.csv,1062,0.9660067448713209
obstacles1.csv,1664,0.9684661133259264
obstacles10.csv,1491,0.9647173561473031
obstacles100.csv,4897,0.9522551491628184
obstacles101.csv,1023,0.9760444054922582
obstacles102.csv,600,0.959815631262525
obstacles103.csv,444,0.8540224913494809
obstacles104.csv,347,0.8761499713449763
obstacles105.csv,498,0.8831423895253683
obstacles106.csv,620,0.8697106031128404
obstacles107.csv,639,0.8939134473050242
obstacles108.csv,813,0.9234936165135426
obstacles109.csv,1521,0.9739246842442233
obstacles11.csv,433,0.9568796992481203
obstacles110.csv,2015,0.9763297847037893
obstacles111.csv,2672,0.9572298917622659
obstacles112.csv,2249,0.9008832109120587
obstacles113.csv,2282,0.8734786522130474
obstacles114.csv,1537,0.9009768499933093
obstacles115.csv,1372,0.9606451276162639
obstacles116.csv,1801,0.9649582167113091
obstacles117.csv,934,0.9321512539184953
obstacles118.csv,1078,0.9587379853742233
obstacles119.csv,982,0.9372587241524291
obstacles12.csv,1696,0.969741681635446
obstacles120.csv,1539,0.9771927338010535
obstacles121.csv,2763,0.9939880575146374
obstacles122.csv,2514,0.9780092001022234
obstacles123.csv,3371,0.9767777857777138
obstacles124.csv,2717,0.9380497358893702
obstacles125.csv,1135,0.933816778450382
obstacles126.csv,757,0.9052655867829619
obstacles127.csv,1696,0.941985287828244
obstacles128.csv,566,0.9295941542411376
obstacles129.csv,323,0.8883936978218567
obstacles13.csv,1730,0.9483577110597896
obstacles130.csv,82,0.945124938755512
obstacles131.csv,194,0.9296442687747035
obstacles132.csv,2152,0.9661256283335252
obstacles133.csv,954,0.9089424613277615
obstacles134.csv,1417,0.9744253882184917
obstacles135.csv,1107,0.9460325858607865
obstacles136.csv,940,0.9283905967450271
obstacles137.csv,1281,0.9460633116883117
obstacles138.csv,3086,0.8974930671103716
obstacles139.csv,1289,0.9409159399114195
obstacles14.csv,1676,0.9378471995294425
obstacles140.csv,549,0.9311896288764616
obstacles141.csv,629,0.8647430830039525
obstacles142.csv,257,0.9706063720452209
obstacles143.csv,540,0.9946721018379461
obstacles144.csv,1191,0.888523739513967
obstacles145.csv,3060,0.8799764972049247
obstacles146.csv,2339,0.9607051981097783
obstacles147.csv,1589,0.9425425808557824
obstacles148.csv,618,0.9195502008032128
obstacles149.csv,629,0.8953964953964954
obstacles15.csv,1765,0.9766778506274305
obstacles150.csv,658,0.9144149142762026
obstacles151.csv,452,0.92591347769722
obstacles152.csv,1903,0.9697624190064795
obstacles153.csv,2012,0.9821775499190502
obstacles154.csv,2767,0.8972915025250895
obstacles155.csv,1570,0.9007012781359575
obstacles156.csv,1767,0.9214697843911327
obstacles157.csv,1374,0.9626204997048987
obstacles158.csv,1209,0.9424808068643685
obstacles159.csv,1056,0.9570517523562277
obstacles16.csv,1799,0.9546114381164492
obstacles160.csv,2568,0.9843328240387064
obstacles161.csv,4707,0.9817810191221208
obstacles162.csv,1671,0.9769858945805494
obstacles163.csv,2767,0.9876800168190897
obstacles164.csv,1779,0.863205500946052
obstacles165.csv,2541,0.9105097800749975
obstacles166.csv,2056,0.9571725571725572
obstacles167.csv,485,0.8998809523809523
obstacles168.csv,117,0.8903318903318903
obstacles169.csv,513,0.9258647885257327
obstacles17.csv,1737,0.9544526901669759
obstacles170.csv,621,0.9072939947174411
obstacles171.csv,396,0.97031328320802
obstacles172.csv,1014,0.9303987498463645
obstacles173.csv,1275,0.9367063604040861
obstacles174.csv,932,0.929082005966117
obstacles175.csv,1276,0.9363522510052074
obstacles176.csv,1318,0.9531956411207761
obstacles177.csv,1884,0.9114197443915448
obstacles178.csv,663,0.9680878870205064
obstacles179.csv,428,0.9324612184547528
obstacles18.csv,1862,0.9707532916037125
obstacles180.csv,407,0.9092524258575919
obstacles181.csv,344,0.979874213836478
obstacles182.csv,150,1.0
obstacles183.csv,1813,0.9296232924742645
obstacles184.csv,936,0.8787757703760786
obstacles185.csv,2815,0.9381691556079138
obstacles186.csv,234,0.8087841691895924
obstacles187.csv,554,0.8864858028204642
obstacles188.csv,1133,0.9035587283762466
obstacles189.csv,634,0.9118330166199138
obstacles19.csv,1731,0.9123062322049984
obstacles190.csv,1265,0.9716624866672432
obstacles191.csv,835,0.986562480386619
obstacles192.csv,2388,0.8216943136050242
obstacles193.csv,2528,0.9276122779618466
obstacles194.csv,1491,0.9031113667961072
obstacles195.csv,1355,0.94380077756681
obstacles196.csv,1181,0.9246359700905156
obstacles197.csv,611,0.9264093137254902
obstacles198.csv,1642,0.9510003568954296
obstacles199.csv,2908,0.9830121947769006
obstacles2.csv,1715,0.9634620477779543
obstacles20.csv,1423,0.9487318792568838
obstacles200.csv,3322,0.979350112253338
obstacles201.csv,1101,0.9823011142783105
obstacles202.csv,1231,0.9437066590671607
obstacles203.csv,1328,0.9385816129117749
obstacles204.csv,2575,0.9663061885588605
obstacles205.csv,1457,0.884143359771006
obstacles206.csv,579,0.9096546184738956
obstacles207.csv,534,0.8941239561786563
obstacles208.csv,321,0.884393063583815
obstacles209.csv,587,0.9467318191415558
obstacles21.csv,1823,0.914112964175946
obstacles210.csv,872,0.9371434498496006
obstacles211.csv,874,0.8979427899686521
obstacles212.csv,1100,0.9485519860737458
obstacles213.csv,1107,0.927098087098087
obstacles214.csv,665,0.9017100933268598
obstacles215.csv,1125,0.9312406015037594
