filename,duration_microseconds,rand_index
obstacles0.csv,818,1.0
obstacles1.csv,1649,1.0
obstacles10.csv,1544,1.0
obstacles100.csv,4552,1.0
obstacles101.csv,1609,1.0
obstacles102.csv,1863,1.0
obstacles103.csv,622,1.0
obstacles104.csv,573,1.0
obstacles105.csv,506,1.0
obstacles106.csv,548,1.0
obstacles107.csv,612,0.9996807244652135
obstacles108.csv,735,1.0
obstacles109.csv,954,1.0
obstacles11.csv,1585,1.0
obstacles110.csv,1914,1.0
obstacles111.csv,2665,1.0
obstacles112.csv,2277,1.0
obstacles113.csv,2550,1.0
obstacles114.csv,1556,1.0
obstacles115.csv,426,1.0
obstacles116.csv,1595,1.0
obstacles117.csv,715,1.0
obstacles118.csv,1030,1.0
obstacles119.csv,899,1.0
obstacles12.csv,1718,1.0
obstacles120.csv,1324,1.0
obstacles121.csv,2557,1.0
obstacles122.csv,2194,1.0
obstacles123.csv,2897,1.0
obstacles124.csv,2203,1.0
obstacles125.csv,1035,1.0
obstacles126.csv,1800,1.0
obstacles127.csv,1496,1.0
obstacles128.csv,532,1.0
obstacles129.csv,310,1.0
obstacles13.csv,1730,1.0
obstacles130.csv,106,1.0
obstacles131.csv,206,1.0
obstacles132.csv,1921,1.0
obstacles133.csv,937,1.0
obstacles134.csv,1256,1.0
obstacles135.csv,1004,1.0
obstacles136.csv,846,1.0
obstacles137.csv,1220,1.0
obstacles138.csv,2775,1.0
obstacles139.csv,1182,1.0
obstacles14.csv,1676,1.0
obstacles140.csv,665,1.0
obstacles141.csv,420,1.0
obstacles142.csv,216,1.0
obstacles143.csv,504,1.0
obstacles144.csv,1113,1.0
obstacles145.csv,2887,1.0
obstacles146.csv,2362,1.0
obstacles147.csv,734,1.0
obstacles148.csv,557,1.0
obstacles149.csv,311,1.0
obstacles15.csv,1772,1.0
obstacles150.csv,612,1.0
obstacles151.csv,1100,1.0
obstacles152.csv,1950,1.0
obstacles153.csv,2461,1.0
obstacles154.csv,2915,1.0
obstacles155.csv,1650,1.0
obstacles156.csv,1589,1.0
obstacles157.csv,1312,1.0
