filename,duration_microseconds,rand_index
obstacles125.csv,374,1.0
obstacles61.csv,377,1.0
obstacles174.csv,303,1.0
obstacles291.csv,622,1.0
obstacles243.csv,846,1.0
obstacles111.csv,987,1.0
obstacles195.csv,569,1.0
obstacles118.csv,375,1.0
obstacles254.csv,635,1.0
obstacles18.csv,701,1.0
obstacles150.csv,223,1.0
obstacles321.csv,174,1.0
obstacles129.csv,292,1.0
obstacles105.csv,180,1.0
obstacles116.csv,598,1.0
obstacles83.csv,308,1.0
obstacles301.csv,189,1.0
obstacles3.csv,689,1.0
obstacles45.csv,732,1.0
obstacles113.csv,968,1.0
obstacles74.csv,57,1.0
obstacles119.csv,325,1.0
obstacles310.csv,158,1.0
obstacles206.csv,191,1.0
obstacles169.csv,172,1.0
obstacles124.csv,855,1.0
obstacles320.csv,164,1.0
obstacles163.csv,1389,1.0
obstacles303.csv,173,0.9977016777752241
obstacles108.csv,271,1.0
obstacles0.csv,636,1.0
obstacles249.csv,424,1.0
obstacles290.csv,301,1.0
obstacles131.csv,229,1.0
obstacles300.csv,161,1.0
obstacles34.csv,638,1.0
obstacles267.csv,369,1.0
obstacles204.csv,827,1.0
obstacles142.csv,82,1.0
obstacles251.csv,380,1.0
obstacles62.csv,1229,1.0
obstacles215.csv,490,1.0
obstacles133.csv,321,1.0
obstacles175.csv,438,1.0
obstacles245.csv,155,1.0
obstacles232.csv,976,1.0
obstacles132.csv,689,1.0
obstacles311.csv,168,1.0
obstacles155.csv,597,1.0
obstacles51.csv,560,1.0
obstacles110.csv,709,1.0
obstacles238.csv,900,1.0
obstacles77.csv,264,1.0
obstacles151.csv,407,1.0
obstacles12.csv,643,1.0
obstacles272.csv,524,1.0
obstacles266.csv,220,1.0
obstacles248.csv,228,1.0
obstacles55.csv,609,1.0
obstacles82.csv,309,1.0
obstacles298.csv,172,1.0
obstacles115.csv,497,1.0
obstacles221.csv,343,1.0
obstacles213.csv,389,1.0
obstacles288.csv,262,1.0
obstacles102.csv,674,1.0
obstacles184.csv,611,1.0
obstacles14.csv,641,1.0
obstacles255.csv,986,1.0
obstacles270.csv,827,1.0
obstacles70.csv,1211,1.0
obstacles284.csv,105,1.0
obstacles67.csv,1008,1.0
obstacles237.csv,439,1.0
obstacles64.csv,1245,1.0
obstacles43.csv,957,1.0
obstacles242.csv,466,1.0
obstacles268.csv,587,1.0
obstacles165.csv,798,1.0
obstacles193.csv,963,1.0
obstacles304.csv,189,1.0
obstacles265.csv,188,0.9995578682447369
obstacles71.csv,871,1.0
obstacles160.csv,810,1.0
obstacles28.csv,657,1.0
obstacles154.csv,1116,1.0
obstacles86.csv,434,1.0
obstacles65.csv,722,1.0
obstacles172.csv,323,1.0
obstacles240.csv,1162,1.0
obstacles47.csv,756,1.0
obstacles98.csv,465,0.9998866513016209
obstacles182.csv,43,1.0
obstacles16.csv,691,1.0
obstacles127.csv,649,1.0
obstacles50.csv,740,1.0
obstacles230.csv,730,1.0
obstacles33.csv,583,1.0
obstacles306.csv,194,1.0
obstacles20.csv,535,1.0
obstacles296.csv,434,1.0
obstacles78.csv,151,1.0
obstacles283.csv,768,1.0
obstacles107.csv,221,0.9996807244652135
obstacles236.csv,283,1.0
obstacles188.csv,237,1.0
obstacles235.csv,517,1.0
obstacles112.csv,855,1.0
obstacles161.csv,1411,1.0
obstacles223.csv,1993,1.0
obstacles21.csv,702,1.0
obstacles269.csv,835,1.0
obstacles46.csv,657,1.0
obstacles4.csv,664,1.0
obstacles308.csv,200,1.0
obstacles263.csv,768,1.0
obstacles259.csv,44,1.0
obstacles128.csv,189,1.0
obstacles109.csv,530,1.0
obstacles52.csv,689,1.0
obstacles40.csv,823,1.0
