filename,duration_microseconds,rand_index
obstacles0.csv,853,0.971317490728603
obstacles1.csv,1243,0.9756442934013028
obstacles10.csv,2025,0.9709393479253855
obstacles100.csv,2677,0.9577549083491514
obstacles101.csv,2700,0.9770574764637697
obstacles102.csv,1976,0.9533386773547095
obstacles103.csv,1001,0.9523260284505959
obstacles104.csv,1279,0.9755074955509305
obstacles105.csv,917,0.9591198399709038
obstacles106.csv,949,0.9329401750972762
obstacles107.csv,1057,0.9790729399471744
obstacles108.csv,1247,0.9634888438133874
obstacles109.csv,1891,0.9878936033991037
obstacles11.csv,2296,0.9634335839598998
obstacles110.csv,2352,0.9816194308873477
obstacles111.csv,3442,0.9713980167217577
obstacles112.csv,1219,0.9048911945568996
obstacles113.csv,2257,0.9131530544358784
obstacles114.csv,2003,0.9179602123199072
obstacles115.csv,1921,0.9782608695652174
obstacles116.csv,1944,0.9835174205716235
obstacles117.csv,1319,0.9476880877742947
obstacles118.csv,1202,0.9878063000782928
obstacles119.csv,1307,0.9445208882773383
obstacles12.csv,2322,0.9763279445727483
obstacles120.csv,1706,0.9375900597642501
obstacles121.csv,2121,0.9689111639562535
obstacles122.csv,1694,0.9866342959366216
obstacles123.csv,1481,0.9920608635130919
obstacles124.csv,1532,0.9767879399370882
obstacles125.csv,1527,0.9517281088062745
obstacles126.csv,1211,0.907213069361761
obstacles127.csv,1852,0.9760606449405526
obstacles128.csv,948,0.9487508640268589
obstacles129.csv,731,0.9300106710187684
obstacles13.csv,1797,0.9594880677444187
obstacles130.csv,726,0.9529642332190102
obstacles131.csv,405,0.9515678524374177
obstacles132.csv,1599,0.9703771919726795
obstacles133.csv,1176,0.9502045546327673
obstacles134.csv,1559,0.9818084990498783
obstacles135.csv,1218,0.970012916076625
obstacles136.csv,1168,0.9679927667269439
obstacles137.csv,1580,0.9712256493506494
obstacles138.csv,2770,0.9136439267886856
obstacles139.csv,1819,0.9731366908664749
obstacles14.csv,2267,0.9462671285101192
obstacles140.csv,1198,0.9565582104728012
obstacles141.csv,1032,0.921133069828722
obstacles142.csv,554,0.9890030832476876
