filename,duration_microseconds,rand_index
obstacles0.csv,1249,0.9173137037410507
obstacles1.csv,3149,0.8732109012482844
obstacles10.csv,2942,0.9165216103107292
obstacles100.csv,4936,0.959104173159192
obstacles101.csv,3747,0.9508731258187028
obstacles102.csv,2144,0.9486012024048096
obstacles103.csv,1060,0.9187812379853902
obstacles104.csv,596,0.9635628751545863
obstacles105.csv,972,0.9479905437352246
obstacles106.csv,1065,0.9633390077821011
obstacles107.csv,330,0.953356746872551
obstacles108.csv,1280,0.9400071590502327
obstacles109.csv,1723,0.9559629823642396
obstacles11.csv,1451,0.8977694235588972
obstacles110.csv,3079,0.9344787890896291
obstacles111.csv,4267,0.9846457968760127
obstacles112.csv,1931,0.9290360637721914
obstacles113.csv,3999,0.8822603999530387
obstacles114.csv,1179,0.9910789954948928
obstacles115.csv,1953,0.9957852706299911
obstacles116.csv,1429,0.9740371785997332
obstacles117.csv,537,0.9856974921630094
obstacles118.csv,1190,0.9931868534590461
obstacles119.csv,1542,0.9244926040591676
obstacles12.csv,2219,0.9055363099820375
obstacles120.csv,1899,0.9514563106796117
obstacles121.csv,1814,0.9773767232006326
obstacles122.csv,1872,0.98441093789931
obstacles123.csv,2827,0.9833921328629371
obstacles124.csv,1815,0.970823194254852
obstacles125.csv,1264,0.9284013631907377
obstacles126.csv,2701,0.9627117079699109
obstacles127.csv,1934,0.9699555213412027
obstacles128.csv,1038,0.922286955663079
obstacles129.csv,762,0.9583830268030883
obstacles13.csv,3304,0.9103370113762723
obstacles130.csv,695,0.9470847623713866
obstacles131.csv,1138,0.9385243741765481
obstacles132.csv,727,0.9633398564905414
obstacles133.csv,1176,0.9248678735097361
obstacles134.csv,1725,0.9534985052226431
obstacles135.csv,1514,0.9430447705451207
obstacles136.csv,1298,0.9455897126783203
obstacles137.csv,882,0.944047619047619
obstacles138.csv,1312,0.9821741541874653
obstacles139.csv,773,0.9453449614172869
obstacles14.csv,3240,0.9435875650828922
obstacles140.csv,692,0.947025927808846
obstacles141.csv,624,0.993201581027668
obstacles142.csv,581,1.0
obstacles143.csv,1052,0.9888435957948938
obstacles144.csv,1490,0.9708985557381302
obstacles145.csv,1056,0.9698307579102281
obstacles146.csv,3068,0.8994256633951291
obstacles147.csv,2062,0.9381409643030023
obstacles148.csv,1210,1.0
obstacles149.csv,1430,0.9523017523017523
obstacles15.csv,2842,0.8549163255045608
obstacles150.csv,1057,0.9253176496698663
obstacles151.csv,1422,0.9806181079048031
obstacles152.csv,1893,0.9895935597879443
obstacles153.csv,3799,0.9591001079330815
obstacles154.csv,4794,0.9883432571716415
obstacles155.csv,2146,0.8908946951702296
obstacles156.csv,2433,0.9667678914869926
obstacles157.csv,2262,0.9774280280674142
obstacles158.csv,1608,0.9186662652416077
obstacles159.csv,1688,0.947951351656414
obstacles16.csv,3368,0.9257874642061724
obstacles160.csv,2499,0.9571428571428572
obstacles161.csv,3202,0.9784638472403303
obstacles162.csv,1882,0.9646523137837169
obstacles163.csv,3297,0.9942359578121167
obstacles164.csv,1889,0.9330287507499192
obstacles165.csv,3109,0.9592113572046682
obstacles166.csv,2881,0.9373873873873874
obstacles167.csv,483,0.930952380952381
obstacles168.csv,742,0.9647737883032
obstacles169.csv,788,0.9511756722057151
obstacles17.csv,2521,0.8757060399917542
obstacles170.csv,1062,0.9705395756537892
obstacles171.csv,1249,0.9830451127819548
obstacles172.csv,1414,0.9541025055747722
obstacles173.csv,1625,0.9571646255432023
obstacles174.csv,1347,0.9268118797020694
obstacles175.csv,781,0.9785907323182388
obstacles176.csv,1067,0.9873301177666928
