filename,duration_microseconds,rand_index
obstacles0.csv,881,0.9086193181181585
obstacles1.csv,1931,0.9689889549702634
obstacles10.csv,1622,0.9845067466637039
obstacles100.csv,5037,0.9550315890868912
obstacles101.csv,3688,0.9647639780234278
obstacles102.csv,2142,0.9266052104208417
obstacles103.csv,726,0.8188196847366398
obstacles104.csv,674,0.935601604681326
obstacles105.csv,533,0.9003091471176577
obstacles106.csv,561,0.8895914396887159
obstacles107.csv,657,0.8749310655095347
obstacles108.csv,428,0.9519389094380145
obstacles109.csv,1568,0.9668703800710087
obstacles11.csv,1620,0.9869172932330827
obstacles110.csv,2010,0.9707547259563699
obstacles111.csv,2907,0.992896493615918
obstacles112.csv,2490,0.9887841102841951
obstacles113.csv,736,0.852330450436348
obstacles114.csv,1679,0.9765154556403051
obstacles115.csv,435,0.9699488491048593
obstacles116.csv,1876,0.9742378186414663
obstacles117.csv,1035,0.9412813479623825
obstacles118.csv,1120,0.9447118988522597
obstacles119.csv,979,0.9324236517218973
obstacles12.csv,1841,0.9813959455991789
obstacles120.csv,1486,0.9481610091418042
obstacles121.csv,2789,0.9755743033065684
obstacles122.csv,750,0.9567467416304626
obstacles123.csv,3532,0.9856049151606787
obstacles124.csv,3151,0.9074959938275269
obstacles125.csv,1160,0.955478439488959
obstacles126.csv,2014,0.9472426046425769
obstacles127.csv,483,0.9239372166623899
obstacles128.csv,570,0.8832823146045226
obstacles129.csv,332,0.8880798443286674
obstacles13.csv,1849,0.9780386622188008
obstacles130.csv,147,0.969541074636616
obstacles131.csv,198,0.889433465085639
obstacles132.csv,2220,0.969187675070028
obstacles133.csv,995,0.8494723719558233
obstacles134.csv,804,0.9544425751322303
obstacles135.csv,1129,0.9661380930891209
obstacles136.csv,909,0.8825195901145269
obstacles137.csv,1316,0.9679247835497835
obstacles138.csv,2267,0.9645923460898502
obstacles139.csv,1311,0.9423770604082006
obstacles14.csv,1635,0.9867002156721782
obstacles140.csv,735,0.9125317742755465
obstacles141.csv,701,0.8385243741765481
obstacles142.csv,103,0.9853031860226105
obstacles143.csv,540,0.9902023886147465
obstacles144.csv,1227,0.9239816656577012
obstacles145.csv,3185,0.9676891480785916
obstacles146.csv,2426,0.9336604870956016
obstacles147.csv,1642,0.9315103961454898
obstacles148.csv,659,0.9005301204819277
obstacles149.csv,651,0.9338580338580339
obstacles15.csv,1930,0.9815823765403597
obstacles150.csv,676,0.8630638628419242
obstacles151.csv,1178,0.955922600470543
obstacles152.csv,2025,0.9792432189840398
obstacles153.csv,2686,0.973758769562871
obstacles154.csv,3004,0.909800705216796
obstacles155.csv,1660,0.9658749010292953
obstacles156.csv,1825,0.9638728616256707
obstacles157.csv,1438,0.9727195225916454
obstacles158.csv,1264,0.963600782778865
obstacles159.csv,1252,0.9284383994582087
obstacles16.csv,1953,0.9794483773464843
obstacles160.csv,2615,0.960122230710466
obstacles161.csv,4836,0.9662884343763581
obstacles162.csv,1749,0.9648007918831972
obstacles163.csv,4288,0.9626020533305302
obstacles164.csv,1822,0.9077114772255296
obstacles165.csv,2371,0.9055671196139423
obstacles166.csv,2092,0.8724878724878725
obstacles167.csv,525,0.9217460317460318
obstacles168.csv,292,0.9195314489432137
obstacles169.csv,552,0.9044789259381534
obstacles17.csv,1880,0.9733457019171304
obstacles170.csv,634,0.8957420253678925
obstacles171.csv,994,0.9594486215538847
obstacles172.csv,1045,0.919231647147648
obstacles173.csv,1311,0.9539336305660591
obstacles174.csv,946,0.8949738278831542
obstacles175.csv,1338,0.937815569178037
obstacles176.csv,1345,0.947327919088648
obstacles177.csv,1982,0.9267355926791936
obstacles178.csv,2383,0.956705979263859
obstacles179.csv,675,0.8742701050046362
obstacles18.csv,2117,0.9427427741694955
obstacles180.csv,692,0.9193658603252699
obstacles181.csv,320,0.9596698113207547
obstacles182.csv,150,0.9957553058676654
obstacles183.csv,1895,0.9356259291464475
obstacles184.csv,1836,0.9546669711067348
obstacles185.csv,3017,0.9164905350934941
obstacles186.csv,430,0.7992189899521741
obstacles187.csv,293,0.9129829886801998
obstacles188.csv,709,0.8925964546402503
obstacles189.csv,642,0.9221186619612102
obstacles19.csv,1029,0.973826848043868
obstacles190.csv,1311,0.9537749718931073
obstacles191.csv,2978,0.9804995920416745
obstacles192.csv,2543,0.9823802914116246
obstacles193.csv,2641,0.9661013238363523
obstacles194.csv,1583,0.9807756843568723
obstacles195.csv,1437,0.9823303754795211
obstacles196.csv,1222,0.9616141434323252
obstacles197.csv,640,0.9122242647058824
obstacles198.csv,1685,0.9464132009321269
obstacles199.csv,2789,0.9641456582633053
obstacles2.csv,1839,0.9774352455108851
obstacles20.csv,1564,0.948162086237511
obstacles200.csv,1010,0.9729552168261846
obstacles201.csv,3832,0.9667357691975469
obstacles202.csv,4272,0.9156796808207467
obstacles203.csv,1363,0.9192351522539952
obstacles204.csv,1337,0.9382690023961605
obstacles205.csv,1491,0.9016399308247361
obstacles206.csv,594,0.9084658634538153
obstacles207.csv,344,0.8991419597027503
obstacles208.csv,329,0.8316390937479238
obstacles209.csv,596,0.8461677676228395
obstacles21.csv,1955,0.9838766564216255
obstacles210.csv,567,0.9261694844933098
obstacles211.csv,919,0.8752742946708464
obstacles212.csv,1125,0.9440417787624624
obstacles213.csv,1104,0.9416849816849817
obstacles214.csv,997,0.9035622448796101
obstacles215.csv,431,0.976203007518797
obstacles216.csv,2683,0.9595993160405114
obstacles217.csv,1482,0.9455086382379039
obstacles218.csv,680,0.8894190756255895
obstacles219.csv,583,0.8862788844621514
obstacles22.csv,994,0.921707224950089
obstacles220.csv,171,0.9933371406815154
obstacles221.csv,1175,0.9176946410515673
obstacles222.csv,2363,0.9560869746671675
obstacles223.csv,3585,0.943920631825273
obstacles224.csv,2214,0.9418135839874037
obstacles225.csv,865,0.917347048108861
obstacles226.csv,730,0.9460278121988159
obstacles227.csv,770,0.8881434382159054
obstacles228.csv,594,0.9484247453282062
obstacles229.csv,1252,0.9819722760899231
obstacles23.csv,1303,0.9871202997457513
obstacles230.csv,2024,0.9291986566581995
obstacles231.csv,2698,0.943293309986381
obstacles232.csv,2721,0.917365555663428
obstacles233.csv,1500,0.9545581762206448
obstacles234.csv,1810,0.9482281900524392
obstacles235.csv,1576,0.9780583873957368
obstacles236.csv,853,0.9465390247634035
obstacles237.csv,1379,0.9262351859548369
obstacles238.csv,2941,0.9842915805336605
obstacles239.csv,4775,0.9544525695370949
obstacles24.csv,1780,0.9837604864157623
obstacles240.csv,3796,0.9916529498397297
obstacles241.csv,3516,0.9206305959281842
obstacles242.csv,1494,0.924704372980235
obstacles243.csv,2579,0.928139557934384
obstacles244.csv,1795,0.8503415627996165
obstacles245.csv,468,0.9039308366662627
obstacles246.csv,286,0.9317850194552529
obstacles247.csv,237,0.8607836023943406
obstacles248.csv,702,0.9012804197075552
obstacles249.csv,1338,0.9422055236965262
obstacles25.csv,1873,0.9679785093408783
obstacles250.csv,773,0.8699975142928164
obstacles251.csv,1184,0.9309602285212041
obstacles252.csv,1186,0.9617064669801988
obstacles253.csv,1185,0.9480306088916013
obstacles254.csv,1922,0.9372172784575454
obstacles255.csv,1165,0.9859411284754911
obstacles256.csv,723,0.8729905937391131
obstacles257.csv,792,0.893689060323583
obstacles258.csv,191,0.9133986928104575
obstacles259.csv,147,0.9814109742441209
obstacles26.csv,1881,0.9709935947671442
obstacles260.csv,1637,0.909526846668084
obstacles261.csv,2128,0.8952265064516947
obstacles262.csv,1482,0.9481408813741897
obstacles263.csv,2308,0.9411996637430163
obstacles264.csv,721,0.887916026625704
obstacles265.csv,563,0.9602761622963644
obstacles266.csv,666,0.8991016868012729
obstacles267.csv,1109,0.9245746845746846
obstacles268.csv,1743,0.9192919762180913
obstacles269.csv,2434,0.9490596219851217
