filename,duration_microseconds,rand_index
obstacles0.csv,1741,0.7665400602780859
obstacles1.csv,4711,0.781495762804174
obstacles10.csv,3263,0.8146982210535412
obstacles100.csv,9607,0.8059502223985041
obstacles101.csv,5705,0.9128523366599757
obstacles102.csv,2881,0.9159679358717435
obstacles103.csv,1221,0.9028498654363706
obstacles104.csv,1391,0.9017585135583507
obstacles105.csv,1279,0.921294780869249
obstacles106.csv,813,0.9032709143968871
obstacles107.csv,1318,0.9043044147098946
obstacles108.csv,1169,0.8764825199856819
obstacles109.csv,3579,0.7808276584599266
obstacles11.csv,5508,0.8175062656641604
obstacles110.csv,4755,0.7934754687901362
obstacles111.csv,5722,0.8549225484477283
obstacles112.csv,6156,0.8225739982061041
obstacles113.csv,4347,0.7233671193206277
obstacles114.csv,3410,0.8628061019670815
obstacles115.csv,3176,0.8544287280129443
obstacles116.csv,3277,0.9335480181779878
obstacles117.csv,2177,0.9498040752351097
obstacles118.csv,2577,0.9514250970331996
obstacles119.csv,2193,0.842888812445056
obstacles12.csv,3906,0.7936767599007784
obstacles120.csv,1634,0.8958377625020669
obstacles121.csv,3259,0.8945293649086289
obstacles122.csv,2225,0.9335548172757475
obstacles123.csv,2400,0.9837233302133583
obstacles124.csv,2669,0.9151403644133183
obstacles125.csv,1635,0.9418932167255412
obstacles126.csv,4223,0.871946098112511
obstacles127.csv,2512,0.9324908048926525
obstacles128.csv,1340,0.9097133076593924
obstacles129.csv,929,0.910551754441027
obstacles13.csv,6136,0.814868274741254
obstacles130.csv,732,0.9313245141270619
obstacles131.csv,1626,0.8834519104084322
obstacles132.csv,3019,0.8431065576915697
obstacles133.csv,1946,0.9015679595455902
obstacles134.csv,2216,0.9565969910797497
obstacles135.csv,979,0.9236550940694979
obstacles136.csv,1554,0.9088808519188266
obstacles137.csv,2317,0.8898809523809523
obstacles138.csv,5819,0.9654742096505824
obstacles139.csv,3455,0.973821591099341
obstacles14.csv,5414,0.781975034311483
obstacles140.csv,717,0.9704626334519573
obstacles141.csv,664,0.9149670619235837
obstacles142.csv,650,0.9716341212744091
obstacles143.csv,1287,0.9924551240792391
obstacles144.csv,2188,0.8536567788059616
obstacles145.csv,5233,0.7964317485420579
obstacles146.csv,4544,0.8255616139585605
obstacles147.csv,2079,0.9423399488917157
obstacles148.csv,1370,0.9325301204819277
obstacles149.csv,1384,0.9663795663795663
obstacles15.csv,3989,0.8500220601060937
obstacles150.csv,1459,0.9114742273761305
obstacles151.csv,2774,0.905011123381508
obstacles152.csv,5694,0.909623853468346
obstacles153.csv,4107,0.8474703184025904
obstacles154.csv,7669,0.7780052439197654
obstacles155.csv,1433,0.796097726501527
obstacles156.csv,1698,0.9366028950298613
obstacles157.csv,2304,0.8059676044330776
obstacles158.csv,2672,0.8816046966731899
obstacles159.csv,1163,0.8860262994525651
obstacles16.csv,5469,0.845499920458161
obstacles160.csv,2581,0.9526292335115865
obstacles161.csv,4467,0.9485006518904824
obstacles162.csv,2294,0.9131304132640435
obstacles163.csv,4641,0.9579452678790427
obstacles164.csv,2719,0.8764686879874475
obstacles165.csv,4093,0.8494983277591973
obstacles166.csv,3249,0.8723579348579349
obstacles167.csv,1126,0.9018650793650793
obstacles168.csv,785,0.9181733299380358
obstacles169.csv,389,0.897655992076593
obstacles17.csv,5824,0.8161719233147805
obstacles170.csv,1394,0.906045917626912
obstacles171.csv,2605,0.9747619047619047
obstacles172.csv,2479,0.9032184432777904
obstacles173.csv,2201,0.9372989446357017
obstacles174.csv,1637,0.9119716328023865
obstacles175.csv,2518,0.873152725594885
obstacles176.csv,2368,0.9373101922469116
obstacles177.csv,3111,0.9676028960193819
obstacles178.csv,5872,0.9658384355223242
obstacles179.csv,1360,0.9294288649976192
obstacles18.csv,5728,0.8666679748052508
obstacles180.csv,691,0.9016810168101681
obstacles181.csv,686,0.9563679245283019
obstacles182.csv,156,0.9680399500624219
obstacles183.csv,2585,0.9275476143726684
obstacles184.csv,3481,0.7722312602867445
obstacles185.csv,5423,0.8161013131908111
obstacles186.csv,1048,0.9192663770786714
obstacles187.csv,1329,0.9648074369189907
obstacles188.csv,868,0.9204566722814898
obstacles189.csv,1499,0.8977468102434168
obstacles19.csv,5495,0.86089844985764
obstacles190.csv,3644,0.6866297673614113
obstacles191.csv,6858,0.8629385551998996
obstacles192.csv,6807,0.9208061225263765
obstacles193.csv,6238,0.8303095762847926
obstacles194.csv,3638,0.8761086341627116
obstacles195.csv,2559,0.972423502667235
obstacles196.csv,2413,0.969152060061151
obstacles197.csv,1357,0.8549325980392157
obstacles198.csv,2144,0.9152478323851112
obstacles199.csv,1914,0.9018136547548312
obstacles2.csv,4444,0.8530430637215954
obstacles20.csv,3156,0.7862348607319852
obstacles200.csv,4097,0.964929693961952
obstacles201.csv,4207,0.9683985488468515
obstacles202.csv,4451,0.9530616509926855
obstacles203.csv,2593,0.8781172978559881
obstacles204.csv,2481,0.8432587783094772
