filename,duration_microseconds,rand_index
obstacles0.csv,532,0.9651776410876945
obstacles1.csv,1911,0.9949676491732566
obstacles10.csv,1747,0.9636803575176228
obstacles100.csv,5344,0.9992598521120775
obstacles101.csv,3759,0.9518485011261579
obstacles102.csv,2222,0.9910861723446894
obstacles103.csv,774,0.9620098039215687
obstacles104.csv,702,0.9866075468283413
obstacles105.csv,565,0.9781051100200037
obstacles106.csv,659,0.9794807879377432
obstacles107.csv,199,0.9731518300293153
obstacles108.csv,850,0.9884977926261782
obstacles109.csv,1650,0.9656248181130318
obstacles11.csv,1756,0.9959147869674185
obstacles110.csv,2287,0.9168783476515303
obstacles111.csv,1914,0.9795709378443191
obstacles112.csv,2586,0.9796530185126825
obstacles113.csv,2965,0.9981998199819982
obstacles114.csv,1847,0.9911682055399438
obstacles115.csv,1534,0.9945978391356542
obstacles116.csv,2001,0.9915831502492952
obstacles117.csv,1069,0.9911833855799373
obstacles118.csv,1174,0.9854741716779664
obstacles119.csv,1068,0.9871956579902916
obstacles12.csv,1948,0.9734518005303224
obstacles120.csv,1530,0.9969763541445208
obstacles121.csv,2965,0.9990232047025717
obstacles122.csv,2675,0.965359059545106
obstacles123.csv,3501,0.9779441764465884
obstacles124.csv,2891,0.9915247195679269
obstacles125.csv,1250,0.9709777314389755
obstacles126.csv,2134,0.995292814619964
obstacles127.csv,1768,0.9898746899324267
obstacles128.csv,609,0.9884796418814391
obstacles129.csv,364,0.9761471345176072
obstacles13.csv,1966,0.9680523479599692
obstacles130.csv,317,0.9863628940062061
obstacles131.csv,212,0.9673781291172595
obstacles132.csv,2318,0.970607421050612
obstacles133.csv,1053,0.9917651396765754
obstacles134.csv,1470,0.9963689618862033
obstacles135.csv,1185,0.9953782231835795
obstacles136.csv,813,0.9954792043399638
obstacles137.csv,1458,0.9945887445887446
obstacles138.csv,3374,0.9956128674431503
obstacles139.csv,1588,0.9910658569623914
obstacles14.csv,1957,0.9968956277367492
obstacles140.csv,766,0.9907727503812913
obstacles141.csv,745,0.9740711462450593
obstacles142.csv,267,0.9918807810894141
obstacles143.csv,598,0.9989272688264321
obstacles144.csv,1302,0.9824728300037476
obstacles145.csv,3454,0.9540652147650269
obstacles146.csv,2579,0.9971355870592512
obstacles147.csv,1641,0.990881561617003
obstacles148.csv,676,0.990425702811245
obstacles149.csv,757,0.9780813780813781
obstacles15.csv,2137,0.9948697427689024
obstacles150.csv,720,0.9844642956222605
obstacles151.csv,1283,0.9311310638434084
obstacles152.csv,2180,0.8927005320093873
obstacles153.csv,2872,0.9973016729627631
obstacles154.csv,1868,0.9721788099143666
obstacles155.csv,1796,0.9950458092975908
obstacles156.csv,1920,0.9929041400951514
obstacles157.csv,1523,0.9955406911928651
obstacles158.csv,1364,0.9745747403281649
obstacles159.csv,1310,0.9762401941418816
obstacles16.csv,2097,0.970957286032453
obstacles160.csv,2689,0.9984275528393175
obstacles161.csv,4682,0.9715137440243372
obstacles162.csv,513,0.903667409057164
obstacles163.csv,4738,0.9989663267808964
obstacles164.csv,1896,0.9793253034288615
obstacles165.csv,2518,0.998051001395483
obstacles166.csv,2156,0.99243762993763
obstacles167.csv,210,0.9793650793650793
obstacles168.csv,309,0.9675749087513793
obstacles169.csv,563,0.9923333700157735
obstacles17.csv,1994,0.9950113378684807
obstacles170.csv,683,0.9925405625054422
obstacles171.csv,1481,0.9911152882205514
