filename,duration_microseconds,rand_index
obstacles125.csv,466,0.9721759698728623
obstacles61.csv,459,0.9982358402971216
obstacles174.csv,369,0.9782368060636761
obstacles291.csv,755,0.8536122661122661
obstacles243.csv,1068,0.9262704784560271
obstacles111.csv,1275,0.9966297232484282
obstacles195.csv,579,0.9915785122899472
obstacles118.csv,461,0.9936366210791091
obstacles254.csv,775,0.9938820912124583
obstacles18.csv,937,0.9964189706257481
obstacles150.csv,273,0.9090051600732397
obstacles321.csv,237,0.9774515339732731
obstacles129.csv,138,0.9709999372293013
obstacles105.csv,214,0.9806873977086743
obstacles116.csv,744,0.9925462224496143
obstacles83.csv,375,0.9578132349216687
obstacles301.csv,243,0.9825380359612724
obstacles3.csv,921,0.9983447196557017
obstacles45.csv,964,0.9944397082504499
obstacles113.csv,1335,0.9876257190936485
obstacles74.csv,68,1.0
obstacles119.csv,403,0.9266903642548637
obstacles310.csv,184,0.9837249659959664
obstacles206.csv,233,0.9953092369477912
obstacles169.csv,210,0.9912695792524119
obstacles124.csv,1029,0.9727758323936139
obstacles320.csv,210,0.9816125051419169
obstacles163.csv,1674,0.8456743403763272
obstacles303.csv,567,0.9811154523864246
obstacles108.csv,334,0.962582030783916
obstacles0.csv,832,0.9970421162313872
obstacles249.csv,510,0.9321995913255553
obstacles290.csv,359,0.9226198488548738
obstacles131.csv,277,0.8554150197628458
obstacles300.csv,212,0.9856371938563719
obstacles34.csv,851,0.9986078886310905
obstacles267.csv,435,0.9680260480260481
obstacles204.csv,1037,0.9239482541757138
obstacles142.csv,111,0.99568345323741
obstacles251.csv,467,0.9088258990698015
obstacles62.csv,720,0.997613754933539
obstacles215.csv,2017,0.998796992481203
obstacles133.csv,386,0.985883096588415
obstacles175.csv,522,0.8976072770417244
obstacles245.csv,190,0.9885266432351634
obstacles232.csv,1344,0.9967887201929755
obstacles132.csv,844,0.7535167491654196
obstacles311.csv,223,0.9789092043195197
obstacles155.csv,755,0.9957357764958715
obstacles51.csv,716,0.9978446115288221
obstacles110.csv,967,0.9946437575515408
obstacles238.csv,1069,0.99840338817835
obstacles77.csv,326,0.8143402707161096
obstacles151.csv,499,0.9530097149533459
obstacles12.csv,875,0.9975301513985116
obstacles272.csv,691,0.9872693266832918
obstacles266.csv,268,0.9553096223705331
obstacles248.csv,278,0.9473807235799808
obstacles55.csv,805,0.9850985401050945
obstacles82.csv,639,0.9925745277181233
obstacles298.csv,224,0.9885849996169463
obstacles115.csv,634,0.9934234563390574
obstacles221.csv,416,0.9850690933602966
obstacles213.csv,418,0.9612535612535612
obstacles288.csv,951,0.918216276477146
obstacles102.csv,836,0.9964088176352706
obstacles184.csv,755,0.8966521106259098
obstacles14.csv,833,0.9993028778075507
obstacles255.csv,1233,0.9504048201845227
obstacles270.csv,1189,0.9970511567285761
obstacles70.csv,1604,0.9700837551961148
obstacles284.csv,128,0.9714935064935065
obstacles67.csv,1186,0.996373481705954
obstacles237.csv,524,0.9920907797131019
obstacles64.csv,1789,0.8749522763220433
obstacles43.csv,828,0.9978936282253817
obstacles242.csv,583,0.9818448094310164
obstacles268.csv,731,0.8743090603220379
obstacles165.csv,998,0.9153744805918719
obstacles193.csv,1241,0.998058762570607
obstacles304.csv,377,0.9882324932829983
obstacles265.csv,241,0.9903411216542529
obstacles71.csv,1090,0.9910161532554552
obstacles160.csv,969,0.9993379169849758
obstacles28.csv,1432,0.9990491416152054
obstacles154.csv,1519,0.9967709853661056
obstacles86.csv,520,0.9714210767919208
obstacles65.csv,874,0.7509576630880622
obstacles172.csv,433,0.9108212034484575
obstacles240.csv,1384,0.9995495105258598
obstacles47.csv,1005,0.9983641359788992
obstacles98.csv,567,0.9213863805241748
obstacles182.csv,68,1.0
obstacles16.csv,2275,0.9981009385937003
obstacles127.csv,676,0.9850098366264648
obstacles50.csv,746,0.9974457215836526
obstacles230.csv,920,0.9065464128397599
obstacles33.csv,788,0.9984276343267081
obstacles306.csv,253,0.9965768078733419
obstacles20.csv,713,0.9977870829247608
obstacles296.csv,532,0.9620226327087695
obstacles78.csv,181,0.9943676395289298
obstacles283.csv,905,0.9926215245364182
obstacles107.csv,258,0.9499608161843671
obstacles236.csv,345,0.982930081087579
obstacles188.csv,287,0.9845993422635758
obstacles235.csv,633,0.9893188137164041
obstacles112.csv,1113,0.996484933698577
obstacles161.csv,1721,0.9964146023468058
obstacles223.csv,1505,0.9205099453978159
obstacles21.csv,946,0.9941452108631027
obstacles269.csv,1085,0.9656152448399571
obstacles46.csv,874,0.9972160708636507
obstacles4.csv,882,0.9989636880393183
obstacles308.csv,261,0.9059030952070001
obstacles263.csv,950,0.9778159662552726
obstacles259.csv,67,0.9964165733482643
obstacles128.csv,230,0.9877555050854152
obstacles109.csv,663,0.9974972353180839
obstacles52.csv,892,0.9976932866687878
obstacles40.csv,2357,0.9989993185013932
obstacles312.csv,725,0.9885385844981804
obstacles139.csv,589,0.9894220964035128
obstacles17.csv,890,0.9757884972170686
obstacles60.csv,332,0.9402298850574713
obstacles227.csv,313,0.9827013885642153
obstacles69.csv,708,0.9758478802992518
obstacles244.csv,712,0.996204857782039
obstacles13.csv,871,0.9956590539731417
obstacles277.csv,981,0.9996793389449018
obstacles25.csv,878,0.9832180832048047
obstacles57.csv,618,0.9950252387033997
obstacles84.csv,273,0.9873532793240822
obstacles126.csv,828,0.991905487101389
obstacles94.csv,171,0.9753884017843408
obstacles281.csv,531,0.9715346707431141
obstacles285.csv,103,0.9120760959470637
obstacles23.csv,808,0.9932423390873812
obstacles274.csv,438,0.9937701804368471
obstacles314.csv,256,0.9790230846436936
obstacles164.csv,697,0.9771839955697079
obstacles24.csv,1139,0.9967235104616772
obstacles205.csv,603,0.9954201204603733
obstacles26.csv,884,0.9977534664535072
obstacles31.csv,969,0.9962016831756908
obstacles56.csv,812,0.9899584978236664
obstacles170.csv,250,0.9755028589672887
obstacles318.csv,215,0.9946865919468659
obstacles179.csv,295,0.967095205874245
obstacles85.csv,474,0.9719590754073513
obstacles210.csv,1106,0.996805310652422
obstacles287.csv,412,0.9226638023630505
obstacles1.csv,835,0.9996841165065464
obstacles302.csv,321,0.9900409626216078
obstacles196.csv,647,0.9935519026428117
obstacles264.csv,282,0.9803379416282642
obstacles222.csv,865,0.8713659697007637
obstacles218.csv,275,0.9846862342562281
obstacles22.csv,868,0.9989208439000702
obstacles278.csv,1676,0.9435540069686411
obstacles191.csv,1319,0.9872214899893303
obstacles117.csv,412,0.9907523510971786
obstacles180.csv,283,0.9960912942462758
obstacles121.csv,1030,0.999860457814653
obstacles141.csv,285,0.9691963109354413
obstacles202.csv,1560,0.9335955162914411
obstacles220.csv,78,0.9977155910908052
obstacles257.csv,346,0.9714775527697418
obstacles10.csv,907,0.9942471266496302
obstacles48.csv,939,0.9978401930679588
obstacles199.csv,2195,0.9991172226466344
obstacles137.csv,520,0.9812905844155844
obstacles63.csv,577,0.9985749792874896
obstacles106.csv,251,0.9249148832684825
obstacles149.csv,267,0.9781407781407782
obstacles81.csv,331,0.9547133521299149
obstacles198.csv,642,0.9961161379715743
obstacles292.csv,466,0.9959568733153639
obstacles200.csv,1303,0.9972586553231715
obstacles252.csv,466,0.9953426784165107
obstacles27.csv,943,0.9974132314185411
obstacles29.csv,873,0.9865994470645634
obstacles90.csv,706,0.9933734939759036
obstacles192.csv,1153,0.9648667713382029
obstacles201.csv,1399,0.9990671158331174
obstacles217.csv,645,0.9875384936583329
obstacles185.csv,1214,0.9683713893027499
obstacles225.csv,586,0.9860709311046824
obstacles173.csv,493,0.9299621874823636
obstacles79.csv,469,0.9973478624347776
obstacles88.csv,622,0.8836491391224603
obstacles38.csv,946,0.9965953032160709
obstacles256.csv,292,0.9560294629970637
obstacles322.csv,238,0.9961934617107031
obstacles289.csv,502,0.8247690380500026
obstacles2.csv,865,0.9960591133004926
obstacles8.csv,871,0.9937585778707274
obstacles143.csv,230,0.9926696703139527
obstacles194.csv,661,0.9732609425188168
obstacles224.csv,909,0.9877615287353579
obstacles87.csv,543,0.9965961751397755
obstacles209.csv,242,0.9217567037673815
obstacles54.csv,917,0.9943260395945818
obstacles212.csv,440,0.9388827346099067
obstacles234.csv,727,0.9845542666454791
obstacles156.csv,783,0.9961230893815164
obstacles144.csv,487,0.966978004554758
obstacles66.csv,1314,0.9363453679243153
obstacles294.csv,1181,0.9908634398102943
obstacles261.csv,872,0.9109606983209538
obstacles145.csv,1341,0.8221914709015629
obstacles168.csv,118,0.9823444529326882
obstacles297.csv,124,0.9770357847280924
obstacles167.csv,205,0.9863095238095239
obstacles295.csv,453,0.9916132290598553
obstacles146.csv,1067,0.9869356597600872
obstacles41.csv,1056,0.9981085456249468
obstacles253.csv,455,0.9627717008591146
obstacles152.csv,929,0.9817115929426945
obstacles214.csv,387,0.9942097786409164
obstacles123.csv,1256,0.9992320061439508
obstacles9.csv,772,0.9966165413533835
obstacles135.csv,433,0.9846407618929055
obstacles42.csv,1113,0.9972845867582709
obstacles211.csv,351,0.9585031347962383
obstacles262.csv,1138,0.9851180743903925
obstacles39.csv,909,0.9967212444971043
obstacles114.csv,762,0.9905325839689549
obstacles6.csv,905,0.9976833439389119
obstacles91.csv,364,0.9930078360458108
obstacles19.csv,875,0.998481493198355
obstacles305.csv,289,0.9721813725490196
obstacles260.csv,1527,0.9880117166276899
obstacles93.csv,324,0.992868238949301
obstacles239.csv,1707,0.9941701991116816
obstacles99.csv,2149,0.852638163734597
obstacles203.csv,555,0.9709803090133305
obstacles58.csv,663,0.9709925716782629
obstacles147.csv,622,0.9912980828764733
obstacles317.csv,218,0.9825737788000468
obstacles120.csv,631,0.9984881770722605
obstacles166.csv,818,0.9951663201663201
obstacles280.csv,1182,0.9774507584333257
obstacles158.csv,530,0.9973204877314467
obstacles219.csv,243,0.8877768924302789
obstacles89.csv,1113,0.9968766864543983
obstacles286.csv,470,0.9868010777101687
obstacles178.csv,1018,0.9905665607945949
obstacles49.csv,820,0.9793630466273382
obstacles181.csv,138,0.9877358490566037
obstacles32.csv,848,0.9952409215993093
obstacles315.csv,301,0.9965073529411764
obstacles282.csv,911,0.9930023036384865
obstacles44.csv,928,1.0
obstacles153.csv,1147,0.9966945493793847
obstacles92.csv,321,0.9766664344918855
obstacles231.csv,1202,0.9994858111676256
obstacles15.csv,905,1.0
obstacles197.csv,270,0.9674938725490196
obstacles7.csv,861,1.0
obstacles299.csv,250,0.9864365411436541
obstacles190.csv,574,0.994306552509441
obstacles246.csv,260,0.9909107490272373
obstacles35.csv,891,0.9971706689274077
obstacles148.csv,265,0.9819116465863453
obstacles226.csv,296,0.9815503235577585
obstacles11.csv,788,0.9994611528822055
obstacles316.csv,440,0.9689922480620154
obstacles72.csv,567,0.9955610972568578
obstacles100.csv,2135,0.9843258633878234
obstacles97.csv,379,0.9827336812231072
obstacles319.csv,250,0.9773083453049497
obstacles75.csv,149,0.9841190132446174
obstacles59.csv,495,0.9887911535561699
obstacles53.csv,810,0.998856527140988
obstacles177.csv,829,0.9951920819599779
obstacles104.csv,270,0.9838928603746268
obstacles176.csv,537,0.9909304530650946
obstacles293.csv,587,0.9973112991015805
obstacles76.csv,105,0.9722951994267972
obstacles275.csv,330,0.9478848204763598
obstacles271.csv,1287,0.9972528076306015
obstacles233.csv,678,0.9909040022390149
obstacles313.csv,913,0.9967994180760138
obstacles247.csv,100,0.9644476691456557
obstacles80.csv,496,0.7357485490154506
obstacles130.csv,115,0.9880777396700964
obstacles276.csv,612,0.9972006186959458
obstacles323.csv,224,0.9735333206759066
obstacles140.csv,671,0.9876970005083884
obstacles159.csv,506,0.9980811558214346
obstacles103.csv,288,0.9765234525182622
obstacles207.csv,626,0.9908067111008964
obstacles189.csv,268,0.9894428860133321
obstacles122.csv,951,0.9645540506005622
obstacles171.csv,544,0.8292982456140351
obstacles250.csv,314,0.9608388131878065
obstacles68.csv,969,0.9809954183141907
obstacles36.csv,846,0.9970726947471134
obstacles279.csv,1136,0.9985640375884278
obstacles216.csv,1111,0.9897682983392522
obstacles187.csv,295,0.9829570606463037
obstacles134.csv,553,0.705413877827671
obstacles208.csv,408,0.9784067503820344
obstacles5.csv,837,0.9983544512094784
obstacles228.csv,246,0.9591175875328881
obstacles186.csv,180,0.9218989952174104
obstacles273.csv,647,0.994403555061797
obstacles138.csv,1320,0.9976705490848585
obstacles258.csv,116,0.9858101135190919
obstacles73.csv,387,0.9942380845826807
obstacles101.csv,1470,0.9968995316313741
obstacles157.csv,598,0.9970621024329465
obstacles162.csv,650,0.9991289284830488
obstacles96.csv,59,0.9951159951159951
obstacles136.csv,366,0.9913200723327306
obstacles30.csv,769,0.9967119525943056
obstacles241.csv,1842,0.990327793384004
obstacles183.csv,725,0.9393565397885052
obstacles95.csv,70,0.9936633663366337
obstacles307.csv,237,0.986516509614648
obstacles309.csv,260,0.9874179230402407
obstacles37.csv,843,0.997713054281976
obstacles229.csv,749,0.9918736725459415
