filename,duration_microseconds,rand_index
obstacles0.csv,807,0.9970421162313872
obstacles1.csv,2203,0.9996841165065464
obstacles10.csv,1996,0.9942471266496302
obstacles100.csv,5901,0.9843258633878234
obstacles101.csv,1843,0.9968995316313741
obstacles102.csv,2302,0.9964088176352706
obstacles103.csv,828,0.9765234525182622
obstacles104.csv,732,0.9838928603746268
obstacles105.csv,603,0.9806873977086743
obstacles106.csv,687,0.9249148832684825
obstacles107.csv,731,0.9499608161843671
obstacles108.csv,924,0.962582030783916
obstacles109.csv,1889,0.9974972353180839
obstacles11.csv,1980,0.9994611528822055
obstacles110.csv,2473,0.9946437575515408
obstacles111.csv,3377,0.9966297232484282
obstacles112.csv,1767,0.996484933698577
obstacles113.csv,3347,0.9876257190936485
obstacles114.csv,2020,0.9905325839689549
obstacles115.csv,497,0.9934234563390574
obstacles116.csv,2007,0.9925462224496143
obstacles117.csv,1110,0.9907523510971786
obstacles118.csv,1257,0.9936366210791091
obstacles119.csv,1113,0.9266903642548637
obstacles12.csv,2365,0.9975301513985116
obstacles120.csv,1619,0.9984881770722605
obstacles121.csv,3023,0.999860457814653
obstacles122.csv,2763,0.9645540506005622
obstacles123.csv,3494,0.9992320061439508
obstacles124.csv,2904,0.9727758323936139
obstacles125.csv,1297,0.9721759698728623
obstacles126.csv,1388,0.991905487101389
obstacles127.csv,1930,0.9850098366264648
obstacles128.csv,641,0.9877555050854152
obstacles129.csv,362,0.9709999372293013
obstacles13.csv,2059,0.9956590539731417
obstacles130.csv,302,0.9880777396700964
obstacles131.csv,785,0.8554150197628458
obstacles132.csv,708,0.7535167491654196
obstacles133.csv,1103,0.985883096588415
obstacles134.csv,1570,0.705413877827671
obstacles135.csv,1263,0.9846407618929055
obstacles136.csv,1014,0.9913200723327306
obstacles137.csv,1460,0.9812905844155844
obstacles138.csv,3708,0.9976705490848585
obstacles139.csv,1205,0.9894220964035128
obstacles14.csv,1999,0.9993028778075507
obstacles140.csv,842,0.9876970005083884
obstacles141.csv,526,0.9691963109354413
obstacles142.csv,248,0.99568345323741
obstacles143.csv,638,0.9926696703139527
obstacles144.csv,1367,0.966978004554758
obstacles145.csv,3878,0.8221914709015629
obstacles146.csv,1793,0.9869356597600872
obstacles147.csv,1710,0.9912980828764733
obstacles148.csv,679,0.9819116465863453
obstacles149.csv,724,0.9781407781407782
obstacles15.csv,686,1.0
obstacles150.csv,770,0.9090051600732397
obstacles151.csv,1366,0.9530097149533459
obstacles152.csv,2456,0.9817115929426945
obstacles153.csv,3034,0.9966945493793847
obstacles154.csv,3875,0.9967709853661056
obstacles155.csv,2044,0.9957357764958715
obstacles156.csv,2148,0.9961230893815164
obstacles157.csv,1616,0.9970621024329465
obstacles158.csv,1441,0.9973204877314467
obstacles159.csv,1467,0.9980811558214346
obstacles16.csv,2354,0.9981009385937003
obstacles160.csv,2236,0.9993379169849758
obstacles161.csv,2756,0.9964146023468058
obstacles162.csv,1850,0.9991289284830488
obstacles163.csv,4975,0.8456743403763272
obstacles164.csv,2011,0.9771839955697079
obstacles165.csv,2724,0.9153744805918719
obstacles166.csv,1740,0.9951663201663201
obstacles167.csv,301,0.9863095238095239
obstacles168.csv,297,0.9823444529326882
obstacles169.csv,590,0.9912695792524119
obstacles17.csv,2270,0.9757884972170686
obstacles170.csv,719,0.9755028589672887
obstacles171.csv,472,0.8292982456140351
obstacles172.csv,1132,0.9108212034484575
obstacles173.csv,1352,0.9299621874823636
obstacles174.csv,1079,0.9782368060636761
obstacles175.csv,1473,0.8976072770417244
obstacles176.csv,1476,0.9909304530650946
obstacles177.csv,2273,0.9951920819599779
obstacles178.csv,2736,0.9905665607945949
obstacles179.csv,797,0.967095205874245
obstacles18.csv,2387,0.9964189706257481
obstacles180.csv,782,0.9960912942462758
obstacles181.csv,336,0.9877358490566037
obstacles182.csv,154,1.0
obstacles183.csv,586,0.9393565397885052
obstacles184.csv,2192,0.8966521106259098
obstacles185.csv,3352,0.9683713893027499
obstacles186.csv,495,0.9218989952174104
obstacles187.csv,435,0.9829570606463037
obstacles188.csv,799,0.9845993422635758
obstacles189.csv,368,0.9894428860133321
obstacles19.csv,2062,0.998481493198355
obstacles190.csv,452,0.994306552509441
obstacles191.csv,3593,0.9872214899893303
obstacles192.csv,2171,0.9648667713382029
obstacles193.csv,3153,0.998058762570607
obstacles194.csv,1658,0.9732609425188168
obstacles195.csv,1570,0.9915785122899472
obstacles196.csv,1393,0.9935519026428117
obstacles197.csv,746,0.9674938725490196
obstacles198.csv,1799,0.9961161379715743
obstacles199.csv,3124,0.9991172226466344
obstacles2.csv,2244,0.9960591133004926
obstacles20.csv,1928,0.9977870829247608
obstacles200.csv,1064,0.9972586553231715
obstacles201.csv,3304,0.9990671158331174
obstacles202.csv,4567,0.9335955162914411
obstacles203.csv,1524,0.9709803090133305
obstacles204.csv,2299,0.9239482541757138
obstacles205.csv,1339,0.9954201204603733
obstacles206.csv,1106,0.9953092369477912
obstacles207.csv,558,0.9908067111008964
obstacles208.csv,166,0.9784067503820344
obstacles209.csv,679,0.9217567037673815
obstacles21.csv,2403,0.9941452108631027
obstacles210.csv,978,0.996805310652422
obstacles211.csv,1007,0.9585031347962383
obstacles212.csv,1185,0.9388827346099067
obstacles213.csv,1192,0.9612535612535612
obstacles214.csv,1028,0.9942097786409164
obstacles215.csv,831,0.998796992481203
obstacles216.csv,3053,0.9897682983392522
obstacles217.csv,1704,0.9875384936583329
obstacles218.csv,781,0.9846862342562281
obstacles219.csv,665,0.8877768924302789
obstacles22.csv,2332,0.9989208439000702
obstacles220.csv,180,0.9977155910908052
obstacles221.csv,1154,0.9850690933602966
obstacles222.csv,2433,0.8713659697007637
obstacles223.csv,4510,0.9205099453978159
obstacles224.csv,2556,0.9877615287353579
obstacles225.csv,963,0.9860709311046824
obstacles226.csv,780,0.9815503235577585
obstacles227.csv,881,0.9827013885642153
obstacles228.csv,706,0.9591175875328881
obstacles229.csv,1105,0.9918736725459415
obstacles23.csv,2094,0.9932423390873812
obstacles230.csv,999,0.9065464128397599
obstacles231.csv,3285,0.9994858111676256
obstacles232.csv,3338,0.9967887201929755
obstacles233.csv,1798,0.9909040022390149
obstacles234.csv,1893,0.9845542666454791
obstacles235.csv,1754,0.9893188137164041
obstacles236.csv,522,0.982930081087579
obstacles237.csv,1493,0.9920907797131019
obstacles238.csv,3146,0.99840338817835
obstacles239.csv,5180,0.9941701991116816
obstacles24.csv,2183,0.9967235104616772
obstacles240.csv,4140,0.9995495105258598
obstacles241.csv,3337,0.990327793384004
obstacles242.csv,1596,0.9818448094310164
obstacles243.csv,2940,0.9262704784560271
obstacles244.csv,1981,0.996204857782039
obstacles245.csv,511,0.9885266432351634
obstacles246.csv,694,0.9909107490272373
obstacles247.csv,264,0.9644476691456557
obstacles248.csv,774,0.9473807235799808
obstacles249.csv,784,0.9321995913255553
obstacles25.csv,2282,0.9832180832048047
obstacles250.csv,916,0.9608388131878065
obstacles251.csv,1289,0.9088258990698015
obstacles252.csv,536,0.9953426784165107
obstacles253.csv,1274,0.9627717008591146
obstacles254.csv,2168,0.9938820912124583
obstacles255.csv,2573,0.9504048201845227
obstacles256.csv,498,0.9560294629970637
obstacles257.csv,969,0.9714775527697418
obstacles258.csv,292,0.9858101135190919
obstacles259.csv,149,0.9964165733482643
obstacles26.csv,2317,0.9977534664535072
obstacles260.csv,1667,0.9880117166276899
obstacles261.csv,2357,0.9109606983209538
obstacles262.csv,3148,0.9851180743903925
obstacles263.csv,2670,0.9778159662552726
obstacles264.csv,799,0.9803379416282642
obstacles265.csv,641,0.9903411216542529
obstacles266.csv,735,0.9553096223705331
obstacles267.csv,968,0.9680260480260481
obstacles268.csv,1420,0.8743090603220379
obstacles269.csv,2868,0.9656152448399571
obstacles27.csv,2442,0.9974132314185411
obstacles270.csv,4013,0.9970511567285761
obstacles271.csv,3317,0.9972528076306015
obstacles272.csv,1771,0.9872693266832918
obstacles273.csv,1469,0.994403555061797
obstacles274.csv,1179,0.9937701804368471
obstacles275.csv,907,0.9478848204763598
obstacles276.csv,697,0.9972006186959458
obstacles277.csv,2826,0.9996793389449018
obstacles278.csv,1250,0.9435540069686411
obstacles279.csv,3284,0.9985640375884278
obstacles28.csv,2226,0.9990491416152054
obstacles280.csv,3455,0.9774507584333257
obstacles281.csv,1454,0.9715346707431141
obstacles282.csv,2515,0.9930023036384865
obstacles283.csv,2598,0.9926215245364182
obstacles284.csv,102,0.9714935064935065
obstacles285.csv,301,0.9120760959470637
obstacles286.csv,1305,0.9868010777101687
obstacles287.csv,1141,0.9226638023630505
obstacles288.csv,896,0.918216276477146
obstacles289.csv,1413,0.8247690380500026
obstacles29.csv,2434,0.9865994470645634
obstacles290.csv,1033,0.9226198488548738
obstacles291.csv,1163,0.8536122661122661
obstacles292.csv,904,0.9959568733153639
obstacles293.csv,1620,0.9973112991015805
obstacles294.csv,3351,0.9908634398102943
obstacles295.csv,1277,0.9916132290598553
obstacles296.csv,1466,0.9620226327087695
obstacles297.csv,347,0.9770357847280924
obstacles298.csv,583,0.9885849996169463
obstacles299.csv,641,0.9864365411436541
obstacles3.csv,2341,0.9983447196557017
obstacles30.csv,1992,0.9967119525943056
obstacles300.csv,545,0.9856371938563719
obstacles301.csv,638,0.9825380359612724
obstacles302.csv,851,0.9900409626216078
obstacles303.csv,592,0.9811154523864246
obstacles304.csv,661,0.9882324932829983
obstacles305.csv,716,0.9721813725490196
obstacles306.csv,675,0.9965768078733419
obstacles307.csv,572,0.986516509614648
obstacles308.csv,678,0.9059030952070001
obstacles309.csv,241,0.9874179230402407
obstacles31.csv,1862,0.9962016831756908
obstacles310.csv,832,0.9837249659959664
obstacles311.csv,592,0.9789092043195197
obstacles312.csv,635,0.9885385844981804
obstacles313.csv,604,0.9967994180760138
obstacles314.csv,683,0.9790230846436936
obstacles315.csv,782,0.9965073529411764
obstacles316.csv,724,0.9689922480620154
obstacles317.csv,586,0.9825737788000468
obstacles318.csv,562,0.9946865919468659
obstacles319.csv,666,0.9773083453049497
obstacles32.csv,2177,0.9952409215993093
obstacles320.csv,553,0.9816125051419169
obstacles321.csv,177,0.9774515339732731
obstacles322.csv,246,0.9961934617107031
obstacles323.csv,403,0.9735333206759066
obstacles33.csv,1996,0.9984276343267081
obstacles34.csv,2207,0.9986078886310905
obstacles35.csv,2293,0.9971706689274077
obstacles36.csv,2271,0.9970726947471134
obstacles37.csv,2173,0.997713054281976
obstacles38.csv,2439,0.9965953032160709
obstacles39.csv,2304,0.9967212444971043
obstacles4.csv,2299,0.9989636880393183
obstacles40.csv,2680,0.9989993185013932
obstacles41.csv,2706,0.9981085456249468
obstacles42.csv,2937,0.9972845867582709
obstacles43.csv,2161,0.9978936282253817
obstacles44.csv,2376,1.0
obstacles45.csv,2529,0.9944397082504499
obstacles46.csv,2232,0.9972160708636507
obstacles47.csv,2728,0.9983641359788992
obstacles48.csv,2449,0.9978401930679588
obstacles49.csv,1440,0.9793630466273382
obstacles5.csv,2141,0.9983544512094784
obstacles50.csv,1929,0.9974457215836526
obstacles51.csv,1856,0.9978446115288221
obstacles52.csv,1566,0.9976932866687878
obstacles53.csv,2116,0.998856527140988
obstacles54.csv,1308,0.9943260395945818
obstacles55.csv,2046,0.9850985401050945
obstacles56.csv,2193,0.9899584978236664
obstacles57.csv,1669,0.9950252387033997
obstacles58.csv,1835,0.9709925716782629
obstacles59.csv,1370,0.9887911535561699
obstacles6.csv,1085,0.9976833439389119
obstacles60.csv,914,0.9402298850574713
obstacles61.csv,1309,0.9982358402971216
obstacles62.csv,2032,0.997613754933539
obstacles63.csv,1652,0.9985749792874896
obstacles64.csv,4403,0.8749522763220433
obstacles65.csv,1671,0.7509576630880622
obstacles66.csv,3636,0.9363453679243153
obstacles67.csv,3544,0.996373481705954
obstacles68.csv,2823,0.9809954183141907
obstacles69.csv,1912,0.9758478802992518
obstacles7.csv,2273,1.0
obstacles70.csv,4320,0.9700837551961148
obstacles71.csv,3021,0.9910161532554552
obstacles72.csv,1577,0.9955610972568578
obstacles73.csv,1076,0.9942380845826807
obstacles74.csv,184,1.0
obstacles75.csv,389,0.9841190132446174
obstacles76.csv,306,0.9722951994267972
obstacles77.csv,900,0.8143402707161096
obstacles78.csv,499,0.9943676395289298
obstacles79.csv,1384,0.9973478624347776
obstacles8.csv,2222,0.9937585778707274
obstacles80.csv,1462,0.7357485490154506
obstacles81.csv,916,0.9547133521299149
obstacles82.csv,585,0.9925745277181233
obstacles83.csv,1076,0.9578132349216687
obstacles84.csv,765,0.9873532793240822
obstacles85.csv,1340,0.9719590754073513
obstacles86.csv,1416,0.9714210767919208
obstacles87.csv,1495,0.9965961751397755
obstacles88.csv,1686,0.8836491391224603
obstacles89.csv,2953,0.9968766864543983
obstacles9.csv,1941,0.9966165413533835
obstacles90.csv,1901,0.9933734939759036
obstacles91.csv,1011,0.9930078360458108
obstacles92.csv,902,0.9766664344918855
obstacles93.csv,891,0.992868238949301
obstacles94.csv,298,0.9753884017843408
obstacles95.csv,157,0.9936633663366337
obstacles96.csv,138,0.9951159951159951
obstacles97.csv,1074,0.9827336812231072
obstacles98.csv,1333,0.9213863805241748
obstacles99.csv,2501,0.852638163734597
