filename,duration_microseconds,rand_index
obstacles0.csv,591,1.0
obstacles1.csv,1232,1.0
obstacles10.csv,1148,1.0
obstacles100.csv,2462,1.0
obstacles101.csv,1309,1.0
obstacles102.csv,686,1.0
obstacles103.csv,266,1.0
obstacles104.csv,511,1.0
obstacles105.csv,258,1.0
obstacles106.csv,267,1.0
obstacles107.csv,363,1.0
obstacles108.csv,392,1.0
obstacles109.csv,807,1.0
obstacles11.csv,1184,1.0
obstacles110.csv,1211,1.0
obstacles111.csv,1913,1.0
obstacles112.csv,1719,1.0
obstacles113.csv,1850,0.9998747700857042
obstacles114.csv,905,1.0
obstacles115.csv,860,1.0
obstacles116.csv,1114,1.0
obstacles117.csv,542,1.0
obstacles118.csv,516,1.0
obstacles119.csv,442,1.0
obstacles12.csv,1152,1.0
obstacles120.csv,632,1.0
obstacles121.csv,661,1.0
obstacles122.csv,285,1.0
obstacles123.csv,965,0.9995872033023736
obstacles124.csv,466,1.0
obstacles125.csv,631,1.0
obstacles126.csv,1148,1.0
obstacles127.csv,736,0.9996578564707895
obstacles128.csv,276,1.0
obstacles129.csv,217,1.0
obstacles13.csv,1208,1.0
obstacles130.csv,282,1.0
obstacles131.csv,266,1.0
obstacles132.csv,782,1.0
obstacles133.csv,316,1.0
obstacles134.csv,493,1.0
obstacles135.csv,436,1.0
obstacles136.csv,324,1.0
obstacles137.csv,530,1.0
obstacles138.csv,1588,1.0
obstacles139.csv,968,1.0
obstacles14.csv,1268,0.9997276866435745
obstacles140.csv,369,1.0
obstacles141.csv,331,1.0
obstacles142.csv,294,1.0
obstacles143.csv,149,1.0
obstacles144.csv,455,0.999019862204157
obstacles145.csv,1350,1.0
obstacles146.csv,1053,1.0
obstacles147.csv,856,1.0
obstacles148.csv,535,1.0
obstacles149.csv,474,1.0
obstacles15.csv,816,1.0
obstacles150.csv,347,1.0
obstacles151.csv,288,1.0
obstacles152.csv,1353,1.0
obstacles153.csv,1501,0.9997976254722072
obstacles154.csv,2027,0.9998902135024476
obstacles155.csv,350,1.0
obstacles156.csv,894,1.0
obstacles157.csv,727,1.0
obstacles158.csv,747,0.9958000903206383
obstacles159.csv,446,1.0
obstacles16.csv,1228,1.0
obstacles160.csv,718,1.0
obstacles161.csv,929,1.0
obstacles162.csv,531,1.0
obstacles163.csv,907,1.0
obstacles164.csv,519,1.0
obstacles165.csv,1456,1.0
obstacles166.csv,1026,1.0
obstacles167.csv,318,1.0
obstacles168.csv,342,1.0
obstacles169.csv,241,1.0
obstacles17.csv,1154,1.0
obstacles170.csv,250,1.0
obstacles171.csv,688,1.0
obstacles172.csv,218,1.0
obstacles173.csv,743,1.0
obstacles174.csv,336,1.0
obstacles175.csv,514,1.0
obstacles176.csv,760,1.0
obstacles177.csv,998,1.0
obstacles178.csv,1703,1.0
obstacles179.csv,385,1.0
obstacles18.csv,1345,1.0
obstacles180.csv,385,1.0
obstacles181.csv,428,1.0
obstacles182.csv,250,1.0
obstacles183.csv,779,0.9993455069049022
