filename,duration_microseconds,rand_index
obstacles284.csv,342,0.8115584415584416
obstacles239.csv,943,0.9443770793575735
obstacles17.csv,1130,0.9717377860235004
obstacles163.csv,1507,0.9947124986860086
obstacles86.csv,550,0.9141058430060988
obstacles20.csv,1330,0.998833911960353
obstacles174.csv,518,0.9347667023132774
obstacles159.csv,826,0.9339409673232124
obstacles244.csv,789,0.966572786832854
obstacles136.csv,621,0.9187060478199719
obstacles31.csv,1799,0.9866779623147389
obstacles58.csv,800,0.9915857170067113
obstacles28.csv,1738,0.9958935456568759
obstacles55.csv,1344,0.9925156577369948
obstacles140.csv,425,0.9333248601931876
obstacles116.csv,1219,0.9751406988292654
obstacles209.csv,381,0.9070069073688656
obstacles120.csv,595,0.9411097725178939
obstacles49.csv,926,0.9324522914785968
obstacles129.csv,313,0.9292574226351139
obstacles247.csv,326,0.8032831489207328
obstacles235.csv,796,0.9951691380908249
obstacles147.csv,1063,0.9336943184248742
obstacles248.csv,555,0.9134872607329299
obstacles214.csv,522,0.8777579975184766
obstacles199.csv,1371,0.9774665421724246
obstacles265.csv,395,0.9079685746352413
obstacles215.csv,1017,0.9217293233082707
obstacles279.csv,912,0.9911202618519692
obstacles143.csv,530,0.9888435957948938
obstacles291.csv,696,0.9528586278586278
obstacles276.csv,636,0.9429557980959851
obstacles83.csv,654,0.9590795614892
obstacles169.csv,393,0.939804115769781
obstacles286.csv,530,0.9667907849726032
obstacles145.csv,1115,0.967140017352531
obstacles18.csv,1843,0.9896885976100308
obstacles114.csv,1277,0.9910789954948928
obstacles305.csv,433,0.9566176470588236
obstacles285.csv,299,0.7829611248966087
obstacles184.csv,1037,0.9521743680490149
obstacles131.csv,415,0.9248484848484848
obstacles13.csv,1137,0.9932426652980926
obstacles207.csv,544,0.9456063740136367
obstacles191.csv,2230,0.984070796460177
obstacles11.csv,1285,0.9700877192982457
obstacles218.csv,512,0.9554735615602286
obstacles297.csv,412,0.9885883347421809
obstacles220.csv,251,1.0
obstacles204.csv,1012,0.9532010877585008
obstacles60.csv,518,0.9411778646759095
obstacles289.csv,556,0.879586617255598
obstacles70.csv,3220,0.9351823270362596
obstacles252.csv,537,0.9942011780284006
obstacles69.csv,898,0.9695635910224439
obstacles313.csv,517,0.9423531551191126
obstacles128.csv,486,0.9276521510154373
obstacles37.csv,1119,0.9963496827962309
obstacles118.csv,813,0.9931868534590461
obstacles275.csv,659,0.9137575542125844
obstacles206.csv,537,0.9127710843373494
obstacles270.csv,1698,0.9699983708048224
obstacles109.csv,980,0.9896513590594261
obstacles287.csv,748,0.9452713416193546
obstacles188.csv,417,0.8822491377235903
obstacles194.csv,854,0.9938875305623472
obstacles81.csv,469,0.928266998885319
obstacles195.csv,715,0.9640924297025355
obstacles168.csv,320,0.9456752397928868
obstacles97.csv,464,0.8981781561841985
obstacles257.csv,620,0.8983177970641809
obstacles162.csv,635,0.9347191289284831
obstacles161.csv,1051,0.9667196327683616
obstacles259.csv,211,1.0
obstacles82.csv,499,0.8790266807410912
obstacles14.csv,1153,0.9448184214539355
obstacles92.csv,591,0.9514058183000162
obstacles27.csv,1806,0.9885929340374012
obstacles245.csv,481,0.832464751747263
obstacles155.csv,1333,0.9227236737925574
obstacles115.csv,819,0.9183673469387755
obstacles1.csv,1688,0.953717621941921
obstacles243.csv,1157,0.9443382467468106
obstacles192.csv,1581,0.9715187233106545
obstacles224.csv,1211,0.9309269906402334
obstacles80.csv,556,0.9758434261786765
obstacles320.csv,359,0.9519127930892637
obstacles119.csv,746,0.9240530520200283
obstacles141.csv,552,0.8672990777338604
obstacles221.csv,662,0.9143073811931244
obstacles229.csv,779,0.9379751900760304
obstacles201.csv,1468,0.9780988166191587
obstacles277.csv,1191,0.9761415841889434
obstacles153.csv,1174,0.983843766864544
obstacles319.csv,392,0.9527882982891472
obstacles105.csv,347,0.9132933260592835
obstacles54.csv,1669,0.9906223358908781
obstacles106.csv,521,0.8977383268482491
obstacles78.csv,452,0.8754480286738351
obstacles299.csv,402,0.950836820083682
obstacles303.csv,469,0.9491304680916265
obstacles93.csv,613,0.8628254013086664
obstacles295.csv,541,0.9311305306010009
obstacles19.csv,1637,0.9742170199304018
obstacles0.csv,1670,0.9904541023831132
obstacles59.csv,1024,0.9573427159252743
obstacles217.csv,1303,0.9499451954694922
obstacles240.csv,957,0.9875985445724682
obstacles72.csv,904,0.9055236907730674
obstacles203.csv,666,0.9582460975803673
obstacles47.csv,1264,0.9552618760970858
obstacles315.csv,526,0.9591911764705883
obstacles130.csv,312,0.9470847623713866
obstacles66.csv,1380,0.9797602113391587
obstacles272.csv,1277,0.9064089775561097
obstacles197.csv,417,0.9742034313725491
obstacles202.csv,963,0.9447971881827681
obstacles223.csv,1201,0.9666634165366614
obstacles65.csv,741,0.9492385062595855
obstacles117.csv,680,0.9726684952978056
obstacles181.csv,273,0.9638364779874213
obstacles298.csv,416,0.9323144104803494
obstacles38.csv,1721,0.9720739413373574
obstacles225.csv,487,0.9515911282545805
obstacles179.csv,405,0.873292734882089
obstacles142.csv,407,0.9899280575539569
obstacles302.csv,472,0.9512800819252433
obstacles323.csv,348,0.9443326371748624
obstacles296.csv,1013,0.9656534068322158
obstacles102.csv,682,0.9447855711422846
obstacles125.csv,825,0.9672585238324956
obstacles41.csv,1383,0.9849280054528414
obstacles68.csv,770,0.9248289713173916
obstacles177.csv,929,0.9587289066681691
obstacles7.csv,1712,0.9927588625694707
obstacles317.csv,460,0.951152001871272
obstacles222.csv,1302,0.9345436334042819
obstacles26.csv,1710,0.9975235886022382
obstacles77.csv,461,0.9407497796759542
obstacles36.csv,1625,0.9974955277280859
obstacles16.csv,1688,0.9956649697741011
obstacles6.csv,1683,0.9830078746420617
obstacles9.csv,1456,0.9989473684210526
obstacles91.csv,495,0.8611010648985332
obstacles110.csv,1560,0.9944059137483232
obstacles112.csv,1439,0.9805580470776466
obstacles280.csv,1192,0.8557492516288079
obstacles316.csv,577,0.9650408711127199
obstacles278.csv,817,0.9247756308731918
obstacles51.csv,892,0.9913157894736843
obstacles290.csv,487,0.9297155933311539
obstacles126.csv,959,0.9478333102588952
obstacles24.csv,1681,0.9425075040406372
obstacles15.csv,1928,0.9698443479956085
obstacles154.csv,2735,0.9649393591051755
obstacles213.csv,730,0.9525437525437526
obstacles227.csv,692,0.8926317265884333
obstacles314.csv,532,0.9411843425894948
obstacles282.csv,997,0.9283189750386569
obstacles237.csv,822,0.9514993513935592
obstacles190.csv,995,0.948831041540546
obstacles210.csv,688,0.9698786432942641
obstacles241.csv,874,0.9058709683480679
obstacles42.csv,1379,0.9459125669651985
obstacles172.csv,482,0.945674503538005
obstacles255.csv,1413,0.9671185589656688
obstacles318.csv,503,0.9428808634288086
obstacles75.csv,366,0.950976084363819
obstacles157.csv,821,0.9940192799527838
obstacles269.csv,1085,0.9816428271909798
obstacles183.csv,780,0.957579497536301
obstacles3.csv,1861,0.9393164193778152
obstacles40.csv,2269,0.9966960257416689
obstacles64.csv,1067,0.9629975923891447
obstacles294.csv,2207,0.9567373413307295
obstacles108.csv,629,0.9590025056675814
obstacles96.csv,203,1.0
obstacles99.csv,1566,0.9478133540220727
obstacles25.csv,1088,0.9909604404359417
obstacles111.csv,1927,0.9717544883012509
obstacles242.csv,876,0.9523849868677455
obstacles267.csv,731,0.9321448921448922
obstacles307.csv,445,0.9436911054929901
obstacles124.csv,736,0.9248085939818387
obstacles150.csv,498,0.9201020917716252
obstacles156.csv,1176,0.9776293147079664
obstacles123.csv,888,0.9833921328629371
obstacles87.csv,602,0.9755854168660205
obstacles137.csv,599,0.9682494588744589
obstacles57.csv,730,0.9700054734537493
obstacles196.csv,608,0.9451457633275815
obstacles261.csv,875,0.9613574331803855
obstacles62.csv,710,0.9539354897246292
obstacles34.csv,1081,0.999169049803054
obstacles228.csv,512,0.9821898401133374
obstacles211.csv,439,0.9159090909090909
obstacles29.csv,1923,0.9715942971756926
obstacles186.csv,323,0.8273002500987232
obstacles322.csv,408,0.9696969696969697
obstacles95.csv,161,0.9253465346534654
obstacles271.csv,1521,0.9953480875878186
obstacles30.csv,1559,0.9891723274076215
obstacles63.csv,609,0.96027616680475
obstacles22.csv,1780,0.9961474127232505
obstacles52.csv,1086,0.9788518135539294
obstacles12.csv,1367,0.9910615002993756
obstacles170.csv,389,0.9687109975909209
obstacles32.csv,1126,0.9790643716613608
