filename,duration_microseconds,rand_index
obstacles0.csv,625,0.9857931946265112
obstacles1.csv,2158,0.9938675032132976
obstacles10.csv,1988,0.9756428774242929
obstacles100.csv,5923,0.987867240841998
obstacles101.csv,4134,0.9954105529011525
obstacles102.csv,1460,0.9856673346693386
obstacles103.csv,839,0.9371635909265668
obstacles104.csv,701,0.9384067806834977
obstacles105.csv,577,0.961447535915621
obstacles106.csv,292,0.9466196498054474
obstacles107.csv,723,0.9610483847560445
obstacles108.csv,907,0.9669251879250687
obstacles109.csv,756,0.9892788545486293
obstacles11.csv,583,0.9915288220551378
obstacles110.csv,2446,0.9951194451579759
obstacles111.csv,3360,0.9965908354397564
obstacles112.csv,2915,0.9834670674650311
obstacles113.csv,984,0.9930340860172974
obstacles114.csv,581,0.9749319773406485
obstacles115.csv,1677,0.9898742105537868
obstacles116.csv,2065,0.9972111034199095
obstacles117.csv,1107,1.0
obstacles118.csv,1252,0.9893721577185121
obstacles119.csv,1103,0.9436991170737301
obstacles12.csv,2221,0.9837374903772133
obstacles120.csv,1607,0.9891101504736258
obstacles121.csv,1352,0.9896157357071009
obstacles122.csv,2741,0.9640429338103756
obstacles123.csv,3679,0.9992512059903521
obstacles124.csv,864,0.9717371950857617
obstacles125.csv,859,0.9654222623364094
obstacles126.csv,2219,0.9835433107203839
obstacles127.csv,1859,0.9748631425883157
obstacles128.csv,634,0.9761364010401238
obstacles129.csv,357,0.9183353210721236
obstacles13.csv,2250,0.9843469335386195
obstacles130.csv,298,0.9807284011105667
obstacles131.csv,788,0.8451383399209487
obstacles132.csv,2437,0.9139096734584244
obstacles133.csv,1132,0.9625305076115394
obstacles134.csv,1545,0.6991563888115613
obstacles135.csv,1232,0.9877686310514932
obstacles136.csv,995,0.9832429174201326
obstacles137.csv,1442,0.9864583333333333
obstacles138.csv,2584,0.9934276206322795
obstacles139.csv,747,0.9871695356376421
obstacles14.csv,2153,0.9866239679323792
obstacles140.csv,529,0.9472547025927809
obstacles141.csv,491,0.9469828722002636
obstacles142.csv,266,0.9889003083247687
obstacles143.csv,625,0.9906314810841736
obstacles144.csv,1078,0.8967972556141717
obstacles145.csv,2499,0.9135668237180543
obstacles146.csv,2916,0.9976953834969102
obstacles147.csv,1703,0.9668021298870889
obstacles148.csv,676,0.9786345381526105
obstacles149.csv,706,0.934927234927235
