filename,duration_microseconds,rand_index
obstacles240.csv,1020,0.9933726067746687
obstacles202.csv,1035,0.8859200151990121
obstacles143.csv,364,0.9697847386111708
obstacles231.csv,2234,0.7159593095972651
obstacles107.csv,210,0.8259077583954954
obstacles28.csv,1849,0.9113193943763518
obstacles43.csv,1807,0.9580518301905818
obstacles176.csv,648,0.8891316595896717
obstacles32.csv,2132,0.8893972913181892
obstacles180.csv,252,0.9778324449911165
obstacles187.csv,225,0.7141908556251185
obstacles64.csv,807,0.7399663401977513
obstacles248.csv,310,0.9833259745993819
obstacles54.csv,1592,0.7853083262290423
obstacles228.csv,454,0.8529649868447683
obstacles134.csv,602,0.9636775154016534
obstacles140.csv,255,0.9870869344178953
obstacles55.csv,1910,0.7515489675417073
obstacles147.csv,490,0.7877880469655864
obstacles88.csv,2325,0.9961250823420003
obstacles96.csv,110,0.9145299145299145
obstacles272.csv,1185,0.6209600997506235
obstacles237.csv,384,0.9817760481606025
obstacles226.csv,301,0.9729588324383863
obstacles125.csv,456,0.8254462271050871
obstacles256.csv,202,0.9562783058776688
obstacles171.csv,491,0.8379824561403508
obstacles26.csv,2471,0.970074083362068
obstacles265.csv,240,0.8826310240451655
obstacles246.csv,296,0.8115880350194552
obstacles260.csv,460,0.8575697446436586
obstacles47.csv,2441,0.8876032754041411
obstacles223.csv,2079,0.9143964508580343
obstacles36.csv,1595,0.8327749769610234
obstacles323.csv,221,0.796544522498576
obstacles121.csv,944,0.9064253362094529
obstacles49.csv,1618,0.8470178237776331
obstacles148.csv,347,0.9525461847389558
obstacles51.csv,1503,0.9071929824561403
obstacles253.csv,372,0.6752265151870804
obstacles302.csv,438,0.9048643113159243
obstacles257.csv,347,0.9745205185899496
obstacles293.csv,794,0.9090038691061709
obstacles258.csv,133,0.8360853113175094
obstacles6.csv,1994,0.8352091950365892
obstacles278.csv,836,0.960674691162496
obstacles93.csv,301,0.9000376594642941
obstacles37.csv,2491,0.8834207430374598
obstacles120.csv,718,0.9912597736990055
obstacles184.csv,866,0.7246910408996204
obstacles238.csv,796,0.935765785448984
obstacles94.csv,200,0.954878736604625
obstacles131.csv,293,0.9886166007905138
obstacles126.csv,1359,0.9923762056393927
obstacles172.csv,394,0.5882921005039243
obstacles103.csv,232,0.8514273356401384
obstacles72.csv,629,0.8697381546134664
obstacles316.csv,255,0.8361234277440955
obstacles142.csv,152,0.7830421377183967
obstacles209.csv,242,0.6644044279552378
obstacles59.csv,734,0.6458574181117533
obstacles242.csv,552,0.858413720482686
obstacles138.csv,2063,0.9945646145313367
obstacles158.csv,931,0.8136534698178534
obstacles9.csv,1588,0.8791228070175439
obstacles119.csv,618,0.815254366853954
obstacles129.csv,137,0.8233004833343796
obstacles161.csv,1083,0.7572726531942634
obstacles41.csv,2335,0.9655874584646843
obstacles284.csv,121,0.8471428571428572
obstacles167.csv,206,0.996031746031746
obstacles5.csv,1996,0.9653847057993841
obstacles178.csv,2834,0.9583376236604279
obstacles306.csv,327,0.8362463381718838
obstacles183.csv,901,0.8350303404299084
obstacles100.csv,4328,0.9501267813128594
obstacles201.csv,1245,0.5670899196683079
obstacles81.csv,342,0.8484470963652657
obstacles45.csv,2357,0.9269489438287393
obstacles280.csv,894,0.8413251830050562
obstacles194.csv,1037,0.8797042044201544
obstacles50.csv,1637,0.8649029982363315
obstacles156.csv,1053,0.5667274015588623
obstacles309.csv,241,0.8999669858038957
obstacles132.csv,777,0.9019684586163232
obstacles222.csv,919,0.8193147197529318
obstacles82.csv,309,0.8941506206093255
obstacles175.csv,470,0.9787093797376574
obstacles1.csv,2015,0.9575191163976211
obstacles239.csv,1102,0.6363231047236249
obstacles74.csv,70,0.9437745562931852
obstacles135.csv,423,0.7159552450164174
obstacles198.csv,592,0.9997060861167678
obstacles71.csv,2178,0.9702418571147038
obstacles79.csv,417,0.8311280232926864
obstacles42.csv,3339,0.8642702326912853
obstacles145.csv,2521,0.8574511548219169
obstacles232.csv,3378,0.9646684540301561
obstacles66.csv,834,0.9130709657025446
obstacles84.csv,237,0.9739311783107404
obstacles153.csv,2375,0.9237722611980572
obstacles14.csv,1691,0.9647735442127966
obstacles123.csv,1000,0.825406196750426
obstacles3.csv,2177,0.8897583290697324
obstacles188.csv,272,0.6194219405898238
obstacles279.csv,1213,0.9110706366803928
obstacles155.csv,1559,0.8652414885193983
obstacles179.csv,588,0.9715309625842669
obstacles87.csv,737,0.9234891255314205
obstacles322.csv,647,0.783922973578146
obstacles113.csv,3986,0.9854968105506203
obstacles133.csv,353,0.5180938668726845
obstacles305.csv,334,0.9775428921568627
obstacles235.csv,969,0.8192655236329935
obstacles310.csv,188,0.8411425355283523
obstacles25.csv,1732,0.8715258980827962
obstacles291.csv,814,0.9827009702009702
obstacles189.csv,288,0.9120743220824662
obstacles117.csv,492,0.9032523510971787
obstacles204.csv,1793,0.9646900099078778
obstacles317.csv,263,0.8711161358231648
obstacles304.csv,287,0.7854300581573309
obstacles225.csv,246,0.9888138862102218
obstacles99.csv,3368,0.9011483648207559
obstacles63.csv,404,0.5448329190831263
obstacles296.csv,518,0.8481170328359792
obstacles269.csv,2102,0.8845299662985914
obstacles173.csv,555,0.7971245555618263
obstacles104.csv,382,0.8099116218743402
obstacles98.csv,580,0.8457827987053059
obstacles38.csv,2502,0.7056493445251344
obstacles144.csv,448,0.8657499495517311
obstacles101.csv,2114,0.9786972378502162
obstacles60.csv,614,0.9220523758739188
obstacles229.csv,1111,0.6424621130503484
obstacles53.csv,1821,0.9213312662862421
obstacles206.csv,294,0.8225863453815261
obstacles282.csv,1521,0.9700211429833696
obstacles200.csv,994,0.7886045137658041
obstacles83.csv,374,0.6176055573645935
obstacles17.csv,2173,0.8796742939600083
obstacles192.csv,3226,0.9580403668054702
obstacles136.csv,290,0.6673899939722725
obstacles303.csv,248,0.8383513368574275
obstacles190.csv,993,0.8455562281991409
obstacles298.csv,317,0.9615414081054163
obstacles11.csv,1754,0.8494736842105263
obstacles277.csv,816,0.8784077945302624
obstacles139.csv,1057,0.9571709054381079
obstacles218.csv,338,0.9918992398601787
obstacles205.csv,677,0.9437891347128631
obstacles170.csv,555,0.6964270165152526
obstacles154.csv,6240,0.9860506567815766
obstacles320.csv,323,0.8196626902509255
obstacles29.csv,2715,0.9547785547785548
obstacles220.csv,145,0.9497430039977156
obstacles208.csv,229,0.9245232874892034
obstacles307.csv,248,0.8106948594192905
obstacles68.csv,906,0.768367539069855
obstacles177.csv,1446,0.9438919720915383
obstacles290.csv,361,0.8136261369536373
obstacles217.csv,1305,0.9970379456130278
obstacles299.csv,323,0.8986401673640168
obstacles273.csv,656,0.5743368976531037
obstacles4.csv,2260,0.908137614019967
obstacles281.csv,583,0.7397914310843071
obstacles294.csv,3330,0.9984377179522946
obstacles95.csv,89,0.9669306930693069
obstacles162.csv,660,0.9798663697104677
obstacles58.csv,859,0.7833126057387427
obstacles91.csv,391,0.9546112115732369
