filename,duration_microseconds,rand_index
obstacles0.csv,2572,0.9944203556182986
obstacles1.csv,2893,0.9905997429361916
obstacles10.csv,2186,0.9872350406775058
obstacles100.csv,5575,0.9801116242173555
obstacles101.csv,4353,0.9860526042991905
obstacles102.csv,1975,0.9958316633266533
obstacles103.csv,1200,0.9491301422529796
obstacles104.csv,1147,0.9690827376104727
obstacles105.csv,664,0.9501363884342607
obstacles106.csv,1227,0.9761977140077821
obstacles107.csv,1229,0.9642701651525266
obstacles108.csv,1582,0.8973869466650758
obstacles109.csv,2262,0.9882661079099004
obstacles11.csv,5235,0.9932832080200501
obstacles110.csv,3354,0.9816574858958624
obstacles111.csv,5897,0.993680731090803
obstacles112.csv,5345,0.9816246878863543
obstacles113.csv,7871,0.9801667123234062
obstacles114.csv,3890,0.9264797716222847
obstacles115.csv,3281,0.9794613497572943
obstacles116.csv,3229,0.9438207883147239
obstacles117.csv,1680,0.9872452978056426
obstacles118.csv,2205,0.9566224117539271
obstacles119.csv,2004,0.9155677865688185
obstacles12.csv,2815,0.9951030707381746
obstacles120.csv,2287,0.9932440412916637
obstacles121.csv,3179,0.9975928973027658
obstacles122.csv,2664,0.9957832864809609
obstacles123.csv,998,0.9569971440228479
obstacles124.csv,2699,0.9783310582230399
obstacles125.csv,1890,0.9733586467686466
obstacles126.csv,3694,0.9158798283261803
obstacles127.csv,2129,0.9907728166966042
obstacles128.csv,1159,0.9698495770382805
obstacles129.csv,814,1.0
obstacles13.csv,5196,0.9963861089727141
obstacles130.csv,680,1.0
obstacles131.csv,1151,0.881897233201581
obstacles132.csv,2859,0.8696749932849852
obstacles133.csv,1585,0.9599494319877794
obstacles134.csv,2031,0.9407051476016993
obstacles135.csv,1784,0.9076733944383063
obstacles136.csv,832,0.9889893510146675
obstacles137.csv,1130,0.9918695887445887
obstacles138.csv,3812,0.9927676095396561
obstacles139.csv,3566,0.9748869914615771
obstacles14.csv,4921,0.9991939524649806
obstacles140.csv,1229,0.9616929334011185
obstacles141.csv,644,0.9684848484848485
obstacles142.csv,419,1.0
obstacles143.csv,1267,0.9927769434313094
obstacles144.csv,1553,0.8867796707890109
obstacles145.csv,3684,0.9678758525254522
obstacles146.csv,4413,0.9622755361686659
obstacles147.csv,2096,0.9934257184991726
obstacles148.csv,1609,0.9904578313253012
obstacles149.csv,1246,0.9871695871695871
obstacles15.csv,4545,0.9934024892008085
obstacles150.csv,1242,0.9795539033457249
obstacles151.csv,1549,0.994686384660937
obstacles152.csv,5000,0.9925200789131675
obstacles153.csv,5381,0.9958445763626551
obstacles154.csv,7676,0.9969518101856037
obstacles155.csv,2673,0.9695848885872639
obstacles156.csv,3047,0.9425245470189291
obstacles157.csv,2214,0.9886549937700833
obstacles158.csv,2359,0.993647448441969
obstacles159.csv,1792,0.9700039505615441
obstacles16.csv,5431,0.9899578428253262
obstacles160.csv,2137,1.0
obstacles161.csv,1868,0.9944521403737505
obstacles162.csv,2040,0.8149665924276169
obstacles163.csv,3992,0.9681698728056344
obstacles164.csv,2324,0.9496884950851446
obstacles165.csv,4609,0.9960630228188757
obstacles166.csv,3794,0.9882189882189882
obstacles167.csv,1126,0.9376190476190476
obstacles168.csv,717,1.0
obstacles169.csv,592,0.973625325556656
obstacles17.csv,3877,0.9943001443001444
obstacles170.csv,376,0.9948335413461817
obstacles171.csv,2161,0.9990100250626567
obstacles172.csv,1700,0.9631274910891436
obstacles173.csv,1809,0.9866809639370168
obstacles174.csv,717,0.9476932890564905
obstacles175.csv,2021,0.929668446377958
obstacles176.csv,1492,0.9910953539184565
obstacles177.csv,3896,1.0
obstacles178.csv,5561,0.9925387911574378
obstacles179.csv,1204,0.9849384758038243
obstacles18.csv,5564,0.9913074191079803
obstacles180.csv,1294,0.9540795407954079
obstacles181.csv,734,0.975
obstacles182.csv,427,0.9685393258426966
obstacles183.csv,2387,0.9602722691275607
obstacles184.csv,2419,0.9727431001512686
obstacles185.csv,2129,0.9640633842671195
obstacles186.csv,962,0.9271642314948884
obstacles187.csv,362,0.9686966420034149
obstacles188.csv,1492,0.9972995374455228
obstacles189.csv,1342,0.9287545621814014
obstacles19.csv,1589,0.9873774122113256
obstacles190.csv,2914,0.9864222087693505
obstacles191.csv,7382,0.9865687566685496
obstacles192.csv,6313,0.9875380192808003
obstacles193.csv,5197,0.9701005648563047
obstacles194.csv,3422,0.9704563977180114
obstacles195.csv,2590,0.9904160369925472
obstacles196.csv,2424,0.9586625495716404
obstacles197.csv,1361,0.9818014705882353
obstacles198.csv,2216,0.9874036907186194
obstacles199.csv,3169,0.9918852389440624
obstacles2.csv,5160,0.9976481805180359
obstacles20.csv,4386,0.98908117562876
obstacles200.csv,3104,0.8914427507975895
obstacles201.csv,3657,0.9581454608275028
obstacles202.csv,3789,0.9662201956872803
