filename,duration_microseconds,rand_index
obstacles0.csv,1601,0.773374564440411
obstacles1.csv,5372,0.7916040345946888
obstacles10.csv,2919,0.8182289544831672
obstacles100.csv,7297,0.8132065048021079
obstacles101.csv,5734,0.9300933910076994
obstacles102.csv,2390,0.9685531062124249
obstacles103.csv,1380,0.9849096501345637
obstacles104.csv,1612,0.9876632582270081
obstacles105.csv,1145,0.9779232587743226
obstacles106.csv,809,0.9847397859922179
obstacles107.csv,1019,0.9717005775984675
obstacles108.csv,1856,0.9148550292327885
obstacles109.csv,3228,0.794098131657063
obstacles11.csv,4889,0.8238345864661654
obstacles110.csv,4658,0.8005537003738905
obstacles111.csv,6059,0.8882882882882883
obstacles112.csv,6801,0.8284970869393066
obstacles113.csv,6275,0.764896489648965
obstacles114.csv,1319,0.8736228199295241
obstacles115.csv,1553,0.8655592671851349
obstacles116.csv,2904,0.9480141651869464
obstacles117.csv,2098,0.9655956112852665
obstacles118.csv,2240,0.9706984724558978
obstacles119.csv,2133,0.8985208118335053
obstacles12.csv,4801,0.798552305192028
obstacles120.csv,2082,0.955767368246994
obstacles121.csv,1975,0.9254321447052462
obstacles122.csv,3052,0.9515141834909276
obstacles123.csv,3319,0.9990304077567379
obstacles124.csv,1836,0.9769956673986587
obstacles125.csv,2429,0.9618586701109537
obstacles126.csv,3992,0.8977525497254142
obstacles127.csv,2914,0.9532332563510393
obstacles128.csv,1315,0.960106645600869
obstacles129.csv,710,0.9961082166844517
obstacles13.csv,5199,0.8220425968693867
obstacles130.csv,678,0.990772497141924
obstacles131.csv,505,0.9624769433465086
obstacles132.csv,2768,0.8605655961014543
obstacles133.csv,1466,0.9818446789457974
obstacles134.csv,2697,0.979617772721221
obstacles135.csv,2134,0.9676786853612611
obstacles136.csv,1572,0.9585493269037573
obstacles137.csv,1273,0.9060876623376624
obstacles138.csv,6271,0.9922462562396006
obstacles139.csv,3345,0.9769264721550005
obstacles14.csv,5419,0.7893601725377426
obstacles140.csv,1345,0.9866802236908998
obstacles141.csv,820,0.9873517786561264
obstacles142.csv,694,0.9884892086330935
obstacles143.csv,408,0.9993206035900737
obstacles144.csv,1650,0.922569114128398
obstacles145.csv,4792,0.8230316409124356
obstacles146.csv,4689,0.8550272628135224
obstacles147.csv,2391,0.9829001136990465
obstacles148.csv,1259,0.979855421686747
obstacles149.csv,1390,0.9816453816453816
obstacles15.csv,4769,0.8603338771405998
obstacles150.csv,1465,0.9821616822948455
obstacles151.csv,2190,0.9182951617291657
obstacles152.csv,5686,0.9204603891428945
obstacles153.csv,2830,0.8564894765245548
obstacles154.csv,7686,0.7852963589630988
obstacles155.csv,4708,0.8145232439769257
obstacles156.csv,2439,0.9542058912845429
obstacles157.csv,2550,0.8207095547249
obstacles158.csv,2088,0.9575493000150535
obstacles159.csv,2496,0.9430413680230262
obstacles16.csv,4417,0.8495664969774102
obstacles160.csv,3020,0.9935510567863509
obstacles161.csv,1819,0.9674190569317688
obstacles162.csv,2029,0.9188220737441227
obstacles163.csv,4813,0.9635306072392165
obstacles164.csv,1225,0.9746458073745904
obstacles165.csv,4075,0.8834264954666292
obstacles166.csv,3582,0.9097193347193347
obstacles167.csv,1200,0.964484126984127
obstacles168.csv,796,0.9735166793990323
obstacles169.csv,1250,0.9884083489233704
obstacles17.csv,5272,0.8287157287157287
obstacles170.csv,1424,0.9661858183612457
obstacles171.csv,2587,0.9878571428571429
obstacles172.csv,2327,0.9654803083244079
obstacles173.csv,2188,0.9802189739827304
obstacles174.csv,1048,0.9783493743081744
obstacles175.csv,2645,0.9163667523564696
obstacles176.csv,721,0.954130079289827
obstacles177.csv,3521,0.9872007963114254
obstacles178.csv,4975,0.9843964103823275
obstacles179.csv,1325,0.9862416359672205
obstacles18.csv,6206,0.8775876616368739
obstacles180.csv,1376,0.9520568539018723
obstacles181.csv,277,0.9806603773584905
obstacles182.csv,530,0.9702871410736579
obstacles183.csv,2605,0.9707067590436921
obstacles184.csv,3704,0.8172788766161486
obstacles185.csv,4906,0.842290056939584
obstacles186.csv,1000,0.9791145627660042
obstacles187.csv,1328,0.9857079618035793
obstacles188.csv,1497,0.974813507660223
obstacles189.csv,1160,0.9400657557385456
obstacles19.csv,4912,0.866772118527892
obstacles190.csv,3498,0.6991409380495258
obstacles191.csv,5097,0.8746124395907864
obstacles192.csv,5721,0.9277235457862122
obstacles193.csv,7263,0.8344474771211303
obstacles194.csv,2764,0.8988206529555588
obstacles195.csv,1950,0.9804833313958745
obstacles196.csv,1749,0.9874973511337147
obstacles197.csv,1666,0.9034620098039216
obstacles198.csv,2528,0.9756156446161275
obstacles199.csv,2836,0.9248111365758425
obstacles2.csv,5949,0.862641029715557
obstacles20.csv,4646,0.7925820899477911
obstacles200.csv,2390,0.9750017724211273
obstacles201.csv,3525,0.9790835276842015
obstacles202.csv,3285,0.9838130521516102
obstacles203.csv,784,0.8852330850979249
obstacles204.csv,4418,0.8709165138323812
obstacles205.csv,2384,0.9678096487566342
obstacles206.csv,1382,0.9739116465863454
obstacles207.csv,1256,0.975254730713246
obstacles208.csv,470,0.9752175935153811
obstacles209.csv,1485,0.9861852622688746
obstacles21.csv,4354,0.8158714163349625
obstacles210.csv,1837,0.9770355772222798
obstacles211.csv,1137,0.9877155172413793
obstacles212.csv,1188,0.9924355119480931
obstacles213.csv,1621,0.9758078958078958
obstacles214.csv,1941,0.9625793458128787
obstacles215.csv,2051,0.8374310776942356
obstacles216.csv,4289,0.9730500578042686
obstacles217.csv,4168,0.968918001983402
obstacles218.csv,1166,0.9576097209121678
obstacles219.csv,1448,0.9672988047808765
obstacles22.csv,5827,0.8341984568067771
obstacles220.csv,540,1.0
obstacles221.csv,1807,0.9929558476575666
obstacles222.csv,4156,0.8258586870330954
obstacles223.csv,7081,0.7557576053042122
obstacles224.csv,4425,0.8768359694952724
obstacles225.csv,630,0.9371048966034501
obstacles226.csv,1604,0.9925099821010601
obstacles227.csv,1635,0.9620131843470943
obstacles228.csv,1402,0.9458948930715779
obstacles229.csv,3743,0.8788438452303998
obstacles23.csv,4546,0.8442058075739328
obstacles230.csv,4491,0.796224943155331
obstacles231.csv,6297,0.8207635009310987
obstacles232.csv,8031,0.7665698303996177
obstacles233.csv,1365,0.7644581838536498
obstacles234.csv,2524,0.981874039938556
obstacles235.csv,3063,0.8979031510658017
obstacles236.csv,1813,0.9179288789806133
obstacles237.csv,1420,0.9922419113109406
obstacles238.csv,1865,0.9868517615950432
obstacles239.csv,4272,0.9681252427676355
obstacles24.csv,5420,0.7880067288979781
obstacles240.csv,2162,0.9835051546391752
obstacles241.csv,3013,0.9902291453320682
obstacles242.csv,2089,0.9523970903281248
obstacles243.csv,5207,0.9514322529487561
obstacles244.csv,3018,0.9315176573985299
obstacles245.csv,619,0.9854563083262635
obstacles246.csv,1001,0.9659533073929961
obstacles247.csv,796,0.9799564665336478
obstacles248.csv,1590,0.9149936368594654
obstacles249.csv,2281,0.9894535627183442
obstacles25.csv,5266,0.8078506276620737
obstacles250.csv,1718,0.9657650328791269
obstacles251.csv,2163,0.9645792133597012
obstacles252.csv,1619,0.9413877600718384
obstacles253.csv,1686,0.9761357056789196
obstacles254.csv,2963,0.9319058212829069
obstacles255.csv,4957,0.9505742797966484
obstacles256.csv,1085,0.9879311202906484
obstacles257.csv,1662,0.9602700096432015
obstacles258.csv,743,0.9923460612315101
obstacles259.csv,478,0.9751399776035834
obstacles26.csv,5407,0.859638673813778
obstacles260.csv,2253,0.9874802163796566
obstacles261.csv,3318,0.829822293203539
obstacles262.csv,5738,0.7730778848558293
obstacles263.csv,4342,0.8821984660134949
obstacles264.csv,1425,0.9600870455709165
obstacles265.csv,1297,0.9625888514777403
obstacles266.csv,1462,0.9755850299907071
obstacles267.csv,2333,0.9825641025641025
obstacles268.csv,3815,0.6459881090456935
obstacles269.csv,3663,0.8428768889095963
obstacles27.csv,4325,0.81453063764818
obstacles270.csv,5474,0.832999348321929
obstacles271.csv,6552,0.8981927137132517
obstacles272.csv,3267,0.8152244389027431
obstacles273.csv,2626,0.9220386057492015
obstacles274.csv,2376,0.9532573599240266
obstacles275.csv,1893,0.9099893352292926
obstacles276.csv,2270,0.9818312528592903
obstacles277.csv,1854,0.9676317331113372
obstacles278.csv,3628,0.9820610284024918
obstacles279.csv,2661,0.9979938760426565
obstacles28.csv,5630,0.8652497831833903
obstacles280.csv,3441,0.9858777953865117
obstacles281.csv,2629,0.9264564224986389
obstacles282.csv,3180,0.9043753352898483
obstacles283.csv,3712,0.947611330590054
obstacles284.csv,909,0.9709090909090909
obstacles285.csv,562,0.9834574028122415
obstacles286.csv,2065,0.961977416522871
