filename,duration_microseconds,rand_index
obstacles0.csv,747,0.9625558804746059
obstacles1.csv,629,0.9598610112628804
obstacles10.csv,928,0.9671740552819031
obstacles100.csv,1856,0.9325934215372411
obstacles101.csv,1153,0.8631600275178347
obstacles102.csv,664,0.7817234468937876
obstacles103.csv,245,0.6545319108035371
obstacles104.csv,478,0.9666696829849486
obstacles105.csv,244,0.8689579923622477
obstacles106.csv,246,0.8698625972762646
obstacles107.csv,365,0.9383507967375845
obstacles108.csv,400,0.9435389571650161
obstacles109.csv,411,0.9863104592282173
obstacles11.csv,1078,0.9515037593984963
obstacles110.csv,1013,0.9688139205221147
obstacles111.csv,1641,0.9738738738738739
obstacles112.csv,1423,0.9048911945568996
obstacles113.csv,1419,0.9122138300786601
obstacles114.csv,799,0.9150720371113787
obstacles115.csv,341,0.9610887833394227
obstacles116.csv,1042,0.9803172119059801
obstacles117.csv,139,0.9426724137931034
obstacles118.csv,484,0.981243024437374
obstacles119.csv,391,0.894469288690135
obstacles12.csv,933,0.9606855700966556
obstacles120.csv,617,0.8329908109512674
obstacles121.csv,659,0.9038496200382579
obstacles122.csv,801,0.6473741374904166
obstacles123.csv,925,0.9476516187870497
obstacles124.csv,703,0.8945100599442103
obstacles125.csv,585,0.9217410248828994
obstacles126.csv,949,0.8985186210715769
obstacles127.csv,642,0.8587802583183646
obstacles128.csv,281,0.8182745795069287
obstacles129.csv,204,0.8752746218065407
obstacles13.csv,998,0.9527948849542383
obstacles130.csv,247,0.9545974195655724
obstacles131.csv,177,0.7956521739130434
obstacles132.csv,753,0.9213077011626568
obstacles133.csv,332,0.7964813091496498
obstacles134.csv,507,0.9273187204221687
obstacles135.csv,287,0.9352951245701125
obstacles136.csv,325,0.9263210769539884
obstacles137.csv,507,0.9246347402597402
obstacles138.csv,1316,0.9041819190238491
obstacles139.csv,838,0.9479323622970032
obstacles14.csv,498,0.9390344857634577
obstacles140.csv,355,0.8597610574478902
obstacles141.csv,315,0.7767852437417655
obstacles142.csv,281,0.9573484069886947
obstacles143.csv,337,1.0
obstacles144.csv,430,0.9509498688345008
obstacles145.csv,508,0.8703172877335178
obstacles146.csv,920,0.896612141039622
obstacles147.csv,818,0.8500973759160654
obstacles148.csv,523,0.9242409638554216
obstacles149.csv,414,0.876002376002376
obstacles15.csv,1088,0.9230974441058475
obstacles150.csv,340,0.8701658991288909
obstacles151.csv,508,0.9090283446167635
obstacles152.csv,1103,0.9645919235552065
obstacles153.csv,554,0.9869266055045871
obstacles154.csv,1582,0.899687431383439
obstacles155.csv,719,0.9067300079176563
obstacles156.csv,816,0.9383135944933698
obstacles157.csv,640,0.9631320086563053
obstacles158.csv,675,0.9380550955893422
obstacles159.csv,442,0.8469157401659236
obstacles16.csv,1009,0.9433463251670379
obstacles160.csv,713,0.8949261522790934
obstacles161.csv,871,0.6450965612777053
obstacles162.csv,535,0.7775204157386786
obstacles163.csv,983,0.9623497669855285
obstacles164.csv,504,0.8382574184318612
obstacles165.csv,1164,0.9017548783435071
obstacles166.csv,463,0.8968208593208593
obstacles167.csv,368,0.8056746031746032
obstacles168.csv,355,0.969612087259146
obstacles169.csv,238,0.8502989618869448
obstacles17.csv,937,0.9266542980828695
obstacles170.csv,259,0.8439032885380083
obstacles171.csv,647,0.9192230576441103
obstacles172.csv,448,0.8670307095324215
obstacles173.csv,703,0.9063293639595914
obstacles174.csv,337,0.9437158777508865
obstacles175.csv,412,0.9009689539252521
obstacles176.csv,701,0.9242967665691003
obstacles177.csv,904,0.8898216750711327
obstacles178.csv,1414,0.9502031634891844
obstacles179.csv,378,0.8679297295942661
obstacles18.csv,1134,0.9635912328552086
obstacles180.csv,373,0.8646713133798004
obstacles181.csv,218,0.9893081761006289
obstacles182.csv,239,1.0
obstacles183.csv,746,0.911942629005264
obstacles184.csv,597,0.9044058186108019
obstacles185.csv,907,0.8370869570238961
obstacles186.csv,177,0.8069852134614541
obstacles187.csv,99,0.8666287232024283
obstacles188.csv,318,0.8461271089008315
obstacles189.csv,431,0.8747021385696618
obstacles19.csv,787,0.8914162184962564
obstacles190.csv,656,0.9693274525065583
