filename,duration_microseconds,rand_index
obstacles0.csv,1276,1.0
obstacles1.csv,4417,1.0
obstacles10.csv,4337,1.0
obstacles100.csv,9438,1.0
obstacles101.csv,4436,1.0
obstacles102.csv,1586,1.0
obstacles103.csv,588,1.0
obstacles104.csv,727,1.0
obstacles105.csv,540,1.0
obstacles106.csv,603,1.0
obstacles107.csv,664,0.9996807244652135
obstacles108.csv,917,1.0
obstacles109.csv,2176,1.0
obstacles11.csv,4679,1.0
obstacles110.csv,4256,1.0
obstacles111.csv,3110,1.0
obstacles112.csv,5778,1.0
obstacles113.csv,9278,1.0
obstacles114.csv,3349,1.0
obstacles115.csv,2356,1.0
obstacles116.csv,848,1.0
obstacles117.csv,1376,1.0
obstacles118.csv,1444,1.0
obstacles119.csv,1187,1.0
obstacles12.csv,1304,1.0
obstacles120.csv,406,1.0
obstacles121.csv,1761,1.0
obstacles122.csv,1618,1.0
obstacles123.csv,2156,1.0
obstacles124.csv,1475,1.0
obstacles125.csv,1232,1.0
obstacles126.csv,3106,1.0
obstacles127.csv,784,1.0
obstacles128.csv,588,1.0
obstacles129.csv,117,1.0
obstacles13.csv,4415,1.0
obstacles130.csv,395,1.0
obstacles131.csv,696,1.0
obstacles132.csv,1921,1.0
obstacles133.csv,223,1.0
obstacles134.csv,1140,1.0
obstacles135.csv,949,1.0
obstacles136.csv,805,1.0
obstacles137.csv,1294,1.0
obstacles138.csv,4848,1.0
obstacles139.csv,2966,1.0
obstacles14.csv,4521,1.0
obstacles140.csv,698,1.0
obstacles141.csv,315,1.0
obstacles142.csv,393,1.0
obstacles143.csv,794,1.0
obstacles144.csv,1050,1.0
obstacles145.csv,3923,1.0
obstacles146.csv,4039,1.0
obstacles147.csv,1353,1.0
obstacles148.csv,809,1.0
obstacles149.csv,728,1.0
obstacles15.csv,4964,1.0
obstacles150.csv,641,1.0
obstacles151.csv,1710,1.0
obstacles152.csv,1317,1.0
obstacles153.csv,4548,1.0
obstacles154.csv,9702,1.0
obstacles155.csv,3414,1.0
obstacles156.csv,2110,1.0
obstacles157.csv,2105,1.0
obstacles158.csv,1703,1.0
obstacles159.csv,1169,1.0
obstacles16.csv,4689,1.0
obstacles160.csv,1836,1.0
obstacles161.csv,2244,1.0
obstacles162.csv,713,1.0
obstacles163.csv,2497,1.0
obstacles164.csv,1208,1.0
obstacles165.csv,4420,1.0
obstacles166.csv,2715,1.0
obstacles167.csv,626,1.0
obstacles168.csv,471,1.0
obstacles169.csv,551,1.0
obstacles17.csv,4221,1.0
obstacles170.csv,628,1.0
obstacles171.csv,1347,1.0
obstacles172.csv,267,1.0
obstacles173.csv,1163,1.0
obstacles174.csv,760,1.0
obstacles175.csv,1266,1.0
obstacles176.csv,1613,1.0
obstacles177.csv,3328,1.0
obstacles178.csv,3315,1.0
obstacles179.csv,743,1.0
obstacles18.csv,5092,1.0
obstacles180.csv,731,1.0
obstacles181.csv,617,1.0
obstacles182.csv,325,1.0
obstacles183.csv,1528,1.0
obstacles184.csv,1832,1.0
obstacles185.csv,3335,0.9982040354342077
obstacles186.csv,428,1.0
obstacles187.csv,587,1.0
obstacles188.csv,743,1.0
obstacles189.csv,770,1.0
obstacles19.csv,4716,1.0
obstacles190.csv,2259,1.0
obstacles191.csv,5904,1.0
obstacles192.csv,6358,1.0
obstacles193.csv,6720,1.0
obstacles194.csv,1000,1.0
obstacles195.csv,1783,1.0
obstacles196.csv,1569,1.0
obstacles197.csv,814,1.0
