filename,duration_microseconds,rand_index
obstacles0.csv,1844,0.9614130617458236
obstacles1.csv,4610,0.9948151536936584
obstacles10.csv,5223,0.9637667740700961
obstacles100.csv,8876,0.9974360427231777
obstacles101.csv,5031,0.9370105453620198
obstacles102.csv,915,0.9776513026052104
obstacles103.csv,1433,0.9654219530949635
obstacles104.csv,1452,0.9682381684915392
obstacles105.csv,1280,0.9485724677214039
obstacles106.csv,1541,0.9699355544747081
obstacles107.csv,1557,0.9463036600586306
obstacles108.csv,1917,0.9732728791313686
obstacles109.csv,1952,0.8532565042779815
obstacles11.csv,2273,0.9902255639097745
obstacles110.csv,5793,0.8634681432009971
obstacles111.csv,7189,0.896506578520967
obstacles112.csv,7185,0.9463447350771295
obstacles113.csv,10279,0.9784682816107698
obstacles114.csv,4447,0.9055154110352825
obstacles115.csv,2132,0.9711754266924161
obstacles116.csv,1921,0.950331557668964
obstacles117.csv,2181,0.9964733542319749
obstacles118.csv,1821,0.9829254884976095
obstacles119.csv,2343,0.8923670832855559
obstacles12.csv,5184,0.9651762039175434
obstacles120.csv,2563,0.9587792029858503
obstacles121.csv,3792,0.9251007320150473
obstacles122.csv,3325,0.9417710196779964
obstacles123.csv,3391,0.9774785801713586
obstacles124.csv,2331,0.9745029378598137
obstacles125.csv,1366,0.9601313393815845
obstacles126.csv,4263,0.8603442706170105
obstacles127.csv,2904,0.9887734154477803
obstacles128.csv,1366,1.0
obstacles129.csv,949,0.9815454146004645
obstacles13.csv,5555,0.9575100504661705
obstacles130.csv,738,0.9933039359790952
obstacles131.csv,1717,0.8256389986824769
obstacles132.csv,3755,0.8730133149150071
obstacles133.csv,1574,0.9849700630344319
obstacles134.csv,2775,0.9980392394185498
obstacles135.csv,2293,0.9720981621823501
obstacles136.csv,778,0.9603576451677718
obstacles137.csv,2448,0.9958874458874459
obstacles138.csv,5243,0.9879700499168054
obstacles139.csv,3493,0.9875195957566626
obstacles14.csv,5512,0.9565061107117182
obstacles140.csv,1386,0.9923233350279613
obstacles141.csv,1061,0.9761001317523057
obstacles142.csv,705,0.9846865364850976
obstacles143.csv,929,0.9988915111206464
obstacles144.csv,2288,0.9350370434431664
obstacles145.csv,7069,0.8360295651982911
