filename,duration_microseconds,rand_index
obstacles240.csv,3035,1.0
obstacles202.csv,2350,1.0
obstacles143.csv,809,1.0
obstacles231.csv,6375,1.0
obstacles107.csv,714,1.0
obstacles28.csv,3372,1.0
obstacles43.csv,2582,1.0
obstacles176.csv,1122,1.0
obstacles32.csv,2760,1.0
obstacles180.csv,596,1.0
obstacles187.csv,540,1.0
obstacles64.csv,2298,1.0
obstacles248.csv,902,1.0
obstacles54.csv,3459,1.0
obstacles228.csv,850,1.0
obstacles134.csv,1892,1.0
obstacles140.csv,695,1.0
obstacles55.csv,3233,1.0
obstacles147.csv,1040,1.0
obstacles88.csv,3048,1.0
obstacles96.csv,225,1.0
obstacles272.csv,3142,1.0
obstacles237.csv,1467,1.0
obstacles226.csv,684,1.0
obstacles125.csv,968,1.0
obstacles256.csv,638,1.0
obstacles171.csv,1519,1.0
obstacles26.csv,3523,1.0
obstacles265.csv,623,1.0
obstacles246.csv,644,1.0
obstacles260.csv,945,1.0
obstacles47.csv,3229,1.0
obstacles223.csv,5094,1.0
obstacles36.csv,2641,1.0
obstacles323.csv,437,1.0
obstacles121.csv,2254,1.0
obstacles49.csv,2670,1.0
obstacles148.csv,737,1.0
obstacles51.csv,2786,1.0
obstacles253.csv,1113,1.0
obstacles302.csv,617,1.0
obstacles257.csv,805,1.0
obstacles293.csv,2028,1.0
obstacles258.csv,343,1.0
obstacles6.csv,3051,1.0
obstacles278.csv,2733,1.0
obstacles93.csv,1036,1.0
obstacles37.csv,3303,1.0
obstacles120.csv,1159,1.0
obstacles184.csv,1958,1.0
obstacles238.csv,2238,1.0
obstacles94.csv,701,1.0
obstacles131.csv,1013,1.0
obstacles126.csv,2387,1.0
obstacles172.csv,1401,1.0
obstacles103.csv,695,1.0
obstacles72.csv,1366,1.0
obstacles316.csv,669,1.0
obstacles142.csv,329,1.0
obstacles209.csv,822,1.0
obstacles59.csv,1797,1.0
obstacles242.csv,1072,1.0
obstacles138.csv,3143,1.0
obstacles158.csv,1744,1.0
obstacles9.csv,2361,1.0
obstacles119.csv,1555,1.0
obstacles129.csv,425,1.0
obstacles161.csv,2249,1.0
obstacles41.csv,6582,1.0
obstacles284.csv,427,1.0
obstacles167.csv,427,1.0
obstacles5.csv,2988,1.0
obstacles178.csv,3900,1.0
obstacles306.csv,678,1.0
obstacles183.csv,1173,1.0
obstacles100.csv,7191,1.0
obstacles201.csv,2105,1.0
obstacles81.csv,884,1.0
obstacles45.csv,4726,1.0
obstacles280.csv,1898,1.0
obstacles194.csv,2446,1.0
obstacles50.csv,2704,1.0
obstacles156.csv,2062,1.0
obstacles309.csv,597,1.0
obstacles132.csv,2516,1.0
obstacles222.csv,2384,1.0
obstacles82.csv,1785,1.0
obstacles175.csv,2226,1.0
obstacles1.csv,2368,1.0
obstacles239.csv,2614,1.0
obstacles74.csv,238,1.0
obstacles135.csv,946,1.0
obstacles198.csv,1157,1.0
obstacles71.csv,2470,1.0
obstacles79.csv,981,1.0
obstacles42.csv,7654,1.0
obstacles145.csv,4808,1.0
obstacles232.csv,5041,1.0
obstacles66.csv,1817,1.0
obstacles84.csv,700,1.0
obstacles153.csv,4873,1.0
obstacles14.csv,3263,1.0
obstacles123.csv,1928,1.0
obstacles3.csv,2897,1.0
obstacles188.csv,710,1.0
obstacles279.csv,2320,1.0
obstacles155.csv,6374,1.0
obstacles179.csv,501,1.0
obstacles87.csv,2179,1.0
obstacles322.csv,544,1.0
obstacles113.csv,6046,1.0
obstacles133.csv,824,1.0
obstacles305.csv,690,1.0
obstacles235.csv,1809,1.0
obstacles310.csv,416,1.0
obstacles25.csv,3133,1.0
obstacles291.csv,1626,1.0
obstacles189.csv,595,1.0
obstacles117.csv,1424,1.0
obstacles204.csv,2867,1.0
obstacles317.csv,623,1.0
obstacles304.csv,583,1.0
obstacles225.csv,595,1.0
obstacles99.csv,8248,1.0
obstacles63.csv,1276,1.0
obstacles296.csv,997,1.0
obstacles269.csv,4100,1.0
obstacles173.csv,1124,1.0
obstacles104.csv,531,1.0
obstacles98.csv,2513,1.0
obstacles38.csv,2925,1.0
obstacles144.csv,1248,1.0
obstacles101.csv,3732,1.0
obstacles60.csv,1085,1.0
obstacles229.csv,2412,1.0
obstacles53.csv,3112,1.0
obstacles206.csv,472,1.0
obstacles282.csv,2908,1.0
obstacles200.csv,1848,1.0
obstacles83.csv,1114,1.0
obstacles17.csv,2990,1.0
obstacles192.csv,5194,1.0
obstacles136.csv,1254,1.0
obstacles303.csv,477,1.0
obstacles190.csv,2328,1.0
obstacles298.csv,559,1.0
obstacles11.csv,3380,1.0
obstacles277.csv,2430,1.0
obstacles139.csv,1612,1.0
obstacles218.csv,570,1.0
obstacles205.csv,1347,1.0
obstacles170.csv,889,1.0
obstacles154.csv,6927,1.0
obstacles320.csv,520,1.0
obstacles29.csv,3519,1.0
obstacles220.csv,215,1.0
obstacles208.csv,458,1.0
obstacles307.csv,546,1.0
obstacles68.csv,2413,1.0
obstacles177.csv,2340,1.0
obstacles290.csv,772,1.0
obstacles217.csv,1511,1.0
obstacles299.csv,492,1.0
obstacles273.csv,1438,1.0
obstacles4.csv,3339,1.0
obstacles281.csv,1347,1.0
obstacles294.csv,4641,1.0
obstacles95.csv,209,1.0
obstacles162.csv,2092,1.0
obstacles58.csv,2481,1.0
obstacles91.csv,1079,1.0
obstacles244.csv,1521,1.0
obstacles90.csv,2239,1.0
obstacles283.csv,1831,1.0
obstacles252.csv,993,1.0
obstacles236.csv,1138,1.0
obstacles151.csv,1762,1.0
obstacles33.csv,3023,1.0
obstacles7.csv,4214,1.0
obstacles295.csv,663,1.0
obstacles318.csv,450,1.0
obstacles276.csv,1141,1.0
obstacles241.csv,1872,1.0
obstacles219.csv,1811,1.0
obstacles57.csv,1486,1.0
obstacles2.csv,3937,1.0
obstacles85.csv,994,1.0
obstacles234.csv,2005,1.0
obstacles27.csv,3795,1.0
obstacles288.csv,748,1.0
obstacles108.csv,1123,1.0
obstacles137.csv,1517,1.0
obstacles250.csv,807,1.0
obstacles77.csv,1267,1.0
obstacles182.csv,211,1.0
obstacles40.csv,3887,1.0
obstacles102.csv,1216,1.0
obstacles230.csv,3519,1.0
obstacles122.csv,1673,1.0
obstacles168.csv,265,1.0
obstacles20.csv,2217,1.0
obstacles39.csv,3678,1.0
obstacles268.csv,2169,1.0
obstacles112.csv,5071,1.0
obstacles24.csv,2978,1.0
obstacles264.csv,581,1.0
obstacles19.csv,3264,1.0
obstacles212.csv,1031,1.0
obstacles263.csv,2064,1.0
obstacles146.csv,3468,1.0
obstacles174.csv,998,1.0
obstacles56.csv,3282,1.0
obstacles301.csv,724,1.0
obstacles249.csv,1177,1.0
obstacles86.csv,915,1.0
obstacles169.csv,689,1.0
obstacles196.csv,1534,1.0
obstacles261.csv,2505,1.0
obstacles308.csv,939,1.0
obstacles73.csv,734,1.0
obstacles67.csv,2074,1.0
obstacles313.csv,576,1.0
obstacles92.csv,700,1.0
obstacles130.csv,259,1.0
obstacles186.csv,426,1.0
obstacles114.csv,2873,1.0
obstacles124.csv,1675,1.0
obstacles157.csv,1853,1.0
obstacles321.csv,529,1.0
obstacles152.csv,3375,1.0
obstacles70.csv,5227,1.0
obstacles224.csv,2724,1.0
obstacles80.csv,1555,1.0
obstacles274.csv,2496,1.0
obstacles221.csv,851,1.0
obstacles0.csv,3093,1.0
obstacles97.csv,622,1.0
obstacles31.csv,4701,1.0
obstacles12.csv,3065,1.0
obstacles275.csv,3092,1.0
obstacles110.csv,3707,1.0
obstacles115.csv,1920,1.0
obstacles89.csv,3134,1.0
obstacles254.csv,2173,1.0
