filename,duration_microseconds,rand_index
obstacles0.csv,2701,0.9959665221337098
obstacles1.csv,5268,0.9935842973226151
obstacles10.csv,3552,0.9860745898300063
obstacles100.csv,5997,0.9768535569595149
obstacles101.csv,4945,0.9954906561872721
obstacles102.csv,2508,0.9958476953907816
obstacles103.csv,374,0.9838523644752019
obstacles104.csv,787,0.9876934214098272
obstacles105.csv,1061,0.9842153118748863
obstacles106.csv,1232,0.9935554474708171
obstacles107.csv,1231,0.9968362697007518
obstacles108.csv,1548,0.8534065147357117
obstacles109.csv,2961,0.9628426750480181
obstacles11.csv,5162,0.9964661654135338
obstacles110.csv,4652,0.9837219701077908
obstacles111.csv,4529,0.9920539244280252
obstacles112.csv,6251,0.9940041857571129
obstacles113.csv,8929,0.9795405627519274
obstacles114.csv,3795,0.9233462687898657
obstacles115.csv,3151,0.9708883553421368
obstacles116.csv,3192,0.9390054273131289
obstacles117.csv,2099,0.9837186520376175
obstacles118.csv,2301,0.9292365611100931
obstacles119.csv,1939,0.9235179451897718
obstacles12.csv,5166,0.9966747925754854
obstacles120.csv,2237,0.9889329837242813
obstacles121.csv,3049,0.9918425964149287
obstacles122.csv,2644,0.996652185024278
obstacles123.csv,2728,0.9568147454820362
obstacles124.csv,2764,0.9730607157694818
obstacles125.csv,1904,0.9799567389240753
obstacles126.csv,3510,0.9208915962896304
obstacles127.csv,2368,0.9936917286801813
obstacles128.csv,1084,0.9698824923471907
obstacles129.csv,807,0.9573786956248823
obstacles13.csv,3088,0.9968458643400907
obstacles130.csv,702,0.9979585170667973
obstacles131.csv,1353,0.8798418972332016
obstacles132.csv,2835,0.8716549633552051
obstacles133.csv,1629,0.9428300528505961
obstacles134.csv,1967,0.9411166652545963
obstacles135.csv,1560,0.909634148239212
obstacles136.csv,880,0.9979706650592727
obstacles137.csv,1981,0.9939529220779221
obstacles138.csv,4495,0.996189683860233
obstacles139.csv,2928,0.9958449385872791
obstacles14.csv,5042,0.9997712567806025
obstacles140.csv,1234,0.9879511947127605
obstacles141.csv,1284,0.9870882740447958
obstacles142.csv,288,0.9897225077081192
obstacles143.csv,1271,0.9944217978974469
obstacles144.csv,1777,0.8371097466055522
obstacles145.csv,4067,0.978567427761853
obstacles146.csv,4321,0.9768956743002545
obstacles147.csv,1797,0.9852528959484864
obstacles148.csv,648,0.9952449799196788
obstacles149.csv,1247,0.9925452925452926
obstacles15.csv,5587,0.9960497019320549
obstacles150.csv,1203,0.9928702213837873
obstacles151.csv,2283,0.9966389782493879
obstacles152.csv,4509,0.9768122446308192
obstacles153.csv,2608,0.9886400431732326
obstacles154.csv,7564,0.9998514653268409
obstacles155.csv,3685,0.9990159484221242
obstacles156.csv,2971,0.9424638121267335
obstacles157.csv,2002,0.9901895206243032
obstacles158.csv,2210,0.998870992021677
obstacles159.csv,2544,0.9886844630058129
obstacles16.csv,5442,0.9957544543429844
obstacles160.csv,2123,0.9999490705373059
obstacles161.csv,3751,0.9966488754889179
obstacles162.csv,2316,0.8149665924276169
obstacles163.csv,3667,0.9679316023686885
obstacles164.csv,2097,0.9610780377497808
obstacles165.csv,5653,0.9944648439631717
obstacles166.csv,3740,0.987959112959113
obstacles167.csv,1010,0.9889285714285714
obstacles168.csv,720,0.998896528308293
obstacles169.csv,770,0.9873812406001247
obstacles17.csv,4937,0.9960008245722531
obstacles170.csv,1288,0.9969813949438365
obstacles171.csv,1631,1.0
obstacles172.csv,1766,0.9766298526855477
obstacles173.csv,1454,0.9860178339635419
obstacles174.csv,1394,0.9588187838877319
obstacles175.csv,1911,0.9305253444070924
obstacles176.csv,1212,0.9962485055860164
obstacles177.csv,3971,0.9994741339643726
obstacles178.csv,4744,0.9995643667873239
obstacles179.csv,1110,0.9912537904418214
obstacles18.csv,5867,0.9940545101348037
obstacles180.csv,540,0.9857591909252426
obstacles181.csv,767,0.9863207547169811
obstacles182.csv,444,0.9737827715355806
obstacles183.csv,1822,0.9406187764719082
obstacles184.csv,2365,0.9226912502021672
obstacles185.csv,4197,0.9746255038517954
obstacles186.csv,941,0.9294458338817955
obstacles187.csv,1170,0.9916208183140454
obstacles188.csv,1082,0.9965776316141279
obstacles189.csv,1305,0.9305643531505444
obstacles19.csv,5332,0.9902351576505325
obstacles190.csv,2847,0.9693274525065583
obstacles191.csv,4150,0.9807694721646897
obstacles192.csv,6817,0.9684165016952238
obstacles193.csv,6151,0.9730416125406857
obstacles194.csv,3402,0.999496620163958
obstacles195.csv,2486,0.9871352733754408
obstacles196.csv,2069,0.9491266309448128
obstacles197.csv,1500,0.9797794117647058
obstacles198.csv,2125,0.9808955975899062
obstacles199.csv,3153,0.9919870978694508
obstacles2.csv,4187,0.9999364373112982
obstacles20.csv,4411,0.995706675854027
obstacles200.csv,3134,0.785948245303084
obstacles201.csv,3707,0.9585168869309838
obstacles202.csv,3186,0.9531566448180868
obstacles203.csv,2169,0.9666472318660059
obstacles204.csv,2722,0.998974077899811
obstacles205.csv,2139,0.9702904168405987
obstacles206.csv,1222,0.9955662650602409
obstacles207.csv,1116,0.9908833218417222
obstacles208.csv,647,1.0
obstacles209.csv,1168,0.9718879136126444
obstacles21.csv,5064,0.9962714767975008
obstacles210.csv,1553,0.8985167513743387
obstacles211.csv,1411,0.9835227272727273
obstacles212.csv,1372,0.9901724956480455
obstacles213.csv,1652,0.9853479853479854
obstacles214.csv,1656,0.9983456510402619
obstacles215.csv,2503,0.999561403508772
obstacles216.csv,5205,0.9961925332114944
obstacles217.csv,3562,0.999256224228822
obstacles218.csv,1072,0.9988903068301614
obstacles219.csv,1191,0.9967808764940239
obstacles22.csv,3926,0.9930610262774511
obstacles220.csv,380,1.0
obstacles221.csv,1571,0.9920626895854399
obstacles222.csv,2746,0.9240015024414674
obstacles223.csv,4813,0.9638406786271451
obstacles224.csv,3633,0.9399130026798992
obstacles225.csv,1185,0.9528340297867781
