filename,duration_microseconds,rand_index
obstacles240.csv,3177,1.0
obstacles202.csv,5398,1.0
obstacles143.csv,810,1.0
obstacles231.csv,6528,1.0
obstacles107.csv,566,1.0
obstacles28.csv,2637,1.0
obstacles43.csv,2841,1.0
obstacles176.csv,1538,1.0
obstacles32.csv,2854,1.0
obstacles180.csv,681,1.0
obstacles187.csv,617,1.0
obstacles64.csv,3261,1.0
obstacles248.csv,884,1.0
obstacles54.csv,5932,1.0
obstacles228.csv,1085,1.0
obstacles134.csv,1362,1.0
obstacles140.csv,630,1.0
obstacles55.csv,2502,1.0
obstacles147.csv,1192,1.0
obstacles88.csv,2099,1.0
obstacles96.csv,154,1.0
obstacles272.csv,2931,1.0
obstacles237.csv,1844,1.0
obstacles226.csv,783,1.0
obstacles125.csv,1000,1.0
obstacles256.csv,609,1.0
obstacles171.csv,1459,1.0
obstacles26.csv,3372,1.0
obstacles265.csv,630,1.0
obstacles246.csv,613,1.0
obstacles260.csv,1275,1.0
obstacles47.csv,3945,1.0
obstacles223.csv,5254,1.0
obstacles36.csv,2813,1.0
obstacles323.csv,653,1.0
obstacles121.csv,3197,1.0
obstacles49.csv,3142,1.0
obstacles148.csv,590,1.0
obstacles51.csv,2275,1.0
obstacles253.csv,1161,1.0
obstacles302.csv,959,1.0
obstacles257.csv,707,1.0
obstacles293.csv,2702,1.0
obstacles258.csv,291,1.0
obstacles6.csv,3553,1.0
obstacles278.csv,2729,1.0
obstacles93.csv,721,1.0
obstacles37.csv,3549,1.0
obstacles120.csv,2039,1.0
obstacles184.csv,3088,1.0
obstacles238.csv,3623,1.0
obstacles94.csv,586,1.0
obstacles131.csv,850,1.0
obstacles126.csv,2663,1.0
obstacles172.csv,826,1.0
obstacles103.csv,642,1.0
obstacles72.csv,1268,1.0
obstacles316.csv,922,1.0
obstacles142.csv,361,1.0
obstacles209.csv,720,1.0
obstacles59.csv,1737,1.0
obstacles242.csv,1151,1.0
obstacles138.csv,4375,1.0
obstacles158.csv,1456,1.0
obstacles9.csv,3098,1.0
obstacles119.csv,1129,1.0
obstacles129.csv,486,1.0
obstacles161.csv,3260,1.0
obstacles41.csv,4862,1.0
obstacles284.csv,305,1.0
obstacles167.csv,498,1.0
obstacles5.csv,2427,1.0
obstacles178.csv,3646,1.0
obstacles306.csv,643,1.0
obstacles183.csv,1977,1.0
obstacles100.csv,8537,1.0
obstacles201.csv,3545,1.0
obstacles81.csv,903,1.0
obstacles45.csv,4130,1.0
obstacles280.csv,2019,1.0
obstacles194.csv,3489,1.0
obstacles50.csv,2595,1.0
obstacles156.csv,2287,1.0
obstacles309.csv,632,1.0
obstacles132.csv,3504,1.0
obstacles222.csv,2806,1.0
obstacles82.csv,1281,1.0
obstacles175.csv,1205,1.0
obstacles1.csv,2653,1.0
obstacles239.csv,4863,1.0
obstacles74.csv,150,1.0
obstacles135.csv,1267,1.0
obstacles198.csv,2293,1.0
obstacles71.csv,2587,1.0
obstacles79.csv,1200,1.0
obstacles42.csv,5510,1.0
obstacles145.csv,6861,1.0
obstacles232.csv,7096,1.0
obstacles66.csv,3115,1.0
obstacles84.csv,601,1.0
obstacles153.csv,4484,1.0
obstacles14.csv,2721,1.0
obstacles123.csv,3361,1.0
obstacles3.csv,3177,1.0
obstacles188.csv,1037,1.0
obstacles279.csv,2856,1.0
obstacles155.csv,2272,1.0
obstacles179.csv,659,1.0
obstacles87.csv,1208,1.0
obstacles322.csv,763,1.0
obstacles113.csv,6579,1.0
obstacles133.csv,1155,1.0
obstacles305.csv,677,1.0
obstacles235.csv,1637,1.0
obstacles310.csv,599,1.0
obstacles25.csv,3223,1.0
obstacles291.csv,1470,1.0
obstacles189.csv,1899,1.0
obstacles117.csv,1646,1.0
obstacles204.csv,3312,1.0
obstacles317.csv,537,1.0
obstacles304.csv,645,1.0
obstacles225.csv,591,1.0
obstacles99.csv,10202,1.0
obstacles63.csv,1594,1.0
obstacles296.csv,1139,1.0
obstacles269.csv,4163,1.0
obstacles173.csv,1311,1.0
obstacles104.csv,620,1.0
obstacles98.csv,1968,1.0
obstacles38.csv,3335,1.0
obstacles144.csv,1481,1.0
obstacles101.csv,5044,1.0
obstacles60.csv,937,1.0
obstacles229.csv,2454,1.0
obstacles53.csv,2617,1.0
obstacles206.csv,534,1.0
obstacles282.csv,3331,1.0
obstacles200.csv,3629,1.0
obstacles83.csv,1126,1.0
obstacles17.csv,2794,1.0
obstacles192.csv,5362,1.0
obstacles136.csv,1650,1.0
obstacles303.csv,784,1.0
obstacles190.csv,1777,1.0
obstacles298.csv,570,1.0
obstacles11.csv,2903,1.0
obstacles277.csv,3796,1.0
obstacles139.csv,1647,1.0
obstacles218.csv,627,1.0
obstacles205.csv,1431,1.0
obstacles170.csv,750,1.0
obstacles154.csv,8611,1.0
obstacles320.csv,1269,1.0
obstacles29.csv,3215,1.0
obstacles220.csv,208,1.0
obstacles208.csv,342,1.0
obstacles307.csv,522,1.0
obstacles68.csv,1756,1.0
obstacles177.csv,3249,1.0
obstacles290.csv,766,1.0
obstacles217.csv,1346,1.0
obstacles299.csv,790,1.0
obstacles273.csv,1499,1.0
obstacles4.csv,2914,1.0
obstacles281.csv,1325,1.0
obstacles294.csv,8023,1.0
obstacles95.csv,141,1.0
obstacles162.csv,3444,1.0
obstacles58.csv,1772,1.0
obstacles91.csv,701,1.0
obstacles244.csv,1584,1.0
