filename,duration_microseconds,rand_index
obstacles0.csv,605,0.9317557953234065
obstacles1.csv,1233,0.859529878221467
obstacles10.csv,1472,0.8573879979753837
obstacles100.csv,4472,0.9306598294472618
obstacles101.csv,2145,0.9604713842790233
obstacles102.csv,967,0.9778276553106212
obstacles103.csv,624,0.9622741253364091
obstacles104.csv,586,0.9601242723132145
obstacles105.csv,474,0.9881796690307328
obstacles106.csv,575,0.9405094844357976
obstacles107.csv,572,0.9605549589295562
obstacles108.csv,721,0.931177663763274
obstacles109.csv,1422,0.949374308829521
obstacles11.csv,1530,0.9081328320802005
obstacles110.csv,1823,0.9430792210139757
obstacles111.csv,2619,0.9790589150301381
obstacles112.csv,2180,0.9432498606094397
obstacles113.csv,2378,0.8774312213830079
obstacles114.csv,1537,0.9967549846112672
obstacles115.csv,1446,0.9133175009134088
obstacles116.csv,1676,0.9851024769013152
obstacles117.csv,920,0.9778605015673981
obstacles118.csv,1035,0.9930702470390298
obstacles119.csv,897,0.9830868019722508
obstacles12.csv,1680,0.9186446839449149
obstacles120.csv,1365,0.984893581839227
obstacles121.csv,2623,0.9986917920123728
obstacles122.csv,2353,0.9959749552772809
obstacles123.csv,1910,1.0
obstacles124.csv,2524,0.9666033592498071
obstacles125.csv,1060,0.9573925086755575
obstacles126.csv,1926,0.9902441275554941
obstacles127.csv,1544,0.9910080403729364
obstacles128.csv,526,0.9853526875349725
obstacles129.csv,331,0.9633419119954805
obstacles13.csv,1672,0.8986613634419639
obstacles130.csv,252,0.9965703086722195
obstacles131.csv,671,0.9321739130434783
obstacles132.csv,2018,0.9993476842791911
obstacles133.csv,916,0.965339841623795
obstacles134.csv,1316,0.9987412401205504
obstacles135.csv,1043,0.9800656696907922
obstacles136.csv,825,0.9579666465742415
obstacles137.csv,1236,0.9578192640692641
obstacles138.csv,2965,0.990942872989462
obstacles139.csv,1178,0.9911267369830906
obstacles14.csv,1314,0.9051369191556108
obstacles140.csv,676,0.9747839349262837
obstacles141.csv,191,0.9494861660079051
obstacles142.csv,215,0.9966084275436793
obstacles143.csv,333,1.0
obstacles144.csv,1112,0.9574072472541728
obstacles145.csv,2874,0.961670675320967
obstacles146.csv,2235,0.8843184296619411
obstacles147.csv,1461,0.9837894428746722
obstacles148.csv,551,0.9613172690763052
obstacles149.csv,377,0.974012474012474
obstacles15.csv,1755,0.8794697366125938
obstacles150.csv,394,0.9715086278643955
obstacles151.csv,1079,0.9500328099742321
obstacles152.csv,1840,0.9697904687105551
obstacles153.csv,2493,0.968490286022666
obstacles154.csv,2770,0.9675290288415587
obstacles155.csv,1514,0.8396900803076575
obstacles156.csv,1642,0.973570199412896
obstacles157.csv,1333,0.9787133582530002
obstacles158.csv,1143,0.9790757188017462
obstacles159.csv,1157,0.9696653310006208
obstacles16.csv,1792,0.9284720012726694
obstacles160.csv,2403,0.9991278329513623
obstacles161.csv,4331,0.9865717351151673
obstacles162.csv,1287,0.9675723830734967
obstacles163.csv,2279,0.9993132205052735
obstacles164.csv,1664,0.9372282984909317
obstacles165.csv,1816,0.9905824387429739
obstacles166.csv,1933,0.9928361053361053
obstacles167.csv,479,0.9691269841269842
obstacles168.csv,317,0.9724132077073253
obstacles169.csv,468,0.9724148050328307
obstacles17.csv,1710,0.8781488352916924
obstacles170.csv,284,0.9844135488926944
obstacles171.csv,1294,0.993671679197995
obstacles172.csv,935,0.9795269783856865
obstacles173.csv,1143,0.9897003216885829
obstacles174.csv,886,0.9845781505037429
obstacles175.csv,1244,0.9868301364445323
