filename,duration_microseconds,rand_index
obstacles0.csv,2742,0.7387202671058676
obstacles1.csv,5538,0.7469119665381347
obstacles10.csv,2838,0.7936866535807315
obstacles100.csv,7473,0.6754540045896252
obstacles101.csv,2603,0.5790855031899955
obstacles102.csv,3205,0.6026933867735471
obstacles103.csv,1362,0.369281045751634
obstacles104.csv,1289,0.8919554791421591
obstacles105.csv,1238,0.7513729769048918
obstacles106.csv,1779,0.7424914883268483
obstacles107.csv,739,0.7754331988506081
obstacles108.csv,1864,0.7532991289822217
obstacles109.csv,1060,0.6898899947616554
obstacles11.csv,3881,0.7356015037593985
obstacles110.csv,5526,0.7101540276469637
obstacles111.csv,3866,0.7883660639056322
obstacles112.csv,4940,0.8085702972857224
obstacles113.csv,9274,0.6653621883927523
obstacles114.csv,4372,0.8085998483429234
obstacles115.csv,3601,0.8001983402056475
obstacles116.csv,1803,0.8540744976474955
obstacles117.csv,2111,0.9138126959247649
obstacles118.csv,792,0.8830937349036331
obstacles119.csv,1750,0.685777624890112
obstacles12.csv,5399,0.7428791377983064
obstacles120.csv,728,0.6059339049913779
obstacles121.csv,3559,0.40584100330831263
obstacles122.csv,2860,0.39757219524661386
obstacles123.csv,3422,0.578217774257806
obstacles124.csv,3375,0.5538370229687222
obstacles125.csv,2165,0.7367298983831562
obstacles126.csv,3995,0.7861091882412663
obstacles127.csv,2299,0.756040971687623
obstacles128.csv,1266,0.498107369737665
obstacles129.csv,855,0.7306509321448748
obstacles13.csv,5127,0.7751047814558207
obstacles130.csv,334,0.8980075126571941
obstacles131.csv,1296,0.410197628458498
obstacles132.csv,1881,0.48312037143624575
obstacles133.csv,1656,0.3910417361684196
obstacles134.csv,1170,0.48889507510197167
obstacles135.csv,2085,0.5445137797419897
obstacles136.csv,1711,0.591500904159132
obstacles137.csv,1983,0.6765692640692641
obstacles138.csv,3245,0.8561064891846922
obstacles139.csv,3282,0.9118913900430726
obstacles14.csv,4430,0.7477397991416683
obstacles140.csv,1155,0.7708693441789527
obstacles141.csv,1296,0.6457707509881423
obstacles142.csv,860,0.9278520041109969
