filename,duration_microseconds,rand_index
obstacles0.csv,1157,1.0
obstacles1.csv,3875,1.0
obstacles10.csv,1717,1.0
obstacles100.csv,4880,1.0
obstacles101.csv,2033,1.0
obstacles102.csv,2234,1.0
obstacles103.csv,909,1.0
obstacles104.csv,1138,1.0
obstacles105.csv,986,1.0
obstacles106.csv,341,1.0
obstacles107.csv,422,1.0
obstacles108.csv,991,1.0
obstacles109.csv,2346,1.0
obstacles11.csv,3762,1.0
obstacles110.csv,3292,1.0
obstacles111.csv,4286,1.0
obstacles112.csv,4344,1.0
obstacles113.csv,5030,1.0
obstacles114.csv,870,1.0
obstacles115.csv,2533,1.0
obstacles116.csv,2207,1.0
obstacles117.csv,1811,1.0
obstacles118.csv,899,1.0
obstacles119.csv,1608,1.0
obstacles12.csv,3818,1.0
obstacles120.csv,1223,1.0
obstacles121.csv,2606,1.0
obstacles122.csv,2542,1.0
obstacles123.csv,2869,1.0
obstacles124.csv,2598,1.0
obstacles125.csv,1069,1.0
obstacles126.csv,3086,1.0
obstacles127.csv,679,1.0
obstacles128.csv,940,1.0
obstacles129.csv,494,1.0
obstacles13.csv,1140,1.0
obstacles130.csv,571,1.0
obstacles131.csv,1206,1.0
obstacles132.csv,2442,1.0
obstacles133.csv,1431,1.0
obstacles134.csv,1801,1.0
obstacles135.csv,1581,1.0
obstacles136.csv,1364,1.0
obstacles137.csv,1455,1.0
obstacles138.csv,3194,1.0
obstacles139.csv,2659,1.0
obstacles14.csv,3751,1.0
obstacles140.csv,1128,1.0
obstacles141.csv,754,1.0
obstacles142.csv,327,1.0
obstacles143.csv,1079,1.0
obstacles144.csv,1292,1.0
obstacles145.csv,2110,1.0
obstacles146.csv,3257,1.0
obstacles147.csv,1927,1.0
obstacles148.csv,641,1.0
obstacles149.csv,1348,1.0
obstacles15.csv,4121,1.0
obstacles150.csv,503,1.0
obstacles151.csv,1640,1.0
obstacles152.csv,2189,1.0
obstacles153.csv,3170,1.0
obstacles154.csv,2875,1.0
obstacles155.csv,2734,1.0
obstacles156.csv,2537,1.0
obstacles157.csv,2399,1.0
obstacles158.csv,1938,1.0
obstacles159.csv,1805,1.0
obstacles16.csv,1715,1.0
obstacles160.csv,2619,1.0
obstacles161.csv,3362,1.0
obstacles162.csv,1947,1.0
obstacles163.csv,2491,1.0
obstacles164.csv,1972,1.0
obstacles165.csv,3871,1.0
obstacles166.csv,2830,1.0
obstacles167.csv,750,1.0
obstacles168.csv,640,1.0
obstacles169.csv,1000,1.0
obstacles17.csv,3761,1.0
obstacles170.csv,878,1.0
obstacles171.csv,1246,1.0
obstacles172.csv,1555,1.0
obstacles173.csv,1095,1.0
obstacles174.csv,1395,1.0
obstacles175.csv,1810,1.0
obstacles176.csv,1430,1.0
obstacles177.csv,3085,1.0
obstacles178.csv,1272,1.0
obstacles179.csv,855,1.0
obstacles18.csv,3125,1.0
obstacles180.csv,1159,1.0
obstacles181.csv,731,1.0
obstacles182.csv,424,1.0
obstacles183.csv,2132,1.0
obstacles184.csv,2218,1.0
obstacles185.csv,3377,1.0
obstacles186.csv,1009,1.0
obstacles187.csv,485,1.0
obstacles188.csv,1047,1.0
obstacles189.csv,1169,1.0
obstacles19.csv,3484,1.0
obstacles190.csv,1891,1.0
obstacles191.csv,1533,1.0
obstacles192.csv,4851,1.0
obstacles193.csv,3604,1.0
obstacles194.csv,2607,1.0
obstacles195.csv,2161,1.0
obstacles196.csv,1677,1.0
obstacles197.csv,490,1.0
obstacles198.csv,606,1.0
obstacles199.csv,1409,1.0
obstacles2.csv,2645,1.0
obstacles20.csv,3382,1.0
obstacles200.csv,2784,1.0
obstacles201.csv,3236,1.0
obstacles202.csv,2433,1.0
obstacles203.csv,1850,1.0
obstacles204.csv,2704,1.0
