filename,duration_microseconds,rand_index
obstacles0.csv,516,0.9328986140521888
obstacles1.csv,1711,0.8626451430189748
obstacles10.csv,1501,0.9250274681184647
obstacles100.csv,4623,0.9327563249001332
obstacles101.csv,3244,0.9612111616861271
obstacles102.csv,797,0.9829739478957916
obstacles103.csv,201,0.9901720492118417
obstacles104.csv,632,0.9902572919494466
obstacles105.csv,540,0.9981087470449173
obstacles106.csv,577,0.9866549124513618
obstacles107.csv,602,0.9703364003134706
obstacles108.csv,736,0.9454480372270612
obstacles109.csv,1469,0.9587916884931028
obstacles11.csv,1502,0.9087844611528823
obstacles110.csv,1847,0.9433360923214507
obstacles111.csv,2650,0.9810551558752998
obstacles112.csv,2207,0.9449144667199987
obstacles113.csv,2324,0.8785426368723829
obstacles114.csv,457,0.9984165217003435
obstacles115.csv,2057,0.9166188214416201
obstacles116.csv,1699,0.9899078059008236
obstacles117.csv,928,0.9827978056426332
obstacles118.csv,1044,0.9988172777398344
obstacles119.csv,917,0.9963115850628751
obstacles12.csv,1689,0.9191578992387307
obstacles120.csv,1375,0.9876691942456239
obstacles121.csv,2473,0.9994476455163351
obstacles122.csv,2398,0.9967416304625607
obstacles123.csv,3058,1.0
obstacles124.csv,2553,0.9855481037450293
obstacles125.csv,1077,0.9671184699895737
obstacles126.csv,1860,0.996317319673266
obstacles127.csv,1591,0.9977974510307074
obstacles128.csv,533,0.991869918699187
obstacles129.csv,302,0.9925930575607307
obstacles13.csv,1759,0.9216170558549311
obstacles130.csv,253,0.9986934509227503
obstacles131.csv,639,0.9362055335968379
obstacles132.csv,2026,0.9997083765012854
obstacles133.csv,935,0.9909750144856285
obstacles134.csv,1317,0.9996368961886203
obstacles135.csv,1202,0.9805480773719675
obstacles136.csv,841,0.9666465742415109
obstacles137.csv,675,0.962215909090909
obstacles138.csv,3062,0.9935718247365501
obstacles139.csv,1219,0.9981127193583246
obstacles14.csv,1708,0.9077511273772956
obstacles140.csv,688,0.9946873411286222
obstacles141.csv,642,0.9849802371541502
obstacles142.csv,213,0.9936279547790339
obstacles143.csv,515,1.0
obstacles144.csv,1139,0.9811179336389058
obstacles145.csv,2916,0.9834437086092715
obstacles146.csv,2245,0.8934860050890585
obstacles147.csv,797,0.9855681012259234
obstacles148.csv,574,0.989718875502008
obstacles149.csv,613,0.9962280962280963
obstacles15.csv,1782,0.8816757472219657
obstacles150.csv,622,0.9888198413138767
obstacles151.csv,1090,0.9534738560522399
obstacles152.csv,549,0.971604349574112
obstacles153.csv,733,0.9824069077172153
obstacles154.csv,2891,0.9730893920411248
obstacles155.csv,1540,0.8403461146929081
obstacles156.csv,1671,0.9778216418665857
obstacles157.csv,1379,0.9817692963473015
obstacles158.csv,668,0.9883787445431281
obstacles159.csv,1170,0.989982504656019
obstacles16.csv,1824,0.9294861597200127
obstacles160.csv,2438,0.9985867074102368
obstacles161.csv,2288,0.9870946056062582
obstacles162.csv,1604,0.9675723830734967
obstacles163.csv,4171,0.9996776341147202
obstacles164.csv,1699,0.9836171489224237
obstacles165.csv,2210,0.9963124946402538
obstacles166.csv,1940,0.9803187803187803
obstacles167.csv,466,0.9924206349206349
obstacles168.csv,249,0.9946524064171123
obstacles169.csv,487,0.9910861670518323
obstacles17.csv,1740,0.8985260770975056
obstacles170.csv,698,0.9943691405683105
obstacles171.csv,753,0.9969298245614036
obstacles172.csv,939,0.997506716064123
obstacles173.csv,994,0.9982645747502681
obstacles174.csv,882,0.9971295097652952
obstacles175.csv,1234,0.9957418759475315
obstacles176.csv,1123,0.9981586071374586
obstacles177.csv,1839,0.9873979960747856
obstacles178.csv,1010,0.9859567693440948
obstacles179.csv,683,0.9930331052803048
obstacles18.csv,1840,0.9821831524831741
obstacles180.csv,654,0.9620882875495421
obstacles181.csv,283,0.9952830188679245
obstacles182.csv,113,1.0
obstacles183.csv,1726,0.9912391424270474
obstacles184.csv,1771,0.9586532332486609
obstacles185.csv,2835,0.9777034752780569
obstacles186.csv,118,0.989776666227897
obstacles187.csv,551,0.9912730032251945
obstacles188.csv,670,0.9953477179754552
obstacles189.csv,597,0.9526438029740898
obstacles19.csv,1733,0.9587683222608879
obstacles190.csv,1217,0.8543774683617285
obstacles191.csv,2728,0.9182325990083474
obstacles192.csv,2352,0.9715794024620565
obstacles193.csv,2404,0.9240728037014873
obstacles194.csv,1461,0.9995685315691069
obstacles195.csv,1349,0.9936709678252671
obstacles196.csv,478,0.9843187115914389
obstacles197.csv,261,0.9875612745098039
obstacles198.csv,1520,1.0
obstacles199.csv,2687,0.9850663497722322
obstacles2.csv,853,0.9531966735526246
obstacles20.csv,1399,0.8768717038136379
obstacles200.csv,913,0.9680349757769112
obstacles201.csv,3439,0.9972358987647922
obstacles202.csv,3621,0.9856863303885247
obstacles203.csv,1340,0.9510905573370789
obstacles204.csv,1289,0.9904013041859027
obstacles205.csv,1404,0.9952889259943944
obstacles206.csv,539,0.9839678714859438
obstacles207.csv,781,0.9991572818509155
obstacles208.csv,307,0.9874426948375523
obstacles209.csv,565,0.9857931408922269
obstacles21.csv,1810,0.8630120421222351
obstacles210.csv,819,0.9830308059329945
obstacles211.csv,833,0.9737264890282131
obstacles212.csv,1030,0.996929893970565
obstacles213.csv,556,0.9855433455433456
obstacles214.csv,926,0.9366312420204636
obstacles215.csv,1440,0.9993107769423559
obstacles216.csv,2471,0.9951818238458183
obstacles217.csv,1371,0.9773083146302
obstacles218.csv,632,0.9966431781612384
obstacles219.csv,550,0.9831075697211156
obstacles22.csv,1700,0.9461285274915017
obstacles220.csv,91,1.0
obstacles221.csv,989,0.9892483990562858
obstacles222.csv,1935,0.9330996202161846
obstacles223.csv,3367,0.9862275741029641
obstacles224.csv,2045,0.9285572281731358
obstacles225.csv,528,0.9802635808421729
obstacles226.csv,645,0.99454770755886
obstacles227.csv,724,0.9793351722848193
obstacles228.csv,612,0.978175807866154
obstacles229.csv,1644,0.9347431280204389
obstacles23.csv,1625,0.9806748739908113
obstacles230.csv,1881,0.9586342057444035
obstacles231.csv,2496,0.9120320186775619
obstacles232.csv,2472,0.9415248351418564
obstacles233.csv,1384,0.995890898913569
obstacles234.csv,1605,0.986937867471794
obstacles235.csv,1547,0.9985403151065801
obstacles236.csv,316,0.9676523943785107
obstacles237.csv,1281,0.9979723177289959
obstacles238.csv,2715,0.9993501509778547
obstacles239.csv,5057,0.9729079762889906
obstacles24.csv,488,0.8449824630845181
obstacles240.csv,2914,1.0
obstacles241.csv,3075,0.9898909234397166
obstacles242.csv,1517,0.9817479817479817
obstacles243.csv,2405,0.9975928521869646
obstacles244.csv,1653,0.9979426334292106
obstacles245.csv,436,0.9708318183654506
obstacles246.csv,592,0.9903939688715954
obstacles247.csv,65,0.9957373480863414
obstacles248.csv,660,0.9942601875178557
obstacles249.csv,1225,0.9935403071649859
obstacles25.csv,1763,0.8718833947887195
obstacles250.csv,734,0.9928592411813888
obstacles251.csv,1109,0.989892331355746
obstacles252.csv,1102,0.9984932194876946
obstacles253.csv,855,0.9597358496471214
obstacles254.csv,1768,0.9948553948832035
obstacles255.csv,2733,0.9981108391388941
obstacles256.csv,689,0.997262728313343
obstacles257.csv,793,0.9649630343940855
obstacles258.csv,254,0.9984520123839009
obstacles259.csv,88,1.0
obstacles26.csv,1775,0.8508510704993574
obstacles260.csv,1023,0.9915314293813338
obstacles261.csv,1219,0.9850601228652791
obstacles262.csv,2513,0.9644526516244446
obstacles263.csv,2144,0.9289917498009983
obstacles264.csv,193,0.9894777265745007
obstacles265.csv,531,0.9824167601945379
obstacles266.csv,664,0.996085719917772
obstacles267.csv,1097,0.9797476597476598
obstacles268.csv,1628,0.9398451459201906
obstacles269.csv,2200,0.9581683206758919
obstacles27.csv,1848,0.8450759012360086
obstacles270.csv,2230,0.9697865754317367
obstacles271.csv,2449,0.9582719793704167
obstacles272.csv,422,0.9061970074812967
obstacles273.csv,1341,0.9929176503263436
obstacles274.csv,942,0.9955745489078822
obstacles275.csv,408,0.9564640360232255
obstacles276.csv,1470,0.9968847352024922
obstacles277.csv,2444,0.9990626830697129
obstacles278.csv,2880,0.9341832963784183
obstacles279.csv,2864,0.9987752085313061
obstacles28.csv,1728,0.9567516169817039
obstacles280.csv,3026,0.9920660075969109
obstacles281.csv,762,0.9844480741578366
obstacles282.csv,2106,0.9982091577519013
obstacles283.csv,2170,0.9899554154873303
obstacles284.csv,287,0.9833116883116884
obstacles285.csv,237,0.9432588916459884
obstacles286.csv,1089,0.9844398026216208
obstacles287.csv,971,0.9949533698191055
obstacles288.csv,762,0.9885395763656634
obstacles289.csv,1264,0.9803747585990918
obstacles29.csv,1710,0.9072044234834933
obstacles290.csv,863,0.9831932773109243
obstacles291.csv,1823,0.9882449757449757
obstacles292.csv,1119,0.995913398834884
obstacles293.csv,1325,0.9951603383828448
obstacles294.csv,2536,0.9982005858557679
obstacles295.csv,1090,0.9970768736321758
obstacles296.csv,1250,0.9948321098242917
obstacles297.csv,277,0.9979571710340941
obstacles298.csv,486,0.9691258714471769
obstacles299.csv,540,0.9769177126917713
obstacles3.csv,1789,0.8808298472126083
obstacles30.csv,1510,0.8839548104253987
obstacles300.csv,452,0.9893731838937319
obstacles301.csv,533,0.9885200553250346
obstacles302.csv,287,0.9820276497695852
obstacles303.csv,501,0.9749482877499426
obstacles304.csv,379,0.9828929020848213
obstacles305.csv,591,0.9996629901960784
obstacles306.csv,561,0.9861097396399066
obstacles307.csv,489,0.9822263081283996
obstacles308.csv,564,0.9758391014757738
obstacles309.csv,517,0.9879681596419794
obstacles31.csv,1962,0.8666120503463172
obstacles310.csv,266,0.9809577411941278
