filename,duration_microseconds,rand_index
obstacles0.csv,794,0.8760153720323126
obstacles1.csv,1619,0.8067446572119469
obstacles10.csv,1455,0.8511289705319556
obstacles100.csv,4552,0.8044345128481174
obstacles101.csv,3266,0.8084306352661785
obstacles102.csv,1887,0.7560480961923848
obstacles103.csv,642,0.6639994232987313
obstacles104.csv,163,0.9951738907489518
obstacles105.csv,477,0.9880705582833242
obstacles106.csv,544,0.9519394455252919
obstacles107.csv,557,0.8978028038196963
obstacles108.csv,274,0.9058584894404009
obstacles109.csv,1418,0.9510272975961819
obstacles11.csv,806,0.8754511278195489
obstacles110.csv,728,0.870365613494306
obstacles111.csv,2668,0.961060340916456
obstacles112.csv,2156,0.9404539687926757
obstacles113.csv,2344,0.879865377842132
obstacles114.csv,1519,0.9903653151344841
obstacles115.csv,1336,0.9940367451328358
obstacles116.csv,1647,0.9745789067124127
obstacles117.csv,925,0.98467868338558
obstacles118.csv,1036,0.9654511835551631
obstacles119.csv,756,0.857050032488629
obstacles12.csv,1655,0.8669917030194166
obstacles120.csv,1305,0.8364042236553044
obstacles121.csv,2587,0.89803536231547
obstacles122.csv,2236,0.6155443393815487
obstacles123.csv,3232,0.9498452012383901
obstacles124.csv,2529,0.8617425366490593
obstacles125.csv,1057,0.8929521793934112
obstacles126.csv,1788,0.9616410540403341
obstacles127.csv,973,0.8502480540586776
obstacles128.csv,514,0.7993153615746684
obstacles129.csv,283,0.7806791789592619
obstacles13.csv,1663,0.8533594217774356
obstacles130.csv,240,0.9440633676302466
obstacles131.csv,633,0.760395256916996
obstacles132.csv,2021,0.932727063428111
obstacles133.csv,574,0.7768159710638597
obstacles134.csv,544,0.9219326805533702
obstacles135.csv,887,0.9051524252657133
obstacles136.csv,822,0.8322081575246132
obstacles137.csv,354,0.9307765151515152
obstacles138.csv,2923,0.9553854686633388
obstacles139.csv,1158,0.9715842503386452
obstacles14.csv,1624,0.9069995425135612
obstacles140.csv,646,0.9494916115912557
obstacles141.csv,599,0.8177075098814229
obstacles142.csv,203,0.9405960945529291
obstacles143.csv,328,1.0
obstacles144.csv,441,0.900040358615123
obstacles145.csv,2755,0.9204419404083336
obstacles146.csv,2195,0.8588149763722283
obstacles147.csv,1062,0.8821244835699249
obstacles148.csv,413,0.9570441767068273
obstacles149.csv,567,1.0
obstacles15.csv,1717,0.8329690850699254
obstacles150.csv,597,0.9391888142928481
obstacles151.csv,1045,0.934556105055937
obstacles152.csv,1811,0.9644049255280357
obstacles153.csv,709,0.956873988127361
obstacles154.csv,1458,0.9918435090347829
obstacles155.csv,845,0.8809410700147042
obstacles156.csv,1069,0.964986334649256
obstacles157.csv,1323,0.9525345924322907
obstacles158.csv,1191,0.9350745145265693
obstacles159.csv,1171,0.8411592076302274
obstacles16.csv,1798,0.8940303849825008
obstacles160.csv,2426,0.9060287751464222
obstacles161.csv,4158,0.5813878476749239
obstacles162.csv,1580,0.7758970551843603
obstacles163.csv,4430,0.968303023932163
obstacles164.csv,1588,0.8381005122525267
obstacles165.csv,2099,0.9121625308916279
obstacles166.csv,1795,0.8780232155232155
obstacles167.csv,435,0.8339285714285715
obstacles168.csv,233,0.9456752397928868
obstacles169.csv,477,0.80488610102344
obstacles17.csv,1691,0.8480725623582767
obstacles170.csv,481,0.8110759585522306
obstacles171.csv,1287,0.9141478696741855
obstacles172.csv,867,0.817094797464576
obstacles173.csv,1165,0.8940685140244935
obstacles174.csv,858,0.8430986285435546
obstacles175.csv,992,0.8734163865269263
obstacles176.csv,645,0.9105550287889407
obstacles177.csv,1765,0.941506794001371
obstacles178.csv,2161,0.9329916912865437
obstacles179.csv,639,0.8422173771395635
obstacles18.csv,1790,0.9147126346565155
obstacles180.csv,599,0.8353150198168648
obstacles181.csv,276,1.0
