filename,duration_microseconds,rand_index
obstacles125.csv,687,0.9777003158992235
obstacles61.csv,830,0.99322191272052
obstacles174.csv,486,0.9567362713645148
obstacles291.csv,895,0.9870668745668746
obstacles243.csv,2054,0.9965096356710986
obstacles111.csv,2604,0.9915937520254067
obstacles195.csv,1029,0.9794241872360212
obstacles118.csv,822,0.9293365094701072
obstacles254.csv,1329,0.9969225064886912
obstacles18.csv,2263,0.9927594529364441
obstacles150.csv,403,0.9791377684070355
obstacles321.csv,411,0.9874647092038397
obstacles129.csv,236,0.9524825811311279
obstacles105.csv,357,0.9773777050372795
obstacles116.csv,1394,0.9356447066140989
obstacles83.csv,486,0.9763377835666992
obstacles301.csv,443,0.9794260027662517
obstacles3.csv,2184,0.9976525115117224
obstacles45.csv,2263,0.999204319408923
obstacles113.csv,3475,0.9790474699643877
obstacles74.csv,127,0.9902452242243598
obstacles119.csv,668,0.9172686618507052
obstacles310.csv,340,0.998592936541438
obstacles206.csv,361,0.9885622489959839
obstacles169.csv,349,0.9816587799420418
obstacles124.csv,1156,0.9711377529823728
obstacles320.csv,384,0.997696421225833
obstacles163.csv,2114,0.9677949472651459
obstacles303.csv,407,0.9914962077683291
obstacles108.csv,664,0.8475838205464742
obstacles0.csv,2173,0.9954063168745029
obstacles249.csv,704,0.9454617362072375
obstacles290.csv,1133,0.9694825298540469
obstacles131.csv,427,0.8754940711462451
obstacles300.csv,364,0.9650892486508925
obstacles34.csv,3008,0.9992337991690498
obstacles267.csv,687,0.9685795685795686
obstacles204.csv,1727,0.9969011531083332
obstacles142.csv,226,0.9897225077081192
obstacles251.csv,575,0.9756537024829708
obstacles62.csv,971,0.9481558771492083
obstacles215.csv,1032,0.9993483709273183
obstacles133.csv,502,0.9362983512721016
obstacles175.csv,751,0.929694812471162
obstacles245.csv,329,0.982507170847978
obstacles232.csv,3771,0.9937790788854619
obstacles132.csv,1147,0.8684010590537585
obstacles311.csv,396,0.9896300339168064
obstacles155.csv,1501,0.9963691890057685
obstacles51.csv,1526,0.9918546365914787
obstacles110.csv,2649,0.983427043791801
obstacles238.csv,1218,0.9947675949423819
obstacles77.csv,507,0.9902379499694935
obstacles151.csv,898,0.9963829004017222
obstacles12.csv,2039,0.9958408177230348
obstacles272.csv,1385,0.959638403990025
obstacles266.csv,413,0.9854411309171806
obstacles248.csv,473,0.6795834090850064
obstacles55.csv,1590,0.9995518357926344
obstacles82.csv,522,0.9911185527608926
obstacles298.csv,399,0.9806940933118823
obstacles115.csv,1175,0.9720496894409938
obstacles221.csv,723,0.9807718233906303
obstacles213.csv,536,0.9853479853479854
obstacles288.csv,462,0.998082497212932
obstacles102.csv,926,0.9931222444889779
obstacles184.csv,1008,0.91717327396752
obstacles14.csv,2144,0.9994989434241771
obstacles255.csv,2436,0.9982614699052281
obstacles270.csv,2715,0.9994705115672857
obstacles70.csv,3686,0.99934148248755
obstacles284.csv,216,0.9696103896103896
obstacles67.csv,1511,0.9997367048361857
obstacles237.csv,881,0.99360209569149
obstacles64.csv,1775,0.9701074464520855
obstacles43.csv,2051,0.9767514817429106
obstacles242.csv,770,0.9830067416274313
obstacles268.csv,1285,0.9474520129985476
obstacles165.csv,1867,0.9943011280803923
obstacles193.csv,3171,0.9723045261483222
obstacles304.csv,438,0.9824847804645784
obstacles265.csv,386,0.9684726048362412
obstacles71.csv,2009,0.9805916291207111
obstacles160.csv,1250,0.999694423223835
obstacles28.csv,2121,0.9928424396309415
obstacles154.csv,3805,0.998837554731798
obstacles86.csv,610,0.9841825693488098
obstacles65.csv,1487,0.9424189463922673
obstacles172.csv,578,0.9721875932786683
obstacles240.csv,1844,0.9419215108723902
obstacles47.csv,2513,0.9992647802152356
obstacles98.csv,863,0.907028878729487
obstacles182.csv,158,0.9722846441947566
obstacles16.csv,2117,0.9932091154947502
obstacles127.csv,1034,0.9920023950047044
obstacles50.csv,1692,0.9991972267834337
obstacles230.csv,2135,0.9673868577028094
obstacles33.csv,2054,0.9957374149325603
obstacles306.csv,441,0.9803824758895362
obstacles20.csv,1791,0.9952428908382583
obstacles296.csv,825,0.9869875175575756
obstacles78.csv,313,0.9942823007339137
obstacles283.csv,1548,0.9840332180757713
obstacles107.csv,440,0.9765767857661162
obstacles236.csv,567,0.9864271195331453
obstacles188.csv,462,0.9876741263602578
obstacles235.csv,1052,0.9760889712696942
obstacles112.csv,2827,0.989996202112272
obstacles161.csv,1890,0.9965028791829639
obstacles223.csv,2358,0.9632702808112324
obstacles21.csv,2391,0.9955761576056835
obstacles269.csv,2193,0.9816816536986132
obstacles46.csv,2076,0.999683644416324
obstacles4.csv,2085,0.99873795672115
obstacles308.csv,472,0.9844260154107353
obstacles263.csv,1442,0.9940783062170345
obstacles259.csv,150,0.9778275475923852
obstacles128.csv,355,0.9647147888482933
obstacles109.csv,1103,0.9620045398987254
obstacles52.csv,2018,0.9973751193127585
obstacles40.csv,2383,0.9960317802641454
obstacles312.csv,406,0.9812264054688297
obstacles139.csv,1342,0.9931509976713392
obstacles17.csv,2095,0.995227788084931
obstacles60.csv,642,0.872828534186515
obstacles227.csv,456,0.9917714713170321
obstacles69.csv,1314,0.9578428927680798
obstacles244.csv,1134,0.9695489773090444
obstacles13.csv,3039,0.996578564707895
obstacles277.csv,1156,0.9760552523664169
obstacles25.csv,2040,0.9923802130680367
obstacles57.csv,1750,0.9986133917168399
obstacles84.csv,392,0.9346808908852704
obstacles126.csv,2927,0.9179288384327842
obstacles94.csv,327,1.0
obstacles281.csv,779,0.9657550501877679
obstacles285.csv,187,0.9884201819685691
obstacles23.csv,2031,0.9966992283331103
obstacles274.csv,793,0.9647483380816714
obstacles314.csv,454,0.9705921712947474
obstacles164.csv,1415,0.963699293922193
obstacles24.csv,2127,0.9957009818473683
obstacles205.csv,964,0.9690500327986165
obstacles26.csv,2003,0.9993103664461929
obstacles31.csv,2432,0.9917982423475088
obstacles56.csv,1664,0.9933798967506833
obstacles170.csv,406,0.9959074681450092
obstacles318.csv,397,0.9862598588625986
obstacles179.csv,422,0.9870686414555296
obstacles85.csv,540,0.9896425413666793
obstacles210.csv,505,0.8985167513743387
obstacles287.csv,586,0.9770685216442466
obstacles1.csv,2108,0.9927455721848245
obstacles302.csv,567,0.9419610855094726
obstacles196.csv,932,0.9464020827657191
obstacles264.csv,367,0.9735535074244752
obstacles222.csv,1420,0.9199782980676934
obstacles218.csv,442,0.9983354602452422
obstacles22.csv,2576,0.9917552473965359
obstacles278.csv,1630,0.9156847217822828
obstacles191.csv,3003,0.980493315759744
obstacles117.csv,771,0.9786637931034483
obstacles180.csv,445,0.9720650539838732
obstacles121.csv,1218,0.9916507259100766
obstacles141.csv,394,0.9725955204216074
obstacles202.csv,1664,0.9514125581837181
obstacles220.csv,207,1.0
obstacles257.csv,533,0.9683488696024858
obstacles10.csv,2006,0.9883708010814414
obstacles48.csv,2099,0.9997276765172644
obstacles199.csv,1217,0.9919531448943214
obstacles137.csv,741,0.99375
obstacles63.csv,710,0.9845898922949462
obstacles106.csv,407,0.9853477626459144
obstacles149.csv,441,0.9784080784080784
obstacles81.csv,488,0.9527025550237143
obstacles198.csv,1120,0.9822392039132534
obstacles292.csv,596,0.9749152247630641
obstacles200.csv,1920,0.7858348103509394
obstacles252.csv,631,0.9926943975160951
obstacles27.csv,2390,0.9956238877381335
obstacles29.csv,2697,0.9946766411882692
obstacles90.csv,1567,0.9890987025023169
obstacles192.csv,3066,0.9679765778475588
obstacles201.csv,1886,0.9583959575019435
obstacles217.csv,1434,0.9963072185395897
obstacles185.csv,1795,0.980302137833062
obstacles225.csv,485,0.9424193721204329
obstacles173.csv,706,0.9838026976691687
obstacles79.csv,657,0.9840583470264349
obstacles88.csv,1125,0.9903772878159672
obstacles38.csv,2249,0.9977553522587946
obstacles256.csv,414,0.9859154929577465
obstacles322.csv,446,0.9886550231377818
obstacles289.csv,651,0.9780912364945978
obstacles2.csv,2091,0.9988558716033689
obstacles8.csv,2235,0.988715334509727
obstacles143.csv,537,0.9935636129585925
obstacles194.csv,1404,0.9949302459370056
obstacles224.csv,1554,0.9371297246145159
obstacles87.csv,789,0.9979495030962503
obstacles209.csv,804,0.9694446958043013
obstacles54.csv,1968,0.9853746329449654
obstacles212.csv,544,0.9847602468745055
obstacles234.csv,1156,0.9974363048890301
obstacles156.csv,1256,0.9391132705739448
obstacles144.csv,716,0.8275966444694284
obstacles66.csv,1534,0.96633475580844
obstacles294.csv,2697,0.9972660064165155
obstacles261.csv,1488,0.973491858273971
obstacles145.csv,2229,0.9763654135503498
obstacles168.csv,246,0.997793056616586
obstacles297.csv,212,0.9496336996336996
obstacles167.csv,333,0.979563492063492
obstacles295.csv,1280,0.9729266463629268
obstacles146.csv,1826,0.9755943293347874
obstacles41.csv,2665,0.9952287637386044
obstacles253.csv,620,0.9759792185030437
obstacles152.csv,2015,0.9920525838452404
obstacles214.csv,512,0.99726672780565
obstacles123.csv,1772,0.9565555475556196
obstacles9.csv,1930,0.9992230576441102
obstacles135.csv,969,0.9039230637556216
obstacles42.csv,2852,0.9970637549584918
obstacles211.csv,444,0.9809365203761755
obstacles262.csv,1717,0.8230903879816108
obstacles39.csv,2225,0.9936467728261646
obstacles114.csv,1657,0.9197667157321915
obstacles6.csv,2126,0.9782453070314986
obstacles91.csv,547,0.9933694996986137
obstacles19.csv,2169,0.9877464937256143
obstacles305.csv,1205,0.9750919117647059
obstacles260.csv,900,0.979117945810597
obstacles93.csv,1497,0.9957397731017277
obstacles239.csv,2416,0.8550048131322514
obstacles99.csv,3163,0.973876971895466
obstacles203.csv,810,0.9623406567195824
obstacles58.csv,1213,0.9683147905392536
obstacles147.csv,904,0.9833166349585167
obstacles317.csv,404,0.9828466726443413
obstacles120.csv,1078,0.9865825715163111
obstacles166.csv,1434,0.98504851004851
obstacles280.csv,1242,0.9735718059014414
obstacles158.csv,1976,0.998223694114105
obstacles219.csv,385,0.9907569721115538
obstacles89.csv,2003,0.9820831084727469
obstacles286.csv,672,0.9425725789362153
obstacles178.csv,2369,0.9984079586227654
obstacles49.csv,1805,0.9958747087103479
obstacles181.csv,287,0.9824685534591195
obstacles32.csv,2165,0.9840392812820374
obstacles315.csv,449,0.9372549019607843
obstacles282.csv,1537,0.9048407964908959
obstacles44.csv,2549,0.9959451901565995
obstacles153.csv,2924,0.9930248246087425
obstacles92.csv,476,0.9850479440923127
obstacles231.csv,2809,0.9998123905611607
obstacles15.csv,2334,0.9943054144734818
obstacles197.csv,512,0.9722732843137255
obstacles7.csv,2504,0.9990287595100631
obstacles299.csv,457,0.9966178521617852
obstacles190.csv,1062,0.9658104874744156
obstacles246.csv,452,0.9410566634241245
obstacles35.csv,2845,0.9989887950318173
obstacles148.csv,466,0.9875662650602409
obstacles226.csv,516,0.9898939832025334
obstacles11.csv,2112,0.9961779448621554
obstacles316.csv,473,0.9823847012336742
obstacles72.csv,820,0.9528428927680798
obstacles100.csv,4036,0.9736415276085786
obstacles97.csv,893,0.9876041380573103
obstacles319.csv,487,0.9888663967611336
obstacles75.csv,293,0.9951038855062457
obstacles59.csv,967,0.937857083019184
obstacles53.csv,1881,0.9947774076150895
obstacles177.csv,1579,0.9990421725779643
obstacles104.csv,449,0.9806955629958073
obstacles176.csv,860,0.9913564469362796
obstacles293.csv,1235,0.9780182307036527
obstacles76.csv,187,0.949844757582995
obstacles275.csv,571,0.9546628747481929
obstacles271.csv,3559,0.96917283869219
obstacles233.csv,1489,0.9928885835686844
obstacles313.csv,418,0.9570831060192763
obstacles247.csv,187,0.965898784690731
obstacles80.csv,699,0.9586568785943339
obstacles130.csv,226,0.9969786052588601
obstacles276.csv,1061,0.9977343528745398
obstacles323.csv,392,0.9929371558762103
obstacles140.csv,456,0.986934417895272
obstacles159.csv,685,0.9866245273435296
obstacles103.csv,411,0.9677287581699346
obstacles207.csv,356,0.9903853520263541
obstacles189.csv,494,0.9200374023466956
obstacles122.csv,1281,0.9966010733452594
obstacles171.csv,769,0.999235588972431
obstacles250.csv,448,0.9295640973493322
obstacles68.csv,1110,0.9727797652670558
obstacles36.csv,2005,0.9950018973274787
obstacles279.csv,1651,0.9747756308731919
obstacles216.csv,2107,0.9955487251908925
obstacles187.csv,384,0.9797634857395814
obstacles134.csv,658,0.9415402863678726
obstacles208.csv,258,0.995947113148628
obstacles5.csv,2159,0.9978490326523896
obstacles228.csv,433,0.9599271402550091
obstacles186.csv,266,0.9109297529726647
obstacles273.csv,909,0.9889320927648938
obstacles138.csv,2263,0.995579589572934
obstacles258.csv,228,1.0
obstacles73.csv,544,0.97525546356381
obstacles101.csv,2481,0.9951089875887026
obstacles157.csv,2328,0.9924191750278707
obstacles162.csv,1192,0.8149665924276169
obstacles96.csv,144,1.0
obstacles136.csv,473,0.994052642153908
obstacles30.csv,1851,0.9905814905814906
obstacles241.csv,1342,0.9560922218359812
obstacles183.csv,1046,0.9373930605032117
obstacles95.csv,147,0.9936633663366337
obstacles307.csv,374,0.9823412242396384
obstacles309.csv,389,0.9705073181468031
obstacles37.csv,2072,0.9918857406735495
obstacles229.csv,1237,0.9725428632991658
