filename,duration_microseconds,rand_index
obstacles240.csv,1497,0.9958069825868492
obstacles202.csv,1159,0.9669535480193787
obstacles143.csv,189,0.9748980905385111
obstacles231.csv,775,0.7175852580672059
obstacles107.csv,1212,0.8693002060778452
obstacles28.csv,574,0.9801991578111449
obstacles43.csv,2303,0.9914960841652382
obstacles176.csv,966,0.9201055365461517
obstacles32.csv,534,0.921124480656127
obstacles180.csv,195,0.8980729807298073
obstacles187.csv,175,0.9944665781319167
obstacles64.csv,1260,0.738559952626945
obstacles248.csv,510,0.9833259745993819
obstacles54.csv,645,0.8397745571658615
obstacles228.csv,210,0.8652769344936923
obstacles134.csv,517,0.9781048401738057
obstacles140.csv,205,0.9870869344178953
obstacles55.csv,530,0.879656706217158
obstacles147.csv,438,0.8265808107530029
obstacles88.csv,604,0.9987212771728601
obstacles96.csv,33,0.9145299145299145
obstacles272.csv,1005,0.6864339152119701
obstacles237.csv,397,0.9863855618946865
obstacles226.csv,182,0.9921520033044197
obstacles125.csv,407,0.8856538180233734
obstacles256.csv,289,0.9621758821480118
obstacles171.csv,529,0.9958395989974937
obstacles26.csv,678,0.9971265268591372
obstacles265.csv,275,0.8826310240451655
obstacles246.csv,222,0.8457867217898832
obstacles260.csv,964,0.8678336049890156
obstacles47.csv,678,0.9954783983236989
obstacles223.csv,1116,0.9143964508580343
obstacles36.csv,571,0.9955982002493631
obstacles323.csv,204,0.844883235238276
obstacles121.csv,887,1.0
obstacles49.csv,613,0.9237608380744442
obstacles148.csv,770,0.9580722891566265
obstacles51.csv,589,0.9802882205513784
obstacles253.csv,433,0.7467411545623837
obstacles302.csv,206,0.905094726062468
obstacles257.csv,501,0.9780349298189221
obstacles293.csv,470,0.9951078759262902
obstacles258.csv,78,0.8437392500859993
obstacles6.csv,576,0.9068465637925549
obstacles278.csv,881,0.961287086896843
obstacles93.csv,346,0.9010262204020147
obstacles37.csv,678,0.9239480599443657
obstacles120.csv,413,1.0
obstacles184.csv,590,0.7392565954086632
obstacles238.csv,993,0.9998543441846915
obstacles94.csv,114,0.9579551863815823
obstacles131.csv,199,0.9886166007905138
obstacles126.csv,666,0.9942406202408971
obstacles172.csv,289,0.614787631907011
obstacles103.csv,335,0.8760572856593618
obstacles72.csv,366,0.8717705735660848
obstacles316.csv,207,0.8372093023255814
obstacles142.csv,147,0.7830421377183967
obstacles209.csv,180,0.7275962959611498
obstacles59.csv,896,0.7861439222585239
obstacles242.csv,781,0.8999527965045206
obstacles138.csv,1504,0.9985912368275097
obstacles158.csv,541,0.980310100858046
obstacles9.csv,475,0.9343233082706767
obstacles119.csv,394,0.8548331613347093
