filename,duration_microseconds,rand_index
obstacles0.csv,369,0.9435313098719371
obstacles1.csv,975,0.9459185674138945
obstacles10.csv,915,0.9047566139525697
obstacles100.csv,1862,0.927338017395246
obstacles101.csv,1131,0.9640383364903452
obstacles102.csv,651,0.9408176352705411
obstacles103.csv,247,1.0
obstacles104.csv,477,0.9101137151992278
obstacles105.csv,247,0.8728496090198218
obstacles106.csv,229,0.7233098249027238
obstacles107.csv,368,0.9605259338809392
obstacles108.csv,386,0.9101539195800024
obstacles109.csv,746,0.9082474826843606
obstacles11.csv,377,0.9792481203007519
obstacles110.csv,980,0.906670091617433
obstacles111.csv,1642,0.8728627908484023
obstacles112.csv,1412,0.8816028702334489
obstacles113.csv,1417,0.9272101123155794
obstacles114.csv,791,0.8669989740844819
obstacles115.csv,710,0.8984419854898481
obstacles116.csv,1016,0.946037860775875
obstacles117.csv,483,0.8882641065830721
obstacles118.csv,475,0.9167096999883394
obstacles119.csv,383,0.9383862706876123
obstacles12.csv,931,0.9399110426824052
obstacles120.csv,585,0.9104008692981834
obstacles121.csv,626,0.9968719293451401
obstacles122.csv,662,1.0
obstacles123.csv,883,0.7830273357813138
obstacles124.csv,686,0.9139177399252181
obstacles125.csv,545,0.911423725120991
obstacles126.csv,947,0.9206147030319811
obstacles127.csv,184,0.8817680266871952
obstacles128.csv,280,1.0
obstacles129.csv,198,1.0
obstacles13.csv,1039,0.9013236677786332
obstacles130.csv,245,0.9529642332190102
obstacles131.csv,266,1.0
obstacles132.csv,391,0.8446490925137178
obstacles133.csv,298,0.9118747037030533
obstacles134.csv,490,0.9690151414289345
obstacles135.csv,427,0.875663310561616
obstacles136.csv,308,0.9567008237894313
obstacles137.csv,484,0.8101325757575758
obstacles138.csv,1302,0.9240709927897948
obstacles139.csv,774,0.9711428701885758
obstacles14.csv,992,0.9087750255974555
obstacles140.csv,339,0.9777325876970006
obstacles141.csv,326,0.9934914361001318
obstacles142.csv,270,0.9837615621788284
obstacles143.csv,341,0.7125080454838018
obstacles144.csv,282,0.8017959583729712
obstacles145.csv,1160,0.899185090002526
obstacles146.csv,263,0.9666521264994548
obstacles147.csv,813,0.976990014747104
obstacles148.csv,511,0.8973172690763053
obstacles149.csv,408,0.8471042471042471
obstacles15.csv,1091,0.9533249197114744
obstacles150.csv,333,0.9447650224712867
obstacles151.csv,667,0.8404635009042749
obstacles152.csv,1096,0.9175151702149542
obstacles153.csv,1297,0.9240083648138154
obstacles154.csv,1568,0.8579168980793821
obstacles155.csv,711,0.8511480601741884
obstacles156.csv,804,0.9192934507541249
obstacles157.csv,617,0.9603777296871926
obstacles158.csv,680,0.9611470721059762
obstacles159.csv,121,0.9175179186184322
obstacles16.csv,997,0.909988466433344
obstacles160.csv,687,0.9595365418894831
obstacles161.csv,857,0.9930634778357236
obstacles162.csv,496,1.0
obstacles163.csv,859,0.8889309366130558
obstacles164.csv,479,0.9541741658590613
obstacles165.csv,619,0.90896617318022
obstacles166.csv,855,0.9910689535689535
obstacles167.csv,297,0.8786507936507937
obstacles168.csv,349,1.0
obstacles169.csv,230,1.0
obstacles17.csv,930,0.9187899402185117
