filename,duration_microseconds,rand_index
obstacles0.csv,761,0.9816924921291161
obstacles1.csv,2010,0.976831579635318
obstacles10.csv,1840,0.9597792674345395
obstacles100.csv,4984,0.9606836275037539
obstacles101.csv,2135,0.9700507949073158
obstacles102.csv,2209,0.9418276553106213
obstacles103.csv,574,0.8648356401384083
obstacles104.csv,627,0.8509637136910687
obstacles105.csv,543,0.8605928350609202
obstacles106.csv,646,0.9008390077821011
obstacles107.csv,688,0.9369575944039706
obstacles108.csv,853,0.8357952511633456
obstacles109.csv,1700,0.8794831499912694
obstacles11.csv,1837,0.9814786967418546
obstacles110.csv,2243,0.9504809201701059
obstacles111.csv,3177,0.9758441895132542
obstacles112.csv,2727,0.9809782389113799
obstacles113.csv,3138,0.9654835048722263
obstacles114.csv,1852,0.8830902359605691
obstacles115.csv,1572,0.9805443916697114
obstacles116.csv,1965,0.9302775854977378
obstacles117.csv,1097,0.9647335423197492
obstacles118.csv,1241,0.9235894787693025
obstacles119.csv,1065,0.8610633337155525
obstacles12.csv,2194,0.977589598836712
obstacles120.csv,1572,0.9525075000590556
obstacles121.csv,2923,0.984656173869563
obstacles122.csv,2714,0.9840914899054434
obstacles123.csv,3504,0.9548755609955121
obstacles124.csv,2827,0.9233782420321681
obstacles125.csv,1216,0.9222234325640747
obstacles126.csv,2146,0.8871752272832156
obstacles127.csv,790,0.9408947053288854
obstacles128.csv,605,0.9540173134524867
obstacles129.csv,345,0.9200301299353462
obstacles13.csv,617,0.9747989906765888
obstacles130.csv,160,0.9511677282377919
obstacles131.csv,738,0.7142555994729908
obstacles132.csv,2284,0.8503817965542382
obstacles133.csv,434,0.893842291011887
obstacles134.csv,1499,0.9298483436414471
obstacles135.csv,1182,0.8708547952879663
obstacles136.csv,972,0.9707052441229657
obstacles137.csv,1409,0.9803300865800866
obstacles138.csv,3376,0.9671381031613977
obstacles139.csv,1630,0.9636241876322238
obstacles14.csv,2370,0.9822996318323421
obstacles140.csv,784,0.8820793085917641
obstacles141.csv,742,0.8359420289855073
obstacles142.csv,77,0.9768756423432683
obstacles143.csv,586,0.9879138954444683
obstacles144.csv,632,0.7963043039580271
obstacles145.csv,3421,0.8968183365732046
obstacles146.csv,2666,0.951893856779353
obstacles147.csv,474,0.9135436953315847
obstacles148.csv,652,0.9214136546184739
obstacles149.csv,459,0.9193347193347193
obstacles15.csv,2173,0.9823724361539488
obstacles150.csv,712,0.8802641069744216
obstacles151.csv,512,0.9448312286935229
obstacles152.csv,2303,0.9720157452338878
obstacles153.csv,3067,0.9492781975175392
obstacles154.csv,3541,0.9625305141882903
obstacles155.csv,1884,0.9480941070014705
obstacles156.csv,1909,0.9226136248608159
obstacles157.csv,1575,0.9500163945176733
obstacles158.csv,1358,0.9054794520547945
obstacles159.csv,1343,0.9174614820249449
obstacles16.csv,2211,0.9749443207126949
obstacles160.csv,2831,0.9880761395467278
obstacles161.csv,4588,0.9853867883528901
obstacles162.csv,1767,0.8101559020044543
obstacles163.csv,4729,0.9627772521812257
obstacles164.csv,1886,0.8109188241266325
obstacles165.csv,2604,0.9311847572717138
obstacles166.csv,2172,0.9587404712404712
obstacles167.csv,520,0.8775396825396825
obstacles168.csv,287,0.9490705373058315
obstacles169.csv,511,0.9369062030006235
obstacles17.csv,2112,0.976984126984127
obstacles170.csv,680,0.9556787507619076
obstacles171.csv,1349,0.9865538847117794
obstacles172.csv,1073,0.9179850051797096
obstacles173.csv,1308,0.8956346294937637
obstacles174.csv,1029,0.8947299300200746
obstacles175.csv,1406,0.8809834552765144
obstacles176.csv,1428,0.9660304242074452
obstacles177.csv,2203,0.9595270961865322
obstacles178.csv,1608,0.9591851282741797
obstacles179.csv,751,0.8747211989073503
obstacles18.csv,2225,0.9772285775955105
obstacles180.csv,751,0.905644389777231
obstacles181.csv,318,0.9561320754716981
obstacles182.csv,150,0.9685393258426966
obstacles183.csv,1996,0.9007694968818079
obstacles184.csv,1924,0.8700706871783163
obstacles185.csv,3194,0.9605696268320572
obstacles186.csv,459,0.7713132376815409
obstacles187.csv,629,0.8598937583001328
obstacles188.csv,744,0.9512312505013235
obstacles189.csv,692,0.8575694507284408
obstacles19.csv,2100,0.97745439207002
obstacles190.csv,1456,0.8744847069676266
obstacles191.csv,3458,0.9818050586832361
obstacles192.csv,2959,0.9241283060656397
obstacles193.csv,1665,0.9653131522484784
obstacles194.csv,1361,0.9687425092286304
obstacles195.csv,1525,0.9548830420686893
obstacles196.csv,1338,0.9205794205794205
obstacles197.csv,435,0.819515931372549
obstacles198.csv,1721,0.9755736569185228
obstacles199.csv,2894,0.9818408171349348
obstacles2.csv,2056,0.9830287621166376
obstacles20.csv,1738,0.9798584793151883
obstacles200.csv,3473,0.884981684981685
obstacles201.csv,4244,0.9566856698626587
obstacles202.csv,4238,0.8989531680440771
obstacles203.csv,1443,0.9394826809424112
obstacles204.csv,2723,0.9542551173134894
obstacles205.csv,1008,0.9378138231260064
obstacles206.csv,248,0.9629236947791164
obstacles207.csv,538,0.9503562399448403
obstacles208.csv,343,0.8919008703740615
obstacles209.csv,651,0.9363255210689831
obstacles21.csv,2243,0.9839774273189903
obstacles210.csv,985,0.8970023856446426
obstacles211.csv,302,0.8845807210031348
obstacles212.csv,1141,0.9327583478398481
obstacles213.csv,1142,0.9749124949124949
obstacles214.csv,1039,0.943860027692363
obstacles215.csv,1628,0.9859523809523809
obstacles216.csv,852,0.9486061210220625
obstacles217.csv,1639,0.9498277571898325
obstacles218.csv,1086,0.9053154302835266
obstacles219.csv,686,0.8229800796812748
obstacles22.csv,1008,0.9827766686451195
obstacles220.csv,179,1.0
obstacles221.csv,1111,0.813329962925514
obstacles222.csv,884,0.8443721046700889
obstacles223.csv,2505,0.9480060452418096
obstacles224.csv,2416,0.9123824065017375
obstacles225.csv,264,0.9170041787206686
obstacles226.csv,749,0.9269172518243151
obstacles227.csv,830,0.9609378652578429
obstacles228.csv,616,0.884233960736693
obstacles229.csv,1865,0.9506674464657658
obstacles23.csv,2012,0.9880235514518935
obstacles230.csv,2364,0.9597758559998478
obstacles231.csv,3153,0.9892159315156063
obstacles232.csv,2906,0.9884991374353076
obstacles233.csv,1774,0.9525227081902145
obstacles234.csv,1858,0.963599766936808
obstacles235.csv,1671,0.983514828544949
obstacles236.csv,1018,0.954407361265928
obstacles237.csv,1431,0.967393357766275
obstacles238.csv,3025,0.9887004700201117
obstacles239.csv,4513,0.8447367976626754
obstacles24.csv,2044,0.9808138448175391
obstacles240.csv,3895,0.9383739062635363
obstacles241.csv,3425,0.9043442723062035
obstacles242.csv,1527,0.9368683506614541
obstacles243.csv,2790,0.9498180479447206
obstacles244.csv,1925,0.9326462128475551
obstacles245.csv,507,0.8971033814083141
obstacles246.csv,676,0.955556906614786
obstacles247.csv,389,0.8650462543079993
obstacles248.csv,737,0.8277277095291276
obstacles249.csv,1375,0.8999670423834948
obstacles25.csv,2119,0.9783867705790426
obstacles250.csv,832,0.814860009490882
obstacles251.csv,1228,0.9127224785761371
obstacles252.csv,1266,0.9702448898832625
obstacles253.csv,1209,0.9330391374426865
obstacles254.csv,2088,0.9586114200964034
obstacles255.csv,3254,0.9760057741793762
obstacles256.csv,778,0.9221121783705768
obstacles257.csv,937,0.9346190935390549
obstacles258.csv,295,0.9615583075335398
obstacles259.csv,145,0.9717805151175812
obstacles26.csv,2220,0.981411241026927
obstacles260.csv,1139,0.9068811565445397
obstacles261.csv,2210,0.8990290769893782
obstacles262.csv,2948,0.8073941562313656
obstacles263.csv,2487,0.956591603990448
obstacles264.csv,740,0.8564004096262161
obstacles265.csv,394,0.8719518416488113
obstacles266.csv,522,0.9364985497451493
obstacles267.csv,1143,0.881074481074481
obstacles268.csv,1917,0.9728953115367335
obstacles269.csv,2736,0.9827765612138719
obstacles27.csv,2390,0.9857046999445692
obstacles270.csv,2714,0.9692407950472467
obstacles271.csv,3116,0.9623671274624
obstacles272.csv,1772,0.9535162094763092
obstacles273.csv,1421,0.9658936258852937
obstacles274.csv,559,0.9105223171889839
obstacles275.csv,852,0.9062211162460007
obstacles276.csv,1644,0.9546870574907959
obstacles277.csv,2782,0.9722874849690131
obstacles278.csv,1982,0.9009185936015204
obstacles279.csv,3051,0.9496568472178228
obstacles28.csv,2113,0.977680950440425
obstacles280.csv,3363,0.9342942670993384
obstacles281.csv,1418,0.9423294383716547
obstacles282.csv,2420,0.8488750039445865
obstacles283.csv,2539,0.947611330590054
obstacles284.csv,326,0.8658441558441559
obstacles285.csv,267,0.8507030603804797
obstacles286.csv,1120,0.9194744649290104
obstacles287.csv,1110,0.9509488005728607
obstacles288.csv,859,0.9731326644370123
obstacles289.csv,1363,0.9665300902969883
obstacles29.csv,2124,0.9826746896514338
obstacles290.csv,991,0.9318693152318136
obstacles291.csv,593,0.9571638946638946
obstacles292.csv,1324,0.9563226386111353
obstacles293.csv,1578,0.9647321135812185
obstacles294.csv,3066,0.9665085786023155
obstacles295.csv,1219,0.8820495554093142
obstacles296.csv,1414,0.9168102191715475
obstacles297.csv,266,0.9342772612003382
obstacles298.csv,558,0.9452999310503333
obstacles299.csv,623,0.9412482566248257
obstacles3.csv,2258,0.9826346043879978
obstacles30.csv,1834,0.9776581394228453
obstacles300.csv,530,0.9381901203819012
obstacles301.csv,430,0.953941908713693
obstacles302.csv,236,0.9482078853046595
obstacles303.csv,576,0.9780127173829771
obstacles304.csv,618,0.9635751453933272
obstacles305.csv,203,0.9629595588235295
obstacles306.csv,424,0.9574405055791448
obstacles307.csv,552,0.9486708036466712
obstacles308.csv,648,0.9647054982369074
obstacles309.csv,361,0.9742489270386266
obstacles31.csv,2488,0.9752923214418708
obstacles310.csv,488,0.9715304160217626
obstacles311.csv,373,0.978090522786636
obstacles312.csv,192,0.9734040744141754
obstacles313.csv,596,0.9611202036733951
obstacles314.csv,657,0.9537638006022081
obstacles315.csv,669,0.9049325980392157
obstacles316.csv,698,0.9523120079630802
obstacles317.csv,557,0.9362987797746677
obstacles318.csv,536,0.9564134495641345
obstacles319.csv,657,0.9763288494188325
obstacles32.csv,2038,0.9593589812766417
obstacles320.csv,534,0.9522007404360345
obstacles321.csv,614,0.9818181818181818
obstacles322.csv,594,0.9570458277354829
obstacles323.csv,578,0.9570913233339662
obstacles33.csv,1882,0.9800751787337543
obstacles34.csv,2043,0.9856148491879351
obstacles35.csv,2175,0.983310010929185
obstacles36.csv,2070,0.9815362931642001
obstacles37.csv,1265,0.976558806390254
obstacles38.csv,2266,0.9793077430915779
obstacles39.csv,2152,0.9858635588286365
obstacles4.csv,2161,0.9818183683729902
obstacles40.csv,2432,0.9836095271779919
obstacles41.csv,2555,0.9794581238817415
obstacles42.csv,2818,0.9832822148611622
obstacles43.csv,2073,0.9796197326700503
obstacles44.csv,2230,0.9789369606903164
obstacles45.csv,2365,0.9736383442265795
obstacles46.csv,2167,0.9797532426447326
obstacles47.csv,2481,0.9813805589508414
obstacles48.csv,2266,0.9863838258632185
obstacles49.csv,2027,0.9717947641341087
obstacles5.csv,2032,0.9765861914948636
