filename,duration_microseconds,rand_index
obstacles0.csv,1034,0.9328986140521888
obstacles1.csv,1895,0.8626451430189748
obstacles10.csv,1174,0.9250274681184647
obstacles100.csv,3548,0.9327563249001332
obstacles101.csv,2006,0.9612111616861271
obstacles102.csv,866,0.9829739478957916
obstacles103.csv,315,0.9901720492118417
obstacles104.csv,560,0.9902572919494466
obstacles105.csv,314,0.9981087470449173
obstacles106.csv,326,0.9866549124513618
obstacles107.csv,428,0.9703364003134706
obstacles108.csv,474,0.9454480372270612
obstacles109.csv,1074,0.9587916884931028
obstacles11.csv,958,0.9087844611528823
obstacles110.csv,1753,0.9433360923214507
obstacles111.csv,2815,0.9810551558752998
obstacles112.csv,2744,0.9449144667199987
obstacles113.csv,1614,0.8785426368723829
obstacles114.csv,1322,0.9984165217003435
obstacles115.csv,1166,0.9166188214416201
obstacles116.csv,1506,0.9899078059008236
obstacles117.csv,775,0.9827978056426332
obstacles118.csv,731,0.9988172777398344
obstacles119.csv,614,0.9963115850628751
obstacles12.csv,1849,0.9191578992387307
obstacles120.csv,771,0.9876691942456239
obstacles121.csv,884,0.9994476455163351
obstacles122.csv,921,0.9967416304625607
obstacles123.csv,1189,1.0
obstacles124.csv,566,0.9855481037450293
obstacles125.csv,719,0.9671184699895737
obstacles126.csv,1669,0.996317319673266
obstacles127.csv,986,0.9977974510307074
obstacles128.csv,339,0.991869918699187
obstacles129.csv,248,0.9925930575607307
obstacles13.csv,1907,0.9216170558549311
obstacles130.csv,117,0.9986934509227503
obstacles131.csv,361,0.9362055335968379
obstacles132.csv,969,0.9997083765012854
obstacles133.csv,119,0.9909750144856285
obstacles134.csv,620,0.9996368961886203
obstacles135.csv,251,0.9805480773719675
obstacles136.csv,428,0.9666465742415109
obstacles137.csv,670,0.962215909090909
obstacles138.csv,2350,0.9935718247365501
obstacles139.csv,1512,0.9981127193583246
obstacles14.csv,1927,0.9077511273772956
obstacles140.csv,422,0.9946873411286222
obstacles141.csv,371,0.9849802371541502
obstacles142.csv,301,0.9936279547790339
obstacles143.csv,461,1.0
obstacles144.csv,522,0.9811179336389058
obstacles145.csv,1706,0.9834437086092715
obstacles146.csv,1494,0.8934860050890585
obstacles147.csv,968,0.9855681012259234
obstacles148.csv,592,0.989718875502008
obstacles149.csv,532,0.9962280962280963
obstacles15.csv,2240,0.8816757472219657
obstacles150.csv,403,0.9888198413138767
obstacles151.csv,908,0.9534738560522399
obstacles152.csv,1982,0.971604349574112
obstacles153.csv,659,0.9824069077172153
obstacles154.csv,3081,0.9730893920411248
obstacles155.csv,1255,0.8403461146929081
obstacles156.csv,1185,0.9778216418665857
obstacles157.csv,1089,0.9817692963473015
obstacles158.csv,955,0.9883787445431281
obstacles159.csv,339,0.989982504656019
obstacles16.csv,1809,0.9294861597200127
obstacles160.csv,989,0.9985867074102368
obstacles161.csv,1144,0.9870946056062582
obstacles162.csv,679,0.9675723830734967
obstacles163.csv,1212,0.9996776341147202
obstacles164.csv,201,0.9836171489224237
obstacles165.csv,2009,0.9963124946402538
obstacles166.csv,1500,0.9803187803187803
obstacles167.csv,108,0.9924206349206349
obstacles168.csv,146,0.9946524064171123
obstacles169.csv,308,0.9910861670518323
obstacles17.csv,1825,0.8985260770975056
obstacles170.csv,96,0.9943691405683105
obstacles171.csv,804,0.9969298245614036
obstacles172.csv,268,0.997506716064123
obstacles173.csv,820,0.9982645747502681
obstacles174.csv,122,0.9971295097652952
obstacles175.csv,563,0.9957418759475315
obstacles176.csv,939,0.9981586071374586
obstacles177.csv,1571,0.9873979960747856
obstacles178.csv,2785,0.9859567693440948
obstacles179.csv,437,0.9930331052803048
obstacles18.csv,2153,0.9821831524831741
obstacles180.csv,129,0.9620882875495421
obstacles181.csv,438,0.9952830188679245
obstacles182.csv,245,1.0
obstacles183.csv,905,0.9912391424270474
obstacles184.csv,825,0.9586532332486609
obstacles185.csv,1397,0.9777034752780569
obstacles186.csv,218,0.989776666227897
obstacles187.csv,313,0.9912730032251945
obstacles188.csv,426,0.9953477179754552
obstacles189.csv,458,0.9526438029740898
obstacles19.csv,1988,0.9587683222608879
obstacles190.csv,1013,0.8543774683617285
obstacles191.csv,3111,0.9182325990083474
obstacles192.csv,2991,0.9715794024620565
obstacles193.csv,2558,0.9240728037014873
obstacles194.csv,1233,0.9995685315691069
obstacles195.csv,320,0.9936709678252671
obstacles196.csv,844,0.9843187115914389
obstacles197.csv,399,0.9875612745098039
obstacles198.csv,785,1.0
obstacles199.csv,924,0.9850663497722322
obstacles2.csv,2010,0.9531966735526246
obstacles20.csv,1626,0.8768717038136379
obstacles200.csv,1011,0.9680349757769112
obstacles201.csv,1330,0.9972358987647922
obstacles202.csv,1083,0.9856863303885247
obstacles203.csv,828,0.9510905573370789
obstacles204.csv,1903,0.9904013041859027
obstacles205.csv,251,0.9952889259943944
obstacles206.csv,349,0.9839678714859438
obstacles207.csv,470,0.9991572818509155
obstacles208.csv,307,0.9874426948375523
obstacles209.csv,335,0.9857931408922269
obstacles21.csv,2271,0.8630120421222351
obstacles210.csv,577,0.9830308059329945
obstacles211.csv,377,0.9737264890282131
obstacles212.csv,499,0.996929893970565
obstacles213.csv,493,0.9855433455433456
obstacles214.csv,423,0.9366312420204636
obstacles215.csv,1044,0.9993107769423559
obstacles216.csv,2218,0.9951818238458183
obstacles217.csv,1577,0.9773083146302
obstacles218.csv,393,0.9966431781612384
obstacles219.csv,223,0.9831075697211156
obstacles22.csv,1825,0.9461285274915017
obstacles220.csv,386,1.0
obstacles221.csv,602,0.9892483990562858
obstacles222.csv,1168,0.9330996202161846
obstacles223.csv,1907,0.9862275741029641
obstacles224.csv,708,0.9285572281731358
obstacles225.csv,447,0.9802635808421729
obstacles226.csv,619,0.99454770755886
obstacles227.csv,396,0.9793351722848193
obstacles228.csv,438,0.978175807866154
obstacles229.csv,1148,0.9347431280204389
obstacles23.csv,1361,0.9806748739908113
obstacles230.csv,2240,0.9586342057444035
obstacles231.csv,2834,0.9120320186775619
obstacles232.csv,3192,0.9415248351418564
obstacles233.csv,771,0.995890898913569
obstacles234.csv,1227,0.986937867471794
obstacles235.csv,1022,0.9985403151065801
obstacles236.csv,484,0.9676523943785107
obstacles237.csv,591,0.9979723177289959
obstacles238.csv,938,0.9993501509778547
obstacles239.csv,1103,0.9729079762889906
obstacles24.csv,1220,0.8449824630845181
obstacles240.csv,1339,1.0
obstacles241.csv,262,0.9898909234397166
obstacles242.csv,842,0.9817479817479817
obstacles243.csv,2210,0.9975928521869646
obstacles244.csv,684,0.9979426334292106
obstacles245.csv,287,0.9708318183654506
obstacles246.csv,582,0.9903939688715954
obstacles247.csv,197,0.9957373480863414
obstacles248.csv,350,0.9942601875178557
obstacles249.csv,760,0.9935403071649859
obstacles25.csv,1827,0.8718833947887195
obstacles250.csv,339,0.9928592411813888
obstacles251.csv,505,0.989892331355746
obstacles252.csv,395,0.9984932194876946
obstacles253.csv,705,0.9597358496471214
obstacles254.csv,1129,0.9948553948832035
obstacles255.csv,1650,0.9981108391388941
obstacles256.csv,397,0.997262728313343
obstacles257.csv,495,0.9649630343940855
obstacles258.csv,300,0.9984520123839009
obstacles259.csv,219,1.0
obstacles26.csv,1997,0.8508510704993574
obstacles260.csv,752,0.9915314293813338
obstacles261.csv,1297,0.9850601228652791
obstacles262.csv,1505,0.9644526516244446
obstacles263.csv,991,0.9289917498009983
obstacles264.csv,151,0.9894777265745007
obstacles265.csv,364,0.9824167601945379
obstacles266.csv,374,0.996085719917772
obstacles267.csv,584,0.9797476597476598
obstacles268.csv,1133,0.9398451459201906
obstacles269.csv,2044,0.9581683206758919
obstacles27.csv,2131,0.8450759012360086
obstacles270.csv,2772,0.9697865754317367
obstacles271.csv,2910,0.9582719793704167
obstacles272.csv,1214,0.9061970074812967
obstacles273.csv,891,0.9929176503263436
obstacles274.csv,201,0.9955745489078822
obstacles275.csv,496,0.9564640360232255
obstacles276.csv,756,0.9968847352024922
obstacles277.csv,846,0.9990626830697129
obstacles278.csv,975,0.9341832963784183
obstacles279.csv,787,0.9987752085313061
obstacles28.csv,2001,0.9567516169817039
obstacles280.csv,376,0.9920660075969109
obstacles281.csv,818,0.9844480741578366
obstacles282.csv,1632,0.9982091577519013
obstacles283.csv,604,0.9899554154873303
obstacles284.csv,203,0.9833116883116884
obstacles285.csv,191,0.9432588916459884
obstacles286.csv,680,0.9844398026216208
obstacles287.csv,611,0.9949533698191055
obstacles288.csv,479,0.9885395763656634
obstacles289.csv,549,0.9803747585990918
obstacles29.csv,2082,0.9072044234834933
obstacles290.csv,401,0.9831932773109243
obstacles291.csv,878,0.9882449757449757
obstacles292.csv,570,0.995913398834884
obstacles293.csv,1064,0.9951603383828448
obstacles294.csv,3115,0.9982005858557679
obstacles295.csv,800,0.9970768736321758
obstacles296.csv,871,0.9948321098242917
obstacles297.csv,228,0.9979571710340941
obstacles298.csv,488,0.9691258714471769
obstacles299.csv,649,0.9769177126917713
obstacles3.csv,1969,0.8808298472126083
obstacles30.csv,1639,0.8839548104253987
obstacles300.csv,475,0.9893731838937319
obstacles301.csv,507,0.9885200553250346
obstacles302.csv,730,0.9820276497695852
obstacles303.csv,535,0.9749482877499426
obstacles304.csv,529,0.9828929020848213
obstacles305.csv,357,0.9996629901960784
obstacles306.csv,519,0.9861097396399066
obstacles307.csv,448,0.9822263081283996
obstacles308.csv,248,0.9758391014757738
obstacles309.csv,487,0.9879681596419794
obstacles31.csv,2089,0.8666120503463172
obstacles310.csv,270,0.9809577411941278
obstacles311.csv,511,0.9876807921718451
obstacles312.csv,589,0.9983335033840084
obstacles313.csv,153,0.983633387888707
obstacles314.csv,587,0.984677149548344
obstacles315.csv,541,0.9854779411764706
obstacles316.csv,583,0.9920670829185896
obstacles317.csv,499,0.9911504424778761
obstacles318.csv,539,0.9838107098381071
obstacles319.csv,516,0.9917069348308737
obstacles32.csv,1913,0.9487185021313334
obstacles320.csv,137,0.9878650761003702
obstacles321.csv,150,0.9986071899115377
obstacles322.csv,571,0.9837289147633975
obstacles323.csv,490,0.9752420732865008
obstacles33.csv,749,0.8717539247721299
obstacles34.csv,1879,0.9003831004154751
obstacles35.csv,2075,0.9278673789362941
obstacles36.csv,1735,0.8656908982490378
obstacles37.csv,1894,0.9761739837934712
obstacles38.csv,1427,0.8805338111855135
obstacles39.csv,1965,0.9367230830515919
obstacles4.csv,1903,0.8827838827838828
obstacles40.csv,691,0.9007858800389921
obstacles41.csv,2391,0.9301525091590697
obstacles42.csv,2553,0.896863370547581
obstacles43.csv,1773,0.8490134785385365
obstacles44.csv,2024,0.8852468839884947
obstacles45.csv,2041,0.9024154589371981
obstacles46.csv,1943,0.8758620689655172
obstacles47.csv,2335,0.899918206798945
obstacles48.csv,1659,0.9716783577954945
obstacles49.csv,1530,0.9635336846304033
obstacles5.csv,1796,0.9241519546768847
obstacles50.csv,1409,0.9583166088913215
obstacles51.csv,1251,0.9033583959899749
obstacles52.csv,1691,0.9094615017499205
obstacles53.csv,1549,0.9992413497377709
obstacles54.csv,1607,0.932357677370465
obstacles55.csv,1436,0.9940506201472219
obstacles56.csv,1085,0.9723352566049195
obstacles57.csv,1145,0.9901599464817855
obstacles58.csv,1175,0.9972549942298858
obstacles59.csv,316,0.9850213621512943
obstacles6.csv,1894,0.8763621539930003
obstacles60.csv,621,0.9969190662400759
obstacles61.csv,539,0.9969668833178582
obstacles62.csv,537,0.9964251689878874
obstacles63.csv,621,0.9993924330295498
obstacles64.csv,1051,0.9863958299244991
obstacles65.csv,298,0.946427934515105
obstacles66.csv,1120,0.989234347129084
obstacles67.csv,895,0.9969745895327753
obstacles68.csv,553,0.9813971003577481
obstacles69.csv,1313,0.9322319201995013
obstacles7.csv,2006,0.982830626450116
obstacles70.csv,4497,0.9517224348685023
obstacles71.csv,2361,0.9958682459752775
obstacles72.csv,724,0.9962344139650873
obstacles73.csv,567,0.9986014768404565
obstacles74.csv,126,0.99756130605609
obstacles75.csv,430,0.9892662105329232
obstacles76.csv,159,0.9882174986067989
obstacles77.csv,553,0.9979888369150114
obstacles78.csv,257,0.980116060761222
obstacles79.csv,567,0.9956182075009369
obstacles8.csv,2080,0.9429013354246999
obstacles80.csv,585,0.9981581109373757
obstacles81.csv,440,0.9967870959281359
obstacles82.csv,485,0.9716266880209661
obstacles83.csv,402,0.9946271572777596
obstacles84.csv,197,0.9854014598540146
obstacles85.csv,563,0.9714819025163852
obstacles86.csv,514,0.9599973768771722
obstacles87.csv,809,0.9952291772039424
obstacles88.csv,1179,0.9986437788197001
obstacles89.csv,2120,0.9932271991365353
obstacles9.csv,1721,0.9318796992481203
