filename,duration_microseconds,rand_index
obstacles0.csv,468,0.9794964875130248
obstacles1.csv,1708,0.9699148203821101
obstacles10.csv,1591,0.9823339876300877
obstacles100.csv,4764,0.9708048842677848
obstacles101.csv,3454,0.9416895196630007
obstacles102.csv,1764,0.9019639278557114
obstacles103.csv,690,0.7675893886966552
obstacles104.csv,651,0.9235966579193436
obstacles105.csv,511,0.8842698672485907
obstacles106.csv,630,0.8841500486381323
obstacles107.csv,615,0.8590543639160596
obstacles108.csv,765,0.9317742512826631
obstacles109.csv,1515,0.9600139689191549
obstacles11.csv,827,0.9874937343358396
obstacles110.csv,1905,0.9578255368134638
obstacles111.csv,2008,0.9805755395683453
obstacles112.csv,2265,0.9866346674424055
obstacles113.csv,2091,0.9692795366493171
obstacles114.csv,1623,0.9796935634952496
obstacles115.csv,1396,0.9663474085286289
obstacles116.csv,968,0.9695027136565645
obstacles117.csv,974,0.9662617554858934
obstacles118.csv,1068,0.9518415485332579
obstacles119.csv,625,0.9318121010587471
obstacles12.csv,728,0.9804657428791378
obstacles120.csv,1421,0.9137906597689746
obstacles121.csv,2670,0.9637306603252496
obstacles122.csv,2495,0.9254663940710453
obstacles123.csv,3351,0.9783761729906161
obstacles124.csv,2713,0.8970502700457
obstacles125.csv,1114,0.9389209629479778
obstacles126.csv,1925,0.9375236512990909
obstacles127.csv,460,0.9010349841758618
obstacles128.csv,563,0.8475033738191633
obstacles129.csv,325,0.8464628711317557
obstacles13.csv,501,0.9809789581729536
obstacles130.csv,270,0.9479013555446677
obstacles131.csv,655,0.8595783926218709
obstacles132.csv,2061,0.9377537316296382
obstacles133.csv,941,0.776236545923832
obstacles134.csv,1382,0.9145132593408456
obstacles135.csv,1084,0.937069139913789
obstacles136.csv,854,0.8716294956801286
obstacles137.csv,1266,0.9585091991341992
obstacles138.csv,3062,0.9463449805879091
obstacles139.csv,1237,0.9434272407652619
obstacles14.csv,1712,0.9866348604666362
obstacles140.csv,732,0.9016014234875445
obstacles141.csv,662,0.7775757575757576
obstacles142.csv,251,0.9769784172661871
obstacles143.csv,531,0.9902023886147465
obstacles144.csv,1169,0.8970855314364784
obstacles145.csv,1892,0.9471077284658386
obstacles146.csv,2326,0.9279389312977099
obstacles147.csv,1558,0.9152435523634768
obstacles148.csv,616,0.8934618473895583
obstacles149.csv,182,0.9338580338580339
obstacles15.csv,1951,0.982177486379167
obstacles150.csv,641,0.8415635576763025
obstacles151.csv,336,0.9307469470719099
obstacles152.csv,566,0.9775041373313511
obstacles153.csv,2695,0.9728278467350243
obstacles154.csv,2839,0.9881043100887333
obstacles155.csv,863,0.9628661916072843
obstacles156.csv,1713,0.9623848567668792
obstacles157.csv,1337,0.981926683716965
obstacles158.csv,1238,0.9528827337046515
obstacles159.csv,478,0.9133133924036345
obstacles16.csv,1849,0.9794483773464843
obstacles160.csv,2492,0.9349057804940157
obstacles161.csv,4566,0.9330793676662321
obstacles162.csv,1636,0.9520514724078198
obstacles163.csv,2263,0.9549283436700655
obstacles164.csv,1699,0.8873136739120402
obstacles165.csv,2246,0.932704976183237
obstacles166.csv,991,0.9005370755370755
obstacles167.csv,526,0.8818650793650794
obstacles168.csv,177,0.9195314489432137
obstacles169.csv,321,0.9052492571805877
obstacles17.csv,1060,0.9708925994640281
obstacles170.csv,590,0.8630598206251996
obstacles171.csv,1365,0.9441604010025063
obstacles172.csv,937,0.8986006004951451
obstacles173.csv,1239,0.9179411930695863
obstacles174.csv,924,0.8707716553160354
obstacles175.csv,1259,0.9228132621448817
obstacles176.csv,1289,0.9427931456211952
obstacles177.csv,1859,0.9192420016715027
obstacles178.csv,2257,0.9634226513429384
obstacles179.csv,694,0.8528180838533443
obstacles18.csv,1877,0.9817907109079136
obstacles180.csv,660,0.8982916495831625
obstacles181.csv,310,0.9641509433962264
obstacles182.csv,149,1.0
obstacles183.csv,1785,0.9105775434069171
obstacles184.csv,1398,0.9335369276288875
obstacles185.csv,845,0.9340401695482947
obstacles186.csv,366,0.7655653547452942
obstacles187.csv,557,0.8534749889331562
obstacles188.csv,427,0.8769016871206652
obstacles189.csv,601,0.8764817663559858
obstacles19.csv,1786,0.9704734788569018
obstacles190.csv,1280,0.9386116636397706
obstacles191.csv,832,0.9765455344254064
obstacles192.csv,2406,0.9703278949643889
obstacles193.csv,2484,0.9891042575861515
obstacles194.csv,1509,0.9814828131741694
obstacles195.csv,1413,0.9750196974980948
obstacles196.csv,594,0.9517149517149517
obstacles197.csv,602,0.9221813725490197
obstacles198.csv,1619,0.9283899817353516
obstacles199.csv,2797,0.9611351611351612
obstacles2.csv,1722,0.9815350389321468
obstacles20.csv,1441,0.99106882569634
obstacles200.csv,3313,0.9267399267399268
obstacles201.csv,3451,0.9600544182430681
obstacles202.csv,4026,0.8942148760330578
obstacles203.csv,1306,0.9276097845387327
obstacles204.csv,2521,0.9243558122703094
obstacles205.csv,1431,0.858787047528177
obstacles206.csv,571,0.8671164658634538
obstacles207.csv,337,0.8770014556040757
obstacles208.csv,308,0.8176865324563152
obstacles209.csv,584,0.7969112900793291
obstacles21.csv,552,0.9876051796241245
obstacles210.csv,857,0.900840161808941
obstacles211.csv,842,0.8336598746081505
obstacles212.csv,1071,0.9075011868966608
obstacles213.csv,1080,0.873992673992674
obstacles214.csv,934,0.8438258617899337
obstacles215.csv,1352,0.9758521303258145
obstacles216.csv,2535,0.9531958491689339
obstacles217.csv,1056,0.939806357325539
obstacles218.csv,698,0.856322476835155
obstacles219.csv,565,0.8647011952191235
obstacles22.csv,1746,0.9194949549452328
obstacles220.csv,177,0.993908242908814
obstacles221.csv,1040,0.8992753623188405
obstacles222.csv,1098,0.9533324986436292
obstacles223.csv,3426,0.9568886505460218
obstacles224.csv,1541,0.9325571963642436
obstacles225.csv,839,0.8704810886103075
obstacles226.csv,711,0.93424204874019
obstacles227.csv,736,0.8772967413156295
obstacles228.csv,556,0.930209809080483
obstacles229.csv,1728,0.9788736007223402
obstacles23.csv,1637,0.983250814041661
obstacles230.csv,1933,0.9790982865732416
obstacles231.csv,2564,0.9850259873815281
obstacles232.csv,2344,0.9910830974660761
obstacles233.csv,1436,0.9550924865786327
obstacles234.csv,1708,0.9624132634143757
obstacles235.csv,1540,0.971177015755329
obstacles236.csv,815,0.9521342862763098
obstacles237.csv,1307,0.9099129733882445
obstacles238.csv,2223,0.9743533722122317
obstacles239.csv,4607,0.9261851282657525
obstacles24.csv,1676,0.979483458125804
obstacles240.csv,3660,0.9893138698778481
obstacles241.csv,3302,0.9119307772526988
obstacles242.csv,1422,0.9026155577879715
obstacles243.csv,2456,0.9163020545714569
obstacles244.csv,1728,0.8669303291786513
obstacles245.csv,450,0.8491495980285217
obstacles246.csv,616,0.9049428501945526
obstacles247.csv,227,0.8501723199709776
obstacles248.csv,662,0.8706334571332104
obstacles249.csv,1271,0.9293652363061103
obstacles25.csv,1769,0.9614005699518912
obstacles250.csv,740,0.7795855648204641
obstacles251.csv,1111,0.8753534021826704
obstacles252.csv,1150,0.9551618647550341
obstacles253.csv,507,0.9126332097084644
obstacles254.csv,1834,0.9331942899517983
obstacles255.csv,2762,0.9644197577355175
obstacles256.csv,695,0.8349425172945802
obstacles257.csv,816,0.8895103396549877
obstacles258.csv,271,0.9086687306501547
obstacles259.csv,142,0.9883538633818589
obstacles26.csv,1760,0.97757646050803
obstacles260.csv,1436,0.9048378333687667
obstacles261.csv,2009,0.9570816538646791
obstacles262.csv,2637,0.9411776020928309
obstacles263.csv,2179,0.9184576814634619
obstacles264.csv,680,0.8764976958525346
obstacles265.csv,537,0.9312995272591232
obstacles266.csv,637,0.8859226718481598
obstacles267.csv,590,0.9196418396418397
obstacles268.csv,914,0.9678171008223357
obstacles269.csv,2296,0.9470561741912439
obstacles27.csv,1878,0.9732376423452072
obstacles270.csv,2226,0.9061665037471489
obstacles271.csv,2532,0.9841322168743544
obstacles272.csv,985,0.9760972568578553
obstacles273.csv,1296,0.9651576169976392
obstacles274.csv,498,0.9921937321937322
obstacles275.csv,693,0.8953667496148833
obstacles276.csv,1511,0.9303531359606126
obstacles277.csv,1874,0.9599112015539728
obstacles278.csv,2965,0.9335656213704994
obstacles279.csv,3010,0.965663604687995
obstacles28.csv,1756,0.9686216733017774
obstacles280.csv,3159,0.8903529293386663
obstacles281.csv,1236,0.9505102539403331
obstacles282.csv,2125,0.9194120988355581
obstacles283.csv,2266,0.921809070745241
obstacles284.csv,294,0.7724675324675324
obstacles285.csv,174,0.7998345740281224
