filename,duration_microseconds,rand_index
obstacles125.csv,425,0.9678343007422854
obstacles61.csv,435,0.989801918910554
obstacles174.csv,348,0.9324778146751468
obstacles291.csv,701,0.9801628551628552
obstacles243.csv,982,0.9920564122169832
obstacles111.csv,1144,0.9881586622593816
obstacles195.csv,546,0.9725655829813616
obstacles118.csv,436,0.9148939714480852
obstacles254.csv,728,0.9868743047830923
obstacles18.csv,827,0.9898357632007535
obstacles150.csv,249,0.9348055262719858
obstacles321.csv,207,0.9777150385846038
obstacles129.csv,124,0.9248007030318247
obstacles105.csv,196,0.9433351518457902
obstacles116.csv,700,0.9338389462385008
obstacles83.csv,353,0.9667137016534607
obstacles301.csv,222,0.9603734439834025
obstacles3.csv,900,0.9942215667980859
obstacles45.csv,846,0.9962110448043952
obstacles113.csv,1125,0.9749774977497749
obstacles74.csv,64,0.9617937948787427
obstacles119.csv,372,0.9071207430340558
obstacles310.csv,170,0.9761737254350171
obstacles206.csv,219,0.9729156626506024
obstacles169.csv,204,0.9618869447195627
obstacles124.csv,965,0.956602765742774
obstacles320.csv,245,0.9615795968737145
obstacles163.csv,1579,0.9668874172185431
obstacles303.csv,207,0.9841415766490462
obstacles108.csv,308,0.8257487173368333
obstacles0.csv,737,0.9899723258601951
obstacles249.csv,477,0.9441302485004285
obstacles290.csv,342,0.9585216237524758
obstacles131.csv,255,0.8691699604743083
obstacles300.csv,191,0.958115400581154
obstacles34.csv,750,0.9964711595532294
obstacles267.csv,406,0.9605046805046805
obstacles204.csv,956,0.9900077998187069
obstacles142.csv,96,0.984994861253854
obstacles251.csv,423,0.9638321248077346
obstacles62.csv,679,0.9438370457741687
obstacles215.csv,568,0.9974310776942356
obstacles133.csv,365,0.9177567467912138
obstacles175.csv,496,0.9261090237953992
obstacles245.csv,175,0.9424312204581263
obstacles232.csv,1830,0.9881705413620308
obstacles132.csv,782,0.8638962434288784
obstacles311.csv,199,0.9688511169155198
obstacles155.csv,670,0.9671417260490894
obstacles51.csv,628,0.9918546365914787
obstacles110.csv,793,0.9800782030424979
obstacles238.csv,1831,0.9935239183655177
obstacles77.csv,306,0.9716855354439247
obstacles151.csv,453,0.9818824922776525
obstacles12.csv,1477,0.992654606107262
obstacles272.csv,610,0.9559102244389027
obstacles266.csv,243,0.9486074737405311
obstacles248.csv,257,0.6688569721839857
obstacles55.csv,696,0.9831042093823177
obstacles82.csv,356,0.9667309722272777
obstacles298.csv,206,0.9760974488623305
obstacles115.csv,571,0.9656819249438906
obstacles221.csv,387,0.9649983147960903
obstacles213.csv,393,0.9806593406593407
obstacles288.csv,301,0.9881828316610926
obstacles102.csv,769,0.9874148296593186
obstacles184.csv,660,0.9062324590195127
obstacles14.csv,742,0.9960569025989586
obstacles255.csv,1172,0.9963848616079835
obstacles270.csv,970,0.9924323884001304
obstacles70.csv,1430,0.9970829732065687
obstacles284.csv,115,0.9368831168831169
obstacles67.csv,1139,0.9991455326759234
obstacles237.csv,495,0.9891563078550648
obstacles64.csv,1411,0.969920447550704
obstacles43.csv,735,0.9710597963093678
obstacles242.csv,535,0.9648515510584477
obstacles268.csv,663,0.9448293156954327
obstacles165.csv,928,0.9867234215060302
obstacles193.csv,1134,0.968363668208953
obstacles304.csv,226,0.972043669013366
obstacles265.csv,214,0.9401421623643846
obstacles71.csv,1006,0.969229305552724
obstacles160.csv,917,0.9964540361599186
obstacles28.csv,781,0.989247985956553
obstacles154.csv,1284,0.9957377006832595
obstacles86.csv,472,0.9729031411895862
obstacles65.csv,810,0.9406427221172022
obstacles172.csv,368,0.9457622952258881
obstacles240.csv,1678,0.9406176903751191
obstacles47.csv,897,0.9971969745705856
obstacles98.csv,793,0.867785040490674
obstacles182.csv,57,0.9722846441947566
obstacles16.csv,805,0.9902660674514795
obstacles127.csv,874,0.98070096655547
obstacles50.csv,653,0.992385817673174
obstacles230.csv,840,0.9625824128778149
obstacles33.csv,688,0.9935508439181387
obstacles306.csv,725,0.9669530298541852
obstacles20.csv,632,0.9915326107121087
obstacles296.csv,1275,0.96923117695386
obstacles78.csv,171,0.9851510496671787
obstacles283.csv,859,0.9790968088840429
obstacles107.csv,245,0.9174527617333759
obstacles236.csv,329,0.9755425873713199
obstacles188.csv,256,0.9559370070318975
obstacles235.csv,623,0.9640871177015755
obstacles112.csv,992,0.9877336306998619
obstacles161.csv,1613,0.9965028791829639
obstacles223.csv,1335,0.9476940327613105
obstacles21.csv,827,0.9898120622764146
obstacles269.csv,962,0.9759042693627794
obstacles46.csv,771,0.9964462722767057
obstacles4.csv,788,0.9951467766593817
obstacles308.csv,236,0.9706804231422228
obstacles263.csv,853,0.9882384448858438
obstacles259.csv,164,0.9715565509518477
obstacles128.csv,214,0.9394687469141898
obstacles109.csv,604,0.9559047785344276
obstacles52.csv,785,0.9937360801781737
obstacles40.csv,902,0.9929866029451092
obstacles312.csv,222,0.9715335169880625
obstacles139.csv,530,0.9813554936608678
obstacles17.csv,779,0.9928365285508143
obstacles60.csv,327,0.8492949401587866
obstacles227.csv,291,0.9627144794053017
obstacles69.csv,596,0.9481047381546135
obstacles244.csv,671,0.9623581815276446
obstacles13.csv,791,0.9933282011803952
obstacles277.csv,932,0.9750377701723553
obstacles25.csv,784,0.9903884457064646
obstacles57.csv,571,0.9918384722982424
obstacles84.csv,253,0.9263121306916927
obstacles126.csv,772,0.9068531081268171
obstacles94.csv,154,0.9735425319181664
obstacles281.csv,480,0.9532604598567659
obstacles285.csv,100,0.8875103391232424
obstacles23.csv,735,0.9899192649092288
obstacles274.csv,1067,0.9554036087369421
obstacles314.csv,228,0.9526262964202075
obstacles164.csv,645,0.9483870967741935
obstacles24.csv,753,0.9943266154302867
obstacles205.csv,568,0.957230604090882
obstacles26.csv,785,0.9950053812315184
obstacles31.csv,856,0.9871620615178371
obstacles56.csv,743,0.9769207409656848
obstacles170.csv,646,0.9849940498650335
obstacles318.csv,193,0.9776255707762557
obstacles179.csv,267,0.94995363757111
obstacles85.csv,448,0.9719029374201787
obstacles210.csv,323,0.8925422673996474
obstacles287.csv,379,0.9748691456532488
obstacles1.csv,739,0.9915691784850663
obstacles302.csv,290,0.9264464925755248
obstacles196.csv,476,0.930720794357158
obstacles264.csv,262,0.9429595494111623
obstacles222.csv,766,0.8965902925587413
obstacles218.csv,262,0.9796926149919547
obstacles22.csv,777,0.9874062483138186
obstacles278.csv,1062,0.9155580192165558
obstacles191.csv,1217,0.97357685307224
obstacles117.csv,388,0.9620101880877743
obstacles180.csv,266,0.9624709580429137
obstacles121.csv,979,0.991203028065422
obstacles141.csv,258,0.9553096179183136
obstacles202.csv,1473,0.9481979671321364
obstacles220.csv,73,0.9977155910908052
obstacles257.csv,323,0.9574627665273759
obstacles10.csv,680,0.9841363900102466
obstacles48.csv,833,0.9958775858992779
obstacles199.csv,1017,0.9906742494977789
obstacles137.csv,487,0.9862959956709957
obstacles63.csv,551,0.9822921844794256
obstacles106.csv,228,0.9698443579766537
obstacles149.csv,243,0.9471042471042471
obstacles81.csv,306,0.9388455401831574
obstacles198.csv,597,0.9791111204417106
obstacles292.csv,441,0.9699736254818422
obstacles200.csv,1176,0.7852629091338769
obstacles252.csv,460,0.9871847556428169
obstacles27.csv,839,0.991889605274674
obstacles29.csv,785,0.989559277931371
obstacles90.csv,653,0.9799467099165894
obstacles192.csv,1135,0.9657011096699812
obstacles201.csv,1315,0.9573594195387406
obstacles217.csv,595,0.975011743827966
obstacles185.csv,1100,0.970311724010487
obstacles225.csv,318,0.9257902067930998
obstacles173.csv,456,0.9694960212201591
obstacles79.csv,430,0.9795035890339877
obstacles88.csv,574,0.9818653853605611
obstacles38.csv,834,0.9940582853909271
obstacles256.csv,983,0.9584183546508734
obstacles322.csv,211,0.9772354082698911
obstacles289.csv,469,0.9643248603789342
obstacles2.csv,764,0.9956035806981302
obstacles8.csv,766,0.9835740583404134
obstacles143.csv,207,0.9914181506114568
obstacles194.csv,615,0.9582194736085143
obstacles224.csv,827,0.9312291751159036
obstacles87.csv,504,0.9953932169562424
obstacles209.csv,223,0.9480589991855941
obstacles54.csv,819,0.9311357393198826
obstacles212.csv,395,0.9666719417629371
obstacles234.csv,650,0.9871391493193495
obstacles156.csv,684,0.9317238586901508
obstacles144.csv,440,0.8050534751650379
obstacles66.csv,1268,0.9659734922892818
obstacles294.csv,2066,0.9949783791323755
obstacles261.csv,765,0.9619742946231653
obstacles145.csv,1172,0.9711431803455131
obstacles168.csv,110,0.9711399711399712
obstacles297.csv,114,0.8925753733446041
obstacles167.csv,187,0.9604365079365079
obstacles295.csv,469,0.9620605745244181
obstacles146.csv,926,0.9506797528171574
obstacles41.csv,948,0.9922297009457272
obstacles253.csv,425,0.9669655571725897
obstacles152.csv,831,0.9838807700578759
obstacles214.csv,368,0.989534444624265
obstacles123.csv,1240,0.9548371613027096
obstacles9.csv,667,0.993796992481203
obstacles135.csv,412,0.8971226716048615
obstacles42.csv,995,0.9940457203615098
obstacles211.csv,326,0.9559169278996865
obstacles262.csv,1003,0.814588262450228
obstacles39.csv,891,0.9901126625333238
obstacles114.csv,671,0.9062179401400597
obstacles6.csv,789,0.9763860165447025
obstacles91.csv,339,0.9807514567008238
obstacles19.csv,766,0.985416007592534
obstacles305.csv,252,0.963327205882353
obstacles260.csv,531,0.9689603855148465
obstacles93.csv,302,0.9632114108176811
obstacles239.csv,1618,0.8549372603988988
obstacles99.csv,1781,0.9704451573672181
obstacles203.csv,1243,0.9566294755254021
obstacles58.csv,621,0.959911711651149
obstacles147.csv,575,0.9692224561245512
obstacles317.csv,201,0.9545826673424038
obstacles120.csv,540,0.9814801691351901
obstacles166.csv,774,0.979002079002079
obstacles280.csv,1133,0.9695318592307499
obstacles158.csv,482,0.9585127201565558
obstacles219.csv,219,0.978390438247012
obstacles89.csv,2021,0.9776106314085267
obstacles286.csv,434,0.9401507583325766
obstacles178.csv,959,0.9853231210347477
obstacles49.csv,731,0.9914555035374635
obstacles181.csv,405,0.9705188679245284
obstacles32.csv,807,0.9803485674202773
obstacles315.csv,240,0.9227328431372549
obstacles282.csv,847,0.8977563192274922
obstacles44.csv,876,0.9940476190476191
obstacles153.csv,1067,0.9893550998381003
obstacles92.csv,299,0.9747393838081307
obstacles231.csv,1114,0.9992843047333166
obstacles15.csv,803,0.9915658571120756
obstacles197.csv,243,0.9497242647058823
obstacles7.csv,795,0.997215777262181
obstacles299.csv,231,0.9883193863319386
obstacles190.csv,517,0.9612124881086224
obstacles246.csv,242,0.9288971303501945
obstacles35.csv,796,0.9947805480935211
obstacles148.csv,701,0.9523534136546185
obstacles226.csv,269,0.9653311303868924
obstacles11.csv,684,0.9952255639097745
obstacles316.csv,250,0.9653726661237294
obstacles72.csv,521,0.9345137157107232
obstacles100.csv,1919,0.9694556194577443
obstacles97.csv,355,0.9450517257163783
obstacles319.csv,229,0.973129162857516
obstacles75.csv,405,0.9798506057372418
obstacles59.csv,467,0.9320934908268409
obstacles53.csv,713,0.9912260447933503
obstacles177.csv,762,0.9949854917316956
obstacles104.csv,247,0.9391005338883359
obstacles176.csv,507,0.9859009770375562
obstacles293.csv,548,0.9683913699258968
obstacles76.csv,99,0.9010429105962902
obstacles275.csv,952,0.931958762886598
obstacles271.csv,1229,0.9659860955436876
obstacles233.csv,612,0.9829656769203369
obstacles313.csv,211,0.950172758683397
obstacles247.csv,92,0.9081262470524215
obstacles80.csv,469,0.9573582805501816
obstacles130.csv,106,0.9759921607055365
obstacles276.csv,573,0.9956212012286778
obstacles323.csv,209,0.9796468577938106
obstacles140.csv,274,0.9626334519572953
obstacles159.csv,471,0.9783847846943958
obstacles103.csv,269,0.9455017301038062
obstacles207.csv,205,0.97582931126944
obstacles189.csv,245,0.8981992579857027
obstacles122.csv,890,0.9911832353692819
obstacles171.csv,508,0.9968295739348371
obstacles250.csv,289,0.8843016292680722
obstacles68.csv,931,0.9447624427289274
obstacles36.csv,746,0.9935274028297284
obstacles279.csv,1087,0.9718509133143279
obstacles216.csv,1051,0.9868607782462115
obstacles187.csv,225,0.9545943211281857
obstacles134.csv,504,0.9394100773411118
