filename,duration_microseconds,rand_index
obstacles0.csv,568,0.9899723258601951
obstacles1.csv,808,0.9915691784850663
obstacles10.csv,1846,0.9841363900102466
obstacles100.csv,5465,0.9694556194577443
obstacles101.csv,4225,0.9910991113247198
obstacles102.csv,1419,0.9874148296593186
obstacles103.csv,768,0.9455017301038062
obstacles104.csv,694,0.9391005338883359
obstacles105.csv,870,0.9433351518457902
obstacles106.csv,667,0.9698443579766537
obstacles107.csv,447,0.9174527617333759
obstacles108.csv,880,0.8257487173368333
obstacles109.csv,1713,0.9559047785344276
obstacles11.csv,560,0.9952255639097745
obstacles110.csv,2237,0.9800782030424979
obstacles111.csv,3207,0.9881586622593816
obstacles112.csv,859,0.9877336306998619
obstacles113.csv,3051,0.9749774977497749
obstacles114.csv,1715,0.9062179401400597
obstacles115.csv,1593,0.9656819249438906
obstacles116.csv,939,0.9338389462385008
obstacles117.csv,1075,0.9620101880877743
obstacles118.csv,1237,0.9148939714480852
obstacles119.csv,1143,0.9071207430340558
obstacles12.csv,2081,0.992654606107262
obstacles120.csv,1565,0.9814801691351901
obstacles121.csv,2995,0.991203028065422
obstacles122.csv,2652,0.9911832353692819
obstacles123.csv,3552,0.9548371613027096
obstacles124.csv,2868,0.956602765742774
obstacles125.csv,1225,0.9678343007422854
obstacles126.csv,2133,0.9068531081268171
obstacles127.csv,1788,0.98070096655547
obstacles128.csv,599,0.9394687469141898
obstacles129.csv,228,0.9248007030318247
obstacles13.csv,2083,0.9933282011803952
obstacles130.csv,304,0.9759921607055365
obstacles131.csv,735,0.8691699604743083
obstacles132.csv,2284,0.8638962434288784
obstacles133.csv,1053,0.9177567467912138
obstacles134.csv,1468,0.9394100773411118
obstacles135.csv,1214,0.8971226716048615
obstacles136.csv,967,0.9825597749648383
obstacles137.csv,1422,0.9862959956709957
obstacles138.csv,3497,0.9926566833056018
obstacles139.csv,1458,0.9813554936608678
obstacles14.csv,2017,0.9960569025989586
obstacles140.csv,505,0.9626334519572953
obstacles141.csv,777,0.9553096179183136
obstacles142.csv,265,0.984994861253854
obstacles143.csv,592,0.9914181506114568
obstacles144.csv,1314,0.8050534751650379
obstacles145.csv,3436,0.9711431803455131
obstacles146.csv,1781,0.9506797528171574
obstacles147.csv,1625,0.9692224561245512
obstacles148.csv,669,0.9523534136546185
obstacles149.csv,698,0.9471042471042471
obstacles15.csv,2187,0.9915658571120756
obstacles150.csv,725,0.9348055262719858
obstacles151.csv,1276,0.9818824922776525
obstacles152.csv,2306,0.9838807700578759
obstacles153.csv,3003,0.9893550998381003
obstacles154.csv,3418,0.9957377006832595
obstacles155.csv,1878,0.9671417260490894
obstacles156.csv,1937,0.9317238586901508
obstacles157.csv,1573,0.9876188602531314
obstacles158.csv,1378,0.9585127201565558
obstacles159.csv,1365,0.9783847846943958
obstacles16.csv,2197,0.9902660674514795
