filename,duration_microseconds,rand_index
obstacles0.csv,2789,0.9630040446819714
obstacles1.csv,5394,0.996797594928436
obstacles10.csv,3869,0.9642605829413725
obstacles100.csv,3375,0.9981620251012834
obstacles101.csv,6498,0.9405398019092854
obstacles102.csv,3122,0.9832785571142284
obstacles103.csv,1741,0.9882016532103037
obstacles104.csv,1572,0.9949325852863994
obstacles105.csv,1308,0.9900345517366794
obstacles106.csv,1402,0.9924306906614786
obstacles107.csv,1348,0.9906249092967231
obstacles108.csv,1710,0.9825796444338385
obstacles109.csv,3464,0.8631627961119842
obstacles11.csv,4879,0.9921553884711779
obstacles110.csv,3138,0.8649808297894607
obstacles111.csv,5614,0.8989953982759739
obstacles112.csv,4189,0.9500698972954191
obstacles113.csv,8104,0.9826321762611043
obstacles114.csv,3950,0.9083366787100228
obstacles115.csv,3680,0.9730674878647111
obstacles116.csv,3085,0.9541938784723267
obstacles117.csv,2170,0.9982366771159875
obstacles118.csv,2397,0.9920541053788876
obstacles119.csv,2243,0.9027634445591102
obstacles12.csv,4576,0.9679988880335301
obstacles120.csv,2527,0.9610823707273286
obstacles121.csv,2756,0.9255251728288109
obstacles122.csv,3284,0.9424482494249936
obstacles123.csv,3921,0.9777665778673771
obstacles124.csv,3487,0.9926405127900766
obstacles125.csv,2371,0.9733275236924418
obstacles126.csv,3526,0.8634547048779362
obstacles127.csv,2942,0.9957445898554443
obstacles128.csv,1378,0.9996708469108982
obstacles129.csv,301,0.9981168790408638
obstacles13.csv,5226,0.9611239414934565
obstacles130.csv,740,0.9991834068267189
obstacles131.csv,1566,0.8366798418972332
obstacles132.csv,3749,0.8745635240397529
obstacles133.csv,2115,0.9960142573701122
obstacles134.csv,2848,0.9990559300904128
obstacles135.csv,2211,0.9863214080079675
obstacles136.csv,1070,0.9650994575045208
obstacles137.csv,1783,0.997470238095238
obstacles138.csv,5718,0.9918302828618968
obstacles139.csv,3434,0.9977474392341293
obstacles14.csv,2714,0.9586410474260941
obstacles140.csv,1265,0.9987036095577021
obstacles141.csv,846,0.9853754940711462
obstacles142.csv,726,0.9917780061664954
obstacles143.csv,1354,0.9993206035900737
obstacles144.csv,2283,0.943051111303295
obstacles145.csv,5959,0.8415318550734188
obstacles146.csv,4550,0.9764449291166848
obstacles147.csv,1364,0.9931780572097578
obstacles148.csv,1313,0.9995502008032129
obstacles149.csv,1246,0.9927828927828928
obstacles15.csv,5991,0.99621387016345
obstacles150.csv,1491,0.9795539033457249
obstacles151.csv,2676,0.8917110801683712
obstacles152.csv,1770,0.878376483128103
obstacles153.csv,5804,0.89729492714517
obstacles154.csv,9096,0.9746199449775906
obstacles155.csv,4642,0.9751272480488633
obstacles156.csv,1341,0.953507440024294
obstacles157.csv,2363,0.8813299232736573
obstacles158.csv,2008,0.9738822821014602
obstacles159.csv,2460,0.9627941757435521
obstacles16.csv,5604,0.9719813872096723
obstacles160.csv,3528,0.9951362363127069
obstacles161.csv,4522,0.9676906779661016
obstacles162.csv,2673,0.711358574610245
obstacles163.csv,3970,0.9704509618416903
obstacles164.csv,2222,0.9841247865614472
obstacles165.csv,4631,0.9383648681307544
obstacles166.csv,2015,0.9889033264033265
obstacles167.csv,353,0.9948412698412699
obstacles168.csv,806,0.9811560988031576
obstacles169.csv,1301,0.9948644583837717
obstacles17.csv,6001,0.9961142032570603
obstacles170.csv,1476,0.9974167706730909
obstacles171.csv,1492,0.9898872180451128
obstacles172.csv,2198,0.967394167120257
obstacles173.csv,2261,0.9909419267453017
obstacles174.csv,1582,0.9869233222641226
obstacles175.csv,2701,0.9927493243688617
obstacles176.csv,2415,0.9844031276195188
obstacles177.csv,4330,0.9889004704622926
obstacles178.csv,2506,0.9962614749748521
obstacles179.csv,608,0.989098564017743
obstacles18.csv,5570,0.9010458567980691
obstacles180.csv,1568,0.9989886565532322
obstacles181.csv,866,0.9841981132075471
obstacles182.csv,348,0.9737827715355806
obstacles183.csv,2461,0.9731190335941956
obstacles184.csv,3762,0.8334046864742986
obstacles185.csv,4093,0.9211334788584364
obstacles186.csv,1196,0.9952174103812909
obstacles187.csv,1441,0.9954784038449377
obstacles188.csv,1576,0.994358439613914
obstacles189.csv,1575,0.9884776641631224
obstacles19.csv,5580,0.9246019192238742
obstacles190.csv,3864,0.8490443656490531
obstacles191.csv,6455,0.9627188853323291
obstacles192.csv,6519,0.9681586153017651
obstacles193.csv,7474,1.0
obstacles194.csv,2116,0.8950453041852438
obstacles195.csv,2620,0.9962413298717402
obstacles196.csv,1024,0.9666091484273303
obstacles197.csv,1908,0.8575674019607843
obstacles198.csv,2664,0.987298721474608
obstacles199.csv,3690,0.9370228899640665
obstacles2.csv,1772,0.9299751046135918
obstacles20.csv,4650,0.9962367158720483
obstacles200.csv,4254,0.9975847808105872
obstacles201.csv,4582,0.9988598082404768
obstacles202.csv,3710,0.9905424147430417
obstacles203.csv,2656,0.9780695942543662
obstacles204.csv,3862,0.880283323144381
obstacles205.csv,2681,0.9906374858369611
obstacles206.csv,440,0.9998072289156626
obstacles207.csv,1290,0.9769784723818279
obstacles208.csv,493,0.9772772573250946
obstacles209.csv,1190,0.9933037734141706
obstacles21.csv,4982,0.9958885473875145
obstacles210.csv,1883,0.9904781661653356
obstacles211.csv,1504,0.9793103448275862
obstacles212.csv,2194,0.9964551353062193
obstacles213.csv,1002,0.9918274318274318
obstacles214.csv,637,0.9912966859074643
obstacles215.csv,3121,0.9958020050125314
obstacles216.csv,4303,0.9988646826303366
obstacles217.csv,1276,0.9934234563390574
obstacles218.csv,1489,0.989402430228042
obstacles219.csv,1491,0.8781832669322709
obstacles22.csv,3831,0.9724275616467922
obstacles220.csv,429,1.0
obstacles221.csv,1908,0.9955173576002696
obstacles222.csv,2343,0.8596970076374107
obstacles223.csv,5237,0.8351062792511701
obstacles224.csv,3467,0.9600241747580536
obstacles225.csv,864,0.9581485053037608
obstacles226.csv,1553,0.992812887236679
obstacles227.csv,1035,0.9846650147271963
obstacles228.csv,1402,0.9529110166632935
obstacles229.csv,1360,0.9225433763248889
obstacles23.csv,4774,0.9054819572683884
obstacles230.csv,2169,0.8749417282682117
obstacles231.csv,5573,0.9668000778231747
obstacles232.csv,8062,0.9711880988476733
obstacles233.csv,4397,0.9211510571712083
obstacles234.csv,2455,0.9978918374913925
obstacles235.csv,2979,0.9001737720111214
obstacles236.csv,2817,0.948571678359889
obstacles237.csv,2235,0.973904610773164
obstacles238.csv,2594,0.9982185173358431
obstacles239.csv,3674,0.9514768716329185
obstacles24.csv,5107,0.9838704357291289
obstacles240.csv,4137,0.9750628086286061
obstacles241.csv,3635,0.9913847367976024
obstacles242.csv,742,0.9637985500054466
obstacles243.csv,1576,0.9606572929498889
obstacles244.csv,3157,0.9844299296899968
obstacles245.csv,1125,0.9978184462489396
obstacles246.csv,1335,0.9929778696498055
obstacles247.csv,811,0.9969163794667151
obstacles248.csv,1687,0.883359738202218
obstacles249.csv,2350,0.9934084766989651
obstacles25.csv,5436,0.9967927438382889
obstacles250.csv,1828,0.9834587485594197
obstacles251.csv,2304,0.9888376181059108
obstacles252.csv,2167,0.9965298388201452
obstacles253.csv,1911,0.9943508129508787
obstacles254.csv,3608,0.9757879124953652
obstacles255.csv,4611,0.9504675830038285
obstacles256.csv,1454,0.991937490668392
obstacles257.csv,1516,0.999228543876567
obstacles258.csv,753,0.9921740626074992
obstacles259.csv,476,0.980515117581187
obstacles26.csv,6232,0.9967817100822336
obstacles260.csv,1285,0.9898660619374956
obstacles261.csv,3841,0.8796359672471924
obstacles262.csv,5495,0.7884086406216939
obstacles263.csv,4386,0.9495168165688397
obstacles264.csv,1549,0.9699692780337942
obstacles265.csv,1188,0.9933340135360338
obstacles266.csv,1279,0.9932415307932754
obstacles267.csv,2300,0.986943426943427
obstacles268.csv,3872,0.8042590096444208
obstacles269.csv,6098,0.9314246222180808
obstacles27.csv,6707,0.9967130534566424
obstacles270.csv,6265,0.9381801889866406
obstacles271.csv,8694,0.9626821388540912
obstacles272.csv,3464,0.9646134663341646
obstacles273.csv,2555,0.9406193584224414
obstacles274.csv,1823,0.9563532763532764
obstacles275.csv,1252,0.8953904491053443
obstacles276.csv,2045,0.9796527460078862
obstacles277.csv,4453,0.9687293805691733
obstacles278.csv,3983,0.9877679231337768
obstacles279.csv,2389,0.9771935381691479
obstacles28.csv,5671,0.9722265759694053
obstacles280.csv,3899,0.9884436394737504
obstacles281.csv,2834,0.9695662492496265
obstacles282.csv,4339,0.9204298021395437
obstacles283.csv,3934,0.9922555880002688
obstacles284.csv,657,0.9967532467532467
obstacles285.csv,257,0.9841191066997519
obstacles286.csv,2135,0.9699694245148791
obstacles287.csv,1902,0.9710500741650043
obstacles288.csv,1921,1.0
obstacles289.csv,2468,0.9509368964977295
obstacles29.csv,4931,0.9652843280750257
obstacles290.csv,1118,0.9880199219275811
obstacles291.csv,3082,0.961564449064449
obstacles292.csv,2062,0.9846824913775614
obstacles293.csv,1842,0.9899796707980851
obstacles294.csv,6234,0.9956967498953829
obstacles295.csv,2047,0.9938017477540901
obstacles296.csv,2493,0.994712850820237
obstacles297.csv,870,0.9934488588334742
obstacles298.csv,759,0.9826093618325289
obstacles299.csv,1245,0.9964783821478382
obstacles3.csv,5483,0.99675966332601
obstacles30.csv,5122,0.9931107578166402
obstacles300.csv,955,0.9986716479867165
obstacles301.csv,1224,0.999792531120332
obstacles302.csv,1355,0.9970046082949309
obstacles303.csv,1275,0.9996169462958707
obstacles304.csv,1220,0.9991157364894738
obstacles305.csv,407,0.9973958333333334
obstacles306.csv,1107,0.9914420196833548
obstacles307.csv,1198,0.9930284225848464
obstacles308.csv,1473,0.9992817030168474
obstacles309.csv,1230,1.0
obstacles31.csv,6526,0.9967602591792657
obstacles310.csv,560,1.0
obstacles311.csv,374,0.9996101516510078
obstacles312.csv,1209,0.9909873142196375
obstacles313.csv,1199,1.0
obstacles314.csv,1420,0.9975242556038809
obstacles315.csv,1405,0.9904411764705883
obstacles316.csv,1364,0.9970741712665521
obstacles317.csv,1306,0.9998440606604031
obstacles318.csv,622,0.9907845579078456
obstacles319.csv,1074,0.999542901919812
obstacles32.csv,4843,0.9729239734527599
obstacles320.csv,932,0.9978198272315919
obstacles321.csv,1066,0.9844908714473932
obstacles322.csv,1331,0.9833184057321989
obstacles323.csv,1200,0.9937725460413898
obstacles33.csv,4021,0.995565437437044
obstacles34.csv,4091,0.9669346570981493
obstacles35.csv,5258,0.9769261411805563
obstacles36.csv,2255,0.9967040711226758
obstacles37.csv,5589,0.9225956833899572
obstacles38.csv,6240,0.9963123644251627
obstacles39.csv,4500,0.9741785236407464
