filename,duration_microseconds,rand_index
obstacles0.csv,564,0.9974454640180161
obstacles1.csv,1803,0.9979086334226521
obstacles10.csv,1660,0.9970865276594694
obstacles100.csv,5119,0.9871129274442587
obstacles101.csv,3524,0.9964754554107413
obstacles102.csv,2058,0.9926412825651303
obstacles103.csv,747,0.9650615148019992
obstacles104.csv,342,0.9327662654963351
obstacles105.csv,518,0.9709401709401709
obstacles106.csv,633,0.9676252431906615
obstacles107.csv,633,0.9650538414651845
obstacles108.csv,785,0.9855387185300084
obstacles109.csv,1591,0.993516093358943
obstacles11.csv,900,0.9974436090225564
obstacles110.csv,1309,0.9964038016953506
obstacles111.csv,2905,0.9942705295223281
obstacles112.csv,2461,0.9851963184730875
obstacles113.csv,2617,0.9962900637889875
obstacles114.csv,1701,0.9978366564075115
obstacles115.csv,1431,0.9898742105537868
obstacles116.csv,1738,1.0
obstacles117.csv,1033,0.9946316614420063
obstacles118.csv,1130,0.9957688527594076
obstacles119.csv,970,0.9551656920077972
obstacles12.csv,1869,0.996696176546061
obstacles120.csv,1431,0.9981692769234404
obstacles121.csv,2763,0.9934647743195865
obstacles122.csv,1357,0.9673907487860977
obstacles123.csv,3236,0.9992512059903521
obstacles124.csv,2866,0.9738738204047718
obstacles125.csv,1135,0.9626523085541775
obstacles126.csv,1963,0.9962619410217362
obstacles127.csv,1715,0.9842293217004533
obstacles128.csv,550,0.9826536322043382
obstacles129.csv,307,0.9512899378570083
obstacles13.csv,1865,1.0
obstacles130.csv,233,0.9900375632859709
obstacles131.csv,700,0.8497496706192358
obstacles132.csv,860,0.9218602509496949
obstacles133.csv,985,0.9555247309184767
obstacles134.csv,1392,0.7025695646385302
obstacles135.csv,1087,0.9925927078632452
obstacles136.csv,570,0.9885071328109303
obstacles137.csv,1303,0.9938311688311688
obstacles138.csv,1342,0.9945757071547421
obstacles139.csv,1290,0.9884632360775003
obstacles14.csv,1273,0.9969065202710062
obstacles140.csv,724,0.9836298932384342
obstacles141.csv,755,0.9630039525691699
obstacles142.csv,214,0.9938335046248715
obstacles143.csv,531,1.0
obstacles144.csv,1212,0.8917812563060337
obstacles145.csv,3284,0.9159829989127212
obstacles146.csv,2486,0.9966993820428935
obstacles147.csv,1497,0.9860071371480676
obstacles148.csv,584,0.9792771084337349
obstacles149.csv,638,0.9520641520641521
obstacles15.csv,1947,0.997845291962939
obstacles150.csv,660,0.9889585529601065
obstacles151.csv,1189,0.9895968374385813
obstacles152.csv,2133,0.9925200789131675
obstacles153.csv,2685,0.9962493254182407
obstacles154.csv,1279,0.9995027317463803
obstacles155.csv,1708,0.996267390566678
obstacles156.csv,1741,0.9871950602287681
obstacles157.csv,1406,1.0
obstacles158.csv,1247,0.9972301670931808
obstacles159.csv,1272,0.9936791015294317
obstacles16.csv,1898,0.9952076041998091
obstacles160.csv,2511,0.9997453526865292
obstacles161.csv,4108,0.9960139613211647
obstacles162.csv,1633,1.0
obstacles163.csv,4369,0.843950383685483
obstacles164.csv,1796,0.964705339424985
obstacles165.csv,2376,0.9281832994207576
obstacles166.csv,582,0.997600485100485
obstacles167.csv,407,0.9887698412698412
obstacles168.csv,249,1.0
obstacles169.csv,328,0.9680495946590367
obstacles17.csv,958,0.9929189857761286
obstacles170.csv,615,0.9821205700519549
