filename,duration_microseconds,rand_index
obstacles0.csv,528,0.8777744165462226
obstacles1.csv,2030,0.8458379626603926
obstacles10.csv,1648,0.8471167734528351
obstacles100.csv,4697,0.9180383602005836
obstacles101.csv,3636,0.9473957008095144
obstacles102.csv,2131,0.9440561122244489
obstacles103.csv,737,0.8619040753556324
obstacles104.csv,666,0.8724700630410521
obstacles105.csv,282,0.9064920894708128
obstacles106.csv,620,0.8514105058365758
obstacles107.csv,663,0.8993121063477781
obstacles108.csv,809,0.8762200214771507
obstacles109.csv,1602,0.9266049706070659
obstacles11.csv,1651,0.8840726817042607
obstacles110.csv,2013,0.9275908325484488
obstacles111.csv,2953,0.967321278112645
obstacles112.csv,2469,0.9284946627556504
obstacles113.csv,2583,0.8698078503502524
obstacles114.csv,1684,0.9794370846157278
obstacles115.csv,1492,0.8956234667780155
obstacles116.csv,1877,0.9711379299966895
obstacles117.csv,303,0.9548981191222571
obstacles118.csv,1147,0.9699988339357999
obstacles119.csv,999,0.95507013721668
obstacles12.csv,1847,0.8906530664613805
obstacles120.csv,1546,0.9734367987149505
obstacles121.csv,2073,0.9925693786302772
obstacles122.csv,2560,0.9816381293125479
obstacles123.csv,3464,0.9955600355197158
obstacles124.csv,2886,0.9129265831800106
obstacles125.csv,641,0.9245576632794386
obstacles126.csv,2047,0.9642530804374914
obstacles127.csv,1714,0.9533829441450689
obstacles128.csv,584,0.9065863533129258
obstacles129.csv,331,0.8888958634109597
obstacles13.csv,1849,0.8937323582242751
obstacles130.csv,283,0.9597419565572431
obstacles131.csv,712,0.8997101449275362
obstacles132.csv,2200,0.9818195771459268
obstacles133.csv,996,0.8940705494003828
obstacles134.csv,1345,0.9763861487999419
obstacles135.csv,1150,0.9552761394936276
obstacles136.csv,904,0.9206951979103878
obstacles137.csv,1328,0.922362012987013
obstacles138.csv,3582,0.9666833056017748
obstacles139.csv,1334,0.9665920886413102
obstacles14.csv,1822,0.8969457333943315
obstacles140.csv,559,0.9138535841382817
obstacles141.csv,702,0.8642160737812912
obstacles142.csv,258,0.9826310380267215
obstacles143.csv,277,0.9957805907172996
obstacles144.csv,614,0.8945775317824094
obstacles145.csv,911,0.929980341120007
obstacles146.csv,2441,0.8514867320974191
obstacles147.csv,838,0.9472594026859993
obstacles148.csv,629,0.87370281124498
obstacles149.csv,655,0.905019305019305
obstacles15.csv,1960,0.8710766357825181
obstacles150.csv,680,0.872357543139322
obstacles151.csv,1184,0.9117011571517741
obstacles152.csv,2092,0.9570559030602227
obstacles153.csv,2756,0.9580140313005936
obstacles154.csv,1658,0.9521653772134895
obstacles155.csv,1683,0.8077706141839158
obstacles156.csv,727,0.9499139589027229
obstacles157.csv,1475,0.9623844186504033
obstacles158.csv,1271,0.9518440463645943
obstacles159.csv,692,0.9482758620689655
obstacles16.csv,2038,0.9200902799872733
obstacles160.csv,2633,0.9870511841100076
obstacles161.csv,4759,0.9818353433289874
obstacles162.csv,1707,0.9437465973768869
obstacles163.csv,1349,0.9941763902028803
obstacles164.csv,1811,0.8513729290691772
obstacles165.csv,2396,0.9658691364376983
obstacles166.csv,2107,0.9681652806652806
obstacles167.csv,513,0.915515873015873
obstacles168.csv,189,0.8964434258551905
obstacles169.csv,537,0.9319540735849748
obstacles17.csv,1917,0.86573902288188
obstacles170.csv,634,0.9591617565959423
obstacles171.csv,1404,0.978032581453634
obstacles172.csv,1025,0.9518199216898144
obstacles173.csv,631,0.9465404368192336
obstacles174.csv,276,0.9143730886850153
obstacles175.csv,1317,0.960872717685057
obstacles176.csv,397,0.9712935097772464
obstacles177.csv,1094,0.9572264322806622
obstacles178.csv,2872,0.9521516320404267
obstacles179.csv,731,0.9098814625466757
obstacles18.csv,1938,0.9667503875360556
obstacles180.csv,927,0.9136804701380347
obstacles181.csv,323,0.9557389937106918
obstacles182.csv,113,1.0
obstacles183.csv,1869,0.9456770731068788
obstacles184.csv,1924,0.9062419727716414
obstacles185.csv,3020,0.9320940600348798
obstacles186.csv,422,0.7641174147689878
obstacles187.csv,600,0.8416176563586922
obstacles188.csv,712,0.9293869147883747
obstacles189.csv,658,0.8729225107833378
obstacles19.csv,1872,0.9503427185489823
obstacles190.csv,1323,0.824440024215169
obstacles191.csv,2066,0.908560848553317
obstacles192.csv,2616,0.9482558536418868
obstacles193.csv,2678,0.9142717440485747
obstacles194.csv,1203,0.975202550457836
obstacles195.csv,1495,0.9755621859702148
obstacles196.csv,1246,0.9396815305906215
obstacles197.csv,187,0.9210171568627451
obstacles198.csv,1672,0.9890622047740012
obstacles199.csv,3309,0.9747276688453159
obstacles2.csv,1877,0.9107367974998676
obstacles20.csv,1546,0.8713062836244136
obstacles200.csv,3372,0.9400779865295994
obstacles201.csv,3866,0.9757752440183122
obstacles202.csv,4279,0.9293093948893322
obstacles203.csv,1380,0.8984973365489094
obstacles204.csv,1160,0.9625608702068006
obstacles205.csv,1515,0.9600691752638798
obstacles206.csv,603,0.9208032128514057
obstacles207.csv,528,0.952807783651268
obstacles208.csv,343,0.8626004916616836
obstacles209.csv,621,0.9010949235363316
obstacles21.csv,1007,0.8511412304126569
obstacles210.csv,901,0.9347370604709055
obstacles211.csv,911,0.8928879310344827
obstacles212.csv,1125,0.9470802342142745
obstacles213.csv,1109,0.9527228327228328
obstacles214.csv,1060,0.8973044901188614
obstacles215.csv,1490,0.9350250626566416
obstacles216.csv,2677,0.9691802870137692
obstacles217.csv,1516,0.9046531656140717
obstacles218.csv,677,0.9175497974809965
obstacles219.csv,601,0.8918247011952192
obstacles22.csv,1877,0.9353801327362002
obstacles220.csv,179,0.993908242908814
obstacles221.csv,1077,0.9056454330974048
obstacles222.csv,2128,0.8683443929719127
obstacles223.csv,3580,0.9550165756630266
obstacles224.csv,2297,0.8902036564321556
obstacles225.csv,873,0.9431479695703417
obstacles226.csv,211,0.8789205562439764
obstacles227.csv,781,0.8909018654448548
obstacles228.csv,608,0.9158065168994131
obstacles229.csv,1665,0.9191881880957511
obstacles23.csv,1800,0.9686872741870735
obstacles230.csv,1125,0.9386362987698719
obstacles231.csv,1103,0.8884835598543595
obstacles232.csv,2696,0.9323540174604005
obstacles233.csv,1013,0.9576877083174312
obstacles234.csv,1065,0.9665448381799884
obstacles235.csv,642,0.9670296570898981
obstacles236.csv,881,0.9439599589097982
obstacles237.csv,1382,0.9747610231609174
obstacles238.csv,2962,0.9944706811650225
obstacles239.csv,4864,0.9596102207285563
obstacles24.csv,1248,0.833613704082418
obstacles240.csv,3826,0.9982326951399116
obstacles241.csv,3718,0.9233410685932788
obstacles242.csv,1531,0.8990934508175887
obstacles243.csv,1052,0.9583280234484516
obstacles244.csv,1811,0.957923857462448
obstacles245.csv,484,0.8487860057366784
obstacles246.csv,659,0.9408134727626459
obstacles247.csv,249,0.8898059132958461
obstacles248.csv,705,0.9576396644417318
obstacles249.csv,1341,0.9586315997627052
obstacles25.csv,1908,0.8613832058261749
obstacles250.csv,788,0.8888210968747882
obstacles251.csv,1184,0.9278546839522449
obstacles252.csv,1199,0.9779005524861878
obstacles253.csv,1178,0.9215216812982177
obstacles254.csv,1042,0.9504263997033742
obstacles255.csv,3030,0.9732316575660579
obstacles256.csv,740,0.8716717264719056
obstacles257.csv,874,0.8891674702667952
obstacles258.csv,276,0.946766425868593
obstacles259.csv,144,0.9874580067189249
obstacles26.csv,558,0.8335475376947431
obstacles260.csv,1497,0.9047787777856519
obstacles261.csv,2211,0.959067440701025
obstacles262.csv,1517,0.9236283429831816
obstacles263.csv,676,0.8821612694445065
obstacles264.csv,720,0.812647209421403
obstacles265.csv,564,0.8968472604836241
obstacles266.csv,666,0.8840640928163105
obstacles267.csv,1112,0.8951566951566952
obstacles268.csv,909,0.9007659112044555
obstacles269.csv,2426,0.9466213173057509
obstacles27.csv,2050,0.8332312240472232
obstacles270.csv,2400,0.959742587161942
obstacles271.csv,2741,0.9532757521812707
obstacles272.csv,1547,0.8918079800498753
obstacles273.csv,1373,0.9715178447437856
obstacles274.csv,1035,0.9851092117758784
obstacles275.csv,798,0.899703756369238
obstacles276.csv,1627,0.9799250593643117
obstacles277.csv,2655,0.9906268306971294
obstacles278.csv,2916,0.9186411149825784
obstacles279.csv,3078,0.9907401541547883
obstacles28.csv,1914,0.9468668693771355
obstacles280.csv,3237,0.9263803989636002
obstacles281.csv,1295,0.9414220100235932
obstacles282.csv,2309,0.9602070118968727
obstacles283.csv,2309,0.9609194715577695
obstacles284.csv,322,0.8786363636363637
obstacles285.csv,265,0.7588916459884202
obstacles286.csv,1206,0.9585565949202313
obstacles287.csv,305,0.9647588358651732
obstacles288.csv,413,0.9311705685618729
obstacles289.csv,1337,0.8965499243175531
obstacles29.csv,1867,0.8937605030628286
obstacles290.csv,927,0.9059477337845894
obstacles291.csv,1991,0.9502252252252252
obstacles292.csv,1225,0.9567573834159349
obstacles293.csv,1820,0.9597481802085382
obstacles294.csv,2797,0.9727925791602734
obstacles295.csv,957,0.9315131387643287
obstacles296.csv,1352,0.9443457981077571
obstacles297.csv,312,0.9371653987038603
obstacles298.csv,538,0.9311652493679614
obstacles299.csv,608,0.9342398884239889
obstacles3.csv,1981,0.8695338128630331
obstacles30.csv,1634,0.8682372211783976
obstacles300.csv,541,0.9550435865504359
obstacles301.csv,598,0.9355463347164592
obstacles302.csv,471,0.9441116231438812
obstacles303.csv,367,0.9346893434459511
obstacles304.csv,605,0.9311974968540625
obstacles305.csv,320,0.9471200980392157
obstacles306.csv,637,0.9361772160231724
obstacles307.csv,310,0.9386731019688961
obstacles308.csv,624,0.9396304035523051
obstacles309.csv,594,0.9311837423425406
obstacles31.csv,2106,0.836188277351605
obstacles310.csv,461,0.935181276675578
obstacles311.csv,552,0.9193013917586059
obstacles312.csv,619,0.9477604326089174
obstacles313.csv,577,0.947008547008547
obstacles314.csv,573,0.9378387420541987
obstacles315.csv,661,0.9568014705882353
obstacles316.csv,687,0.9414532621482219
obstacles317.csv,544,0.9521266227437527
obstacles318.csv,523,0.9316313823163138
