filename,duration_microseconds,rand_index
obstacles0.csv,797,0.9972325860195176
obstacles1.csv,2042,0.9981700542448206
obstacles10.csv,1026,0.9929755688060936
obstacles100.csv,5237,0.9980487010227498
obstacles101.csv,3762,0.9990953040626502
obstacles102.csv,2202,0.9977955911823647
obstacles103.csv,308,0.9867358708189158
obstacles104.csv,206,0.9978282508370283
obstacles105.csv,568,0.9991998545190035
obstacles106.csv,654,0.9948929961089494
obstacles107.csv,206,0.9949206164920327
obstacles108.csv,880,0.9961818398759098
obstacles109.csv,1712,0.9988824864676096
obstacles11.csv,1902,0.9973684210526316
obstacles110.csv,2400,0.9983255796253484
obstacles111.csv,3201,0.9991315056063258
obstacles112.csv,2871,0.999595969390641
obstacles113.csv,2410,0.9990764293820686
obstacles114.csv,758,0.99822695035461
obstacles115.csv,1596,0.9976251370113263
obstacles116.csv,1913,0.997722735526329
obstacles117.csv,1120,0.9957288401253919
obstacles118.csv,1212,0.9967017041195383
obstacles119.csv,1056,0.9989680082559339
obstacles12.csv,1146,0.997947138824737
obstacles120.csv,1549,0.999645666501311
obstacles121.csv,1420,0.9996220732480188
obstacles122.csv,2567,0.9987541528239202
obstacles123.csv,3451,0.9997120023039816
obstacles124.csv,1526,0.9983500504480978
obstacles125.csv,1225,0.9961718616268032
obstacles126.csv,2193,0.9988001292168536
obstacles127.csv,1793,0.997947138824737
obstacles128.csv,378,0.9936473453803364
obstacles129.csv,356,0.9902077710124914
obstacles13.csv,2128,0.9977760670601318
obstacles130.csv,296,0.9915890903152049
obstacles131.csv,742,0.9978919631093545
obstacles132.csv,2259,0.9989716434519013
obstacles133.csv,1066,0.9994381331975488
obstacles134.csv,1457,0.9973856525580663
obstacles135.csv,1198,0.9986305846469865
obstacles136.csv,952,0.9982117741611413
obstacles137.csv,1427,0.9966856060606061
obstacles138.csv,1736,0.9985024958402662
obstacles139.csv,1459,0.9976256791927309
obstacles14.csv,2074,0.99733132910703
obstacles140.csv,784,0.9960854092526691
obstacles141.csv,749,0.9971541501976284
obstacles142.csv,261,0.9969167523124358
obstacles143.csv,175,0.9993563612958593
obstacles144.csv,1356,0.9973478624347776
obstacles145.csv,3513,0.9996485563353212
obstacles146.csv,2753,0.999432933478735
obstacles147.csv,1686,0.9973094978104491
obstacles148.csv,662,0.9980722891566265
obstacles149.csv,692,0.9958419958419958
obstacles15.csv,1309,0.9987687382645366
obstacles150.csv,719,0.9980580369527825
obstacles151.csv,1307,0.9984955426449641
obstacles152.csv,2411,0.9989528110478434
obstacles153.csv,2997,0.9993524015110632
obstacles154.csv,3625,0.9989150510830115
obstacles155.csv,1927,0.9985295781020247
obstacles156.csv,1900,0.9985828525154368
obstacles157.csv,1546,0.9977047675257394
obstacles158.csv,1350,0.9964774951076321
obstacles159.csv,1353,0.9987301766465376
obstacles16.csv,2265,0.9979319121858098
obstacles160.csv,2755,0.9997708174178762
obstacles161.csv,2580,1.0
obstacles162.csv,1757,0.9998812175204157
obstacles163.csv,4751,0.9999439363677775
obstacles164.csv,1952,0.997304905625548
obstacles165.csv,2638,0.9988150088484536
obstacles166.csv,2209,0.997955647955648
obstacles167.csv,535,0.9933333333333333
obstacles168.csv,303,0.9906629318394025
obstacles169.csv,551,0.9984593375151315
obstacles17.csv,2135,0.9981447124304267
obstacles170.csv,673,0.9976779961106435
obstacles171.csv,1507,0.9997744360902255
obstacles172.csv,1186,0.9981036995417274
obstacles173.csv,1324,0.9974603532930753
obstacles174.csv,987,0.9975610213692051
obstacles175.csv,1421,0.9970469975611364
obstacles176.csv,1483,0.998790727075346
obstacles177.csv,2259,0.9977932407433492
obstacles178.csv,2626,0.9991445747823814
obstacles179.csv,757,0.9964914918677794
obstacles18.csv,2281,0.9989207856680337
obstacles180.csv,255,0.9933852671860052
obstacles181.csv,322,0.9960691823899371
obstacles182.csv,152,1.0
obstacles183.csv,1931,0.9976438248576478
obstacles184.csv,1941,0.9986300196934669
obstacles185.csv,3174,0.9996766108820438
obstacles186.csv,258,0.9866175244614102
obstacles187.csv,650,0.9959526971479162
obstacles188.csv,753,0.9959092002887623
obstacles189.csv,741,0.9983711881277713
obstacles19.csv,2141,0.9944321417273014
obstacles190.csv,1492,0.9995099311020784
obstacles191.csv,3431,0.999623423084165
obstacles192.csv,2925,0.9997572833943917
obstacles193.csv,3042,0.9978106344781282
obstacles194.csv,1705,0.9979864806558321
obstacles195.csv,1522,0.9971971428940468
obstacles196.csv,851,0.9986679986679987
obstacles197.csv,700,0.9891850490196078
obstacles198.csv,1776,0.9974597442949216
obstacles199.csv,3012,0.9998302351243528
obstacles2.csv,2127,0.9982202447163515
obstacles20.csv,1827,0.9945538388148305
obstacles200.csv,3584,0.9999054708732128
obstacles201.csv,3847,0.9997926924073595
obstacles202.csv,4275,0.9994718343307685
obstacles203.csv,1452,0.997469058913948
obstacles204.csv,2761,0.998510304895616
obstacles205.csv,1592,0.99871190887948
obstacles206.csv,617,0.997429718875502
obstacles207.csv,542,0.9954033555504481
obstacles208.csv,362,0.9986711846388944
obstacles209.csv,657,0.9997586945374476
obstacles21.csv,2286,0.996775331284325
obstacles210.csv,929,0.9988797842547453
obstacles211.csv,1019,0.9991771159874608
obstacles212.csv,1148,0.9967874663712613
obstacles213.csv,1125,0.9970695970695971
obstacles214.csv,1057,0.9971228713743684
obstacles215.csv,1619,0.997719298245614
obstacles216.csv,2928,0.9979231999335424
obstacles217.csv,1646,0.9931102875932982
obstacles218.csv,735,0.9963380125395328
obstacles219.csv,649,0.9984701195219123
obstacles22.csv,1299,0.9969783629201964
obstacles220.csv,179,0.9996192651818009
obstacles221.csv,1120,0.9981125716211662
obstacles222.csv,2270,0.9996327365301949
obstacles223.csv,3739,0.9991809672386895
obstacles224.csv,2414,0.9979324220085725
obstacles225.csv,1250,0.9890710382513661
obstacles226.csv,501,0.9969158749827894
obstacles227.csv,532,0.9986909158913461
obstacles228.csv,715,0.9935235782230317
obstacles229.csv,1931,0.9991791588430244
obstacles23.csv,1267,0.9983942191890807
obstacles230.csv,2394,0.9982209283519328
obstacles231.csv,3063,0.9990827982990077
obstacles232.csv,1221,0.9991785098168077
obstacles233.csv,1702,0.9989186576088339
obstacles234.csv,1804,0.9993431855500821
obstacles235.csv,1661,0.9995829471733086
obstacles236.csv,959,0.9967652394378511
obstacles237.csv,1421,0.9996473596050428
obstacles238.csv,2999,0.9996638711954421
obstacles239.csv,4613,0.9999864894533295
obstacles24.csv,2090,0.9978449934580158
obstacles240.csv,3779,0.9998180715585203
obstacles241.csv,3584,0.9994738770563422
obstacles242.csv,1527,0.9979424117355152
obstacles243.csv,2920,0.9985557113121788
obstacles244.csv,1906,0.9984619686800895
obstacles245.csv,199,0.9994344119904658
obstacles246.csv,666,0.996352140077821
obstacles247.csv,259,0.9949210955922365
obstacles248.csv,763,0.999636391969457
obstacles249.csv,1354,0.9974161228659943
obstacles25.csv,2177,0.994892904201097
obstacles250.csv,843,0.9959776738300228
obstacles251.csv,1225,0.997656192778144
obstacles252.csv,1251,0.9975952391823814
obstacles253.csv,1202,0.998497723111591
obstacles254.csv,2075,0.9989061920652577
obstacles255.csv,2584,0.9991840833490241
obstacles256.csv,816,0.9930572836311153
obstacles257.csv,928,0.9939354976963463
obstacles258.csv,285,0.9979360165118679
obstacles259.csv,148,1.0
obstacles26.csv,2179,0.9987461208112598
obstacles260.csv,708,0.9979094323577351
obstacles261.csv,975,0.9990620326007047
obstacles262.csv,2987,0.9980315591718443
obstacles263.csv,1827,0.9983931082196978
obstacles264.csv,763,0.9942652329749104
obstacles265.csv,613,0.995102540557086
obstacles266.csv,790,0.9960293993410493
obstacles267.csv,1154,0.9976231176231176
obstacles268.csv,1782,0.9990073456422474
obstacles269.csv,2750,1.0
obstacles27.csv,2354,0.9984148748918128
obstacles270.csv,2734,0.999348321928967
obstacles271.csv,3145,0.999648359376717
obstacles272.csv,1730,0.9980798004987531
obstacles273.csv,1415,0.9973753645327038
obstacles274.csv,1120,0.9960493827160494
obstacles275.csv,878,0.9992416163052494
obstacles276.csv,1673,0.9996078687667472
obstacles277.csv,3021,0.999667005827398
obstacles278.csv,3111,0.9999049730757048
obstacles279.csv,3059,0.9997360363214022
obstacles28.csv,2226,0.9979310993385787
obstacles280.csv,3283,0.999345961311096
obstacles281.csv,1355,0.9955745417486842
obstacles282.csv,710,0.9989744075231153
obstacles283.csv,2454,0.9991785098168077
obstacles284.csv,332,0.9890909090909091
obstacles285.csv,275,0.9861042183622829
obstacles286.csv,1246,0.9984863621227258
obstacles287.csv,1107,0.9984655516341875
obstacles288.csv,883,0.9963210702341138
obstacles289.csv,1366,0.9978991596638656
obstacles29.csv,2196,0.9970293272618854
obstacles290.csv,982,0.9996923254427629
obstacles291.csv,2089,0.9985793485793486
obstacles292.csv,685,0.994783062342405
obstacles293.csv,1547,0.998898288412355
obstacles294.csv,3060,0.9989398800390571
obstacles295.csv,1203,0.9977655683261658
obstacles296.csv,1420,0.9958126838576312
obstacles297.csv,204,0.9923217807833192
obstacles298.csv,575,1.0
obstacles299.csv,635,0.999302649930265
obstacles3.csv,2232,0.9987359677370813
obstacles30.csv,1904,0.9982656453244688
obstacles300.csv,527,0.9998339559983396
obstacles301.csv,615,0.9995850622406639
obstacles302.csv,799,0.9998975934459805
obstacles303.csv,580,0.9999233892591741
obstacles304.csv,626,0.9997279189198381
obstacles305.csv,680,0.9996323529411765
obstacles306.csv,638,1.0
obstacles307.csv,565,0.9995403355550448
obstacles308.csv,687,0.9986613556223064
obstacles309.csv,168,0.9994497633982613
obstacles31.csv,2384,0.9985570119907649
obstacles310.csv,472,0.9984991323108672
obstacles311.csv,552,0.9999220303302016
obstacles312.csv,624,0.9999319797299595
obstacles313.csv,637,0.9995635570103655
obstacles314.csv,645,0.9998661759785882
obstacles315.csv,667,0.9996323529411765
obstacles316.csv,704,0.9999396736343619
obstacles317.csv,555,1.0
obstacles318.csv,546,0.9990037359900373
obstacles319.csv,186,0.9998694005485177
obstacles32.csv,2065,0.9979172287271354
obstacles320.csv,551,0.9990127519539285
obstacles321.csv,587,0.9995482778091473
obstacles322.csv,243,0.9997760859829825
obstacles323.csv,560,0.9996962217581166
obstacles33.csv,1897,0.9972483600717392
obstacles34.csv,620,0.9975611072141586
obstacles35.csv,2205,0.9979060907224497
obstacles36.csv,2116,0.9978424676099095
