filename,duration_microseconds,rand_index
obstacles0.csv,704,0.9747235387045814
obstacles1.csv,2259,0.9710258588763262
obstacles10.csv,2230,0.9887288125131168
obstacles100.csv,3362,0.8777870640564354
obstacles101.csv,1916,0.6701063960117988
obstacles102.csv,2152,0.6596793587174349
obstacles103.csv,857,0.5197279892349097
obstacles104.csv,1338,0.9659759297801104
obstacles105.csv,933,0.7763957083106019
obstacles106.csv,989,0.8428988326848249
obstacles107.csv,1068,0.898035004208632
obstacles108.csv,1208,0.9483116573201289
obstacles109.csv,1865,0.9119608870263664
obstacles11.csv,1610,0.9433208020050126
obstacles110.csv,2668,0.9291130328890411
obstacles111.csv,1769,0.9150301380517207
obstacles112.csv,3077,0.9919597908737566
obstacles113.csv,2700,0.9019606308456932
obstacles114.csv,2048,0.9584727240287256
obstacles115.csv,1130,0.9426640221305914
obstacles116.csv,1736,0.9393966753945084
obstacles117.csv,1448,0.9681818181818181
obstacles118.csv,1520,0.9486098848928054
obstacles119.csv,944,0.833276000458663
obstacles12.csv,2131,0.9568364553930374
obstacles120.csv,1750,0.679599839368814
obstacles121.csv,2072,0.33208714409474915
obstacles122.csv,1009,0.3705085612062356
obstacles123.csv,780,0.5819521443828449
obstacles124.csv,2297,0.6124399074129029
obstacles125.csv,1270,0.8222249887178849
obstacles126.csv,1250,0.9022566800498408
obstacles127.csv,1015,0.8320609870840818
obstacles128.csv,1076,0.5610414403739179
obstacles129.csv,411,0.7494821417362375
obstacles13.csv,1805,0.9728958172953553
obstacles130.csv,718,0.9046219173607709
obstacles131.csv,1040,0.42527009222661394
obstacles132.csv,2222,0.5118452860596293
obstacles133.csv,1260,0.47519884817305497
obstacles134.csv,1331,0.4867164522336936
obstacles135.csv,1448,0.5590482563296556
obstacles136.csv,367,0.6636327104681535
obstacles137.csv,1615,0.7952516233766234
obstacles138.csv,2310,0.8829450915141431
obstacles139.csv,1727,0.9359846582347838
obstacles14.csv,2436,0.9848158072457138
obstacles140.csv,334,0.8079816980172853
obstacles141.csv,1061,0.7459288537549407
obstacles142.csv,643,0.9405960945529291
obstacles143.csv,985,0.9140027175856397
obstacles144.csv,795,0.9240681484043933
obstacles145.csv,3148,0.9356858093637771
obstacles146.csv,2529,0.836037804434751
obstacles147.csv,1365,0.802917900282559
obstacles148.csv,1190,0.9224096385542169
obstacles149.csv,1193,0.8161568161568161
obstacles15.csv,2624,0.936220642102995
obstacles150.csv,1057,0.859429617710703
obstacles151.csv,1674,0.935020246154831
obstacles152.csv,2743,0.9368507662244163
obstacles153.csv,3296,0.9713707501349164
obstacles154.csv,3762,0.9894475801764333
obstacles155.csv,1890,0.9113901142404706
obstacles156.csv,1691,0.9172385869015083
obstacles157.csv,771,0.8262181126631255
obstacles158.csv,1776,0.8796176426313412
obstacles159.csv,1634,0.6299311473559456
obstacles16.csv,1023,0.966304088450525
obstacles160.csv,2212,0.5411446396740515
obstacles161.csv,2916,0.32650885484571923
obstacles162.csv,1736,0.357406582529077
obstacles163.csv,861,0.5835908756438558
obstacles164.csv,1776,0.7237989754949467
obstacles165.csv,867,0.8873400846644994
obstacles166.csv,2301,0.7689449064449064
obstacles167.csv,926,0.845
obstacles168.csv,364,1.0
obstacles169.csv,866,0.5397087414254796
obstacles17.csv,1713,0.9687796330653473
obstacles170.csv,976,0.4207471047514005
obstacles171.csv,787,0.5785714285714286
obstacles172.csv,1462,0.7153442312081892
obstacles173.csv,1712,0.6897821547491393
obstacles174.csv,966,0.5943790923247219
obstacles175.csv,1576,0.583745303539648
obstacles176.csv,1885,0.870745214439818
obstacles177.csv,2096,0.9150538543163272
obstacles178.csv,913,0.904723056085796
obstacles179.csv,603,0.8076585720371902
obstacles18.csv,2642,0.9794066283382061
obstacles180.csv,1070,0.8104414377477108
obstacles181.csv,857,1.0
obstacles182.csv,426,1.0
obstacles183.csv,1634,0.9431152001346386
obstacles184.csv,1956,0.8560188752842234
obstacles185.csv,1467,0.779633415335574
obstacles186.csv,774,0.7737703479443641
obstacles187.csv,960,0.7475811041548094
obstacles188.csv,1124,0.8422502072137109
obstacles189.csv,1124,0.8760293186137001
obstacles19.csv,2077,0.8994516503216282
obstacles190.csv,1815,0.9611404191530456
obstacles191.csv,3732,0.9591978911692713
obstacles192.csv,3313,0.966778164607368
obstacles193.csv,3328,0.9925853487659276
obstacles194.csv,1741,0.9022724004027038
obstacles195.csv,738,0.9769313235427081
obstacles196.csv,1654,0.9331577513395696
obstacles197.csv,1075,0.9348958333333334
obstacles198.csv,1756,0.6459282430247937
obstacles199.csv,2299,0.5202501202501203
obstacles2.csv,2492,0.9646167699560358
obstacles20.csv,1716,0.9514483343492434
obstacles200.csv,2166,0.3053527118043247
obstacles201.csv,2832,0.436788459877343
obstacles202.csv,2852,0.6446204996675217
obstacles203.csv,955,0.8696764105689979
obstacles204.csv,1857,0.8878723359402998
obstacles205.csv,1575,0.7640169360128809
obstacles206.csv,727,0.6801927710843374
obstacles207.csv,1029,0.7422814678617943
obstacles208.csv,720,0.891302903461564
obstacles209.csv,782,0.5141012879679063
obstacles21.csv,2443,0.9051242001310021
obstacles210.csv,415,0.6682916709884866
obstacles211.csv,994,0.5316026645768025
obstacles212.csv,757,0.5674157303370787
obstacles213.csv,1357,0.5909808709808709
obstacles214.csv,1328,0.5122727517937099
obstacles215.csv,574,0.8693984962406015
obstacles216.csv,2845,0.9159865146449018
obstacles217.csv,2126,0.9511456756615689
obstacles218.csv,1021,0.7259057870498807
obstacles219.csv,808,0.6041434262948208
obstacles22.csv,2643,0.8960233097717585
obstacles220.csv,593,1.0
obstacles221.csv,1443,0.9423323222109875
obstacles222.csv,2346,0.9702099244605817
obstacles223.csv,3189,0.9014089313572543
obstacles224.csv,871,0.8096317325508345
obstacles225.csv,770,0.8311582556519875
obstacles226.csv,1361,0.8944513286520721
obstacles227.csv,1091,0.7433961382018794
obstacles228.csv,1023,0.8464885650678
obstacles229.csv,2232,0.954730610192795
obstacles23.csv,2346,0.9304161648601632
obstacles230.csv,2188,0.9785274614455195
obstacles231.csv,3125,0.9123794435643015
obstacles232.csv,3901,0.9828084508935573
obstacles233.csv,1974,0.9740732259623948
obstacles234.csv,914,0.9211716722284019
obstacles235.csv,1464,0.8856116774791474
obstacles236.csv,1219,0.8483159574235569
obstacles237.csv,1507,0.48490573166584805
obstacles238.csv,1791,0.47892752502759056
obstacles239.csv,2552,0.29363822133653084
obstacles24.csv,2119,0.970335675253708
obstacles240.csv,2606,0.5325738542839816
obstacles241.csv,2482,0.6231221638685068
obstacles242.csv,1803,0.857324409048547
obstacles243.csv,1272,0.9331591691092137
obstacles244.csv,2013,0.7777444870565676
obstacles245.csv,706,0.680644770330869
obstacles246.csv,1247,0.726045719844358
obstacles247.csv,608,0.7353528024668964
obstacles248.csv,829,0.3809053839960523
obstacles249.csv,1369,0.5974161228659943
obstacles25.csv,1929,0.9686526459863334
obstacles250.csv,796,0.46374257112512146
obstacles251.csv,1260,0.5128836153226397
obstacles252.csv,888,0.868103435155168
obstacles253.csv,452,0.7264760652864498
obstacles254.csv,2191,0.8877271041898406
obstacles255.csv,1032,0.8521747316889474
obstacles256.csv,916,0.7403324540884886
obstacles257.csv,1001,0.7589628201007179
obstacles258.csv,680,0.889748882008944
obstacles259.csv,167,1.0
obstacles26.csv,2461,0.9726863316719434
obstacles260.csv,1339,0.8784399877164387
obstacles261.csv,2397,0.9671795911814164
obstacles262.csv,2870,0.8667679740447932
obstacles263.csv,2067,0.6902790486605516
obstacles264.csv,418,0.8165642601126472
obstacles265.csv,987,0.8172635445362718
obstacles266.csv,1058,0.8541297062881924
obstacles267.csv,1180,0.846007326007326
obstacles268.csv,2051,0.9932917463402401
obstacles269.csv,2837,0.9366351395424685
obstacles27.csv,2630,0.9618403010765236
obstacles270.csv,2559,0.9186135549038775
obstacles271.csv,3122,0.976557291781133
obstacles272.csv,1769,0.9372319201995013
obstacles273.csv,1767,0.9526038050270795
obstacles274.csv,1474,0.899639126305793
obstacles275.csv,1211,0.8550539163407986
obstacles276.csv,1688,0.578077685554321
obstacles277.csv,1796,0.3544476304997996
obstacles278.csv,1029,0.3627336078555591
obstacles279.csv,2148,0.5128286347798543
obstacles28.csv,2030,0.970136777321505
obstacles280.csv,2440,0.5990843458355344
obstacles281.csv,1644,0.8540715611955717
obstacles282.csv,1250,0.8633753037331566
obstacles283.csv,2178,0.7451438728034473
obstacles284.csv,215,0.6768831168831169
obstacles285.csv,596,0.8534325889164599
obstacles286.csv,1573,0.6257227620863984
obstacles287.csv,1457,0.5777027603021159
obstacles288.csv,1456,0.5420289855072464
obstacles289.csv,1504,0.49945195469492143
obstacles29.csv,2239,0.9894617010896081
obstacles290.csv,1157,0.5472376593658058
obstacles291.csv,1534,0.6938149688149688
obstacles292.csv,1446,0.689911022229951
obstacles293.csv,2585,0.8974227818217588
obstacles294.csv,3616,0.9451178686009206
obstacles295.csv,1583,0.7989317580079889
obstacles296.csv,1790,0.7142024222828823
obstacles297.csv,676,0.7085798816568047
obstacles298.csv,1064,0.7713935493756224
obstacles299.csv,805,0.8474546722454672
obstacles3.csv,1473,0.9211785596051404
obstacles30.csv,2261,0.9676133352603941
obstacles300.csv,992,0.8492320464923204
obstacles301.csv,871,0.78917704011065
obstacles302.csv,1365,0.7981566820276498
obstacles303.csv,1144,0.831801118516816
obstacles304.csv,1037,0.7676767676767676
obstacles305.csv,373,0.7958333333333333
obstacles306.csv,1055,0.7682762252723742
obstacles307.csv,945,0.7325135984064965
obstacles308.csv,1187,0.7692307692307693
obstacles309.csv,1056,0.7520633872565203
obstacles31.csv,2346,0.9663830341848514
obstacles310.csv,863,0.774635336053656
obstacles311.csv,1023,0.8164204124595532
obstacles312.csv,1028,0.8123660850933578
obstacles313.csv,1183,0.8191671212947809
obstacles314.csv,1000,0.7843760455001673
obstacles315.csv,910,0.7121323529411765
obstacles316.csv,1177,0.7849365065001659
obstacles317.csv,999,0.8022689173911348
obstacles318.csv,326,0.8306766293067663
obstacles319.csv,900,0.723978059292151
obstacles32.csv,2239,0.9726433928667781
obstacles320.csv,1081,0.7954339777869189
obstacles321.csv,462,0.7824581215885563
obstacles322.csv,1109,0.7884758919241678
obstacles323.csv,986,0.809227264097209
obstacles33.csv,2532,0.9404220819104243
obstacles34.csv,1995,0.980877353909243
obstacles35.csv,1417,0.9868951921800149
obstacles36.csv,2597,0.9334092264324823
obstacles37.csv,2569,0.9852777869402206
obstacles38.csv,2511,0.9654154484579835
obstacles39.csv,2563,0.923454848166042
obstacles4.csv,2479,0.9765957665117329
obstacles40.csv,2983,0.9679264326567231
obstacles41.csv,3118,0.983777796711255
obstacles42.csv,3044,0.9400891506154664
obstacles43.csv,2080,0.9813227566580395
obstacles44.csv,2361,0.9340344359220198
obstacles45.csv,2623,0.9088850999336933
obstacles46.csv,1893,0.9751028155646947
obstacles47.csv,2268,0.9725854922755971
obstacles48.csv,2586,0.9632081584359241
obstacles49.csv,1186,0.9549891881678668
obstacles5.csv,1308,0.9754930769411598
obstacles50.csv,1099,0.9299276287782035
obstacles51.csv,1904,0.9774561403508772
obstacles52.csv,2404,0.9801344257079224
obstacles53.csv,1202,0.8930523028883685
obstacles54.csv,1470,0.9798711755233495
obstacles55.csv,2206,0.934691270881651
obstacles56.csv,2123,0.9675776900496001
obstacles57.csv,1894,0.9668551967402542
obstacles58.csv,1978,0.8687214995574378
obstacles59.csv,676,1.0
obstacles6.csv,2659,0.9587873846643334
obstacles60.csv,960,0.8165896433226686
obstacles61.csv,658,0.5915041782729805
obstacles62.csv,2033,0.6826566256861589
obstacles63.csv,1613,0.3594697597348799
obstacles64.csv,990,0.34864776419438537
obstacles65.csv,1930,0.258472732460677
obstacles66.csv,2378,0.5169861590914222
obstacles67.csv,2446,0.5000173874164783
obstacles68.csv,1566,0.7839264419757735
obstacles69.csv,2198,0.963142144638404
obstacles7.csv,2121,0.9745319160416555
obstacles70.csv,4506,0.9169033213977035
obstacles71.csv,2321,0.8312912410892065
obstacles72.csv,1701,0.726284289276808
obstacles73.csv,1346,0.8200753337808607
obstacles74.csv,486,0.809781872375017
obstacles75.csv,833,0.8396208649802273
obstacles76.csv,586,0.7564684340418757
obstacles77.csv,1358,0.6103541002869862
obstacles78.csv,253,0.5542754736303124
obstacles79.csv,1439,0.49884689671077287
obstacles8.csv,753,0.9574101910550509
obstacles80.csv,1420,0.4104364879548406
obstacles81.csv,818,0.7545734705920923
obstacles82.csv,1090,0.5058420995158883
obstacles83.csv,1248,0.5188320850971453
obstacles84.csv,894,0.5709473008743082
obstacles85.csv,1289,0.615103925448753
obstacles86.csv,1465,0.6114236999147485
obstacles87.csv,1076,0.8465954916408076
obstacles88.csv,622,0.8645070458919415
obstacles89.csv,2846,0.8999527792768484
obstacles9.csv,2256,0.9814035087719298
obstacles90.csv,2210,0.9243628359592215
obstacles91.csv,1438,0.8538476994173196
obstacles92.csv,538,0.7877922500058043
obstacles93.csv,1371,0.8268606129077813
obstacles94.csv,254,0.7587550633235912
obstacles95.csv,278,0.9253465346534654
obstacles96.csv,154,1.0
obstacles97.csv,1377,0.7761237755195459
obstacles98.csv,1097,0.9573557008098135
obstacles99.csv,4141,0.9436161959279529
