filename,duration_microseconds,rand_index
obstacles240.csv,1577,0.995672702070519
obstacles202.csv,1775,0.9657376270542415
obstacles143.csv,342,0.968604734320246
obstacles231.csv,1488,0.7175852580672059
obstacles107.csv,290,0.8557745334223434
obstacles28.csv,1610,0.9789452786224048
obstacles43.csv,1548,0.9903196531209035
obstacles176.csv,517,0.9175907985323825
obstacles32.csv,763,0.92076835914315
obstacles180.csv,314,0.8957496241629083
obstacles187.csv,239,0.9933282742047682
obstacles64.csv,1562,0.738559952626945
obstacles248.csv,286,0.9816897384619381
obstacles54.csv,817,0.8392914653784219
obstacles228.csv,482,0.8637590231397153
obstacles134.csv,469,0.9655898621415863
obstacles140.csv,266,0.986578546009151
obstacles55.csv,856,0.8789508475905572
obstacles147.csv,683,0.8212898650245972
obstacles88.csv,678,0.9976750494052001
obstacles96.csv,40,0.9145299145299145
obstacles272.csv,643,0.6816583541147132
obstacles237.csv,502,0.9859699500006297
obstacles226.csv,222,0.9895910780669145
obstacles125.csv,431,0.8833818334604192
obstacles256.csv,246,0.9594634947494152
obstacles171.csv,475,0.9958395989974937
obstacles26.csv,990,0.996144321494624
obstacles265.csv,226,0.8812025983743156
obstacles246.csv,243,0.845148346303502
obstacles260.csv,546,0.8669359601256703
obstacles47.csv,1023,0.9950096957109116
obstacles223.csv,1861,0.9143233229329173
obstacles36.csv,727,0.9915324985092427
obstacles323.csv,219,0.8446554015568635
obstacles121.csv,1098,1.0
obstacles49.csv,701,0.9237608380744442
obstacles148.csv,278,0.9477590361445783
obstacles51.csv,684,0.9785213032581453
obstacles253.csv,580,0.7424847033785581
obstacles302.csv,320,0.9048643113159243
obstacles257.csv,354,0.9743062252223293
obstacles293.csv,703,0.9928651059085841
obstacles258.csv,90,0.8434812521499828
obstacles6.csv,956,0.9065482818962775
obstacles278.csv,973,0.9612078977932637
obstacles93.csv,323,0.8991903215176764
obstacles37.csv,677,0.9224417543512441
obstacles120.csv,607,0.9993976330522287
obstacles184.csv,1041,0.7353844982922815
obstacles238.csv,1095,0.9997535055433242
obstacles94.csv,184,0.9574424447520894
obstacles131.csv,255,0.9819762845849802
obstacles126.csv,797,0.9925423415939821
obstacles172.csv,356,0.6116973644935297
obstacles103.csv,282,0.8736783929257977
obstacles72.csv,528,0.8710598503740649
obstacles316.csv,240,0.8369378336802099
obstacles142.csv,103,0.7800616649537513
obstacles209.csv,221,0.724157693119778
obstacles59.csv,476,0.7647315070788305
obstacles242.csv,491,0.8552063034821655
obstacles138.csv,1182,0.9979866888519134
obstacles158.csv,617,0.9790757188017462
obstacles9.csv,718,0.933233082706767
obstacles119.csv,436,0.8507051943584452
obstacles129.csv,220,0.8233004833343796
obstacles161.csv,1815,0.7580060299869622
obstacles41.csv,954,0.9979977847831644
obstacles284.csv,106,0.8337662337662337
obstacles167.csv,191,0.9940079365079365
obstacles5.csv,664,0.9975316768142175
obstacles178.csv,952,0.9740600223361029
obstacles306.csv,214,0.9662288930581614
obstacles183.csv,629,0.8478490551924677
obstacles100.csv,2241,0.9938486273620988
obstacles201.csv,1365,0.69645417638421
obstacles81.csv,287,0.8571896924791816
obstacles45.csv,809,0.9981528843421427
obstacles280.csv,1205,0.863154982013936
obstacles194.csv,581,0.9848866196845486
obstacles50.csv,644,0.9710880009730585
obstacles156.csv,777,0.98739750986942
obstacles309.csv,188,0.9017277429294597
obstacles132.csv,946,0.9366639806607574
obstacles222.csv,725,0.8281206961312132
obstacles82.csv,314,0.9696065227678083
obstacles175.csv,458,0.9990112715048448
obstacles1.csv,972,0.9860902337537851
obstacles239.csv,1772,0.6426392852920811
obstacles74.csv,74,0.8726459829291424
obstacles135.csv,446,0.8434820497657989
obstacles198.csv,663,0.9998425461339827
obstacles71.csv,1152,0.975100745482593
obstacles79.csv,430,0.9827611058260544
obstacles42.csv,1286,0.9685273790536948
obstacles145.csv,1239,0.8568580936377714
obstacles232.csv,1118,0.9852355809802619
obstacles66.csv,1230,0.9920251078145815
obstacles84.csv,308,0.9747065586481645
obstacles153.csv,1267,0.9998178629249865
obstacles14.csv,870,0.9966124218460667
obstacles123.csv,1299,0.899484004127967
obstacles3.csv,903,0.9658009048865882
obstacles188.csv,241,0.620411218951365
obstacles279.csv,1252,0.9940872135994088
obstacles155.csv,742,0.9845040153828752
obstacles179.csv,290,0.9768689070997169
obstacles87.csv,510,0.9629953658769975
obstacles322.csv,212,0.9339453649798477
obstacles113.csv,1374,0.9973310374515713
obstacles133.csv,427,0.5218864677892298
obstacles305.csv,254,0.9784926470588236
obstacles235.csv,643,0.9361793327154773
obstacles310.csv,202,0.892078232728296
obstacles25.csv,835,0.9889482446911739
obstacles291.csv,857,0.9869629244629244
obstacles189.csv,303,0.9330980605073448
obstacles117.csv,398,0.9435932601880878
obstacles204.csv,976,0.975230305457765
obstacles317.csv,198,0.9673696931893493
obstacles304.csv,210,0.8522599734720947
obstacles225.csv,346,0.9846565948783885
obstacles99.csv,1855,0.9758340148036317
obstacles63.csv,587,0.9455951394642363
obstacles296.csv,547,0.9933347467733814
obstacles269.csv,1040,0.9995806737175604
obstacles173.csv,484,0.7980416502059936
obstacles104.csv,217,0.8162458902663409
obstacles98.csv,546,0.8656314152214708
obstacles38.csv,804,0.8089880222578516
obstacles144.csv,495,0.9669203493902966
obstacles101.csv,1317,0.9792155532309896
obstacles60.csv,311,0.973077378836355
obstacles229.csv,628,0.8224110156883266
obstacles53.csv,837,0.9564600719068509
obstacles206.csv,239,0.8959357429718876
obstacles282.csv,882,0.9726482375587744
obstacles200.csv,983,0.7886045137658041
obstacles83.csv,786,0.8318318318318318
obstacles17.csv,1105,0.9171098742527314
obstacles192.csv,1566,0.9925516341653962
obstacles136.csv,307,0.6856540084388185
obstacles303.csv,205,0.9034704665594117
obstacles190.csv,641,0.9971028279858168
obstacles298.csv,241,0.967402129778595
obstacles11.csv,830,0.9175689223057644
obstacles277.csv,1014,0.9861992415132735
obstacles139.csv,528,0.9568817253397867
obstacles218.csv,253,0.9907618043610942
obstacles205.csv,574,0.9929512791460433
obstacles170.csv,230,0.9756189591617566
obstacles154.csv,1327,0.9967257791612312
obstacles320.csv,200,0.8229946524064171
obstacles29.csv,783,0.9879438391066298
obstacles220.csv,65,0.9497430039977156
obstacles208.csv,105,0.9431931433127367
obstacles307.csv,221,0.8920554661763579
obstacles68.csv,798,0.8729994351346263
obstacles177.csv,789,0.9950324440563052
obstacles290.csv,336,0.8134338403553641
obstacles217.csv,549,0.9967247768672687
obstacles299.csv,280,0.9398884239888424
obstacles273.csv,535,0.6306624079988891
obstacles4.csv,874,0.9511496906454889
obstacles281.csv,465,0.808057963730787
obstacles294.csv,1118,0.9979564792858139
obstacles95.csv,50,0.977029702970297
obstacles162.csv,559,0.9972383073496659
obstacles58.csv,697,0.9091795233773655
obstacles91.csv,339,0.9509342977697408
obstacles244.csv,667,0.9834811441355066
obstacles90.csv,619,0.9549582947173308
obstacles283.csv,797,0.9300837173177599
obstacles252.csv,451,0.9705340699815838
obstacles236.csv,306,0.8082530107315368
obstacles151.csv,503,0.8924312991149309
obstacles33.csv,694,0.9898778959781834
obstacles7.csv,747,0.9973668591161712
obstacles295.csv,361,0.9680445661988644
obstacles318.csv,172,0.9730593607305936
obstacles276.csv,503,0.9968411650654642
obstacles241.csv,1097,0.48568663741673634
obstacles219.csv,212,0.8777370517928287
obstacles57.csv,651,0.9195280666545035
obstacles2.csv,1155,0.9595105672969967
obstacles85.csv,481,0.8449889829200175
obstacles234.csv,839,0.8206472800466127
obstacles27.csv,841,0.9981134093804398
obstacles288.csv,621,0.9268896321070235
obstacles108.csv,424,0.8775086505190312
obstacles137.csv,574,0.9941558441558441
obstacles250.csv,286,0.8775224278579983
obstacles77.csv,336,0.9721374822045963
obstacles182.csv,56,0.8766541822721599
obstacles40.csv,1023,0.987336203103838
obstacles102.csv,736,0.9902044088176353
obstacles230.csv,1028,0.999647991171238
obstacles122.csv,817,0.9374201380015333
obstacles168.csv,87,0.9915966386554622
obstacles20.csv,661,0.9955211618477195
obstacles39.csv,954,0.9634229798882568
obstacles268.csv,694,0.9310575426057699
obstacles112.csv,986,0.9770429807762236
obstacles24.csv,967,0.9121724884828094
obstacles264.csv,237,0.9357142857142857
obstacles19.csv,862,0.9932194453232099
obstacles212.csv,341,0.7728279791106187
obstacles263.csv,1251,0.9498218284345452
obstacles146.csv,1060,0.9405379861868411
obstacles174.csv,302,0.8868876756533649
obstacles56.csv,777,0.9741066909606235
obstacles301.csv,214,0.9642461964038728
obstacles249.csv,589,0.9475446575703645
obstacles86.csv,485,0.9630664305856121
obstacles169.csv,170,0.6519203257400682
obstacles196.csv,440,0.8493324856961221
obstacles261.csv,975,0.8217270430366483
obstacles308.csv,213,0.9829894214444299
obstacles73.csv,300,0.958100246140076
obstacles67.csv,1078,0.466280831615291
obstacles313.csv,201,0.9787234042553191
obstacles92.csv,290,0.9597408929442084
obstacles130.csv,118,0.9609668463171648
obstacles186.csv,186,0.9710412004738712
obstacles114.csv,842,0.8900486194745528
obstacles124.csv,1016,0.8581458840287257
obstacles157.csv,737,0.9904518329070758
obstacles321.csv,209,0.8884246188594015
obstacles152.csv,895,0.900891045599469
obstacles70.csv,2565,0.9979832901181216
obstacles224.csv,1036,0.9940914982783438
obstacles80.csv,611,0.9956669228526753
obstacles274.csv,384,0.648034188034188
obstacles221.csv,513,0.8066059993259185
obstacles0.csv,820,0.9799670599307586
obstacles97.csv,359,0.9886661173670237
obstacles31.csv,1030,0.9318444179638042
obstacles12.csv,801,0.997947138824737
obstacles275.csv,572,0.9851404194809812
obstacles110.csv,796,0.9875940672241725
obstacles115.csv,628,0.7358421629521373
obstacles89.csv,1078,0.9966945493793847
obstacles254.csv,772,0.9992677048572488
obstacles233.csv,591,0.999732844821006
obstacles22.csv,707,0.9279555387686829
obstacles106.csv,230,0.9816999027237354
obstacles271.csv,1314,0.9253862552471375
obstacles259.csv,59,0.6694288913773796
obstacles287.csv,439,0.9277445313965185
obstacles181.csv,105,0.9150157232704402
obstacles211.csv,312,0.8726097178683385
obstacles150.csv,283,0.9505076846252011
obstacles44.csv,800,0.9963546660274848
obstacles18.csv,1254,0.97281360987383
obstacles319.csv,253,0.7711244612772626
obstacles255.csv,1067,0.955519989957949
obstacles292.csv,511,0.697533547807437
obstacles109.csv,660,0.7714102787963448
obstacles78.csv,403,0.8279569892473119
obstacles76.csv,87,0.8114003662128811
obstacles149.csv,242,0.7432432432432432
obstacles111.csv,1462,0.8617019897595437
obstacles267.csv,420,0.7967277167277167
obstacles210.csv,379,0.8755938180686651
obstacles127.csv,772,0.9887199555213412
obstacles193.csv,1396,0.9213215010290018
obstacles75.csv,125,0.9761471345176072
obstacles65.csv,848,0.9637835717088133
obstacles52.csv,986,0.9330058860960866
obstacles270.csv,1067,0.9883186705767351
obstacles118.csv,398,0.9545734703736403
obstacles251.csv,616,0.8581117703068922
obstacles213.csv,381,0.9417501017501018
obstacles215.csv,612,0.8247117794486215
obstacles141.csv,237,0.7777602108036891
obstacles159.csv,522,0.9767481234832666
obstacles15.csv,795,0.9778783308195073
obstacles297.csv,133,0.9316708932093547
obstacles62.csv,632,0.9881504332441138
obstacles245.csv,216,0.9870722740677897
obstacles285.csv,106,0.9904880066170388
obstacles61.csv,377,0.9920148560817085
obstacles69.csv,616,0.9574189526184539
obstacles10.csv,697,0.9894818710418133
obstacles227.csv,290,0.858057880218804
obstacles300.csv,193,0.9555002075550021
obstacles311.csv,216,0.9779735682819384
obstacles214.csv,549,0.7788027548506591
obstacles247.csv,119,0.9280790857972065
obstacles105.csv,169,0.6692125841062011
obstacles164.csv,679,0.8447920993123818
obstacles289.csv,542,0.8722923952189572
obstacles243.csv,1204,0.9720558458292624
obstacles21.csv,936,0.9539577769940041
obstacles315.csv,288,0.9566482843137255
obstacles199.csv,1209,0.9337181337181337
obstacles314.csv,231,0.8903312144529943
obstacles262.csv,1066,0.9984611537499759
obstacles30.csv,672,0.8656718215541745
obstacles216.csv,1098,0.9614961267678761
obstacles35.csv,932,0.9679478667660848
obstacles46.csv,698,0.9925023726668776
obstacles266.csv,238,0.9275998986229619
obstacles207.csv,166,0.9654868612579484
obstacles13.csv,816,0.9081344624069797
obstacles16.csv,779,0.9214922048997772
obstacles48.csv,830,0.9986571635161657
obstacles116.csv,760,0.7120715081108737
obstacles128.csv,225,0.8641914354366216
obstacles165.csv,845,0.9815079012403427
obstacles8.csv,787,0.9307452671938653
obstacles23.csv,693,0.9206030599045453
obstacles195.csv,553,0.9470557083995298
obstacles203.csv,496,0.8751888267564201
obstacles34.csv,705,0.9968704473102035
obstacles163.csv,2116,0.6909422194190407
obstacles191.csv,1324,0.996573150065901
obstacles197.csv,286,0.990625
obstacles166.csv,910,0.9611832986832987
obstacles286.csv,739,0.9992734538189084
obstacles185.csv,1161,0.9851529746024046
obstacles312.csv,221,0.9856477230214604
obstacles160.csv,1159,0.9918067226890757
