filename,duration_microseconds,rand_index
obstacles240.csv,1640,1.0
obstacles202.csv,1328,1.0
obstacles143.csv,383,1.0
obstacles231.csv,3239,1.0
obstacles107.csv,295,1.0
obstacles28.csv,2636,1.0
obstacles43.csv,2039,1.0
obstacles176.csv,1310,1.0
obstacles32.csv,3160,1.0
obstacles180.csv,310,1.0
obstacles187.csv,458,1.0
obstacles64.csv,1218,1.0
obstacles248.csv,548,1.0
obstacles54.csv,2605,1.0
obstacles228.csv,332,1.0
obstacles134.csv,706,1.0
obstacles140.csv,321,1.0
obstacles55.csv,1815,1.0
obstacles147.csv,634,1.0
obstacles88.csv,1379,1.0
obstacles96.csv,117,1.0
obstacles272.csv,1448,1.0
obstacles237.csv,612,1.0
obstacles226.csv,432,1.0
obstacles125.csv,536,1.0
obstacles256.csv,266,1.0
obstacles171.csv,865,1.0
obstacles26.csv,2394,1.0
obstacles265.csv,247,1.0
obstacles246.csv,422,1.0
obstacles260.csv,574,1.0
obstacles47.csv,2861,1.0
obstacles223.csv,3640,1.0
obstacles36.csv,2465,1.0
obstacles323.csv,288,1.0
obstacles121.csv,1176,1.0
obstacles49.csv,1911,1.0
obstacles148.csv,276,1.0
obstacles51.csv,1964,1.0
obstacles253.csv,621,1.0
obstacles302.csv,380,1.0
obstacles257.csv,384,1.0
obstacles293.csv,2092,1.0
obstacles258.csv,246,1.0
obstacles6.csv,2697,1.0
obstacles278.csv,1004,1.0
obstacles93.csv,437,1.0
obstacles37.csv,2199,1.0
obstacles120.csv,886,1.0
obstacles184.csv,1144,1.0
obstacles238.csv,1137,1.0
obstacles94.csv,235,1.0
obstacles131.csv,378,1.0
obstacles126.csv,1768,1.0
obstacles172.csv,551,1.0
obstacles103.csv,291,1.0
obstacles72.csv,709,1.0
obstacles316.csv,450,1.0
obstacles142.csv,145,1.0
obstacles209.csv,344,1.0
obstacles59.csv,1071,1.0
obstacles242.csv,716,1.0
obstacles138.csv,2411,1.0
obstacles158.csv,1055,1.0
obstacles9.csv,2172,1.0
obstacles119.csv,780,1.0
obstacles129.csv,174,1.0
obstacles161.csv,1584,1.0
obstacles41.csv,3327,1.0
obstacles284.csv,193,1.0
obstacles167.csv,267,1.0
