filename,duration_microseconds,rand_index
obstacles240.csv,1405,0.905184960582171
obstacles202.csv,1468,0.7059713118647288
obstacles143.csv,297,1.0
obstacles231.csv,889,1.0
obstacles107.csv,236,0.9256378254433576
obstacles28.csv,568,0.916617033948779
obstacles43.csv,532,0.8465037589772892
obstacles176.csv,427,1.0
obstacles32.csv,650,0.7955430853072897
obstacles180.csv,217,0.7617876178761788
obstacles187.csv,178,0.9052361980648833
obstacles64.csv,1705,0.9644234590121783
obstacles248.csv,267,0.9989091759083708
obstacles54.csv,682,0.8044709671308137
obstacles228.csv,267,0.998380894555758
obstacles134.csv,626,0.9774875636944602
obstacles140.csv,297,0.9579054397559735
obstacles55.csv,679,0.8009142549830258
obstacles147.csv,571,0.9929866825770283
obstacles88.csv,975,0.9864119554126142
obstacles96.csv,42,1.0
obstacles272.csv,662,0.9731795511221946
obstacles237.csv,514,0.8302540270273674
obstacles226.csv,228,0.9480930744871265
obstacles125.csv,420,1.0
obstacles256.csv,269,0.9341312895038073
obstacles171.csv,473,1.0
obstacles26.csv,840,0.8098596700207935
obstacles265.csv,236,0.9919736081352243
obstacles246.csv,235,1.0
obstacles260.csv,489,0.9958424869487161
obstacles47.csv,846,0.8714100596447051
obstacles223.csv,1595,0.9829026911076443
obstacles36.csv,649,0.9437198460454275
obstacles323.csv,156,1.0
obstacles121.csv,975,0.5179980347808897
obstacles49.csv,562,0.8755904519975647
obstacles148.csv,203,0.7731726907630522
obstacles51.csv,670,0.9306390977443609
obstacles253.csv,383,0.8304461449384223
obstacles302.csv,239,0.9780337941628264
obstacles257.csv,261,0.8580092146148077
obstacles293.csv,597,0.987028657616893
obstacles258.csv,94,0.9699002407980736
obstacles6.csv,776,0.7946130289532294
obstacles278.csv,979,0.9395734346953859
obstacles93.csv,229,0.9766746693028292
obstacles37.csv,511,0.7820584710448484
obstacles120.csv,405,0.8874400585831385
obstacles184.csv,733,0.9366003558143297
obstacles238.csv,1017,0.7464636448687136
obstacles94.csv,181,1.0
obstacles131.csv,256,1.0
obstacles126.csv,569,0.9803313489316535
obstacles172.csv,420,0.9813881621688059
obstacles103.csv,235,0.9897875816993464
obstacles72.csv,482,0.9996882793017456
obstacles316.csv,190,1.0
obstacles142.csv,64,0.9987667009249743
obstacles209.csv,208,1.0
obstacles59.csv,452,1.0
obstacles242.csv,526,0.931349172728483
obstacles138.csv,947,0.8807598447032723
obstacles158.csv,380,0.9721812434141202
obstacles9.csv,441,0.9468671679197995
obstacles119.csv,347,1.0
obstacles129.csv,105,0.963090829200929
obstacles161.csv,1435,0.8193720121686223
obstacles41.csv,1268,0.8439209337990968
obstacles284.csv,96,0.9094155844155845
obstacles167.csv,142,0.9922619047619048
obstacles5.csv,664,0.8084698747032135
obstacles178.csv,794,0.9577277371626813
obstacles306.csv,187,0.9578684045949771
obstacles183.csv,528,0.9770646919674998
obstacles100.csv,2045,0.9912563390656429
obstacles201.csv,998,0.9374751662779649
obstacles81.csv,250,0.996459248573864
obstacles45.csv,583,0.9205740267121342
obstacles280.csv,1023,0.6007295046914698
obstacles194.csv,578,0.7464883263818975
obstacles50.csv,622,0.8002189381499726
obstacles156.csv,572,0.9412389918007895
obstacles309.csv,181,0.995157917904699
obstacles132.csv,623,0.9967998158167376
obstacles222.csv,727,0.7916864905471391
obstacles82.csv,291,0.8985367451679831
obstacles175.csv,398,0.9469250543800672
obstacles1.csv,499,0.8748883515238656
obstacles239.csv,1220,0.9655278401702329
obstacles74.csv,55,0.8513751524183715
obstacles135.csv,343,0.9730941006209054
obstacles198.csv,725,0.9856716981924296
obstacles71.csv,773,0.9946382336751545
obstacles79.csv,438,1.0
obstacles42.csv,734,0.943467059256533
obstacles145.csv,1201,0.985585318440908
obstacles232.csv,765,0.999372680223744
obstacles66.csv,955,0.6237937185305606
obstacles84.csv,214,0.9646533515146654
obstacles153.csv,847,0.9734484619535888
obstacles14.csv,661,0.7352896324858942
obstacles123.csv,1027,0.9955072359421124
obstacles3.csv,582,0.8815320873586742
obstacles188.csv,270,0.9453490548381059
obstacles279.csv,1029,0.9597824939288354
obstacles155.csv,658,0.8275760660558761
obstacles179.csv,218,0.9318597599178007
obstacles87.csv,401,1.0
obstacles322.csv,195,1.0
obstacles113.csv,820,1.0
obstacles133.csv,300,1.0
obstacles305.csv,203,0.9698529411764706
obstacles235.csv,449,0.7431533827618165
obstacles310.csv,136,0.824304676140894
obstacles25.csv,685,0.9250074052889085
