filename,duration_microseconds,rand_index
obstacles240.csv,1679,0.9995235207485056
obstacles202.csv,1764,0.9989208701434407
obstacles143.csv,271,0.9997854537652864
obstacles231.csv,1355,1.0
obstacles107.csv,275,0.9981714219371317
obstacles28.csv,691,0.999749224162252
obstacles43.csv,916,0.9922803715281279
obstacles176.csv,516,0.9991754957331904
obstacles32.csv,907,1.0
obstacles180.csv,254,0.9994806614732814
obstacles187.csv,275,0.9989565547334471
obstacles64.csv,1839,1.0
obstacles248.csv,380,0.9992987559410955
obstacles54.csv,767,0.9996874111963626
obstacles228.csv,311,0.9986844768265534
obstacles134.csv,501,0.9985838951356193
obstacles140.csv,291,1.0
obstacles55.csv,869,0.9992941413733992
obstacles147.csv,513,0.9956096407785571
obstacles88.csv,763,0.99953500988104
obstacles96.csv,51,1.0
obstacles272.csv,663,0.9981296758104738
obstacles237.csv,492,0.9998488684021611
obstacles226.csv,362,0.9991738950846758
obstacles125.csv,415,0.9992997307853908
obstacles256.csv,267,1.0
obstacles171.csv,486,1.0
obstacles26.csv,984,0.999749224162252
obstacles265.csv,193,0.9985715743291501
obstacles246.csv,340,1.0
obstacles260.csv,469,1.0
obstacles47.csv,1173,0.9965536572589169
obstacles223.csv,1552,0.999804992199688
obstacles36.csv,1028,1.0
obstacles323.csv,193,0.9997721663185875
obstacles121.csv,1358,1.0
obstacles49.csv,766,1.0
obstacles148.csv,260,1.0
obstacles51.csv,1226,1.0
obstacles253.csv,515,0.9973397180101091
obstacles302.csv,251,0.9998463901689708
obstacles257.csv,304,0.9931426122361513
obstacles293.csv,596,0.9985835136730278
obstacles258.csv,124,0.9947540419676643
obstacles6.csv,741,1.0
obstacles278.csv,1024,0.9999366487171365
obstacles93.csv,346,1.0
obstacles37.csv,938,0.9996701520599004
obstacles120.csv,629,0.9993976330522287
obstacles184.csv,726,0.9956427015250545
obstacles238.csv,1190,0.9999327742390884
obstacles94.csv,167,1.0
obstacles131.csv,301,0.9992094861660079
obstacles126.csv,978,0.9989478056209331
obstacles172.csv,462,0.999473249872702
obstacles103.csv,286,0.9969002306805075
obstacles72.csv,585,0.9566583541147132
obstacles316.csv,280,0.9998190209030857
obstacles142.csv,85,0.9984583761562179
obstacles209.csv,229,0.9980997194823997
obstacles59.csv,446,1.0
obstacles242.csv,570,0.9995158615848271
obstacles138.csv,1790,0.9997337770382696
obstacles158.csv,745,0.9990516332982087
obstacles9.csv,581,0.999624060150376
obstacles119.csv,466,1.0
obstacles129.csv,118,0.9984935032326909
obstacles161.csv,1878,1.0
obstacles41.csv,1759,1.0
obstacles284.csv,123,0.9918181818181818
obstacles167.csv,198,0.9979761904761905
obstacles5.csv,770,0.9993417804837913
obstacles178.csv,1407,0.9998099055071958
obstacles306.csv,221,0.9998025081465389
obstacles183.csv,835,0.999635353847017
obstacles100.csv,2322,0.9999256310734623
obstacles201.csv,2974,0.9999697676427399
obstacles81.csv,346,0.9957379843944659
obstacles45.csv,1074,0.9996968835843516
obstacles280.csv,1073,0.9980831635348275
obstacles194.csv,776,0.9996044872716813
obstacles50.csv,619,0.9995986133917169
obstacles156.csv,814,0.9993622836319466
obstacles309.csv,248,0.9997799053593045
obstacles132.csv,822,0.999815816737654
obstacles222.csv,1167,0.9998747965443846
obstacles82.csv,353,0.9985258253558039
obstacles175.csv,595,0.99961769164854
obstacles1.csv,850,0.9996405463695184
obstacles239.csv,1457,1.0
obstacles74.csv,68,0.9528519170844059
obstacles135.csv,443,1.0
obstacles198.csv,686,1.0
obstacles71.csv,1223,0.9992660700087664
obstacles79.csv,413,0.9996540690132318
obstacles42.csv,1099,0.9997791682002208
obstacles145.csv,1464,0.9995057823465454
obstacles232.csv,1673,0.9993278716682972
obstacles66.csv,1441,0.9985684933053354
obstacles84.csv,291,0.9983155530600786
obstacles153.csv,1258,0.9998178629249865
obstacles14.csv,869,0.9989869943140971
obstacles123.csv,1644,0.9999712002303982
obstacles3.csv,777,0.9966493113030568
obstacles188.csv,306,0.9996791529638245
obstacles279.csv,1024,1.0
obstacles155.csv,819,0.9985748218527316
obstacles179.csv,230,0.9981455028443976
obstacles87.csv,489,0.9972249941902588
obstacles322.csv,208,0.9992163009404389
obstacles113.csv,1138,0.9993738504285211
obstacles133.csv,386,0.9992098748090531
obstacles305.csv,237,0.9998161764705882
obstacles235.csv,666,1.0
obstacles310.csv,169,0.999296468270719
obstacles25.csv,1594,1.0
obstacles291.csv,772,0.9975744975744976
obstacles189.csv,268,0.9984616776762284
obstacles117.csv,526,0.9978840125391849
obstacles204.csv,1244,0.9975968126146257
obstacles317.csv,217,0.9997660909906047
obstacles304.csv,252,0.9997959391898786
obstacles225.csv,317,0.9927997428479589
obstacles99.csv,2385,0.9994757920781698
obstacles63.csv,734,0.99983429991715
obstacles296.csv,515,0.9997084779900882
obstacles269.csv,977,0.9995806737175604
obstacles173.csv,606,1.0
obstacles104.csv,315,0.9935752420595422
obstacles98.csv,733,0.9994710394075641
obstacles38.csv,777,0.999830236725455
obstacles144.csv,527,0.9997982069243853
obstacles101.csv,1324,0.999844505385768
obstacles60.csv,343,0.9818461903069085
obstacles229.csv,848,0.9997537476529074
obstacles53.csv,711,0.9924574771030555
obstacles206.csv,204,0.9936385542168674
obstacles282.csv,899,0.9996923222569346
obstacles200.csv,1081,0.9998771121351766
obstacles83.csv,328,0.9972864430695756
obstacles17.csv,726,0.9997629354772212
obstacles192.csv,1259,0.9998179625457938
obstacles136.csv,325,1.0
obstacles303.csv,252,1.0
obstacles190.csv,715,0.9985297933062354
obstacles298.csv,255,1.0
obstacles11.csv,1257,0.9876942355889724
obstacles277.csv,1160,0.9999260012949773
obstacles139.csv,440,0.9995890598602803
obstacles218.csv,284,0.9994451534150808
obstacles205.csv,676,0.99849722702606
obstacles170.csv,366,0.9989550982497896
obstacles154.csv,1393,0.9989731733464217
obstacles320.csv,234,0.9997531879884821
obstacles29.csv,860,0.9961945031712474
obstacles220.csv,61,1.0
obstacles208.csv,238,0.9992027107833367
obstacles307.csv,192,0.9995403355550448
obstacles68.csv,1336,0.9978597878616707
obstacles177.csv,954,0.9994741339643726
obstacles290.csv,418,1.0
obstacles217.csv,577,0.9982775718983246
obstacles299.csv,192,0.9997907949790795
obstacles273.csv,516,1.0
obstacles4.csv,1024,0.9993946296467305
