filename,duration_microseconds,rand_index
obstacles0.csv,703,1.0
obstacles1.csv,1567,1.0
obstacles10.csv,1415,1.0
obstacles100.csv,4304,1.0
obstacles101.csv,2924,1.0
obstacles102.csv,1785,1.0
obstacles103.csv,638,1.0
obstacles104.csv,567,1.0
obstacles105.csv,461,1.0
obstacles106.csv,543,1.0
obstacles107.csv,560,1.0
obstacles108.csv,693,1.0
obstacles109.csv,1355,1.0
obstacles11.csv,1430,1.0
obstacles110.csv,556,1.0
obstacles111.csv,2328,1.0
obstacles112.csv,2061,1.0
obstacles113.csv,2329,1.0
obstacles114.csv,982,1.0
obstacles115.csv,1271,1.0
obstacles116.csv,1236,1.0
obstacles117.csv,378,1.0
obstacles118.csv,969,1.0
obstacles119.csv,262,1.0
obstacles12.csv,1593,1.0
obstacles120.csv,390,1.0
obstacles121.csv,2331,1.0
obstacles122.csv,2140,1.0
obstacles123.csv,2978,1.0
obstacles124.csv,2299,1.0
obstacles125.csv,629,1.0
obstacles126.csv,686,1.0
obstacles127.csv,1424,1.0
obstacles128.csv,502,1.0
obstacles129.csv,294,1.0
obstacles13.csv,1593,1.0
obstacles130.csv,247,1.0
obstacles131.csv,584,1.0
obstacles132.csv,1878,1.0
obstacles133.csv,862,1.0
obstacles134.csv,1197,1.0
obstacles135.csv,966,1.0
obstacles136.csv,517,1.0
obstacles137.csv,788,1.0
obstacles138.csv,1469,1.0
obstacles139.csv,1142,1.0
obstacles14.csv,1560,1.0
obstacles140.csv,640,1.0
obstacles141.csv,599,1.0
obstacles142.csv,224,1.0
obstacles143.csv,380,1.0
obstacles144.csv,322,1.0
obstacles145.csv,1075,1.0
obstacles146.csv,2170,1.0
obstacles147.csv,432,1.0
obstacles148.csv,539,1.0
obstacles149.csv,559,1.0
obstacles15.csv,1651,1.0
obstacles150.csv,587,1.0
obstacles151.csv,559,1.0
obstacles152.csv,1756,1.0
obstacles153.csv,2322,1.0
obstacles154.csv,1589,1.0
obstacles155.csv,1427,1.0
obstacles156.csv,1526,1.0
obstacles157.csv,1259,1.0
obstacles158.csv,1070,1.0
obstacles159.csv,1086,1.0
obstacles16.csv,1692,1.0
obstacles160.csv,2234,1.0
obstacles161.csv,3985,1.0
obstacles162.csv,1432,1.0
obstacles163.csv,3803,1.0
obstacles164.csv,1529,1.0
obstacles165.csv,2058,1.0
obstacles166.csv,1748,1.0
obstacles167.csv,122,1.0
obstacles168.csv,245,1.0
obstacles169.csv,460,1.0
obstacles17.csv,1692,1.0
obstacles170.csv,561,1.0
obstacles171.csv,1168,1.0
obstacles172.csv,860,1.0
obstacles173.csv,1094,1.0
obstacles174.csv,824,1.0
obstacles175.csv,1140,1.0
obstacles176.csv,1147,1.0
obstacles177.csv,1064,1.0
obstacles178.csv,2032,1.0
obstacles179.csv,626,1.0
obstacles18.csv,1012,1.0
obstacles180.csv,603,1.0
obstacles181.csv,266,1.0
obstacles182.csv,107,1.0
obstacles183.csv,1559,1.0
obstacles184.csv,1594,1.0
obstacles185.csv,2510,1.0
obstacles186.csv,400,1.0
obstacles187.csv,525,1.0
obstacles188.csv,622,1.0
obstacles189.csv,446,1.0
obstacles19.csv,1645,1.0
obstacles190.csv,365,1.0
obstacles191.csv,2377,1.0
obstacles192.csv,2214,1.0
obstacles193.csv,2268,1.0
obstacles194.csv,1346,1.0
obstacles195.csv,1250,1.0
obstacles196.csv,1084,1.0
obstacles197.csv,311,1.0
obstacles198.csv,1388,1.0
obstacles199.csv,2443,1.0
obstacles2.csv,1603,1.0
obstacles20.csv,1308,1.0
obstacles200.csv,2846,1.0
obstacles201.csv,3282,1.0
obstacles202.csv,3576,1.0
obstacles203.csv,1168,1.0
obstacles204.csv,2155,1.0
obstacles205.csv,1290,1.0
obstacles206.csv,517,1.0
obstacles207.csv,127,1.0
obstacles208.csv,287,1.0
obstacles209.csv,568,1.0
obstacles21.csv,1686,1.0
obstacles210.csv,757,1.0
obstacles211.csv,761,1.0
obstacles212.csv,952,1.0
obstacles213.csv,937,1.0
obstacles214.csv,852,1.0
obstacles215.csv,1272,1.0
obstacles216.csv,2257,1.0
obstacles217.csv,514,1.0
obstacles218.csv,574,1.0
obstacles219.csv,515,1.0
obstacles22.csv,1638,1.0
obstacles220.csv,93,1.0
obstacles221.csv,912,1.0
obstacles222.csv,1804,1.0
obstacles223.csv,3023,1.0
obstacles224.csv,1894,1.0
obstacles225.csv,472,1.0
obstacles226.csv,634,1.0
obstacles227.csv,690,1.0
obstacles228.csv,495,1.0
obstacles229.csv,1512,1.0
obstacles23.csv,1518,1.0
obstacles230.csv,1759,1.0
obstacles231.csv,1258,1.0
obstacles232.csv,2321,1.0
obstacles233.csv,1385,1.0
obstacles234.csv,1544,1.0
obstacles235.csv,1357,1.0
obstacles236.csv,748,1.0
obstacles237.csv,1189,1.0
obstacles238.csv,2504,1.0
obstacles239.csv,3926,1.0
obstacles24.csv,1571,1.0
obstacles240.csv,3202,1.0
obstacles241.csv,2878,1.0
obstacles242.csv,1244,1.0
obstacles243.csv,1085,1.0
obstacles244.csv,1527,1.0
obstacles245.csv,416,1.0
obstacles246.csv,556,1.0
obstacles247.csv,68,1.0
obstacles248.csv,605,1.0
obstacles249.csv,1145,1.0
obstacles25.csv,1657,1.0
obstacles250.csv,742,1.0
obstacles251.csv,1017,1.0
obstacles252.csv,1014,1.0
obstacles253.csv,988,1.0
obstacles254.csv,1622,1.0
obstacles255.csv,806,1.0
obstacles256.csv,629,1.0
obstacles257.csv,815,1.0
obstacles258.csv,239,1.0
obstacles259.csv,58,1.0
obstacles26.csv,1625,1.0
obstacles260.csv,1289,1.0
obstacles261.csv,1775,1.0
obstacles262.csv,2305,1.0
obstacles263.csv,2004,1.0
obstacles264.csv,599,1.0
obstacles265.csv,503,1.0
obstacles266.csv,590,1.0
obstacles267.csv,939,1.0
obstacles268.csv,1525,1.0
obstacles269.csv,2094,1.0
obstacles27.csv,1737,1.0
obstacles270.csv,2041,1.0
obstacles271.csv,2312,1.0
obstacles272.csv,1349,1.0
obstacles273.csv,1150,1.0
obstacles274.csv,885,1.0
obstacles275.csv,461,1.0
obstacles276.csv,1336,1.0
obstacles277.csv,2211,1.0
obstacles278.csv,2642,1.0
obstacles279.csv,2652,1.0
obstacles28.csv,1629,1.0
obstacles280.csv,2803,1.0
obstacles281.csv,545,1.0
obstacles282.csv,613,1.0
obstacles283.csv,2136,1.0
obstacles284.csv,273,1.0
obstacles285.csv,224,1.0
obstacles286.csv,1009,1.0
obstacles287.csv,896,1.0
obstacles288.csv,392,1.0
obstacles289.csv,1111,1.0
obstacles29.csv,2556,1.0
obstacles290.csv,791,1.0
obstacles291.csv,505,1.0
obstacles292.csv,1036,1.0
obstacles293.csv,1230,1.0
obstacles294.csv,2333,1.0
obstacles295.csv,982,1.0
obstacles296.csv,1152,1.0
obstacles297.csv,276,1.0
obstacles298.csv,495,1.0
obstacles299.csv,487,1.0
obstacles3.csv,1699,1.0
obstacles30.csv,1426,1.0
obstacles300.csv,430,1.0
obstacles301.csv,160,1.0
obstacles302.csv,660,1.0
obstacles303.csv,292,1.0
obstacles304.csv,531,1.0
obstacles305.csv,558,1.0
obstacles306.csv,532,1.0
obstacles307.csv,467,1.0
obstacles308.csv,536,1.0
obstacles309.csv,485,1.0
obstacles31.csv,1786,1.0
obstacles310.csv,373,1.0
obstacles311.csv,184,1.0
obstacles312.csv,508,1.0
obstacles313.csv,185,1.0
obstacles314.csv,514,1.0
obstacles315.csv,549,1.0
obstacles316.csv,371,1.0
obstacles317.csv,466,1.0
obstacles318.csv,433,1.0
obstacles319.csv,288,1.0
obstacles32.csv,1640,1.0
obstacles320.csv,445,1.0
obstacles321.csv,479,1.0
obstacles322.csv,479,1.0
obstacles323.csv,309,1.0
obstacles33.csv,1318,1.0
obstacles34.csv,1587,1.0
obstacles35.csv,1671,1.0
obstacles36.csv,1588,1.0
obstacles37.csv,1562,1.0
obstacles38.csv,1150,1.0
obstacles39.csv,1664,1.0
obstacles4.csv,1650,1.0
obstacles40.csv,1900,1.0
obstacles41.csv,1951,1.0
obstacles42.csv,678,1.0
obstacles43.csv,796,1.0
obstacles44.csv,1747,1.0
obstacles45.csv,1287,1.0
obstacles46.csv,1008,1.0
obstacles47.csv,1706,1.0
obstacles48.csv,584,1.0
obstacles49.csv,1175,1.0
obstacles5.csv,1489,1.0
obstacles50.csv,1422,1.0
obstacles51.csv,834,1.0
obstacles52.csv,1676,1.0
obstacles53.csv,1527,1.0
obstacles54.csv,1154,1.0
obstacles55.csv,1511,1.0
obstacles56.csv,1617,1.0
obstacles57.csv,1312,1.0
obstacles58.csv,1418,1.0
obstacles59.csv,803,1.0
obstacles6.csv,1690,1.0
obstacles60.csv,203,1.0
obstacles61.csv,1033,1.0
obstacles62.csv,1591,1.0
obstacles63.csv,1318,1.0
obstacles64.csv,3488,1.0
obstacles65.csv,1940,1.0
obstacles66.csv,3064,1.0
obstacles67.csv,2752,1.0
obstacles68.csv,2221,1.0
obstacles69.csv,1411,1.0
obstacles7.csv,1600,1.0
obstacles70.csv,3131,1.0
obstacles71.csv,2244,1.0
obstacles72.csv,1217,1.0
obstacles73.csv,845,1.0
obstacles74.csv,145,1.0
obstacles75.csv,310,1.0
obstacles76.csv,225,1.0
obstacles77.csv,702,1.0
obstacles78.csv,399,1.0
obstacles79.csv,1064,1.0
obstacles8.csv,1576,1.0
obstacles80.csv,1096,1.0
obstacles81.csv,711,1.0
obstacles82.csv,837,1.0
obstacles83.csv,836,1.0
obstacles84.csv,600,1.0
obstacles85.csv,1059,1.0
obstacles86.csv,1122,1.0
obstacles87.csv,1129,1.0
obstacles88.csv,1254,1.0
obstacles89.csv,2277,1.0
obstacles9.csv,1390,1.0
obstacles90.csv,822,1.0
obstacles91.csv,840,1.0
obstacles92.csv,688,1.0
obstacles93.csv,375,1.0
obstacles94.csv,98,1.0
obstacles95.csv,136,1.0
obstacles96.csv,130,1.0
obstacles97.csv,841,1.0
obstacles98.csv,1227,1.0
obstacles99.csv,4112,1.0
