filename,duration_microseconds,rand_index
obstacles240.csv,2776,0.905184960582171
obstacles202.csv,1802,0.7059713118647288
obstacles143.csv,219,1.0
obstacles231.csv,1125,1.0
obstacles107.csv,263,0.9256378254433576
obstacles28.csv,677,0.916617033948779
obstacles43.csv,769,0.8465037589772892
obstacles176.csv,594,1.0
obstacles32.csv,798,0.7955430853072897
obstacles180.csv,303,0.7617876178761788
obstacles187.csv,283,0.9052361980648833
obstacles64.csv,1683,0.9644234590121783
obstacles248.csv,364,0.9989091759083708
obstacles54.csv,914,0.8044709671308137
obstacles228.csv,315,0.998380894555758
obstacles134.csv,911,0.9774875636944602
obstacles140.csv,343,0.9579054397559735
obstacles55.csv,940,0.8009142549830258
obstacles147.csv,772,0.9929866825770283
obstacles88.csv,709,0.9864119554126142
obstacles96.csv,44,1.0
obstacles272.csv,735,0.9731795511221946
obstacles237.csv,1165,0.8302540270273674
obstacles226.csv,313,0.9480930744871265
obstacles125.csv,495,1.0
obstacles256.csv,374,0.9341312895038073
obstacles171.csv,1333,1.0
obstacles26.csv,1096,0.8098596700207935
obstacles265.csv,213,0.9919736081352243
obstacles246.csv,298,1.0
obstacles260.csv,613,0.9958424869487161
obstacles47.csv,780,0.8714100596447051
obstacles223.csv,3676,0.9829026911076443
obstacles36.csv,654,0.9437198460454275
obstacles323.csv,157,1.0
obstacles121.csv,954,0.5179980347808897
obstacles49.csv,750,0.8755904519975647
obstacles148.csv,193,0.7731726907630522
obstacles51.csv,548,0.9306390977443609
obstacles253.csv,469,0.8304461449384223
obstacles302.csv,352,0.9780337941628264
obstacles257.csv,615,0.8580092146148077
obstacles293.csv,841,0.987028657616893
obstacles258.csv,118,0.9699002407980736
obstacles6.csv,714,0.7946130289532294
obstacles278.csv,922,0.9395734346953859
obstacles93.csv,411,0.9766746693028292
obstacles37.csv,602,0.7820584710448484
obstacles120.csv,505,0.8874400585831385
obstacles184.csv,783,0.9366003558143297
obstacles238.csv,949,0.7464636448687136
obstacles94.csv,255,1.0
obstacles131.csv,521,1.0
obstacles126.csv,1429,0.9803313489316535
obstacles172.csv,398,0.9813881621688059
obstacles103.csv,317,0.9897875816993464
obstacles72.csv,718,0.9996882793017456
obstacles316.csv,528,1.0
obstacles142.csv,117,0.9987667009249743
obstacles209.csv,221,1.0
obstacles59.csv,409,1.0
obstacles242.csv,456,0.931349172728483
obstacles138.csv,1901,0.8807598447032723
obstacles158.csv,825,0.9721812434141202
obstacles9.csv,889,0.9468671679197995
obstacles119.csv,496,1.0
obstacles129.csv,114,0.963090829200929
obstacles161.csv,2849,0.8193720121686223
obstacles41.csv,776,0.8439209337990968
obstacles284.csv,252,0.9094155844155845
obstacles167.csv,195,0.9922619047619048
obstacles5.csv,1108,0.8084698747032135
obstacles178.csv,923,0.9577277371626813
obstacles306.csv,188,0.9578684045949771
obstacles183.csv,609,0.9770646919674998
obstacles100.csv,2076,0.9912563390656429
obstacles201.csv,2175,0.9374751662779649
obstacles81.csv,307,0.996459248573864
obstacles45.csv,1825,0.9205740267121342
obstacles280.csv,1060,0.6007295046914698
obstacles194.csv,556,0.7464883263818975
obstacles50.csv,630,0.8002189381499726
obstacles156.csv,610,0.9412389918007895
obstacles309.csv,391,0.995157917904699
obstacles132.csv,814,0.9967998158167376
obstacles222.csv,784,0.7916864905471391
obstacles82.csv,341,0.8985367451679831
obstacles175.csv,562,0.9469250543800672
obstacles1.csv,587,0.8748883515238656
obstacles239.csv,1725,0.9655278401702329
obstacles74.csv,67,0.8513751524183715
obstacles135.csv,431,0.9730941006209054
obstacles198.csv,544,0.9856716981924296
obstacles71.csv,892,0.9946382336751545
obstacles79.csv,488,1.0
obstacles42.csv,902,0.943467059256533
obstacles145.csv,1466,0.985585318440908
obstacles232.csv,1322,0.999372680223744
obstacles66.csv,1610,0.6237937185305606
obstacles84.csv,331,0.9646533515146654
obstacles153.csv,2535,0.9734484619535888
obstacles14.csv,594,0.7352896324858942
obstacles123.csv,2328,0.9955072359421124
obstacles3.csv,683,0.8815320873586742
obstacles188.csv,533,0.9453490548381059
obstacles279.csv,1347,0.9597824939288354
obstacles155.csv,736,0.8275760660558761
obstacles179.csv,251,0.9318597599178007
obstacles87.csv,929,1.0
obstacles322.csv,578,1.0
obstacles113.csv,1045,1.0
obstacles133.csv,342,1.0
obstacles305.csv,261,0.9698529411764706
obstacles235.csv,1039,0.7431533827618165
obstacles310.csv,338,0.824304676140894
obstacles25.csv,976,0.9250074052889085
obstacles291.csv,648,0.8916666666666667
obstacles189.csv,235,0.8033360480197871
obstacles117.csv,473,1.0
obstacles204.csv,869,0.9632354491219933
obstacles317.csv,185,0.9738021909477214
obstacles304.csv,383,1.0
obstacles225.csv,278,0.9751633986928104
obstacles99.csv,1773,0.7717109447624639
obstacles63.csv,1370,0.8532670533001934
obstacles296.csv,838,0.8611560172793046
obstacles269.csv,2083,1.0
obstacles173.csv,445,1.0
obstacles104.csv,204,0.9806955629958073
obstacles98.csv,507,0.8126094129796854
obstacles38.csv,1710,0.9231538243893238
obstacles144.csv,893,0.9922453803799476
obstacles101.csv,1249,0.9989539453224393
obstacles60.csv,362,1.0
obstacles229.csv,845,0.9998768738264536
obstacles53.csv,716,0.9045859858605183
obstacles206.csv,334,0.9964016064257029
obstacles282.csv,959,0.9420776925747104
obstacles200.csv,1187,0.9441805506321636
obstacles83.csv,338,0.9695900719997106
obstacles17.csv,696,0.7539064110492681
obstacles192.csv,1761,0.9998483021214948
obstacles136.csv,305,0.9285915209965843
obstacles303.csv,227,0.9742587910825098
obstacles190.csv,681,0.9865086915160426
obstacles298.csv,741,0.9733394621925994
obstacles11.csv,550,0.9278195488721804
obstacles277.csv,1867,0.41523140011716464
obstacles139.csv,405,0.9622391671613169
obstacles218.csv,290,0.9586361870942685
obstacles205.csv,548,0.9335082592879719
obstacles170.csv,240,1.0
obstacles154.csv,1113,0.8497862392312362
obstacles320.csv,179,1.0
obstacles29.csv,1142,0.8429554941182849
obstacles220.csv,49,1.0
obstacles208.csv,172,0.8817354328616038
obstacles307.csv,481,0.9400520953037615
obstacles68.csv,874,0.6658068160421766
obstacles177.csv,682,1.0
obstacles290.csv,354,0.9796165605830432
obstacles217.csv,491,0.9050054804530507
obstacles299.csv,223,0.9726638772663877
obstacles273.csv,455,1.0
obstacles4.csv,627,0.8435271544515242
obstacles281.csv,540,0.9860395638759755
obstacles294.csv,1117,0.940528665085786
obstacles95.csv,50,1.0
obstacles162.csv,1130,0.8012868101954962
obstacles58.csv,599,0.6682352413924462
obstacles91.csv,495,0.9820373719107897
obstacles244.csv,1393,0.9963646532438478
obstacles90.csv,492,0.9709569045412418
obstacles283.csv,773,0.9060140549502251
obstacles252.csv,528,0.9244326743071093
obstacles236.csv,439,1.0
obstacles151.csv,482,1.0
obstacles33.csv,1465,0.8693830921553694
obstacles7.csv,1275,0.7763664814115362
obstacles295.csv,877,0.9839763701198329
obstacles318.csv,150,0.9552096305520963
obstacles276.csv,625,0.914918414918415
obstacles241.csv,1012,0.9064910418173789
obstacles219.csv,231,0.9556334661354582
obstacles57.csv,741,0.9174968071519796
obstacles2.csv,658,0.8590391440224588
obstacles85.csv,415,0.9603525465594431
obstacles234.csv,596,0.9877112135176651
obstacles27.csv,1136,0.8395231010103957
obstacles288.csv,322,0.7905908584169453
obstacles108.csv,336,1.0
obstacles137.csv,568,0.9864448051948052
obstacles250.csv,336,0.9549861026371094
obstacles77.csv,279,0.969199828260231
obstacles182.csv,46,1.0
obstacles40.csv,780,0.7599485856747268
obstacles102.csv,1811,0.9080721442885772
obstacles230.csv,775,1.0
obstacles122.csv,868,0.9845898287758753
obstacles168.csv,154,0.981071216365334
obstacles20.csv,519,0.8164338907587523
obstacles39.csv,725,0.9269378875008938
obstacles268.csv,654,0.9992058765137979
obstacles112.csv,1904,0.9998787908171923
obstacles24.csv,725,0.927939220019571
obstacles264.csv,240,0.9951100870455709
obstacles19.csv,667,0.8708952863018032
obstacles212.csv,559,0.9734135147966451
obstacles263.csv,798,0.9883202773376184
obstacles146.csv,808,0.9847837150127227
obstacles174.csv,559,0.8283521885142868
obstacles56.csv,868,0.84557141411074
obstacles301.csv,195,0.9973029045643154
obstacles249.csv,480,1.0
obstacles86.csv,543,0.8778674011410584
obstacles169.csv,180,1.0
obstacles196.csv,455,0.9807465262010716
obstacles261.csv,1008,0.8147387634040612
obstacles308.csv,278,0.9747616560010448
obstacles73.csv,392,1.0
obstacles67.csv,1987,0.9740231997814154
obstacles313.csv,246,0.973595199127114
obstacles92.csv,261,0.9966102481948411
obstacles130.csv,121,0.9635799444716642
obstacles186.csv,169,1.0
obstacles114.csv,729,0.9217181854676837
obstacles124.csv,1018,0.6725146892990682
obstacles157.csv,492,0.8305331497147354
obstacles321.csv,182,0.9749294184076793
obstacles152.csv,766,0.9396183370265444
obstacles70.csv,1273,0.9843139070667161
obstacles224.csv,1169,0.9992524910338685
obstacles80.csv,556,0.8959531444624069
obstacles274.csv,393,1.0
obstacles221.csv,499,0.9898887765419616
obstacles0.csv,765,0.8694385622892228
obstacles97.csv,460,0.89729927675547
obstacles31.csv,1074,0.9040459521858941
obstacles12.csv,1274,0.912101188948764
obstacles275.csv,574,0.8934707903780069
obstacles110.csv,1246,0.9229766627660283
obstacles115.csv,570,0.9815230440002087
obstacles89.csv,1147,0.7240353480841878
obstacles254.csv,812,0.9921116054875788
obstacles233.csv,631,0.8238556853166425
obstacles22.csv,1798,0.8949981114768252
obstacles106.csv,302,0.6471607490272373
obstacles271.csv,1613,0.9943810758737903
obstacles259.csv,75,1.0
obstacles287.csv,563,1.0
obstacles181.csv,116,0.9844339622641509
obstacles211.csv,325,0.855525078369906
obstacles150.csv,236,0.9996670920490485
obstacles44.csv,898,0.7252217162032598
obstacles18.csv,836,0.9323234503463297
obstacles319.csv,503,1.0
obstacles255.csv,1045,0.47155589029059186
obstacles292.csv,464,0.9851317276758542
obstacles109.csv,940,0.995495023572551
obstacles78.csv,385,1.0
