filename,duration_microseconds,rand_index
obstacles125.csv,392,0.9725183237111156
obstacles61.csv,386,0.9992571959145775
obstacles174.csv,315,0.9857976398191404
obstacles291.csv,637,0.8569559944559945
obstacles243.csv,876,0.928047519929768
obstacles111.csv,1037,0.9967139801672176
obstacles195.csv,486,0.9982950362304801
obstacles118.csv,394,0.9971014975595942
obstacles254.csv,650,0.9994901742677048
obstacles18.csv,761,0.999597747385358
obstacles150.csv,233,0.9211563002829718
obstacles321.csv,188,0.9948804818370036
obstacles129.csv,115,0.977277007093089
obstacles105.csv,185,0.9926895799236225
obstacles116.csv,624,1.0
obstacles83.csv,316,0.9575599696081624
obstacles301.csv,299,1.0
obstacles3.csv,742,0.9996388479248803
obstacles45.csv,779,0.9958795112247798
obstacles113.csv,1030,1.0
obstacles74.csv,61,0.9850968703427719
obstacles119.csv,911,0.9314298818942782
obstacles310.csv,153,1.0
obstacles206.csv,201,0.9962409638554217
obstacles169.csv,178,0.9986060672755952
obstacles124.csv,872,0.9743011454685738
obstacles320.csv,807,0.9972439325380502
obstacles163.csv,2196,0.8458880829741757
obstacles303.csv,187,0.9832605531295487
obstacles108.csv,282,1.0
obstacles0.csv,681,1.0
obstacles249.csv,434,0.9312899611100125
obstacles290.csv,308,0.9316962482933677
obstacles131.csv,237,0.859631093544137
obstacles300.csv,174,1.0
obstacles34.csv,685,0.9996115038040253
obstacles267.csv,373,0.9685795685795686
obstacles204.csv,850,0.9222828874788316
obstacles142.csv,88,0.99568345323741
obstacles251.csv,392,0.9106716472570131
obstacles62.csv,614,1.0
obstacles215.csv,506,1.0
obstacles133.csv,333,0.979632328411146
obstacles175.csv,442,0.8988201173291147
obstacles245.csv,159,0.9991920171292369
obstacles232.csv,1061,1.0
obstacles132.csv,711,0.7509228348873797
obstacles311.csv,183,0.9905266851194885
obstacles155.csv,618,0.9987784187309128
obstacles51.csv,587,0.999624060150376
obstacles110.csv,745,0.9965465079772812
obstacles238.csv,916,1.0
obstacles77.csv,278,0.8195150611257994
obstacles151.csv,429,0.9510891310958531
obstacles12.csv,700,0.9977439911042683
obstacles272.csv,557,1.0
