filename,duration_microseconds,rand_index
obstacles0.csv,693,0.9951038060345311
obstacles1.csv,1012,0.9949676491732566
obstacles10.csv,1676,0.9957408984852413
obstacles100.csv,5032,0.9990615349746438
obstacles101.csv,3640,0.9977052764505763
obstacles102.csv,2127,0.9958557114228457
obstacles103.csv,356,0.9505238369857747
obstacles104.csv,658,0.9825656803305884
obstacles105.csv,525,0.9799963629750864
obstacles106.csv,255,0.9773224708171206
obstacles107.csv,199,0.9691173482715584
obstacles108.csv,803,0.9874000715905024
obstacles109.csv,1622,0.9970898085093999
obstacles11.csv,634,0.9966666666666667
obstacles110.csv,2042,0.9965750492336672
obstacles111.csv,2943,0.9976148810681185
obstacles112.csv,2547,0.9987071020500513
obstacles113.csv,2738,0.9980276288498415
obstacles114.csv,1768,0.9924617511931844
obstacles115.csv,1480,0.9932146771752179
obstacles116.csv,1865,0.9905197580281097
obstacles117.csv,1034,0.9898119122257053
obstacles118.csv,1591,0.9899385317585914
obstacles119.csv,625,0.9893360853113176
obstacles12.csv,1520,0.9947609272089641
obstacles120.csv,1468,0.9969763541445208
obstacles121.csv,2749,0.9988720340017792
obstacles122.csv,2541,0.9994824942499361
obstacles123.csv,3384,0.9996160030719754
obstacles124.csv,2782,0.992349694343878
obstacles125.csv,1172,0.9917990694200215
obstacles126.csv,2029,0.9955050994508283
obstacles127.csv,1137,0.9887734154477803
obstacles128.csv,593,0.9862414008755472
obstacles129.csv,353,0.971188249325215
obstacles13.csv,1897,0.9942263279445728
obstacles130.csv,289,0.9863628940062061
obstacles131.csv,693,0.9914624505928854
obstacles132.csv,1192,0.9986953685583823
obstacles133.csv,672,0.990518497708637
obstacles134.csv,1409,0.9963689618862033
obstacles135.csv,538,0.9955494001027062
obstacles136.csv,915,0.9954792043399638
obstacles137.csv,1339,0.994534632034632
obstacles138.csv,3255,0.9945479755962285
obstacles139.csv,1337,0.982801394152474
obstacles14.csv,2455,0.9968629501339782
obstacles140.csv,726,0.9885104219623793
obstacles141.csv,692,0.9762055335968379
obstacles142.csv,196,0.9950668036998972
obstacles143.csv,541,0.9989272688264321
obstacles144.csv,1233,0.9860330364092363
obstacles145.csv,3078,0.9946075362700845
obstacles146.csv,2466,0.9946928389676482
obstacles147.csv,1586,0.9916808321419325
obstacles148.csv,658,0.9877269076305221
obstacles149.csv,669,0.980932580932581
obstacles15.csv,2010,0.9954853736366341
obstacles150.csv,1024,0.9839649336958332
obstacles151.csv,1233,0.9909572510043053
obstacles152.csv,2081,0.9971015305788524
obstacles153.csv,2845,0.9970588235294118
obstacles154.csv,3183,0.9973328339124032
obstacles155.csv,1688,0.9955661124307205
obstacles156.csv,1854,0.9930256098795425
obstacles157.csv,1460,0.9957767722473605
obstacles158.csv,1279,0.9922324251091375
obstacles159.csv,1259,0.9933545911168802
obstacles16.csv,2013,0.9954064587973274
obstacles160.csv,2569,0.9984530175706646
obstacles161.csv,4761,0.9997827031725337
obstacles162.csv,1710,0.9989309576837416
obstacles163.csv,2818,0.9989172711027016
obstacles164.csv,1805,0.9860630393649915
obstacles165.csv,2412,0.998175737306172
obstacles166.csv,1258,0.9976091476091477
obstacles167.csv,508,0.9765873015873016
obstacles168.csv,297,0.974025974025974
obstacles169.csv,528,0.992553464656469
obstacles17.csv,2029,0.9950113378684807
obstacles170.csv,632,0.9918729863872522
obstacles171.csv,1409,0.9990977443609023
obstacles172.csv,1006,0.991782698014152
obstacles173.csv,1258,0.9934674643038546
obstacles174.csv,960,0.9924391662445358
obstacles175.csv,1342,0.9934612088853734
obstacles176.csv,1394,0.9969493342128045
obstacles177.csv,2028,0.995980881013419
obstacles178.csv,2426,0.9944555772932129
obstacles179.csv,623,0.983635315640428
obstacles18.csv,2054,0.9979985479661715
obstacles180.csv,701,0.9761104277709444
obstacles181.csv,213,0.9918238993710692
obstacles182.csv,150,1.0
obstacles183.csv,1865,0.9903696016007031
obstacles184.csv,1833,0.9865190132336292
obstacles185.csv,2955,0.9962463763094372
obstacles186.csv,439,0.9491465929533588
obstacles187.csv,608,0.9803642572566875
obstacles188.csv,732,0.9868452715168043
obstacles189.csv,649,0.9835912285464362
obstacles19.csv,1915,0.9963091848571127
obstacles190.csv,1337,0.992735449277869
obstacles191.csv,3053,0.9978786167074625
obstacles192.csv,2698,0.9976486828831699
obstacles193.csv,1578,0.9960591420606308
obstacles194.csv,1612,0.9886379979864807
obstacles195.csv,1444,0.9967709019516668
obstacles196.csv,1239,0.9952471770653589
obstacles197.csv,655,0.9670036764705883
obstacles198.csv,1633,0.9956122856003191
obstacles199.csv,2839,0.9995925642984467
obstacles2.csv,1933,0.9955506117908788
obstacles20.csv,1625,0.9932949937720298
obstacles200.csv,3361,0.999867659222498
obstacles201.csv,3680,0.9996112982637989
obstacles202.csv,4197,0.9933048351857129
obstacles203.csv,395,0.9927384517531074
obstacles204.csv,752,0.9954746997772485
obstacles205.csv,1501,0.99592104478502
obstacles206.csv,592,0.9832289156626506
obstacles207.csv,538,0.9889680533210756
obstacles208.csv,347,0.9933559231944721
obstacles209.csv,610,0.9936355684251802
obstacles21.csv,2022,0.995566080515947
obstacles210.csv,913,0.995747329115237
obstacles211.csv,484,0.990262539184953
obstacles212.csv,1094,0.9879727805032442
obstacles213.csv,1105,0.9907692307692307
obstacles214.csv,1007,0.992447537357717
obstacles215.csv,1523,0.9963157894736843
obstacles216.csv,2716,0.993942666472832
obstacles217.csv,871,0.9789263531499557
obstacles218.csv,694,0.9941741108583476
