filename,duration_microseconds,rand_index
obstacles240.csv,3419,0.9958069825868492
obstacles202.csv,3100,0.9669535480193787
obstacles143.csv,628,0.9748980905385111
obstacles231.csv,3921,0.7175852580672059
obstacles107.csv,619,0.8693002060778452
obstacles28.csv,2596,0.9801991578111449
obstacles43.csv,4838,0.9914960841652382
obstacles176.csv,1562,0.9201055365461517
obstacles32.csv,4712,0.921124480656127
obstacles180.csv,911,0.8980729807298073
obstacles187.csv,463,0.9944665781319167
obstacles64.csv,3551,0.738559952626945
obstacles248.csv,675,0.9833259745993819
obstacles54.csv,2829,0.8397745571658615
obstacles228.csv,510,0.8652769344936923
obstacles134.csv,1089,0.9781048401738057
obstacles140.csv,487,0.9870869344178953
obstacles55.csv,2757,0.879656706217158
obstacles147.csv,1036,0.8265808107530029
obstacles88.csv,1736,0.9987212771728601
obstacles96.csv,145,0.9145299145299145
obstacles272.csv,1606,0.6864339152119701
obstacles237.csv,2508,0.9863855618946865
obstacles226.csv,1003,0.9921520033044197
obstacles125.csv,1040,0.8856538180233734
obstacles256.csv,433,0.9621758821480118
obstacles171.csv,1026,0.9958395989974937
obstacles26.csv,2178,0.9971265268591372
obstacles265.csv,405,0.8826310240451655
obstacles246.csv,457,0.8457867217898832
obstacles260.csv,950,0.8678336049890156
obstacles47.csv,4467,0.9954783983236989
obstacles223.csv,4349,0.9143964508580343
obstacles36.csv,2539,0.9955982002493631
obstacles323.csv,430,0.844883235238276
obstacles121.csv,1980,1.0
obstacles49.csv,1988,0.9237608380744442
obstacles148.csv,691,0.9580722891566265
obstacles51.csv,2341,0.9802882205513784
obstacles253.csv,854,0.7467411545623837
obstacles302.csv,654,0.905094726062468
obstacles257.csv,532,0.9780349298189221
obstacles293.csv,1456,0.9951078759262902
obstacles258.csv,227,0.8437392500859993
obstacles6.csv,2506,0.9068465637925549
obstacles278.csv,2227,0.961287086896843
obstacles93.csv,516,0.9010262204020147
obstacles37.csv,2684,0.9239480599443657
obstacles120.csv,1673,1.0
obstacles184.csv,1731,0.7392565954086632
obstacles238.csv,2035,0.9998543441846915
obstacles94.csv,363,0.9579551863815823
obstacles131.csv,569,0.9886166007905138
obstacles126.csv,2253,0.9942406202408971
obstacles172.csv,634,0.614787631907011
obstacles103.csv,514,0.8760572856593618
obstacles72.csv,1088,0.8717705735660848
obstacles316.csv,699,0.8372093023255814
obstacles142.csv,237,0.7830421377183967
obstacles209.csv,821,0.7275962959611498
obstacles59.csv,1303,0.7861439222585239
obstacles242.csv,1022,0.8999527965045206
obstacles138.csv,3069,0.9985912368275097
obstacles158.csv,1296,0.980310100858046
obstacles9.csv,2962,0.9343233082706767
obstacles119.csv,920,0.8548331613347093
obstacles129.csv,284,0.8337204193082669
obstacles161.csv,2657,0.7580060299869622
obstacles41.csv,3646,0.9984749084093039
obstacles284.csv,286,0.8522727272727273
obstacles167.csv,372,0.996031746031746
obstacles5.csv,2111,0.9981311267307648
obstacles178.csv,3184,0.9743451640753091
obstacles306.csv,507,0.966920114545275
obstacles183.csv,1341,0.8483819995699046
obstacles100.csv,13499,0.9940292376122617
obstacles201.csv,2877,0.69645417638421
obstacles81.csv,567,0.8594190544882303
obstacles45.csv,4515,0.9990338164251208
obstacles280.csv,1371,0.8660730007798153
obstacles194.csv,1888,0.9856177189702287
obstacles50.csv,2545,0.9718299580368546
obstacles156.csv,1826,0.9882174309140601
obstacles309.csv,510,0.9019478375701552
obstacles132.csv,2359,0.9399332335673996
obstacles222.csv,1738,0.8316430866825257
obstacles82.csv,735,0.9722272776908237
obstacles175.csv,1091,0.9990112715048448
obstacles1.csv,2079,0.9865803977953511
obstacles239.csv,3094,0.6426392852920811
obstacles74.csv,152,0.9437745562931852
obstacles135.csv,885,0.8447892189664027
obstacles198.csv,1384,1.0
obstacles71.csv,2305,0.9767452923148016
obstacles79.csv,773,0.9915823459886419
obstacles42.csv,4377,0.9688218214534005
obstacles145.csv,3713,0.8574511548219169
obstacles232.csv,5843,0.9865873057362419
obstacles66.csv,2658,0.9920251078145815
obstacles84.csv,472,0.9793588406727093
obstacles153.csv,3033,1.0
obstacles14.csv,3417,0.9974075768468292
obstacles123.csv,1990,0.9016823865409077
obstacles3.csv,4186,0.9664128570138742
obstacles188.csv,603,0.6227106227106227
obstacles279.csv,2264,0.9940872135994088
obstacles155.csv,1806,0.9859291935301436
obstacles179.csv,603,0.9801518682805804
obstacles87.csv,1029,0.9643486938334723
obstacles322.csv,490,0.9356247201074788
obstacles113.csv,5225,0.998035455719485
obstacles133.csv,586,0.5226765929801767
obstacles305.csv,519,0.9791360294117647
obstacles235.csv,1228,0.9367006487488415
obstacles310.csv,454,0.8939074152244266
obstacles25.csv,3681,0.989836879360183
obstacles291.csv,1284,0.9920391545391546
obstacles189.csv,572,0.9395228184478026
obstacles117.csv,968,0.9465125391849529
obstacles204.csv,2043,0.975230305457765
obstacles317.csv,1028,0.9691240107598145
obstacles304.csv,461,0.8526680950923375
obstacles225.csv,664,0.9896710596807029
obstacles99.csv,4453,0.9762428969826592
obstacles63.csv,1525,0.9457608395470865
obstacles296.csv,1528,0.9954284048445657
obstacles269.csv,3114,1.0
obstacles173.csv,802,0.7993538010045713
obstacles104.csv,399,0.8207703676891985
obstacles98.csv,1085,0.8664248561101245
obstacles38.csv,3603,0.8092709610487598
obstacles144.csv,973,0.9716048315027819
obstacles101.csv,2895,0.9807893472053377
obstacles60.csv,735,0.9741201564166371
obstacles229.csv,1699,0.8229958650126717
obstacles53.csv,2650,0.9564600719068509
obstacles206.csv,530,0.9022971887550201
obstacles282.csv,2241,0.9727665751522611
obstacles200.csv,2560,0.7886045137658041
obstacles83.csv,730,0.836408697854481
obstacles17.csv,3148,0.9176973819830962
obstacles192.csv,4322,0.992779180983154
obstacles136.csv,707,0.6873417721518987
obstacles303.csv,414,0.9034704665594117
obstacles190.csv,1749,0.9992648966531177
obstacles298.csv,549,0.967402129778595
obstacles11.csv,2374,0.9200501253132832
obstacles277.csv,2640,0.9863287392470632
obstacles139.csv,1469,0.9587537859762872
obstacles218.csv,631,0.9925095711035898
obstacles205.csv,1130,0.9957421432405034
obstacles170.csv,589,0.9756189591617566
obstacles154.csv,6813,0.9979915528977177
obstacles320.csv,407,0.8238584944467298
obstacles29.csv,3925,0.9883341464736813
obstacles220.csv,370,0.9497430039977156
obstacles208.csv,311,0.9457843332668926
obstacles307.csv,483,0.8925151306213132
obstacles68.csv,1347,0.8732630389757108
obstacles177.csv,2991,0.9954831863725573
obstacles290.csv,523,0.8138376632117378
obstacles217.csv,1501,0.9984341562712041
obstacles299.csv,676,0.9400976290097629
obstacles273.csv,1465,0.6404249409804194
obstacles4.csv,2262,0.9530068437631463
obstacles281.csv,1171,0.8089653920788485
obstacles294.csv,4283,0.9984377179522946
obstacles95.csv,131,0.9782178217821782
obstacles162.csv,1679,0.9973273942093541
obstacles58.csv,1516,0.9094484219017848
obstacles91.csv,555,0.9566807313642757
obstacles244.csv,1208,0.9847595078299777
obstacles90.csv,1925,0.9568813716404078
obstacles283.csv,1338,0.9310246969821437
obstacles252.csv,725,0.9752370515805976
obstacles236.csv,930,0.8131270080650449
obstacles151.csv,1287,0.8932475472543653
obstacles33.csv,2140,0.9904306807852001
obstacles7.csv,2555,0.9978524793611396
obstacles295.csv,825,0.9691158690561822
obstacles318.csv,581,0.9775840597758406
obstacles276.csv,1324,0.998409689998475
obstacles241.csv,1956,0.48574770525841093
obstacles219.csv,691,0.8777370517928287
obstacles57.csv,1318,0.9203673295627318
obstacles2.csv,2629,0.9599872874622597
obstacles85.csv,819,0.8470239849550194
obstacles234.csv,1429,0.8208697494570687
obstacles27.csv,2658,0.9981134093804398
obstacles288.csv,672,0.9299442586399108
obstacles108.csv,662,0.8805154516167522
obstacles137.csv,908,0.9950757575757576
obstacles250.csv,530,0.8792172282105168
obstacles77.csv,666,0.9743746186699207
obstacles182.csv,161,0.8766541822721599
obstacles40.csv,3831,0.9884317768135196
obstacles102.csv,1166,0.9913266533066132
obstacles230.csv,3013,0.9997716699489112
