filename,duration_microseconds,rand_index
obstacles0.csv,495,0.9767178694273582
obstacles1.csv,1270,0.979554713199573
obstacles10.csv,1169,0.9985062281643889
obstacles100.csv,2158,0.9706596877921636
obstacles101.csv,1297,0.9970880099516554
obstacles102.csv,696,0.9599919839679358
obstacles103.csv,250,1.0
obstacles104.csv,268,1.0
obstacles105.csv,271,0.9743953446081106
obstacles106.csv,302,0.8972519455252919
obstacles107.csv,361,1.0
obstacles108.csv,401,0.9742751461639423
obstacles109.csv,836,0.9802689016937315
obstacles11.csv,1189,0.9417543859649122
obstacles110.csv,1218,0.996137416635747
obstacles111.csv,1200,0.9893836282325491
obstacles112.csv,1710,0.9975111714463488
obstacles113.csv,542,0.8251790396430947
obstacles114.csv,893,0.9451246710379588
obstacles115.csv,872,0.9736938253562295
obstacles116.csv,1129,0.9698738977337708
obstacles117.csv,550,0.9632641065830722
obstacles118.csv,518,0.9786277090170079
obstacles119.csv,450,0.9891640866873065
obstacles12.csv,1135,0.9964609528697288
obstacles120.csv,352,1.0
obstacles121.csv,262,0.9699984301504149
obstacles122.csv,742,0.863800153335037
obstacles123.csv,963,0.9605107159142727
obstacles124.csv,735,0.9141314024571191
obstacles125.csv,172,0.9637571777594497
obstacles126.csv,467,1.0
obstacles127.csv,520,0.9988880335300658
obstacles128.csv,300,0.8683387643593035
obstacles129.csv,219,0.982298662984119
obstacles13.csv,1246,0.9860362672140963
obstacles130.csv,260,0.967989547607382
obstacles131.csv,274,0.9291699604743083
obstacles132.csv,818,0.8076896512029469
obstacles133.csv,340,0.9015504012080137
obstacles134.csv,548,0.6932862105275899
obstacles135.csv,461,0.8740293490608612
obstacles136.csv,97,0.9901948965240105
obstacles137.csv,541,0.9969967532467533
obstacles138.csv,1579,1.0
obstacles139.csv,950,0.9373240186901663
obstacles14.csv,1239,0.9949894342417707
obstacles140.csv,352,0.9945856634468734
obstacles141.csv,336,0.9806324110671937
obstacles142.csv,291,1.0
obstacles143.csv,352,0.9697847386111708
obstacles144.csv,135,0.9473320072645507
obstacles145.csv,1348,0.9571458381382272
obstacles146.csv,309,0.9892330061795711
obstacles147.csv,600,0.9380621629836431
obstacles148.csv,548,0.9362570281124498
obstacles149.csv,458,0.9129195129195129
obstacles15.csv,1348,0.9934948338309683
obstacles150.csv,343,0.9371913665871386
obstacles151.csv,734,0.9769850034410461
obstacles152.csv,1322,0.9984105167690481
obstacles153.csv,1498,0.9813882892606584
obstacles154.csv,2039,0.9083089004559368
obstacles155.csv,866,0.9966858952607172
obstacles156.csv,899,0.9923271586192934
obstacles157.csv,756,0.9775591842088006
obstacles158.csv,761,0.9899593557127804
obstacles159.csv,475,0.9874005305039788
obstacles16.csv,1269,0.9955555997454661
obstacles160.csv,731,0.9723262032085561
obstacles161.csv,965,0.8843471588439809
obstacles162.csv,538,0.9626825043306112
obstacles163.csv,964,0.7970181155611619
obstacles164.csv,529,0.9689879551432923
obstacles165.csv,1437,0.983605023738803
obstacles166.csv,1023,1.0
obstacles167.csv,331,1.0
obstacles168.csv,327,1.0
obstacles169.csv,261,0.7577124830343714
obstacles17.csv,1142,0.9893217893217893
obstacles170.csv,76,0.8898499404986503
obstacles171.csv,262,0.7820050125313284
obstacles172.csv,422,0.8799185293136446
obstacles173.csv,741,0.9887973361927874
obstacles174.csv,276,0.8252940845387516
obstacles175.csv,248,0.8978841210203679
obstacles176.csv,761,0.9900922070605048
obstacles177.csv,811,0.9688706087838409
obstacles178.csv,1695,0.9833667318796385
obstacles179.csv,380,0.9605042227401448
obstacles18.csv,1428,0.9523870258815219
obstacles180.csv,369,0.9380347136804701
obstacles181.csv,423,1.0
obstacles182.csv,246,0.9945068664169788
obstacles183.csv,790,0.9771862406851608
obstacles184.csv,693,0.9376563823006155
obstacles185.csv,1051,0.9496667937123916
obstacles186.csv,55,0.915054188056689
obstacles187.csv,274,0.8600518560677923
obstacles188.csv,357,0.9295473383064624
obstacles189.csv,402,0.8993756221156456
obstacles19.csv,1271,0.9160286829062533
obstacles190.csv,778,0.9838565539508202
obstacles191.csv,2120,0.9836502855708278
obstacles192.csv,1923,0.9828657246228412
obstacles193.csv,1767,0.9777049611022726
obstacles194.csv,879,0.9734287357974974
obstacles195.csv,215,0.9897960501672672
obstacles196.csv,596,0.9796869796869797
obstacles197.csv,309,0.9811274509803921
obstacles198.csv,644,0.9593664056431466
obstacles199.csv,709,0.9727357609710551
obstacles2.csv,1224,0.9768631813125696
obstacles20.csv,1012,0.9825219304057456
obstacles200.csv,862,0.7969703414864705
obstacles201.csv,1094,0.8619720134749935
obstacles202.csv,922,0.888804027738197
obstacles203.csv,705,0.9517266053587046
obstacles204.csv,1401,0.9839646970367716
obstacles205.csv,666,0.9914365794024689
obstacles206.csv,122,0.9709558232931726
obstacles207.csv,222,0.920707883245231
obstacles208.csv,282,1.0
obstacles209.csv,270,0.9369589479081832
