filename,duration_microseconds,rand_index
obstacles0.csv,2353,0.9974454640180161
obstacles1.csv,4366,0.9979086334226521
obstacles10.csv,4973,0.9891855857190475
obstacles100.csv,11126,0.970992577272856
obstacles101.csv,7340,0.9821840867754187
obstacles102.csv,2226,0.9915831663326653
obstacles103.csv,1339,0.936106305267205
obstacles104.csv,1319,0.920278707809248
obstacles105.csv,1384,0.9366066557555919
obstacles106.csv,1692,0.8964615758754864
obstacles107.csv,1357,0.9236641221374046
obstacles108.csv,2092,0.9404367020641928
obstacles109.csv,4008,0.9554857109597812
obstacles11.csv,6381,0.9966416040100251
obstacles110.csv,5604,0.9959090865846582
obstacles111.csv,7668,0.9869790653963316
obstacles112.csv,7012,0.9758632113968955
obstacles113.csv,8589,0.9962900637889875
obstacles114.csv,4047,0.983975645657701
obstacles115.csv,4115,0.9671955738817266
obstacles116.csv,2049,0.9884230695919984
obstacles117.csv,2362,0.9533307210031348
obstacles118.csv,2620,0.9642184871149906
obstacles119.csv,2606,0.9099873867675725
obstacles12.csv,5027,0.9961508852963818
obstacles120.csv,1249,0.9827557697304703
obstacles121.csv,4036,0.9920926094970086
obstacles122.csv,3476,0.9645923843598262
obstacles123.csv,3486,0.9992512059903521
obstacles124.csv,3715,0.9445189625497062
obstacles125.csv,1756,0.9547314856600426
obstacles126.csv,4437,0.9817527343209193
obstacles127.csv,2491,0.9842293217004533
obstacles128.csv,1458,0.9826536322043382
obstacles129.csv,1028,0.8891469462055113
obstacles13.csv,6701,1.0
obstacles130.csv,760,0.9900375632859709
obstacles131.csv,1895,0.8497496706192358
obstacles132.csv,4283,0.7491884425002878
obstacles133.csv,2288,0.9325233086931329
obstacles134.csv,3290,0.698696457317147
obstacles135.csv,2359,0.989589331009477
obstacles136.csv,659,0.9690576652601969
obstacles137.csv,2520,0.9695346320346321
obstacles138.csv,6366,0.9898391569606212
obstacles139.csv,3162,0.9756936517358415
obstacles14.csv,4821,0.9969065202710062
obstacles140.csv,1486,0.9810625317742755
obstacles141.csv,1319,0.9140447957839262
obstacles142.csv,608,0.9712230215827338
obstacles143.csv,1526,1.0
obstacles144.csv,2790,0.8732451209317075
obstacles145.csv,6226,0.8157721327139139
obstacles146.csv,6079,0.960923300617957
obstacles147.csv,2094,0.9722957075795612
obstacles148.csv,1386,0.9698955823293173
obstacles149.csv,856,0.9358479358479358
obstacles15.csv,2326,0.997845291962939
obstacles150.csv,1569,0.8817621927537036
obstacles151.csv,3148,0.9487524207359037
obstacles152.csv,6260,0.974147522743635
obstacles153.csv,6017,0.9890582838640043
obstacles154.csv,4579,0.9964609999612518
obstacles155.csv,2238,0.9673227010519172
obstacles156.csv,3717,0.9682963862739143
obstacles157.csv,3304,0.9774149124532756
obstacles158.csv,2993,0.9972301670931808
obstacles159.csv,2489,0.9758733562842147
obstacles16.csv,6463,0.9952076041998091
obstacles160.csv,3923,0.9990578049401578
obstacles161.csv,3628,0.9960139613211647
obstacles162.csv,2641,1.0
obstacles163.csv,3514,0.8430919093170749
obstacles164.csv,2185,0.9402648945498178
obstacles165.csv,4896,0.9028619095508728
obstacles166.csv,4153,0.9847886347886348
obstacles167.csv,374,0.9688888888888889
obstacles168.csv,737,1.0
obstacles169.csv,904,0.964821539928836
obstacles17.csv,5482,0.9701917130488559
obstacles170.csv,1694,0.9821205700519549
obstacles171.csv,2629,0.7745488721804511
