filename,duration_microseconds,rand_index
obstacles240.csv,2399,1.0
obstacles202.csv,5290,1.0
obstacles143.csv,857,1.0
obstacles231.csv,7177,1.0
obstacles107.csv,832,1.0
obstacles28.csv,4591,1.0
obstacles43.csv,4350,1.0
obstacles176.csv,1963,1.0
obstacles32.csv,2589,1.0
obstacles180.csv,766,1.0
obstacles187.csv,963,1.0
obstacles64.csv,2456,1.0
obstacles248.csv,701,1.0
obstacles54.csv,3780,1.0
obstacles228.csv,898,1.0
obstacles134.csv,1133,1.0
obstacles140.csv,447,1.0
obstacles55.csv,4413,1.0
obstacles147.csv,1142,1.0
obstacles88.csv,1875,1.0
obstacles96.csv,224,1.0
obstacles272.csv,2753,1.0
obstacles237.csv,1301,1.0
obstacles226.csv,525,1.0
obstacles125.csv,850,1.0
obstacles256.csv,919,1.0
obstacles171.csv,1441,1.0
obstacles26.csv,2996,1.0
obstacles265.csv,597,1.0
obstacles246.csv,1161,1.0
obstacles260.csv,1153,1.0
obstacles47.csv,4417,1.0
obstacles223.csv,6280,1.0
obstacles36.csv,2891,1.0
obstacles323.csv,972,1.0
obstacles121.csv,2201,1.0
obstacles49.csv,4200,1.0
obstacles148.csv,623,1.0
obstacles51.csv,4096,1.0
obstacles253.csv,1208,1.0
obstacles302.csv,834,1.0
obstacles257.csv,1113,1.0
obstacles293.csv,2389,1.0
obstacles258.csv,249,1.0
obstacles6.csv,3092,1.0
obstacles278.csv,1770,1.0
obstacles93.csv,858,1.0
obstacles37.csv,3908,1.0
obstacles120.csv,1411,1.0
obstacles184.csv,2890,1.0
obstacles238.csv,2485,1.0
obstacles94.csv,1617,1.0
obstacles131.csv,766,1.0
obstacles126.csv,2213,1.0
obstacles172.csv,821,1.0
obstacles103.csv,690,1.0
obstacles72.csv,1521,1.0
obstacles316.csv,717,1.0
obstacles142.csv,241,1.0
obstacles209.csv,623,1.0
obstacles59.csv,1958,1.0
obstacles242.csv,1301,1.0
obstacles138.csv,4036,1.0
obstacles158.csv,1434,1.0
obstacles9.csv,2695,1.0
obstacles119.csv,1754,1.0
obstacles129.csv,328,1.0
obstacles161.csv,2094,1.0
obstacles41.csv,4607,1.0
obstacles284.csv,430,1.0
obstacles167.csv,720,1.0
obstacles5.csv,3768,1.0
obstacles178.csv,4249,1.0
obstacles306.csv,520,1.0
obstacles183.csv,1645,1.0
obstacles100.csv,7973,1.0
obstacles201.csv,1809,1.0
obstacles81.csv,1142,1.0
obstacles45.csv,3306,1.0
obstacles280.csv,1407,1.0
obstacles194.csv,1843,1.0
obstacles50.csv,3180,1.0
obstacles156.csv,2276,1.0
obstacles309.csv,630,1.0
obstacles132.csv,2708,1.0
obstacles222.csv,1806,1.0
obstacles82.csv,913,1.0
obstacles175.csv,1842,1.0
obstacles1.csv,2929,1.0
obstacles239.csv,2441,1.0
obstacles74.csv,192,1.0
obstacles135.csv,782,1.0
obstacles198.csv,1352,1.0
obstacles71.csv,2117,1.0
obstacles79.csv,928,1.0
obstacles42.csv,3842,1.0
obstacles145.csv,5162,1.0
obstacles232.csv,6184,1.0
obstacles66.csv,2520,1.0
obstacles84.csv,849,1.0
obstacles153.csv,5706,1.0
obstacles14.csv,3558,1.0
obstacles123.csv,1995,1.0
obstacles3.csv,2743,1.0
obstacles188.csv,497,1.0
obstacles279.csv,1489,1.0
obstacles155.csv,3853,1.0
obstacles179.csv,851,1.0
obstacles87.csv,1356,1.0
obstacles322.csv,621,1.0
obstacles113.csv,5365,1.0
obstacles133.csv,713,1.0
obstacles305.csv,550,1.0
obstacles235.csv,1672,1.0
obstacles310.csv,537,1.0
obstacles25.csv,3370,1.0
obstacles291.csv,1526,1.0
obstacles189.csv,986,1.0
obstacles117.csv,1192,1.0
obstacles204.csv,2996,1.0
obstacles317.csv,916,1.0
obstacles304.csv,829,1.0
obstacles225.csv,887,1.0
obstacles99.csv,5417,1.0
obstacles63.csv,1748,1.0
obstacles296.csv,972,1.0
obstacles269.csv,3821,1.0
obstacles173.csv,1336,1.0
obstacles104.csv,757,1.0
obstacles98.csv,1774,1.0
obstacles38.csv,2715,1.0
obstacles144.csv,1297,1.0
obstacles101.csv,5309,1.0
obstacles60.csv,888,1.0
obstacles229.csv,2668,1.0
obstacles53.csv,2796,1.0
obstacles206.csv,953,1.0
obstacles282.csv,4060,1.0
obstacles200.csv,3176,1.0
obstacles83.csv,772,1.0
obstacles17.csv,5204,1.0
obstacles192.csv,6418,1.0
obstacles136.csv,1253,1.0
obstacles303.csv,631,1.0
obstacles190.csv,3534,1.0
obstacles298.csv,686,1.0
