filename,duration_microseconds,rand_index
obstacles240.csv,2648,1.0
obstacles202.csv,2258,1.0
obstacles143.csv,683,1.0
obstacles231.csv,4374,1.0
obstacles107.csv,626,1.0
obstacles28.csv,3483,1.0
obstacles43.csv,2864,1.0
obstacles176.csv,1110,1.0
obstacles32.csv,3287,1.0
obstacles180.csv,698,1.0
obstacles187.csv,508,1.0
obstacles64.csv,2113,1.0
obstacles248.csv,965,1.0
obstacles54.csv,3179,1.0
obstacles228.csv,642,1.0
obstacles134.csv,1545,1.0
obstacles140.csv,874,1.0
obstacles55.csv,2976,1.0
obstacles147.csv,952,1.0
obstacles88.csv,2181,1.0
obstacles96.csv,198,1.0
obstacles272.csv,2430,1.0
obstacles237.csv,951,1.0
obstacles226.csv,572,1.0
obstacles125.csv,915,1.0
obstacles256.csv,488,1.0
obstacles171.csv,1494,1.0
obstacles26.csv,3918,1.0
obstacles265.csv,514,1.0
obstacles246.csv,754,1.0
obstacles260.csv,1133,1.0
obstacles47.csv,3673,1.0
obstacles223.csv,4929,1.0
obstacles36.csv,3116,1.0
obstacles323.csv,599,1.0
obstacles121.csv,2023,1.0
obstacles49.csv,2738,1.0
obstacles148.csv,887,1.0
obstacles51.csv,2509,1.0
obstacles253.csv,865,1.0
obstacles302.csv,1025,1.0
obstacles257.csv,682,1.0
obstacles293.csv,2411,1.0
obstacles258.csv,317,1.0
obstacles6.csv,2653,1.0
obstacles278.csv,2253,1.0
obstacles93.csv,689,1.0
obstacles37.csv,3012,1.0
obstacles120.csv,1249,1.0
obstacles184.csv,4021,1.0
obstacles238.csv,2301,1.0
obstacles94.csv,980,1.0
obstacles131.csv,898,1.0
obstacles126.csv,3063,1.0
obstacles172.csv,1079,1.0
obstacles103.csv,609,1.0
obstacles72.csv,1468,1.0
obstacles316.csv,745,1.0
obstacles142.csv,303,1.0
obstacles209.csv,703,1.0
obstacles59.csv,1812,1.0
obstacles242.csv,1059,1.0
obstacles138.csv,3166,1.0
obstacles158.csv,1576,1.0
obstacles9.csv,2213,1.0
obstacles119.csv,1755,1.0
obstacles129.csv,390,1.0
obstacles161.csv,1910,1.0
obstacles41.csv,4339,1.0
obstacles284.csv,369,1.0
obstacles167.csv,442,1.0
obstacles5.csv,2754,1.0
obstacles178.csv,4389,1.0
obstacles306.csv,577,1.0
obstacles183.csv,1307,1.0
obstacles100.csv,10272,1.0
obstacles201.csv,2467,1.0
obstacles81.csv,1624,1.0
obstacles45.csv,3184,1.0
obstacles280.csv,2087,1.0
obstacles194.csv,2367,1.0
obstacles50.csv,3018,1.0
obstacles156.csv,2469,1.0
obstacles309.csv,483,1.0
obstacles132.csv,2340,1.0
obstacles222.csv,1905,1.0
obstacles82.csv,832,1.0
obstacles175.csv,1488,1.0
obstacles1.csv,2527,1.0
obstacles239.csv,3315,1.0
obstacles74.csv,221,1.0
obstacles135.csv,977,1.0
obstacles198.csv,1516,1.0
obstacles71.csv,2377,1.0
obstacles79.csv,966,1.0
obstacles42.csv,4453,1.0
obstacles145.csv,5096,1.0
obstacles232.csv,5372,1.0
obstacles66.csv,3574,1.0
obstacles84.csv,736,1.0
obstacles153.csv,4024,1.0
obstacles14.csv,3606,1.0
obstacles123.csv,2382,1.0
obstacles3.csv,3322,1.0
obstacles188.csv,685,1.0
obstacles279.csv,1653,1.0
obstacles155.csv,2922,1.0
obstacles179.csv,529,1.0
obstacles87.csv,1195,1.0
obstacles322.csv,691,1.0
obstacles113.csv,5927,1.0
obstacles133.csv,1052,1.0
obstacles305.csv,588,1.0
obstacles235.csv,2011,1.0
obstacles310.csv,420,1.0
obstacles25.csv,2992,1.0
obstacles291.csv,2114,1.0
obstacles189.csv,852,1.0
obstacles117.csv,1571,1.0
obstacles204.csv,2992,1.0
obstacles317.csv,787,1.0
obstacles304.csv,554,1.0
obstacles225.csv,541,1.0
obstacles99.csv,7492,1.0
obstacles63.csv,1236,1.0
obstacles296.csv,868,1.0
obstacles269.csv,3343,1.0
obstacles173.csv,918,1.0
obstacles104.csv,751,1.0
obstacles98.csv,1307,1.0
obstacles38.csv,5080,1.0
obstacles144.csv,933,1.0
obstacles101.csv,4966,1.0
obstacles60.csv,1822,1.0
obstacles229.csv,2138,1.0
obstacles53.csv,3316,1.0
obstacles206.csv,574,1.0
obstacles282.csv,3081,1.0
obstacles200.csv,2285,1.0
obstacles83.csv,963,1.0
obstacles17.csv,3075,1.0
obstacles192.csv,5283,1.0
obstacles136.csv,680,1.0
obstacles303.csv,684,1.0
obstacles190.csv,1904,1.0
obstacles298.csv,522,1.0
obstacles11.csv,3592,1.0
obstacles277.csv,2091,1.0
obstacles139.csv,1694,1.0
obstacles218.csv,487,1.0
obstacles205.csv,1299,1.0
obstacles170.csv,665,1.0
obstacles154.csv,6267,1.0
obstacles320.csv,596,1.0
obstacles29.csv,2748,1.0
obstacles220.csv,236,1.0
obstacles208.csv,352,1.0
obstacles307.csv,561,1.0
obstacles68.csv,1571,1.0
obstacles177.csv,2872,1.0
obstacles290.csv,710,1.0
obstacles217.csv,1693,1.0
obstacles299.csv,538,1.0
obstacles273.csv,1865,1.0
obstacles4.csv,3138,1.0
obstacles281.csv,1035,1.0
obstacles294.csv,4464,1.0
obstacles95.csv,174,1.0
obstacles162.csv,1506,1.0
obstacles58.csv,2412,1.0
obstacles91.csv,627,1.0
obstacles244.csv,1519,1.0
obstacles90.csv,2468,1.0
obstacles283.csv,1807,1.0
obstacles252.csv,1079,1.0
obstacles236.csv,887,1.0
obstacles151.csv,1420,1.0
obstacles33.csv,2803,1.0
obstacles7.csv,4073,1.0
obstacles295.csv,766,1.0
obstacles318.csv,426,1.0
obstacles276.csv,1405,1.0
obstacles241.csv,2525,1.0
obstacles219.csv,839,1.0
obstacles57.csv,1814,1.0
obstacles2.csv,3215,1.0
obstacles85.csv,814,1.0
obstacles234.csv,1751,1.0
obstacles27.csv,3844,1.0
obstacles288.csv,802,1.0
obstacles108.csv,961,1.0
obstacles137.csv,1779,1.0
obstacles250.csv,727,1.0
obstacles77.csv,1201,1.0
obstacles182.csv,187,1.0
obstacles40.csv,3115,1.0
obstacles102.csv,1167,1.0
obstacles230.csv,3990,1.0
obstacles122.csv,1418,1.0
obstacles168.csv,245,1.0
obstacles20.csv,2204,1.0
obstacles39.csv,2875,1.0
obstacles268.csv,2216,1.0
obstacles112.csv,4804,1.0
obstacles24.csv,3397,1.0
obstacles264.csv,569,1.0
obstacles19.csv,2648,1.0
obstacles212.csv,907,1.0
obstacles263.csv,2089,1.0
obstacles146.csv,3463,1.0
obstacles174.csv,680,1.0
obstacles56.csv,3234,1.0
obstacles301.csv,587,1.0
obstacles249.csv,1128,1.0
obstacles86.csv,1032,1.0
obstacles169.csv,552,1.0
obstacles196.csv,1675,1.0
obstacles261.csv,2489,1.0
obstacles308.csv,527,1.0
obstacles73.csv,785,1.0
obstacles67.csv,1825,1.0
obstacles313.csv,650,1.0
obstacles92.csv,637,1.0
obstacles130.csv,244,1.0
obstacles186.csv,594,1.0
obstacles114.csv,2550,1.0
obstacles124.csv,1557,1.0
obstacles157.csv,2031,1.0
obstacles321.csv,478,1.0
obstacles152.csv,3812,1.0
obstacles70.csv,5540,1.0
obstacles224.csv,2472,1.0
obstacles80.csv,1563,1.0
obstacles274.csv,1298,1.0
obstacles221.csv,1109,1.0
obstacles0.csv,2595,1.0
obstacles97.csv,874,1.0
obstacles31.csv,2962,1.0
obstacles12.csv,3345,1.0
obstacles275.csv,932,1.0
obstacles110.csv,4368,1.0
obstacles115.csv,2183,1.0
obstacles89.csv,6032,1.0
obstacles254.csv,2444,1.0
obstacles233.csv,2392,1.0
obstacles22.csv,2830,1.0
obstacles106.csv,657,1.0
obstacles271.csv,5462,1.0
obstacles259.csv,240,1.0
obstacles287.csv,916,1.0
obstacles181.csv,318,1.0
obstacles211.csv,810,1.0
obstacles150.csv,694,1.0
obstacles44.csv,5197,1.0
obstacles18.csv,3184,1.0
obstacles319.csv,556,1.0
obstacles255.csv,4982,1.0
obstacles292.csv,1203,1.0
obstacles109.csv,1960,1.0
obstacles78.csv,705,1.0
obstacles76.csv,258,1.0
obstacles149.csv,611,1.0
obstacles111.csv,4799,1.0
obstacles267.csv,1510,1.0
obstacles210.csv,922,1.0
obstacles127.csv,2152,1.0
obstacles193.csv,7019,1.0
obstacles75.csv,334,1.0
obstacles65.csv,2041,1.0
obstacles52.csv,2811,1.0
obstacles270.csv,4365,1.0
