filename,duration_microseconds,rand_index
obstacles0.csv,452,1.0
obstacles1.csv,1468,1.0
obstacles10.csv,1323,1.0
obstacles100.csv,4269,1.0
obstacles101.csv,3171,1.0
obstacles102.csv,1834,1.0
obstacles103.csv,625,0.999519415609381
obstacles104.csv,553,1.0
obstacles105.csv,448,0.9991271140207311
obstacles106.csv,525,1.0
obstacles107.csv,558,0.9997097495138304
obstacles108.csv,661,1.0
obstacles109.csv,756,1.0
obstacles11.csv,1305,1.0
obstacles110.csv,1733,1.0
obstacles111.csv,2354,1.0
obstacles112.csv,1937,1.0
obstacles113.csv,2040,1.0
obstacles114.csv,1417,1.0
obstacles115.csv,1211,1.0
obstacles116.csv,1562,1.0
obstacles117.csv,343,1.0
obstacles118.csv,943,1.0
obstacles119.csv,826,0.9997897794595421
obstacles12.csv,1482,1.0
obstacles120.csv,1256,0.9988543216875724
obstacles121.csv,2336,1.0
obstacles122.csv,2223,0.9993483260925121
obstacles123.csv,2829,1.0
obstacles124.csv,2330,0.9997091815538014
obstacles125.csv,979,1.0
obstacles126.csv,522,1.0
obstacles127.csv,1427,1.0
obstacles128.csv,402,0.9991771172772457
obstacles129.csv,196,1.0
obstacles13.csv,1564,0.9999358480882731
obstacles130.csv,248,1.0
obstacles131.csv,601,0.9990250329380764
obstacles132.csv,1812,1.0
obstacles133.csv,851,0.9994908082102787
obstacles134.csv,667,0.9991406543130681
obstacles135.csv,525,1.0
obstacles136.csv,762,1.0
obstacles137.csv,1119,1.0
obstacles138.csv,1764,0.9997337770382696
obstacles139.csv,443,1.0
obstacles14.csv,1457,1.0
obstacles140.csv,636,1.0
obstacles141.csv,607,1.0
obstacles142.csv,215,1.0
obstacles143.csv,461,1.0
obstacles144.csv,1034,1.0
obstacles145.csv,2720,1.0
obstacles146.csv,2049,0.9998909487459106
obstacles147.csv,1362,0.9997748533732593
obstacles148.csv,534,1.0
obstacles149.csv,558,1.0
obstacles15.csv,1565,0.9999384369132268
obstacles150.csv,587,1.0
obstacles151.csv,995,1.0
obstacles152.csv,1054,1.0
obstacles153.csv,2235,1.0
obstacles154.csv,2427,1.0
obstacles155.csv,1372,1.0
obstacles156.csv,1501,1.0
obstacles157.csv,1181,1.0
obstacles158.csv,1062,1.0
obstacles159.csv,1075,1.0
obstacles16.csv,1592,1.0
obstacles160.csv,2213,0.9992678889737713
obstacles161.csv,4029,0.9994669437201217
obstacles162.csv,1457,1.0
obstacles163.csv,3859,0.9999754721609027
obstacles164.csv,1516,1.0
obstacles165.csv,1977,1.0
obstacles166.csv,1797,0.9998094248094248
obstacles167.csv,476,1.0
obstacles168.csv,255,1.0
obstacles169.csv,480,1.0
obstacles17.csv,1536,1.0
obstacles170.csv,528,0.998026296694047
obstacles171.csv,1228,0.9998872180451128
obstacles172.csv,844,1.0
obstacles173.csv,1083,0.9992663242846662
obstacles174.csv,806,1.0
obstacles175.csv,1102,0.9994990442291214
obstacles176.csv,1135,0.9998900660977588
obstacles177.csv,1657,1.0
obstacles178.csv,1961,1.0
obstacles179.csv,350,1.0
obstacles18.csv,493,1.0
obstacles180.csv,1111,1.0
obstacles181.csv,274,1.0
obstacles182.csv,121,1.0
obstacles183.csv,706,1.0
obstacles184.csv,1507,1.0
obstacles185.csv,2555,0.9999364771375443
obstacles186.csv,358,1.0
obstacles187.csv,542,1.0
obstacles188.csv,609,0.9990641961444882
obstacles189.csv,533,1.0
obstacles19.csv,1508,0.9999367288832648
obstacles190.csv,1102,1.0
obstacles191.csv,2423,1.0
obstacles192.csv,2047,1.0
obstacles193.csv,676,1.0
obstacles194.csv,1313,1.0
obstacles195.csv,1207,1.0
obstacles196.csv,1027,1.0
obstacles197.csv,546,1.0
obstacles198.csv,413,1.0
obstacles199.csv,2471,0.999649152590329
obstacles2.csv,1511,1.0
obstacles20.csv,1222,1.0
obstacles200.csv,2906,0.9996360628618693
obstacles201.csv,3211,0.9993953528547983
obstacles202.csv,3578,0.9999012064215826
obstacles203.csv,1174,0.999801234993242
obstacles204.csv,2155,1.0
obstacles205.csv,1387,1.0
obstacles206.csv,512,1.0
obstacles207.csv,136,0.9982762583314181
obstacles208.csv,312,1.0
obstacles209.csv,283,0.9997586945374476
