filename,duration_microseconds,rand_index
obstacles125.csv,1882,0.9992219230948787
obstacles61.csv,851,1.0
obstacles174.csv,687,1.0
obstacles291.csv,1083,1.0
obstacles243.csv,2363,1.0
obstacles111.csv,2799,0.9992416877308964
obstacles195.csv,1101,1.0
obstacles118.csv,991,1.0
obstacles254.csv,1505,1.0
obstacles18.csv,2881,0.9997351019366991
obstacles150.csv,539,0.9990845031348832
obstacles321.csv,473,1.0
obstacles129.csv,369,1.0
obstacles105.csv,475,0.9951991271140207
obstacles116.csv,1511,0.997662543513809
obstacles83.csv,680,1.0
obstacles301.csv,490,1.0
obstacles3.csv,2714,0.9997291359436603
obstacles45.csv,2518,1.0
obstacles113.csv,4427,1.0
obstacles74.csv,234,1.0
obstacles119.csv,840,0.9996751137102015
obstacles310.csv,416,0.9966230476994512
obstacles206.csv,528,0.9986506024096385
obstacles169.csv,471,0.9986060672755952
obstacles124.csv,1158,1.0
obstacles320.csv,462,1.0
obstacles163.csv,1789,1.0
obstacles303.csv,487,0.9912663755458515
obstacles108.csv,699,1.0
obstacles0.csv,2382,1.0
obstacles249.csv,901,1.0
obstacles290.csv,628,1.0
obstacles131.csv,604,0.9991304347826087
obstacles300.csv,434,1.0
obstacles34.csv,2337,0.9996438784870232
obstacles267.csv,828,1.0
obstacles204.csv,1912,1.0
obstacles142.csv,274,1.0
obstacles251.csv,850,1.0
obstacles62.csv,1085,1.0
obstacles215.csv,1302,1.0
obstacles133.csv,694,1.0
obstacles175.csv,996,1.0
obstacles245.csv,426,0.9991920171292369
obstacles232.csv,4133,1.0
obstacles132.csv,1254,1.0
obstacles311.csv,458,1.0
obstacles155.csv,1961,1.0
obstacles51.csv,1854,0.9992606516290726
obstacles110.csv,2144,0.9996384774191093
obstacles238.csv,1393,1.0
obstacles77.csv,652,0.9972431247599033
obstacles151.csv,1055,1.0
obstacles12.csv,2561,1.0
obstacles272.csv,1710,1.0
obstacles266.csv,568,0.9989017487539072
obstacles248.csv,618,1.0
obstacles55.csv,2030,1.0
obstacles82.csv,675,1.0
obstacles298.csv,541,1.0
obstacles115.csv,1465,0.996972702124328
obstacles221.csv,684,1.0
obstacles213.csv,732,0.9987952787952787
obstacles288.csv,652,1.0
obstacles102.csv,1090,1.0
obstacles184.csv,1296,0.997193443122033
obstacles14.csv,2385,1.0
obstacles255.csv,2835,1.0
obstacles270.csv,2749,1.0
obstacles70.csv,4682,1.0
obstacles284.csv,341,1.0
obstacles67.csv,1483,1.0
obstacles237.csv,865,0.9987405700180099
obstacles64.csv,2018,1.0
obstacles43.csv,2273,1.0
obstacles242.csv,1035,1.0
obstacles268.csv,1517,0.9996342852366175
obstacles165.csv,3428,1.0
obstacles193.csv,3466,1.0
obstacles304.csv,563,1.0
obstacles265.csv,1982,0.9988776655443322
obstacles71.csv,2106,1.0
obstacles160.csv,1326,1.0
obstacles28.csv,2489,0.9987879167842179
obstacles154.csv,5201,1.0
obstacles86.csv,818,1.0
obstacles65.csv,1200,1.0
obstacles172.csv,725,0.9985250996435657
obstacles240.csv,2684,1.0
obstacles47.csv,2816,1.0
obstacles98.csv,1005,0.9996977368043224
obstacles182.csv,217,1.0
obstacles16.csv,3125,0.9990057270124085
obstacles127.csv,1254,1.0
obstacles50.csv,2087,1.0
obstacles230.csv,2444,0.999200844821189
obstacles33.csv,2399,1.0
obstacles306.csv,520,1.0
obstacles20.csv,2122,0.999430206980627
obstacles296.csv,940,1.0
obstacles78.csv,443,1.0
obstacles283.csv,1506,0.9992233183722545
obstacles107.csv,728,0.9992163236873421
obstacles236.csv,679,1.0
obstacles188.csv,646,1.0
obstacles235.csv,1199,1.0
obstacles112.csv,2997,1.0
obstacles161.csv,1658,1.0
obstacles223.csv,2593,0.999878120124805
obstacles21.csv,2757,1.0
obstacles269.csv,2392,0.9972588485610896
obstacles46.csv,2363,1.0
obstacles4.csv,2484,0.9986763936343769
obstacles308.csv,513,0.9984654564450829
obstacles263.csv,1704,0.999680109506699
obstacles259.csv,215,1.0
obstacles128.csv,513,1.0
obstacles109.csv,1352,1.0
obstacles52.csv,2669,0.9997017181037225
obstacles40.csv,2557,0.9988009075146005
obstacles312.csv,603,1.0
obstacles139.csv,1768,0.9955861984993075
obstacles17.csv,2372,0.9989692846835704
obstacles60.csv,765,0.9619386183197062
obstacles227.csv,593,0.9970779372574687
obstacles69.csv,1751,0.9995386533665835
